task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,15,0.0014348436379805207,0.0018793898905972533,170,-7.665455632377416e-05,0.0037151303963334874,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,16,0.0008095525554381311,0.001454381121904543,170,0.0004657246172428131,0.0027407703779537182,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,17,0.0020106672309339046,0.001363338488058605,170,0.0015099986921995878,0.0026618643598953873,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,18,-0.0009628466214053333,0.0010024855524065378,170,0.0001790843962226063,0.0014365546778459842,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,19,-0.0018337889341637492,0.000811007561726304,170,-0.0015652813017368317,0.001369312288838437,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,20,-0.0013666534796357155,0.0006422721936394014,170,-0.00022448152594733983,0.0009558722231658187,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,21,-0.0010066920658573508,0.0004642014244817371,170,0.00024336203932762146,0.0008794970772841365,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,22,-0.0014494964852929115,0.00040562603190610034,170,-0.000937681645154953,0.0008712671409903841,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,23,-0.000987672945484519,0.00040954060101636505,170,0.00015642419748473912,0.0008468144863326965,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,24,-0.001121566048823297,0.00034727778412542453,170,-6.180778291309252e-05,0.0007011343502577848,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,25,-0.000980058335699141,0.0003155234060795606,170,-0.0005884982529096305,0.0005822927684415469,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,26,0.0001300806470680982,0.00023273837839521292,170,0.00043659881339408457,0.0004176773291207517,40
antonym,pcasub_matched_cf_k3_zero,target1,3,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,0,-1.0020333528518677,0.12664933647104584,170,-0.8875106573104858,0.22296328237986268,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,1,-0.850043773651123,0.12030913152433519,170,-0.842823326587677,0.21143413251140303,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,2,-0.8389782905578613,0.12037717324767,170,-0.8361436724662781,0.212595567085184,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,3,-0.7989246249198914,0.11897593615057643,170,-0.788737416267395,0.2071075394507564,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,4,-0.8243849873542786,0.11883285835852235,170,-0.8095811605453491,0.207898485084726,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,5,-0.870489776134491,0.11951201386682075,170,-0.842385470867157,0.20860823076180163,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,6,-0.8315266370773315,0.11935373137362372,170,-0.8138741254806519,0.20887045309242108,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,7,-0.8254412412643433,0.11874970336339602,170,-0.8051020503044128,0.20648985054932378,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,8,-0.8293185830116272,0.1190171433592663,170,-0.8128381967544556,0.2062620458420303,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,9,-0.826598584651947,0.11901479362493453,170,-0.8027504086494446,0.20743878551446449,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,10,-0.8009510040283203,0.11871002302487504,170,-0.7951697111129761,0.2082355365306818,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,11,-0.8633481860160828,0.11945173449542242,170,-0.8375713229179382,0.20729355671505226,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,12,-0.8321892023086548,0.11889105314070807,170,-0.8064378499984741,0.20483264010131308,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,13,-0.784348726272583,0.11818155223066977,170,-0.7560185194015503,0.2024417838960639,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,14,-0.7917526960372925,0.1179964352228278,170,-0.7634664177894592,0.20257006776482442,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,15,-0.7681139707565308,0.11770277328896715,170,-0.7301200032234192,0.2002834445590236,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,16,-0.8076813817024231,0.11738637287540567,170,-0.7719475030899048,0.20247395853079417,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,17,-0.7912285327911377,0.11816477494468222,170,-0.7641035914421082,0.205423469685528,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,18,-0.7976169586181641,0.11912657514999385,170,-0.7913896441459656,0.20932659026903058,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,19,-0.7949003577232361,0.11850119838620705,170,-0.7932300567626953,0.20475125165798252,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,20,-0.784347653388977,0.11830247669087217,170,-0.8013823628425598,0.20545475843400618,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,21,-0.758496105670929,0.11939828489657596,170,-0.7620201110839844,0.20609265308144398,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,22,-0.7510887384414673,0.1172050593285832,170,-0.7604745030403137,0.20333502111918472,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,23,-0.7384247779846191,0.11637393909527165,170,-0.7568572759628296,0.2005525089472922,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,24,-0.6984714269638062,0.11397316889953095,170,-0.7201096415519714,0.18960125849349566,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,25,-0.676118016242981,0.1157298101715064,170,-0.720578134059906,0.19586192972889743,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,26,-0.6357535719871521,0.12263919940261445,170,-0.738495945930481,0.22553923226586825,40
antonym,pcasub_matched_cf_k3_zero,final_cue,3,zero,27,-0.6871848106384277,0.12984870547979416,170,-0.8624795079231262,0.25239466666298127,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,0,0.05199762061238289,0.0078058923079281336,170,0.055167119950056076,0.011455413974455677,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,1,0.05252660810947418,0.00804421434110149,170,0.05628229305148125,0.011922087542871967,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,2,0.05339626967906952,0.007165197127742552,170,0.056968968361616135,0.011314900870079516,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,3,0.05266455560922623,0.006985094448393109,170,0.056589674204587936,0.010830400018880087,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,4,0.013932649046182632,0.005678642731361313,170,0.01901223510503769,0.00891338163369893,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,5,-0.0024695838801562786,0.0048231302899549,170,-0.002968928311020136,0.0076423433750662665,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,6,0.031250812113285065,0.005270132960567739,170,0.032430149614810944,0.00755890455271739,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,7,0.028178803622722626,0.004273995033742648,170,0.032270677387714386,0.006515271056720513,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,8,0.01387783233076334,0.002666491319804088,170,0.01684524491429329,0.004974495748848566,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,9,0.01296182256191969,0.0022529526489650973,170,0.015521002002060413,0.003744130507157067,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,10,6.175409362185746e-05,0.0013122247662828445,170,0.0015636123716831207,0.0022531933692067126,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,11,-0.0006942473701201379,0.0010693626229483215,170,0.0001802451879484579,0.0019893024918581103,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,12,-0.0009837130783125758,0.0008128736490748432,170,0.0009063623729161918,0.0016687976517016454,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,13,-0.00017094209033530205,0.0002899019732122324,170,0.0007576383650302887,0.0006503688417935462,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,14,-0.0002672246191650629,0.00029952875176879427,170,0.0008919514948502183,0.0006352093047361454,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,15,-0.00012148793757660314,0.0002903610128426778,170,0.00023253410472534597,0.000516517334028971,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,16,-0.0002271348930662498,0.0002620920931033906,170,0.0006679929792881012,0.0004861416035419132,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,17,-0.00010372505494160578,0.0002562226323155505,170,0.0003951847611460835,0.00046541074610472426,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,18,-0.00019982790399808437,0.0002445229610747229,170,0.00016485080413985997,0.00048393785841131234,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,19,-0.000407731015002355,0.0002321643913555565,170,-0.00020252987451385707,0.00035415044218123,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,20,-6.252193998079747e-05,0.000208523421812532,170,0.0003745235444512218,0.000407599636728053,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,21,0.00020144862355664372,0.00021655163315996586,170,0.0004322812019381672,0.0005029094600217472,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,22,6.712184131174581e-06,0.00018579683507029168,170,0.0006857991102151573,0.0004018344919168625,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,23,-9.624239464756101e-05,0.0002014563615220146,170,0.00017598197155166417,0.0004672005941636712,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,24,-6.777801900170743e-05,0.00016834348974370937,170,-0.00025843456387519836,0.0004828640747427185,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,25,-0.00027256380417384207,0.00016573644964538138,170,0.0001466892717871815,0.00041868208699468655,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,26,-0.0002131299115717411,0.00012907262793034855,170,-1.4468282643065322e-05,0.0004162377639611009,40
antonym,pcasub_matched_cf_k3_mean,cue1,3,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,0,-0.04070108383893967,0.008261867626517016,170,-0.03513510152697563,0.016052420279432916,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,1,-0.0437321737408638,0.007099382851981971,170,-0.03851922228932381,0.014136895060241822,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,2,-0.04681544378399849,0.0067656262903516805,170,-0.041941069066524506,0.01434124734265942,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,3,-0.04726113751530647,0.006869331746512425,170,-0.03853685408830643,0.014402572582852498,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,4,-0.045777734369039536,0.006786000749884592,170,-0.03707541152834892,0.01351882918593597,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,5,-0.04506225138902664,0.006436944629159248,170,-0.03568479046225548,0.013086944323517754,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,6,-0.046460554003715515,0.006353149628572904,170,-0.03383518382906914,0.012226745238614957,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,7,-0.04552115872502327,0.0058024357874648545,170,-0.03747449070215225,0.010276325289805193,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,8,-0.04294204339385033,0.005054761980337305,170,-0.04104165732860565,0.010121749919217288,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,9,-0.039604004472494125,0.004161470073769508,170,-0.03957032412290573,0.008601248683683794,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,10,-0.02900039777159691,0.0037760742144510922,170,-0.026172339916229248,0.008498952971391766,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,11,-0.01187566202133894,0.0027087128228613934,170,-0.008340254426002502,0.005029420107458205,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,12,-0.010425357148051262,0.002508546829490627,170,-0.009013207629323006,0.004382529944832929,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,13,-0.003003000747412443,0.0018703498134745313,170,-0.0006049781804904342,0.0032679369011414075,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,14,0.0008592032245360315,0.002001333359493022,170,0.003700297325849533,0.00325765526053409,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,15,0.0035029554273933172,0.0011197401955867021,170,0.004973570816218853,0.002182361197111812,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,16,0.0016613152110949159,0.0008429361198295617,170,0.001934709376655519,0.0014149617894713368,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,17,0.0021614793222397566,0.000852122555343754,170,0.0031332657672464848,0.0014696047437213102,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,18,0.0002161613228963688,0.0006969674459699216,170,0.0013993881875649095,0.0010535667312065132,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,19,-0.0004735855618491769,0.00046509775355707273,170,0.0009772941702976823,0.0007737549346751036,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,20,-0.00015344742860179394,0.0003932091759753968,170,0.0012476317351683974,0.0006142643016736063,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,21,-0.0002009432064369321,0.0003584147362798678,170,0.0014735020231455564,0.00045355380801513824,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,22,-0.00020508625311776996,0.0003071109771685749,170,0.0013058602344244719,0.0005793876107959392,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,23,-0.0007266424945555627,0.00027153460223076995,170,-0.0006130628171376884,0.0006166903282698878,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,24,-0.000631550676189363,0.00027103483010997026,170,-0.00027559473528526723,0.0005300414199249182,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,25,-0.0006849460769444704,0.00023498270111341148,170,-0.000569587922655046,0.0005723802593771869,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,26,6.65228144498542e-05,0.0001543649062038782,170,0.0005147002520971,0.00039724175482967457,40
antonym,pcasub_matched_cf_k3_mean,target1,3,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,0,0.010369319468736649,0.024942059642886694,170,0.002137671457603574,0.04933629651113893,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,1,0.00887127872556448,0.024857066917796607,170,0.005843439605087042,0.048935423557745106,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,2,0.0025639310479164124,0.02493437272016515,170,-1.2132525625929702e-05,0.04898148964285393,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,3,0.0011390430154278874,0.024965307841221765,170,-0.0013856887817382812,0.04896017653903363,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,4,0.0034844689071178436,0.02490101243556183,170,0.00016954541206359863,0.04876053170537051,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,5,0.007282420992851257,0.02484266222347868,170,0.00223285099491477,0.048504020513780485,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,6,0.00035820534685626626,0.024773036486630328,170,-0.0013042375212535262,0.04825054866598089,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,7,-0.0006887586787343025,0.024777399952427365,170,-0.00525515666231513,0.04842288181497843,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,8,-0.007626380771398544,0.024734947018824248,170,-0.015575788915157318,0.047860598501588934,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,9,0.009332423098385334,0.024726080657469247,170,0.005322697572410107,0.049060121472048995,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,10,0.03583880141377449,0.024171470211689902,170,0.020399851724505424,0.04734075762156433,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,11,0.043819911777973175,0.024198284154730777,170,0.03121231123805046,0.04635782441541913,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,12,0.03529597446322441,0.02444262909642964,170,0.019536983221769333,0.04779056636606445,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,13,0.05081253498792648,0.024473038498715526,170,0.03214683011174202,0.049061360770369745,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,14,0.03475264459848404,0.023900615329543677,170,0.012871998362243176,0.047622130174143934,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,15,0.02815616875886917,0.023737240221471948,170,0.008841265924274921,0.046996072474925585,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,16,0.020666610449552536,0.022798304211219377,170,-0.003085790667682886,0.042835531252776324,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,17,0.03854331374168396,0.02316559877325483,170,0.02131739631295204,0.041885691552739884,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,18,0.0439869724214077,0.02352064637366613,170,0.01927981525659561,0.04273832879741371,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,19,0.04571142792701721,0.023080329474376667,170,0.02031378448009491,0.0414842484278753,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,20,0.052916381508111954,0.022490932446111684,170,0.02386545203626156,0.04008913779430026,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,21,0.05516142025589943,0.022428026766593494,170,0.03407388925552368,0.039477009242747794,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,22,0.058923352509737015,0.02247069455917247,170,0.03809037804603577,0.040176967761602164,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,23,0.06037982553243637,0.022319056694090674,170,0.034535687416791916,0.03973616395661135,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,24,0.07264436036348343,0.02155037127913743,170,0.05175817757844925,0.036484117934626914,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,25,0.08236711472272873,0.02192836764675786,170,0.054971396923065186,0.03828292410598409,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,26,0.09069782495498657,0.022188161863114744,170,0.05304613709449768,0.03857946274846987,40
antonym,pcasub_matched_cf_k3_mean,final_cue,3,mean,27,0.08950433135032654,0.020992092230631927,170,0.05423339456319809,0.037821372656482825,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,0,-0.43872159719467163,0.04580967995448071,170,-0.39192551374435425,0.07354171998913919,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,1,0.04111677408218384,0.028561521378387984,170,0.023337608203291893,0.06239156922310413,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,2,0.20582908391952515,0.021668109426442466,170,0.17926251888275146,0.04711208587666242,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,3,0.13828252255916595,0.019719306515097297,170,0.11659606546163559,0.04196485585611839,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,4,-0.011186675168573856,0.0140566924919087,170,-0.005235142074525356,0.026765816164743706,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,5,-0.05632666498422623,0.012907563831317359,170,-0.05215640738606453,0.025044649912708904,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,6,-0.08901775628328323,0.00910984457506519,170,-0.08398035168647766,0.016515458415702983,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,7,-0.08545761555433273,0.007287973032311426,170,-0.07943577319383621,0.012546056576764572,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,8,-0.034151628613471985,0.004025750630205263,170,-0.03083750233054161,0.007349601556238062,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,9,-0.011136695742607117,0.003417576298890177,170,-0.00741312000900507,0.006464108180561582,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,10,-0.003714446909725666,0.002416445472326793,170,-0.002245146781206131,0.00450788284950406,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,11,-0.00534144276753068,0.0014699311117075007,170,-0.003995927516371012,0.002665352537013003,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,12,-0.0031398232094943523,0.0010691684784348927,170,-0.001386105315759778,0.002304105911817014,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,13,-0.002705569379031658,0.0007897315945024487,170,-0.0018161050975322723,0.0015800878356038227,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,14,-0.00074396887794137,0.0007302653728983983,170,-0.0005622051539830863,0.0010673212344084713,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,15,-0.0003855004033539444,0.0007173885487578988,170,-0.0002600341977085918,0.0010670130296335993,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,16,-0.0011513764038681984,0.0006623520078014908,170,-0.0012890093494206667,0.0010474722873376027,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,17,-0.0009683190146461129,0.0006393548116077695,170,-0.0014069624012336135,0.0010932591769121918,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,18,-0.0013584601692855358,0.0006676331957135134,170,-0.0027954615652561188,0.001091975407572806,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,19,-0.00037059836904518306,0.0005684159206994908,170,-0.0009412489598616958,0.0009629155048115509,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,20,-0.0007479189080186188,0.0004167102693251093,170,-0.0003865562321152538,0.0007137046285196946,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,21,7.147823907871498e-06,0.00043369405707437256,170,-4.290863944333978e-05,0.000703686500786067,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,22,0.0004703460435848683,0.0003848339973822011,170,0.00022674576030112803,0.0007334213405748751,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,23,0.00018227187683805823,0.0003325988731823875,170,0.0003740541578736156,0.0006603256378077595,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,24,0.00011496771912788972,0.00027764142218642614,170,0.0007434465223923326,0.0006119678595024981,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,25,0.00027959153521806,0.0002731696876085847,170,0.0003149561525788158,0.0006115034907697896,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,26,-0.00026318622985854745,0.0002566704754219047,170,3.576651215553284e-05,0.0005342107251773499,40
antonym,pcasub_matched_cf_k4_zero,cue1,4,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,0,-0.22092321515083313,0.023074279137045732,170,-0.21474067866802216,0.04315330053626638,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,1,-0.23385299742221832,0.0216020837203067,170,-0.22528250515460968,0.040414880054059146,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,2,-0.16037820279598236,0.014875910909397758,170,-0.15655717253684998,0.0312533059598462,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,3,-0.13682998716831207,0.014568156283880945,170,-0.1304934024810791,0.03105543996692863,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,4,-0.12290335446596146,0.013323839382648087,170,-0.1265868991613388,0.027100888503115064,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,5,-0.12965305149555206,0.013391051384618668,170,-0.12871511280536652,0.02669731548151672,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,6,-0.11309913545846939,0.01300824811884676,170,-0.10034686326980591,0.024799021456752973,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,7,-0.09405680000782013,0.011482620246264669,170,-0.10163786262273788,0.019851928690687727,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,8,-0.1073228046298027,0.010115173151726142,170,-0.12055113166570663,0.01943205748252329,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,9,-0.07420351356267929,0.0074706414478353965,170,-0.08209654688835144,0.013724635169995964,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,10,-0.06947243213653564,0.0069387203384805056,170,-0.07425589859485626,0.014160462933060131,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,11,-0.053974274545907974,0.005620732523031926,170,-0.05596091225743294,0.009449942438691558,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,12,-0.03243345767259598,0.00464375075963193,170,-0.033431362360715866,0.00854760190970234,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,13,-0.008106891997158527,0.00304677084975978,170,-0.007674881257116795,0.006270227497738203,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,14,-0.0021992435213178396,0.003167429593409584,170,-0.00227467343211174,0.0068466944154830164,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,15,-0.0019950461573898792,0.002252346500936783,170,-0.0036343492101877928,0.005615777850964417,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,16,-0.0008946766029112041,0.0017395246973790667,170,-0.002012485172599554,0.004247154862914883,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,17,0.00016634832718409598,0.0017676035083536406,170,-0.0007811955874785781,0.004174343730490549,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,18,-0.0028451664838939905,0.0014875911195114482,170,-0.0038521611131727695,0.0035112973351467533,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,19,-0.0039068725891411304,0.0010422680346560643,170,-0.004352697171270847,0.002758724889081573,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,20,-0.002860056236386299,0.0009937861210470762,170,-0.0036110214423388243,0.002185009873311345,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,21,-0.0027193273417651653,0.0008608408440069481,170,-0.002469319151714444,0.001538490793358156,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,22,-0.0024013714864850044,0.0006289251512016606,170,-0.001889681094326079,0.0013546985525445638,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,23,-0.0017488972516730428,0.00047429511773592817,170,-0.0011514388024806976,0.0009903885809884874,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,24,-0.00104595348238945,0.0003863937606888566,170,0.0002826273557730019,0.0007038824236016272,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,25,-0.0010253022192046046,0.00032941698889423345,170,-0.00023545176372863352,0.0006178736328660072,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,26,0.00014751360868103802,0.00024847013760602525,170,0.0004997663199901581,0.0005345926310940393,40
antonym,pcasub_matched_cf_k4_zero,target1,4,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,0,-1.090748906135559,0.13184068590235254,170,-0.9573333859443665,0.23480594173834488,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,1,-0.9033877849578857,0.12466650812656568,170,-0.8626483678817749,0.21782923227339898,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,2,-0.8788793087005615,0.1238177054566874,170,-0.8553622961044312,0.21865625421133678,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,3,-0.8652097582817078,0.12366649045235598,170,-0.8484007716178894,0.21714374480071577,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,4,-0.9155514240264893,0.1236856174726753,170,-0.8919116854667664,0.21682578703078909,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,5,-0.942511796951294,0.12436201181456048,170,-0.9040647745132446,0.2169911273329882,40
antonym,pcasub_matched_cf_k4_zero,final_cue,4,zero,6,-0.9527974724769592,0.1237508340290509,170,-0.9214516878128052,0.21603972319552786,40
