task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,pcasub_matched_k4_mean,cue1,4,mean,23,0.0004781472380273044,0.0002685840234873587,170,0.0010560154914855957,0.0005161154382421486,40
lowercase_first_letter,pcasub_matched_k4_mean,cue1,4,mean,24,-6.738813681295142e-05,0.0002594134452513053,170,-1.3554095858125947e-05,0.0004915147554669549,40
lowercase_first_letter,pcasub_matched_k4_mean,cue1,4,mean,25,0.00010931632277788594,0.00023112197174817876,170,0.00025985389947891235,0.00041324108731521464,40
lowercase_first_letter,pcasub_matched_k4_mean,cue1,4,mean,26,-9.332859917776659e-05,0.00018334602844768011,170,0.000399889046093449,0.0004338521896003899,40
lowercase_first_letter,pcasub_matched_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,0,-0.41190314292907715,0.026160899755343355,170,-0.38034674525260925,0.05174847995669115,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,1,-0.39912495017051697,0.02530733133052174,170,-0.3657333254814148,0.047403933562956926,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,2,-0.2273460179567337,0.0174880029079674,170,-0.1885126233100891,0.03091694248938403,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,3,-0.28139737248420715,0.017203899912798852,170,-0.2619590759277344,0.029752739521065254,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,4,-0.2943198084831238,0.01608345835408582,170,-0.26786476373672485,0.030077115254158678,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,5,-0.22581100463867188,0.013508565530012697,170,-0.20728595554828644,0.02796733709143189,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,6,-0.1493135243654251,0.010316584012859982,170,-0.14789246022701263,0.022144595242862525,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,7,-0.14363844692707062,0.00914306657277447,170,-0.14467015862464905,0.020259591867960624,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,8,-0.14185062050819397,0.007911132634326024,170,-0.14211158454418182,0.016732359182638257,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,9,-0.10154218971729279,0.0069662411446946276,170,-0.09907300770282745,0.014542804135613966,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,10,-0.07466138154268265,0.006044010419815361,170,-0.06347604840993881,0.013826020846211208,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,11,-0.08729155361652374,0.005432802348333111,170,-0.08128157258033752,0.011718853220631546,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,12,-0.05335323140025139,0.0043723870160016455,170,-0.046084724366664886,0.009267498170409824,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,13,-0.02699982188642025,0.003750429709958364,170,-0.022782254964113235,0.007921417571159389,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,14,-0.03335115686058998,0.003689386332042132,170,-0.02629098854959011,0.008185315074984278,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,15,-0.04018359258770943,0.003612849393375778,170,-0.03466816619038582,0.00813420579965576,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,16,-0.03130004182457924,0.002713977153486746,170,-0.029498279094696045,0.005754486197709984,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,17,-0.03015897609293461,0.0023907125385082273,170,-0.028349632397294044,0.004971134211055552,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,18,-0.03197697922587395,0.0024216206593345004,170,-0.030761267989873886,0.004761151779874237,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,19,-0.027283085510134697,0.002281995039588735,170,-0.02451925352215767,0.004438319868500714,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,20,-0.0257092472165823,0.00235838311984229,170,-0.023104211315512657,0.004293036879237952,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,21,-0.02574864588677883,0.0023256502691631647,170,-0.02360168658196926,0.004263111417814614,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,22,-0.025282293558120728,0.0022951457232084417,170,-0.023720169439911842,0.003978957217744646,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,23,-0.023929525166749954,0.0020304624651421572,170,-0.02158552221953869,0.003688497262839719,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,24,-0.026429468765854836,0.002086668801792614,170,-0.023877687752246857,0.003319073860415304,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,25,-0.0003569061227608472,0.00045740186647333565,170,0.00015956461720634252,0.0008398457893589532,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,26,-0.00035522421239875257,0.0001533552904477853,170,-0.00039846450090408325,0.0003017786758649589,40
lowercase_first_letter,pcasub_matched_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,0,-0.2579345107078552,0.02834143721509129,170,-0.24017298221588135,0.0642665616121413,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,1,-0.27356478571891785,0.028413154398353624,170,-0.25463980436325073,0.06418820308827933,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,2,-0.2626451849937439,0.027222289381701008,170,-0.24229638278484344,0.06188672715127321,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,3,-0.256966769695282,0.027054738238002675,170,-0.241593599319458,0.06154904427575473,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,4,-0.2604168653488159,0.027290171103670817,170,-0.24456676840782166,0.06242298519992702,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,5,-0.2419871985912323,0.027601600046248256,170,-0.21422970294952393,0.063152927198686,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,6,-0.2370939403772354,0.02727251381017574,170,-0.2086223065853119,0.0616682242496267,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,7,-0.21928654611110687,0.026659470865896963,170,-0.18661749362945557,0.0599021157628614,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,8,-0.2148742377758026,0.026307808437222396,170,-0.1916874647140503,0.060613567242188394,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,9,-0.1404789239168167,0.025959092319397685,170,-0.12083911895751953,0.06106250894908008,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,10,-0.13805219531059265,0.025255319458226535,170,-0.11002743244171143,0.055476044273130055,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,11,-0.15664507448673248,0.024994697806239204,170,-0.13435223698616028,0.05386467372650424,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,12,-0.16119813919067383,0.025314250246691268,170,-0.13396736979484558,0.05524708979857322,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,13,-0.15011203289031982,0.023870823075379945,170,-0.12726135551929474,0.052913481636285085,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,14,-0.13927051424980164,0.02295517640667059,170,-0.11508965492248535,0.05060094625761056,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,15,-0.11799213290214539,0.022570005120696627,170,-0.08015759289264679,0.04703417029592649,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,16,-0.047818027436733246,0.021411723239160168,170,-0.006015375256538391,0.045883107188320275,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,17,-0.026126490905880928,0.01922931833490926,170,0.014651477336883545,0.03973074497155865,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,18,-0.013441820628941059,0.018789890586062463,170,0.025971898809075356,0.03933227993239259,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,19,-0.005971688311547041,0.018350884555099138,170,0.033068396151065826,0.0385039385893985,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,20,0.011484933085739613,0.018125356916791634,170,0.0474269762635231,0.038441174962085996,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,21,0.016078587621450424,0.017658180359785582,170,0.049282900989055634,0.03774875590069625,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,22,0.01843038946390152,0.017163148707999242,170,0.04739374294877052,0.0361295348939854,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,23,0.02697606012225151,0.01688485261951344,170,0.050935048609972,0.037187341980995645,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,24,0.03913524001836777,0.016708438543060783,170,0.06779167056083679,0.037603223166904974,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,25,0.04644965007901192,0.01671367401629709,170,0.07209070026874542,0.03728180195870549,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,26,0.057347286492586136,0.01661737148043501,170,0.06871973723173141,0.037713315738451623,40
lowercase_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,27,0.07429738342761993,0.01618135633213037,170,0.09347528964281082,0.03573648883987203,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,0,0.04365019500255585,0.007625795914346601,170,0.046973176300525665,0.015653013986124006,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,1,0.04106927290558815,0.006555107351514991,170,0.041594065725803375,0.011277705427893907,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,2,0.03764474019408226,0.006821655339775379,170,0.035684943199157715,0.013593921004243352,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,3,0.007995725609362125,0.004929654627306945,170,0.006524327211081982,0.010456577225221043,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,4,-0.009647347964346409,0.004630888649902676,170,-0.013647997751832008,0.00964226280723183,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,5,-0.0136650912463665,0.004614034506116574,170,-0.01745511218905449,0.010253554950221812,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,6,-0.011500299908220768,0.004298479814055821,170,-0.015623313374817371,0.009235271112889376,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,7,-0.016334837302565575,0.003472215622172126,170,-0.012211340479552746,0.006406956147879193,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,8,-0.02691769041121006,0.0031897069263191495,170,-0.02712262235581875,0.006819448701070247,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,9,-0.02676653489470482,0.0029218454982821124,170,-0.02225368842482567,0.005327126187810769,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,10,-0.013457420282065868,0.002042593854351772,170,-0.00953085906803608,0.003873590060065958,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,11,0.003790072165429592,0.0013883981304188993,170,0.004191341809928417,0.0024188795734680153,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,12,-0.003465671092271805,0.001203848127414155,170,-0.0012983307242393494,0.0020905110202739407,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,13,0.0006703934050165117,0.0003300132439810059,170,0.00017779172048904002,0.000702831390834953,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,14,0.0015025970060378313,0.00029964016343355537,170,0.0017147616017609835,0.000615778672387789,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,15,0.0013754961546510458,0.00030643343567404594,170,0.0008062496781349182,0.0005974927638180572,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,16,0.0017792193684726954,0.0002760250691112776,170,0.0016470297705382109,0.0006430550526602652,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,17,0.0011833957396447659,0.00027541961751747644,170,0.000592620694078505,0.0005387538373198977,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,18,0.001216636155731976,0.00026311054822060817,170,0.0010542974341660738,0.0005558273952391174,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,19,0.0007414868450723588,0.00026504106469023373,170,0.0003078371228184551,0.0005166439365398149,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,20,4.6760371333220974e-05,0.0002071181419666632,170,0.0003976047155447304,0.0003619251027402903,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,21,0.0001697440311545506,0.00020337507431951208,170,0.0002779111382551491,0.00040197736610836734,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,22,-0.00011477137013571337,0.0002001634397775526,170,1.869201696536038e-05,0.0003498680082530718,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,23,-0.00013351388042792678,0.0001909440396964187,170,-0.00022276192612480372,0.00034608565240205907,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,24,0.00018166338850278407,0.00019501239583295728,170,5.6886674428824335e-05,0.00037276443495469556,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,25,-0.00017578215920366347,0.00017625036077025018,170,0.00011107325553894043,0.00032744964500181693,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,26,4.9123169446829706e-05,0.00014573343970995293,170,0.0002041786938207224,0.0003039049648505131,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,0,-0.5439775586128235,0.025865436663259526,170,-0.5433527231216431,0.056328384651666216,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,1,-0.3983338177204132,0.020395380854252482,170,-0.3975875973701477,0.0439305714792595,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,2,-0.08860374987125397,0.00788036551470266,170,-0.07544825226068497,0.014716509701478114,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,3,-0.09212009608745575,0.0067194316105412604,170,-0.08636823296546936,0.013335125592649598,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,4,-0.10216464847326279,0.0072088260713784455,170,-0.09327958524227142,0.014449730711253465,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,5,-0.09543288499116898,0.006900081151698949,170,-0.09027515351772308,0.0142007236359212,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,6,-0.0311452466994524,0.0034456773957691617,170,-0.0319952666759491,0.007297605216617222,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,7,-0.019742244854569435,0.0025350396269345995,170,-0.018479108810424805,0.005750447875805497,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,8,-0.021744543686509132,0.0022166804823770675,170,-0.01860547624528408,0.005434673014422881,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,9,-0.012081273831427097,0.001842957579785858,170,-0.009909565560519695,0.004728931790595162,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,10,-0.007500138599425554,0.0017107275945623145,170,-0.002957491669803858,0.004290019034681704,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,11,-0.005937262903898954,0.0016463664740560368,170,-0.000964668404776603,0.004347657597978606,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,12,-0.0014259287854656577,0.001209180172902911,170,0.002927833702415228,0.0032751288367385174,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,13,0.00048287896788679063,0.0011228142218118404,170,0.0044875964522361755,0.0027998043299016897,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,14,-0.0017290343530476093,0.0010253684619109707,170,0.0028003051411360502,0.0025572614558151637,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,15,-0.0017485754797235131,0.0009428094004401005,170,0.0013657942181453109,0.0024187038982188885,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,16,-0.0024129783269017935,0.0005883062332449036,170,-0.0014663428300991654,0.0012701682759236608,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,17,-0.0030745863914489746,0.0006312693140573298,170,-0.00239540939219296,0.0014145418181297528,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,18,-0.0031896871514618397,0.0006290686524258985,170,-0.0019448697566986084,0.0013229949866508097,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,19,-0.0029813507571816444,0.0005796935883401206,170,-0.002016908023506403,0.0013551912678702789,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,20,-0.00329053052701056,0.0005589120181912092,170,-0.0020802586805075407,0.0012968267372823498,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,21,-0.0028521392960101366,0.0005024774295934889,170,-0.002732402179390192,0.0010575535874785024,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,22,-0.0023922999389469624,0.00045387315779778133,170,-0.0013396829599514604,0.0009816371410109274,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,23,-0.002057784702628851,0.00043738601714265747,170,-0.002193049993366003,0.0010234933521069403,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,24,-0.0030062897130846977,0.0004625755534682463,170,-0.0030314147006720304,0.0011498934609140022,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,25,-0.00047915734467096627,0.0002184443100210598,170,-0.0002228513330919668,0.0003989709706305931,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,26,-0.0004599168023560196,0.0001357155238879487,170,-0.0003973439452238381,0.00032153459457150564,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,0,-0.19347204267978668,0.016688479515643437,170,-0.17396602034568787,0.04048059585018514,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,1,-0.14808468520641327,0.013824459653540637,170,-0.12091879546642303,0.02857721558614726,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,2,-0.14405852556228638,0.013728659979111426,170,-0.1164073497056961,0.027855790818242843,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,3,-0.1486806720495224,0.013669238900749645,170,-0.12318583577871323,0.027836574626029897,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,4,-0.14385348558425903,0.013520982778803895,170,-0.11823862791061401,0.027243431370805527,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,5,-0.148875892162323,0.0136642022863527,170,-0.12290139496326447,0.0271632657332325,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,6,-0.14260157942771912,0.013445345562098966,170,-0.11600581556558609,0.026731923947359786,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,7,-0.14282310009002686,0.01339666514679652,170,-0.11628706753253937,0.026575944352819094,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,8,-0.1314762979745865,0.013276198976218167,170,-0.10546765476465225,0.026390162696569037,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,9,-0.09299344569444656,0.012990175964669568,170,-0.07468974590301514,0.026639935498050053,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,10,-0.10034582763910294,0.01314341270053451,170,-0.07321029156446457,0.027978601512100125,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,11,-0.11395429819822311,0.012506332979764572,170,-0.08696796000003815,0.025750232395615788,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,12,-0.11700790375471115,0.012799551481270776,170,-0.09038655459880829,0.02634534297802233,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,13,-0.12846392393112183,0.012338941837431245,170,-0.10350984334945679,0.02423427132712427,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,14,-0.10192054510116577,0.011318191414917701,170,-0.07383023202419281,0.023156176031292823,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,15,-0.0995354950428009,0.011292750055015182,170,-0.06976355612277985,0.023184715233876864,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,16,-0.080400250852108,0.011181279389750729,170,-0.05280120298266411,0.02293754825738206,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,17,-0.0643029734492302,0.01055309231627433,170,-0.04013088345527649,0.021928125638651007,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,18,-0.051163215190172195,0.0103042124787445,170,-0.026517510414123535,0.021343737578407428,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,19,-0.03477606549859047,0.009950495175396524,170,-0.01144980825483799,0.020833273898604444,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,20,-0.03153623640537262,0.009508454261399145,170,-0.0083254249766469,0.019727034043665617,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,21,-0.028809458017349243,0.009249867483914594,170,-0.008595624938607216,0.019639536283708247,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,22,-0.025718538090586662,0.009178877163996136,170,-0.0032434104941785336,0.019370699257203805,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,23,-0.0216709915548563,0.00927102823586981,170,-0.001983852591365576,0.019568714861230435,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,24,-0.015779510140419006,0.009144169439326106,170,0.0030719623900949955,0.01964881924071156,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,25,-0.0057025752030313015,0.009206546542906334,170,0.010908985510468483,0.020268926658734004,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,26,-0.0013370951637625694,0.01086112008697854,170,0.00898054800927639,0.022348042790384368,40
lowercase_first_letter,pcasub_matched_cf_k0_zero,final_cue,0,zero,27,0.0038218970876187086,0.01163215637913045,170,0.008670216426253319,0.023908439536307988,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,0,0.00017602145089767873,0.0040607395001309434,170,0.007358655333518982,0.008948416550104834,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,1,-0.0014420768711715937,0.003963671529167353,170,0.005067749414592981,0.00877222531935782,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,2,-0.005066597368568182,0.0025837923285680206,170,-0.004257909953594208,0.005195517300504346,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,3,-0.004636007361114025,0.0025776619905545843,170,-0.0022957504261285067,0.005105110959221956,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,4,-0.025872712954878807,0.002887678635369139,170,-0.028061389923095703,0.006159681380703446,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,5,-0.00022351233928930014,0.0018526742341091684,170,-0.00012755095667671412,0.004106344597890996,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,6,0.00028158409986644983,0.0015797733345079541,170,0.0005254388088360429,0.0035959112526239042,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,7,-0.003489808412268758,0.0011481160805242455,170,-0.0011574029922485352,0.0022087432607818076,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,8,-0.007115276996046305,0.0010984812285078785,170,-0.006646981928497553,0.00238846581436982,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,9,-0.005915514193475246,0.00094260889872958,170,-0.004680906422436237,0.0018037667515058249,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,10,-0.003663198323920369,0.0006670076189480204,170,-0.0027294368483126163,0.0014555862122530617,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,11,0.00127638247795403,0.0004904845415654555,170,0.0013879656326025724,0.0009918525168553724,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,12,-0.0008370327414013445,0.00040551495952994806,170,-0.00031313596991822124,0.0008761817039425901,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,13,7.99675181042403e-05,0.00024073826807245746,170,0.0002231851249234751,0.00048385112519946347,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,14,-0.00029916869243606925,0.0002457069533184568,170,3.3734737371560186e-05,0.0005286448900473775,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,15,-0.00024045688041951507,0.00023234475003708994,170,2.608746217447333e-05,0.0004408563014085129,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,16,-9.607952961232513e-05,0.00021088537053422172,170,-4.6315788495121524e-05,0.0003595289689148159,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,17,-0.0003713257028721273,0.00022152749703863612,170,-0.00020647495693992823,0.00040573281110290236,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,18,-0.0002966330212075263,0.0001951456291124544,170,-5.732029603677802e-05,0.00038878813814746986,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,19,-0.0002986813196912408,0.00019180779706530712,170,-4.278421329217963e-05,0.0003928907368719432,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,20,-8.420330414082855e-05,0.00020500833825321628,170,0.00018425732559990138,0.00038526248462507427,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,21,-4.978180004400201e-05,0.00018634064328105782,170,0.00017300844774581492,0.0003370230257352977,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,22,-0.00017469245358370245,0.00018829615996396524,170,-3.482401325527462e-06,0.00033701338053092404,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,23,0.00012595986481755972,0.0001796554433911257,170,0.00019691884517669678,0.0003152671996714977,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,24,-0.00014294579159468412,0.00016703319285101646,170,-1.2767314728989732e-05,0.0003439991590879856,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,25,-0.000206266253371723,0.00014536454370568384,170,-0.0001121863751905039,0.00023954846148670464,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,26,-0.00013261630374472588,8.322453143384286e-05,170,-0.00022856592840980738,0.00024063290273799385,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,0,-0.11402584612369537,0.009614866026362242,170,-0.10735485702753067,0.02043491488305898,40
lowercase_first_letter,pcasub_matched_cf_k0_mean,target1,0,mean,1,-0.06527241319417953,0.00667842840359177,170,-0.06127689406275749,0.014425458370378305,40
