family,style,k,n,accuracy,ci_lo,ci_hi,style_ok,wrong_style,unscorable,style_ok_but_unfaithful,judge_ok,capped,unjudged
py_paren_if,alt,4,200,0.595,0.526,0.661,0.66,0.055,0.285,0.065,0.835,0.35,0
py_type_hints,nat,0,200,0.165,0.12,0.223,0.17,0.7,0.13,0.005,0.94,0.475,0
py_type_hints,nat,1,200,0.165,0.12,0.223,0.175,0.485,0.34,0.01,0.97,0.43,0
py_type_hints,nat,2,200,0.63,0.561,0.694,0.655,0.22,0.125,0.025,0.965,0.33,0
py_type_hints,nat,3,200,0.68,0.612,0.741,0.7,0.22,0.08,0.02,0.98,0.37,0
py_type_hints,nat,4,200,0.76,0.696,0.814,0.775,0.16,0.065,0.015,0.98,0.315,0
py_type_hints,alt,0,200,0.705,0.638,0.764,0.75,0.12,0.13,0.045,0.93,0.45,0
py_type_hints,alt,1,200,0.65,0.582,0.713,0.69,0.02,0.29,0.04,0.935,0.41,0
py_type_hints,alt,2,200,0.75,0.686,0.805,0.765,0.01,0.225,0.015,0.975,0.355,0
py_type_hints,alt,3,200,0.745,0.68,0.8,0.755,0.015,0.23,0.01,0.975,0.34,0
py_type_hints,alt,4,200,0.83,0.772,0.876,0.84,0.01,0.15,0.01,0.975,0.315,0
py_optional,nat,0,200,0.12,0.082,0.172,0.125,0.065,0.81,0.005,0.795,0.465,0
py_optional,nat,1,200,0.205,0.155,0.266,0.22,0.055,0.725,0.015,0.85,0.335,0
py_optional,nat,2,200,0.455,0.387,0.524,0.48,0.14,0.38,0.025,0.945,0.32,0
py_optional,nat,3,200,0.595,0.526,0.661,0.605,0.08,0.315,0.01,0.965,0.295,0
py_optional,nat,4,200,0.585,0.516,0.651,0.605,0.095,0.3,0.02,0.945,0.27,0
py_optional,alt,0,200,0.06,0.035,0.102,0.06,0.09,0.85,0.0,0.755,0.41,0
py_optional,alt,1,200,0.355,0.292,0.423,0.395,0.06,0.545,0.04,0.835,0.295,0
py_optional,alt,2,200,0.46,0.392,0.529,0.48,0.105,0.415,0.02,0.96,0.335,0
py_optional,alt,3,200,0.605,0.536,0.67,0.62,0.095,0.285,0.015,0.975,0.34,0
py_optional,alt,4,200,0.64,0.571,0.703,0.685,0.09,0.225,0.045,0.95,0.3,0
py_builtin_generics,nat,0,200,0.095,0.062,0.144,0.115,0.015,0.87,0.02,0.71,0.49,0
py_builtin_generics,nat,1,200,0.485,0.417,0.554,0.53,0.155,0.315,0.045,0.91,0.46,0
py_builtin_generics,nat,2,200,0.84,0.783,0.884,0.875,0.02,0.105,0.035,0.925,0.355,0
py_builtin_generics,nat,3,200,0.87,0.816,0.91,0.915,0.0,0.085,0.045,0.935,0.5,0
py_builtin_generics,nat,4,200,0.94,0.898,0.965,0.98,0.0,0.02,0.04,0.96,0.49,0
py_builtin_generics,alt,0,200,0.02,0.008,0.05,0.02,0.165,0.815,0.0,0.705,0.425,0
py_builtin_generics,alt,1,200,0.9,0.851,0.934,0.915,0.015,0.07,0.015,0.985,0.46,0
py_builtin_generics,alt,2,200,0.9,0.851,0.934,0.945,0.005,0.05,0.045,0.95,0.43,0
py_builtin_generics,alt,3,200,0.9,0.851,0.934,0.935,0.01,0.055,0.035,0.96,0.475,0
py_builtin_generics,alt,4,200,0.945,0.904,0.969,0.975,0.0,0.025,0.03,0.965,0.44,0
py_literal_ctor,nat,0,200,0.365,0.301,0.434,0.375,0.035,0.59,0.01,0.89,0.415,0
py_literal_ctor,nat,1,200,0.375,0.311,0.444,0.455,0.09,0.455,0.08,0.795,0.405,0
py_literal_ctor,nat,2,200,0.555,0.486,0.622,0.625,0.02,0.355,0.07,0.82,0.38,0
py_literal_ctor,nat,3,200,0.595,0.526,0.661,0.665,0.035,0.3,0.07,0.83,0.33,0
py_literal_ctor,nat,4,200,0.6,0.531,0.665,0.69,0.025,0.285,0.09,0.82,0.33,0
py_literal_ctor,alt,0,200,0.04,0.02,0.077,0.05,0.405,0.545,0.01,0.82,0.425,0
py_literal_ctor,alt,1,200,0.38,0.316,0.449,0.42,0.11,0.47,0.04,0.805,0.46,0
py_literal_ctor,alt,2,200,0.545,0.476,0.613,0.615,0.075,0.31,0.07,0.82,0.45,0
py_literal_ctor,alt,3,200,0.615,0.546,0.68,0.685,0.08,0.235,0.07,0.865,0.34,0
py_literal_ctor,alt,4,200,0.615,0.546,0.68,0.705,0.015,0.28,0.09,0.8,0.28,0
py_comprehension,nat,0,200,0.38,0.316,0.449,0.415,0.13,0.455,0.035,0.88,0.235,0
py_comprehension,nat,1,200,0.605,0.536,0.67,0.655,0.04,0.305,0.05,0.89,0.165,0
py_comprehension,nat,2,200,0.585,0.516,0.651,0.665,0.065,0.27,0.08,0.86,0.18,0
py_comprehension,nat,3,200,0.695,0.628,0.755,0.745,0.035,0.22,0.05,0.875,0.15,0
py_comprehension,nat,4,200,0.715,0.649,0.773,0.785,0.015,0.2,0.07,0.875,0.105,0
py_comprehension,alt,0,200,0.09,0.058,0.138,0.105,0.38,0.515,0.015,0.895,0.26,0
py_comprehension,alt,1,200,0.36,0.297,0.429,0.375,0.3,0.325,0.015,0.875,0.265,0
py_comprehension,alt,2,200,0.455,0.387,0.524,0.51,0.245,0.245,0.055,0.84,0.24,0
py_comprehension,alt,3,200,0.52,0.451,0.588,0.585,0.22,0.195,0.065,0.85,0.24,0
py_comprehension,alt,4,200,0.555,0.486,0.622,0.615,0.215,0.17,0.06,0.875,0.21,0
py_not_in,nat,0,200,0.3,0.241,0.367,0.32,0.025,0.655,0.02,0.885,0.235,0
py_not_in,nat,1,200,0.465,0.397,0.534,0.49,0.01,0.5,0.025,0.905,0.295,0
py_not_in,nat,2,200,0.46,0.392,0.529,0.495,0.005,0.5,0.035,0.865,0.32,0
py_not_in,nat,3,200,0.54,0.471,0.608,0.565,0.01,0.425,0.025,0.905,0.225,0
py_not_in,nat,4,200,0.56,0.491,0.627,0.63,0.02,0.35,0.07,0.885,0.285,0
py_not_in,alt,0,200,0.01,0.003,0.036,0.01,0.32,0.67,0.0,0.88,0.235,0
py_not_in,alt,1,200,0.25,0.195,0.314,0.26,0.2,0.54,0.01,0.89,0.275,0
py_not_in,alt,2,200,0.285,0.227,0.351,0.3,0.205,0.495,0.015,0.89,0.255,0
py_not_in,alt,3,200,0.33,0.269,0.398,0.35,0.21,0.44,0.02,0.9,0.205,0
py_not_in,alt,4,200,0.43,0.363,0.499,0.455,0.14,0.405,0.025,0.9,0.23,0
py_is_none,nat,0,200,0.235,0.182,0.298,0.24,0.025,0.735,0.005,0.905,0.515,0
py_is_none,nat,1,200,0.505,0.436,0.574,0.51,0.0,0.49,0.005,0.935,0.23,0
py_is_none,nat,2,200,0.57,0.501,0.637,0.595,0.015,0.39,0.025,0.91,0.205,0
py_is_none,nat,3,200,0.675,0.607,0.736,0.69,0.025,0.285,0.015,0.965,0.24,0
py_is_none,nat,4,200,0.76,0.696,0.814,0.78,0.005,0.215,0.02,0.95,0.245,0
py_is_none,alt,0,200,0.02,0.008,0.05,0.025,0.185,0.79,0.005,0.885,0.525,0
py_is_none,alt,1,200,0.425,0.359,0.494,0.445,0.08,0.475,0.02,0.9,0.23,0
py_is_none,alt,2,200,0.5,0.431,0.569,0.525,0.065,0.41,0.025,0.9,0.17,0
py_is_none,alt,3,200,0.635,0.566,0.699,0.665,0.055,0.28,0.03,0.915,0.23,0
py_is_none,alt,4,200,0.655,0.587,0.717,0.7,0.065,0.235,0.045,0.935,0.185,0
py_ternary,nat,0,200,0.06,0.035,0.102,0.075,0.255,0.67,0.015,0.885,0.385,0
py_ternary,nat,1,200,0.34,0.278,0.408,0.35,0.175,0.475,0.01,0.935,0.25,0
py_ternary,nat,2,200,0.335,0.273,0.403,0.36,0.195,0.445,0.025,0.9,0.255,0
py_ternary,nat,3,200,0.38,0.316,0.449,0.39,0.145,0.465,0.01,0.88,0.16,0
py_ternary,nat,4,200,0.375,0.311,0.444,0.41,0.18,0.41,0.035,0.85,0.19,0
py_ternary,alt,0,200,0.24,0.186,0.304,0.26,0.065,0.675,0.02,0.88,0.415,0
py_ternary,alt,1,200,0.45,0.383,0.519,0.465,0.07,0.465,0.015,0.9,0.365,0
py_ternary,alt,2,200,0.47,0.402,0.539,0.49,0.07,0.44,0.02,0.955,0.345,0
py_ternary,alt,3,200,0.51,0.441,0.578,0.54,0.045,0.415,0.03,0.885,0.3,0
py_ternary,alt,4,200,0.455,0.387,0.524,0.49,0.045,0.465,0.035,0.93,0.275,0
early_return,nat,0,200,0.36,0.297,0.429,0.395,0.055,0.55,0.035,0.89,0.59,0
early_return,nat,1,200,0.445,0.378,0.514,0.47,0.05,0.48,0.025,0.93,0.49,0
early_return,nat,2,200,0.34,0.278,0.408,0.355,0.175,0.47,0.015,0.88,0.465,0
early_return,nat,3,200,0.305,0.245,0.372,0.325,0.26,0.415,0.02,0.865,0.31,0
early_return,nat,4,200,0.26,0.204,0.325,0.265,0.42,0.315,0.005,0.825,0.215,0
early_return,alt,0,200,0.035,0.017,0.07,0.05,0.415,0.535,0.015,0.915,0.565,0
early_return,alt,1,200,0.735,0.67,0.791,0.835,0.11,0.055,0.1,0.87,0.55,0
early_return,alt,2,200,0.755,0.691,0.809,0.83,0.055,0.115,0.075,0.885,0.595,0
early_return,alt,3,200,0.785,0.723,0.836,0.865,0.055,0.08,0.08,0.875,0.49,0
early_return,alt,4,200,0.825,0.766,0.871,0.91,0.02,0.07,0.085,0.89,0.415,0
py_join_concat,nat,0,200,0.455,0.387,0.524,0.49,0.07,0.44,0.035,0.89,0.25,0
py_join_concat,nat,1,200,0.725,0.659,0.782,0.755,0.05,0.195,0.03,0.94,0.15,0
py_join_concat,nat,2,200,0.71,0.644,0.768,0.76,0.045,0.195,0.05,0.92,0.215,0
py_join_concat,nat,3,200,0.74,0.675,0.796,0.795,0.06,0.145,0.055,0.915,0.21,0
py_join_concat,nat,4,200,0.805,0.745,0.854,0.835,0.055,0.11,0.03,0.95,0.15,0
py_join_concat,alt,0,200,0.05,0.027,0.09,0.075,0.47,0.455,0.025,0.875,0.195,0
py_join_concat,alt,1,200,0.525,0.456,0.593,0.54,0.27,0.19,0.015,0.95,0.255,0
py_join_concat,alt,2,200,0.565,0.496,0.632,0.585,0.205,0.21,0.02,0.94,0.27,0
py_join_concat,alt,3,200,0.645,0.577,0.708,0.66,0.17,0.17,0.015,0.96,0.3,0
py_join_concat,alt,4,200,0.62,0.551,0.684,0.66,0.21,0.13,0.04,0.925,0.31,0
py_with_open,nat,0,200,0.065,0.038,0.108,0.08,0.0,0.92,0.015,0.855,0.365,0
py_with_open,nat,1,200,0.65,0.582,0.713,0.68,0.02,0.3,0.03,0.925,0.325,0
py_with_open,nat,2,200,0.57,0.501,0.637,0.595,0.01,0.395,0.025,0.955,0.29,0
py_with_open,nat,3,200,0.765,0.702,0.818,0.78,0.01,0.21,0.015,0.935,0.285,0
py_with_open,nat,4,200,0.585,0.516,0.651,0.605,0.01,0.385,0.02,0.935,0.24,0
py_with_open,alt,0,200,0.01,0.003,0.036,0.01,0.06,0.93,0.0,0.885,0.42,0
py_with_open,alt,1,200,0.58,0.511,0.646,0.59,0.07,0.34,0.01,0.955,0.285,0
py_with_open,alt,2,200,0.565,0.496,0.632,0.595,0.05,0.355,0.03,0.94,0.29,0
py_with_open,alt,3,200,0.705,0.638,0.764,0.73,0.055,0.215,0.025,0.935,0.26,0
py_with_open,alt,4,200,0.535,0.466,0.603,0.55,0.025,0.425,0.015,0.945,0.28,0
py_enumerate,nat,0,200,0.165,0.12,0.223,0.175,0.3,0.525,0.01,0.935,0.29,0
py_enumerate,nat,1,200,0.59,0.521,0.656,0.665,0.11,0.225,0.075,0.835,0.235,0
py_enumerate,nat,2,200,0.68,0.612,0.741,0.75,0.085,0.165,0.07,0.91,0.195,0
py_enumerate,nat,3,200,0.795,0.734,0.845,0.86,0.065,0.075,0.065,0.915,0.16,0
py_enumerate,nat,4,200,0.77,0.707,0.823,0.855,0.055,0.09,0.085,0.905,0.2,0
py_enumerate,alt,0,200,0.47,0.402,0.539,0.505,0.21,0.285,0.035,0.915,0.3,0
py_enumerate,alt,1,200,0.665,0.597,0.727,0.725,0.16,0.115,0.06,0.89,0.205,0
py_enumerate,alt,2,200,0.67,0.602,0.731,0.745,0.13,0.125,0.075,0.88,0.205,0
py_enumerate,alt,3,200,0.79,0.728,0.841,0.85,0.08,0.07,0.06,0.925,0.21,0
py_enumerate,alt,4,200,0.79,0.728,0.841,0.825,0.1,0.075,0.035,0.93,0.24,0
py_self_name,nat,0,200,0.94,0.898,0.965,0.995,0.0,0.005,0.055,0.94,0.18,0
py_self_name,nat,1,200,0.92,0.874,0.95,0.99,0.0,0.01,0.07,0.93,0.205,0
py_self_name,nat,2,200,0.975,0.943,0.989,1.0,0.0,0.0,0.025,0.975,0.095,0
py_self_name,nat,3,200,0.965,0.93,0.983,1.0,0.0,0.0,0.035,0.965,0.125,0
py_self_name,nat,4,200,0.955,0.917,0.976,1.0,0.0,0.0,0.045,0.955,0.11,0
py_self_name,alt,0,200,0.0,0.0,0.019,0.0,0.995,0.005,0.0,0.985,0.095,0
py_self_name,alt,1,200,0.96,0.923,0.98,0.98,0.01,0.01,0.02,0.975,0.14,0
py_self_name,alt,2,200,0.91,0.862,0.942,0.945,0.045,0.01,0.035,0.96,0.095,0
py_self_name,alt,3,200,0.9,0.851,0.934,0.94,0.055,0.005,0.04,0.96,0.11,0
py_self_name,alt,4,200,0.935,0.892,0.962,0.985,0.015,0.0,0.05,0.95,0.12,0
py_indent,nat,0,200,0.74,0.675,0.796,0.835,0.055,0.11,0.095,0.845,0.425,0
py_indent,nat,1,200,0.88,0.828,0.918,0.995,0.0,0.005,0.115,0.885,0.4,0
py_indent,nat,2,200,0.95,0.91,0.973,1.0,0.0,0.0,0.05,0.95,0.265,0
py_indent,nat,3,200,0.93,0.886,0.958,1.0,0.0,0.0,0.07,0.93,0.235,0
py_indent,nat,4,200,0.93,0.886,0.958,0.985,0.0,0.015,0.055,0.945,0.22,0
py_indent,alt,0,200,0.065,0.038,0.108,0.07,0.795,0.135,0.005,0.81,0.45,0
py_indent,alt,1,200,0.81,0.75,0.858,0.91,0.075,0.015,0.1,0.89,0.445,0
py_indent,alt,2,200,0.915,0.868,0.946,0.98,0.02,0.0,0.065,0.93,0.275,0
py_indent,alt,3,200,0.915,0.868,0.946,0.98,0.02,0.0,0.065,0.935,0.25,0
py_indent,alt,4,200,0.91,0.862,0.942,0.955,0.03,0.015,0.045,0.955,0.325,0
py_tabs,nat,0,200,0.715,0.649,0.773,0.845,0.02,0.135,0.13,0.805,0.435,0
py_tabs,nat,1,200,0.93,0.886,0.958,1.0,0.0,0.0,0.07,0.93,0.395,0
py_tabs,nat,2,200,0.9,0.851,0.934,0.99,0.005,0.005,0.09,0.9,0.265,0
py_tabs,nat,3,200,0.965,0.93,0.983,1.0,0.0,0.0,0.035,0.965,0.25,0
py_tabs,nat,4,200,0.925,0.88,0.954,1.0,0.0,0.0,0.075,0.925,0.27,0
py_tabs,alt,0,200,0.01,0.003,0.036,0.015,0.9,0.085,0.005,0.855,0.495,0
py_tabs,alt,1,200,0.875,0.822,0.914,0.98,0.02,0.0,0.105,0.895,0.455,0
py_tabs,alt,2,200,0.945,0.904,0.969,1.0,0.0,0.0,0.055,0.945,0.265,0
py_tabs,alt,3,200,0.905,0.856,0.938,0.98,0.02,0.0,0.075,0.925,0.295,0
py_tabs,alt,4,200,0.915,0.868,0.946,0.975,0.025,0.0,0.06,0.94,0.3,0
c_braces,nat,0,200,0.78,0.718,0.832,0.865,0.005,0.13,0.085,0.865,0.33,0
c_braces,nat,1,200,0.825,0.766,0.871,0.845,0.035,0.12,0.02,0.96,0.295,0
c_braces,nat,2,200,0.865,0.811,0.906,0.92,0.025,0.055,0.055,0.94,0.335,0
c_braces,nat,3,200,0.85,0.794,0.893,0.91,0.03,0.06,0.06,0.93,0.33,0
c_braces,nat,4,200,0.875,0.822,0.914,0.91,0.005,0.085,0.035,0.96,0.29,0
c_braces,alt,0,200,0.015,0.005,0.043,0.015,0.845,0.14,0.0,0.895,0.335,0
c_braces,alt,1,200,0.13,0.09,0.184,0.135,0.77,0.095,0.005,0.92,0.34,0
c_braces,alt,2,200,0.11,0.074,0.161,0.115,0.83,0.055,0.005,0.915,0.295,0
c_braces,alt,3,200,0.085,0.054,0.132,0.095,0.87,0.035,0.01,0.915,0.345,0
c_braces,alt,4,200,0.145,0.103,0.2,0.165,0.765,0.07,0.02,0.945,0.32,0
operator_spaces,nat,0,200,0.735,0.67,0.791,0.79,0.07,0.14,0.055,0.94,0.45,0
operator_spaces,nat,1,200,0.79,0.728,0.841,0.83,0.025,0.145,0.04,0.945,0.295,0
operator_spaces,nat,2,200,0.775,0.712,0.827,0.81,0.025,0.165,0.035,0.96,0.285,0
operator_spaces,nat,3,200,0.805,0.745,0.854,0.825,0.02,0.155,0.02,0.975,0.23,0
operator_spaces,nat,4,200,0.805,0.745,0.854,0.855,0.025,0.12,0.05,0.945,0.25,0
operator_spaces,alt,0,200,0.06,0.035,0.102,0.07,0.77,0.16,0.01,0.945,0.36,0
operator_spaces,alt,1,200,0.5,0.431,0.569,0.56,0.325,0.115,0.06,0.9,0.38,0
operator_spaces,alt,2,200,0.55,0.481,0.617,0.605,0.235,0.16,0.055,0.89,0.31,0
operator_spaces,alt,3,200,0.58,0.511,0.646,0.63,0.21,0.16,0.05,0.92,0.36,0
operator_spaces,alt,4,200,0.665,0.597,0.727,0.73,0.165,0.105,0.065,0.92,0.265,0
comma_space,nat,0,200,0.82,0.761,0.867,0.865,0.02,0.115,0.045,0.94,0.465,0
comma_space,nat,1,200,0.87,0.816,0.91,0.9,0.005,0.095,0.03,0.945,0.425,0
comma_space,nat,2,200,0.87,0.816,0.91,0.895,0.0,0.105,0.025,0.945,0.5,0
comma_space,nat,3,200,0.885,0.833,0.922,0.92,0.0,0.08,0.035,0.95,0.47,0
comma_space,nat,4,200,0.895,0.845,0.93,0.925,0.0,0.075,0.03,0.955,0.415,0
comma_space,alt,0,200,0.015,0.005,0.043,0.015,0.85,0.135,0.0,0.94,0.38,0
comma_space,alt,1,200,0.26,0.204,0.325,0.29,0.58,0.13,0.03,0.865,0.54,0
comma_space,alt,2,200,0.56,0.491,0.627,0.585,0.315,0.1,0.025,0.955,0.495,0
comma_space,alt,3,200,0.61,0.541,0.675,0.65,0.275,0.075,0.04,0.95,0.48,0
comma_space,alt,4,200,0.695,0.628,0.755,0.72,0.22,0.06,0.025,0.955,0.43,0
line_wrap,nat,0,200,0.005,0.001,0.028,0.005,0.84,0.155,0.0,0.92,0.41,0
line_wrap,nat,1,200,0.125,0.086,0.178,0.125,0.49,0.385,0.0,0.93,0.37,0
line_wrap,nat,2,200,0.47,0.402,0.539,0.525,0.255,0.22,0.055,0.925,0.42,0
line_wrap,nat,3,200,0.63,0.561,0.694,0.685,0.07,0.245,0.055,0.91,0.46,0
line_wrap,nat,4,200,0.69,0.623,0.75,0.73,0.105,0.165,0.04,0.955,0.47,0
line_wrap,alt,0,200,0.825,0.766,0.871,0.9,0.0,0.1,0.075,0.925,0.41,0
line_wrap,alt,1,200,0.535,0.466,0.603,0.55,0.025,0.425,0.015,0.965,0.355,0
line_wrap,alt,2,200,0.59,0.521,0.656,0.615,0.01,0.375,0.025,0.935,0.31,0
line_wrap,alt,3,200,0.51,0.441,0.578,0.535,0.02,0.445,0.025,0.955,0.315,0
line_wrap,alt,4,200,0.555,0.486,0.622,0.58,0.01,0.41,0.025,0.95,0.3,0
blank_lines,nat,0,200,0.055,0.031,0.096,0.075,0.7,0.225,0.02,0.765,0.99,0
blank_lines,nat,1,200,0.735,0.67,0.791,0.87,0.04,0.09,0.135,0.81,1.0,0
blank_lines,nat,2,200,0.74,0.675,0.796,0.86,0.03,0.11,0.12,0.815,1.0,0
blank_lines,nat,3,200,0.665,0.597,0.727,0.76,0.035,0.205,0.095,0.77,1.0,0
blank_lines,nat,4,200,0.495,0.426,0.564,0.58,0.025,0.395,0.085,0.7,1.0,0
blank_lines,alt,0,200,0.55,0.481,0.617,0.72,0.06,0.22,0.17,0.71,0.99,0
blank_lines,alt,1,200,0.705,0.638,0.764,0.865,0.01,0.125,0.16,0.78,0.995,0
blank_lines,alt,2,200,0.72,0.654,0.778,0.87,0.02,0.11,0.15,0.785,1.0,0
blank_lines,alt,3,200,0.635,0.566,0.699,0.78,0.015,0.205,0.145,0.745,0.995,0
blank_lines,alt,4,200,0.49,0.422,0.559,0.555,0.01,0.435,0.065,0.7,0.99,0
docstring_style,nat,0,200,0.68,0.612,0.741,0.68,0.04,0.28,0.0,0.935,0.135,0
docstring_style,nat,1,200,0.965,0.93,0.983,0.965,0.0,0.035,0.0,0.99,0.145,0
docstring_style,nat,2,200,0.97,0.936,0.986,0.975,0.0,0.025,0.005,0.975,0.2,0
docstring_style,nat,3,200,0.995,0.972,0.999,0.995,0.0,0.005,0.0,1.0,0.175,0
docstring_style,nat,4,200,0.98,0.95,0.992,0.985,0.0,0.015,0.005,0.985,0.225,0
docstring_style,alt,0,200,0.085,0.054,0.132,0.085,0.63,0.285,0.0,0.95,0.17,0
docstring_style,alt,1,200,0.86,0.805,0.901,0.87,0.005,0.125,0.01,0.96,0.07,0
docstring_style,alt,2,200,0.86,0.805,0.901,0.86,0.0,0.14,0.0,0.96,0.055,0
docstring_style,alt,3,200,0.905,0.856,0.938,0.905,0.005,0.09,0.0,0.995,0.09,0
docstring_style,alt,4,200,0.875,0.822,0.914,0.88,0.0,0.12,0.005,0.975,0.15,0
docstring_quotes,nat,0,200,0.07,0.042,0.114,0.075,0.01,0.915,0.005,0.79,0.465,0
docstring_quotes,nat,1,200,0.81,0.75,0.858,0.815,0.0,0.185,0.005,0.985,0.125,0
docstring_quotes,nat,2,200,0.86,0.805,0.901,0.865,0.0,0.135,0.005,0.995,0.075,0
docstring_quotes,nat,3,200,0.835,0.777,0.88,0.84,0.0,0.16,0.005,0.99,0.07,0
docstring_quotes,nat,4,200,0.815,0.755,0.863,0.82,0.0,0.18,0.005,0.99,0.17,0
docstring_quotes,alt,0,200,0.005,0.001,0.028,0.005,0.1,0.895,0.0,0.84,0.35,0
docstring_quotes,alt,1,200,0.535,0.466,0.603,0.545,0.205,0.25,0.01,0.98,0.12,0
docstring_quotes,alt,2,200,0.84,0.783,0.884,0.85,0.0,0.15,0.01,0.98,0.055,0
docstring_quotes,alt,3,200,0.85,0.794,0.893,0.855,0.01,0.135,0.005,0.98,0.065,0
docstring_quotes,alt,4,200,0.775,0.712,0.827,0.78,0.005,0.215,0.005,0.99,0.155,0
comment_case,nat,0,200,0.205,0.155,0.266,0.27,0.085,0.645,0.065,0.675,0.42,0
comment_case,nat,1,198,0.601,0.532,0.667,0.631,0.025,0.343,0.03,0.889,0.586,0
comment_case,nat,2,198,0.652,0.583,0.714,0.682,0.015,0.303,0.03,0.944,0.485,0
comment_case,nat,3,198,0.672,0.604,0.733,0.692,0.02,0.288,0.02,0.955,0.46,0
comment_case,nat,4,198,0.626,0.557,0.691,0.657,0.056,0.288,0.03,0.914,0.429,0
comment_case,alt,0,200,0.03,0.014,0.064,0.05,0.245,0.705,0.02,0.585,0.425,0
comment_case,alt,1,198,0.52,0.451,0.589,0.576,0.111,0.313,0.056,0.843,0.631,0
comment_case,alt,2,198,0.652,0.583,0.714,0.667,0.03,0.303,0.015,0.949,0.545,0
comment_case,alt,3,198,0.626,0.557,0.691,0.672,0.035,0.293,0.045,0.934,0.51,0
comment_case,alt,4,198,0.601,0.532,0.667,0.657,0.051,0.293,0.056,0.914,0.434,0
comment_language,nat,0,200,0.335,0.273,0.403,0.365,0.0,0.635,0.03,0.73,0.42,0
comment_language,nat,1,199,0.658,0.59,0.721,0.673,0.0,0.327,0.015,0.96,0.508,0
comment_language,nat,2,199,0.673,0.605,0.735,0.704,0.0,0.296,0.03,0.93,0.482,0
comment_language,nat,3,199,0.648,0.58,0.711,0.673,0.0,0.327,0.025,0.93,0.427,0
comment_language,nat,4,199,0.663,0.595,0.725,0.683,0.0,0.317,0.02,0.96,0.417,0
comment_language,alt,0,200,0.04,0.02,0.077,0.04,0.36,0.6,0.0,0.7,0.395,0
comment_language,alt,1,199,0.588,0.519,0.654,0.618,0.045,0.337,0.03,0.925,0.558,0
comment_language,alt,2,199,0.518,0.448,0.586,0.528,0.08,0.392,0.01,0.955,0.482,0
comment_language,alt,3,199,0.508,0.439,0.576,0.543,0.06,0.397,0.035,0.94,0.497,0
comment_language,alt,4,199,0.503,0.434,0.571,0.533,0.03,0.437,0.03,0.945,0.427,0
c_comment_style,nat,0,200,0.27,0.213,0.335,0.355,0.0,0.645,0.085,0.81,0.44,0
c_comment_style,nat,1,200,0.885,0.833,0.922,0.895,0.0,0.105,0.01,0.99,0.32,0
c_comment_style,nat,2,200,0.895,0.845,0.93,0.915,0.0,0.085,0.02,0.97,0.265,0
c_comment_style,nat,3,200,0.865,0.811,0.906,0.915,0.0,0.085,0.05,0.935,0.29,0
c_comment_style,nat,4,200,0.81,0.75,0.858,0.87,0.0,0.13,0.06,0.855,0.315,0
c_comment_style,alt,0,200,0.01,0.003,0.036,0.01,0.4,0.59,0.0,0.855,0.45,0
c_comment_style,alt,1,200,0.635,0.566,0.699,0.675,0.155,0.17,0.04,0.94,0.37,0
c_comment_style,alt,2,200,0.855,0.8,0.897,0.88,0.03,0.09,0.025,0.96,0.3,0
c_comment_style,alt,3,200,0.84,0.783,0.884,0.87,0.06,0.07,0.03,0.93,0.35,0
c_comment_style,alt,4,200,0.795,0.734,0.845,0.825,0.03,0.145,0.03,0.89,0.28,0
sql_keyword_case,nat,0,200,0.655,0.587,0.717,0.79,0.04,0.17,0.135,0.705,0.475,0
sql_keyword_case,nat,1,200,0.895,0.845,0.93,0.99,0.005,0.005,0.095,0.905,0.28,0
sql_keyword_case,nat,2,200,0.935,0.892,0.962,0.99,0.0,0.01,0.055,0.94,0.29,0
sql_keyword_case,nat,3,200,0.935,0.892,0.962,0.995,0.0,0.005,0.06,0.935,0.23,0
sql_keyword_case,nat,4,200,0.95,0.91,0.973,0.99,0.0,0.01,0.04,0.95,0.19,0
sql_keyword_case,alt,0,200,0.01,0.003,0.036,0.025,0.765,0.21,0.015,0.69,0.44,0
sql_keyword_case,alt,1,200,0.825,0.766,0.871,0.965,0.025,0.01,0.14,0.855,0.325,0
sql_keyword_case,alt,2,200,0.855,0.8,0.897,0.97,0.025,0.005,0.115,0.875,0.335,0
sql_keyword_case,alt,3,200,0.85,0.794,0.893,0.925,0.05,0.025,0.075,0.905,0.275,0
sql_keyword_case,alt,4,200,0.885,0.833,0.922,0.975,0.015,0.01,0.09,0.91,0.275,0
sql_join_style,nat,0,200,0.78,0.718,0.832,0.82,0.015,0.165,0.04,0.94,0.235,0
sql_join_style,nat,1,200,0.9,0.851,0.934,0.945,0.0,0.055,0.045,0.95,0.085,0
sql_join_style,nat,2,200,0.85,0.794,0.893,0.92,0.0,0.08,0.07,0.91,0.325,0
sql_join_style,nat,3,200,0.845,0.788,0.889,0.94,0.0,0.06,0.095,0.9,0.38,0
sql_join_style,nat,4,200,0.855,0.8,0.897,0.9,0.005,0.095,0.045,0.94,0.305,0
sql_join_style,alt,0,200,0.01,0.003,0.036,0.015,0.79,0.195,0.005,0.935,0.21,0
sql_join_style,alt,1,200,0.575,0.506,0.641,0.59,0.255,0.155,0.015,0.955,0.09,0
sql_join_style,alt,2,200,0.565,0.496,0.632,0.605,0.295,0.1,0.04,0.935,0.33,0
sql_join_style,alt,3,200,0.6,0.531,0.665,0.65,0.22,0.13,0.05,0.915,0.355,0
sql_join_style,alt,4,200,0.71,0.644,0.768,0.755,0.115,0.13,0.045,0.94,0.335,0
