family,style,k,n,accuracy,ci_lo,ci_hi,style_ok,wrong_style,unscorable,style_ok_but_unfaithful,judge_ok,capped,unjudged
py_paren_if,alt,4,200,0.66,0.592,0.722,0.73,0.115,0.155,0.07,0.87,0.575,0
py_type_hints,nat,0,200,0.55,0.481,0.617,0.66,0.115,0.225,0.11,0.83,0.48,0
py_type_hints,nat,1,200,0.75,0.686,0.805,0.905,0.055,0.04,0.155,0.83,0.405,0
py_type_hints,nat,2,200,0.75,0.686,0.805,0.91,0.055,0.035,0.16,0.83,0.395,0
py_type_hints,nat,3,200,0.805,0.745,0.854,0.925,0.03,0.045,0.12,0.86,0.46,0
py_type_hints,nat,4,200,0.825,0.766,0.871,0.9,0.065,0.035,0.075,0.915,0.43,0
py_type_hints,alt,0,200,0.13,0.09,0.184,0.14,0.65,0.21,0.01,0.885,0.465,0
py_type_hints,alt,1,200,0.26,0.204,0.325,0.33,0.325,0.345,0.07,0.745,0.415,0
py_type_hints,alt,2,200,0.45,0.383,0.519,0.5,0.235,0.265,0.05,0.835,0.395,0
py_type_hints,alt,3,200,0.555,0.486,0.622,0.635,0.15,0.215,0.08,0.84,0.4,0
py_type_hints,alt,4,200,0.705,0.638,0.764,0.755,0.085,0.16,0.05,0.89,0.37,0
py_optional,nat,0,200,0.055,0.031,0.096,0.06,0.28,0.66,0.005,0.81,0.27,0
py_optional,nat,1,200,0.42,0.354,0.489,0.455,0.025,0.52,0.035,0.925,0.305,0
py_optional,nat,2,200,0.795,0.734,0.845,0.84,0.0,0.16,0.045,0.915,0.415,0
py_optional,nat,3,200,0.85,0.794,0.893,0.895,0.0,0.105,0.045,0.93,0.425,0
py_optional,nat,4,200,0.83,0.772,0.876,0.865,0.0,0.135,0.035,0.96,0.375,0
py_optional,alt,0,200,0.27,0.213,0.335,0.295,0.05,0.655,0.025,0.83,0.285,0
py_optional,alt,1,200,0.825,0.766,0.871,0.87,0.015,0.115,0.045,0.915,0.31,0
py_optional,alt,2,200,0.8,0.739,0.85,0.835,0.04,0.125,0.035,0.94,0.385,0
py_optional,alt,3,200,0.815,0.755,0.863,0.835,0.035,0.13,0.02,0.96,0.415,0
py_optional,alt,4,200,0.81,0.75,0.858,0.845,0.025,0.13,0.035,0.94,0.39,0
py_builtin_generics,nat,0,200,0.04,0.02,0.077,0.04,0.07,0.89,0.0,0.745,0.405,0
py_builtin_generics,nat,1,200,0.775,0.712,0.827,0.815,0.045,0.14,0.04,0.9,0.155,0
py_builtin_generics,nat,2,200,0.835,0.777,0.88,0.935,0.005,0.06,0.1,0.895,0.18,0
py_builtin_generics,nat,3,200,0.835,0.777,0.88,0.94,0.0,0.06,0.105,0.885,0.29,0
py_builtin_generics,nat,4,200,0.775,0.712,0.827,0.935,0.0,0.065,0.16,0.825,0.33,0
py_builtin_generics,alt,0,200,0.075,0.046,0.12,0.085,0.03,0.885,0.01,0.725,0.375,0
py_builtin_generics,alt,1,200,0.855,0.8,0.897,0.955,0.01,0.035,0.1,0.885,0.105,0
py_builtin_generics,alt,2,200,0.825,0.766,0.871,0.945,0.005,0.05,0.12,0.87,0.155,0
py_builtin_generics,alt,3,200,0.86,0.805,0.901,0.97,0.0,0.03,0.11,0.89,0.26,0
py_builtin_generics,alt,4,200,0.8,0.739,0.85,0.955,0.005,0.04,0.155,0.83,0.295,0
py_literal_ctor,nat,0,200,0.56,0.491,0.627,0.69,0.06,0.25,0.13,0.735,0.51,0
py_literal_ctor,nat,1,200,0.695,0.628,0.755,0.84,0.01,0.15,0.145,0.77,0.545,0
py_literal_ctor,nat,2,200,0.77,0.707,0.823,0.86,0.03,0.11,0.09,0.88,0.53,0
py_literal_ctor,nat,3,200,0.755,0.691,0.809,0.875,0.03,0.095,0.12,0.855,0.53,0
py_literal_ctor,nat,4,200,0.84,0.783,0.884,0.92,0.03,0.05,0.08,0.885,0.555,0
py_literal_ctor,alt,0,200,0.055,0.031,0.096,0.075,0.67,0.255,0.02,0.705,0.535,0
py_literal_ctor,alt,1,200,0.525,0.456,0.593,0.64,0.205,0.155,0.115,0.805,0.57,0
py_literal_ctor,alt,2,200,0.715,0.649,0.773,0.8,0.105,0.095,0.085,0.865,0.56,0
py_literal_ctor,alt,3,200,0.775,0.712,0.827,0.85,0.045,0.105,0.075,0.875,0.5,0
py_literal_ctor,alt,4,200,0.77,0.707,0.823,0.875,0.055,0.07,0.105,0.855,0.66,0
py_comprehension,nat,0,200,0.27,0.213,0.335,0.335,0.235,0.43,0.065,0.665,0.435,0
py_comprehension,nat,1,200,0.545,0.476,0.613,0.68,0.1,0.22,0.135,0.775,0.42,0
py_comprehension,nat,2,200,0.465,0.397,0.534,0.58,0.075,0.345,0.115,0.75,0.46,0
py_comprehension,nat,3,200,0.62,0.551,0.684,0.715,0.06,0.225,0.095,0.825,0.5,0
py_comprehension,nat,4,200,0.64,0.571,0.703,0.745,0.06,0.195,0.105,0.815,0.575,0
py_comprehension,alt,0,200,0.175,0.129,0.234,0.215,0.35,0.435,0.04,0.705,0.455,0
py_comprehension,alt,1,200,0.29,0.232,0.356,0.355,0.38,0.265,0.065,0.745,0.51,0
py_comprehension,alt,2,200,0.34,0.278,0.408,0.415,0.355,0.23,0.075,0.765,0.615,0
py_comprehension,alt,3,200,0.495,0.426,0.564,0.54,0.23,0.23,0.045,0.835,0.57,0
py_comprehension,alt,4,200,0.515,0.446,0.583,0.605,0.24,0.155,0.09,0.8,0.66,0
py_not_in,nat,0,200,0.515,0.446,0.583,0.59,0.02,0.39,0.075,0.87,0.39,0
py_not_in,nat,1,200,0.615,0.546,0.68,0.685,0.025,0.29,0.07,0.87,0.45,0
py_not_in,nat,2,200,0.69,0.623,0.75,0.745,0.03,0.225,0.055,0.905,0.425,0
py_not_in,nat,3,200,0.655,0.587,0.717,0.725,0.02,0.255,0.07,0.885,0.405,0
py_not_in,nat,4,200,0.735,0.67,0.791,0.795,0.03,0.175,0.06,0.9,0.44,0
py_not_in,alt,0,200,0.035,0.017,0.07,0.04,0.585,0.375,0.005,0.85,0.38,0
py_not_in,alt,1,200,0.215,0.164,0.277,0.245,0.5,0.255,0.03,0.855,0.415,0
py_not_in,alt,2,200,0.305,0.245,0.372,0.315,0.4,0.285,0.01,0.895,0.425,0
py_not_in,alt,3,200,0.37,0.306,0.439,0.39,0.375,0.235,0.02,0.9,0.41,0
py_not_in,alt,4,200,0.375,0.311,0.444,0.395,0.36,0.245,0.02,0.865,0.43,0
py_is_none,nat,0,200,0.55,0.481,0.617,0.6,0.015,0.385,0.05,0.825,0.325,0
py_is_none,nat,1,200,0.8,0.739,0.85,0.855,0.0,0.145,0.055,0.905,0.42,0
py_is_none,nat,2,200,0.835,0.777,0.88,0.89,0.0,0.11,0.055,0.93,0.405,0
py_is_none,nat,3,200,0.855,0.8,0.897,0.935,0.0,0.065,0.08,0.91,0.51,0
py_is_none,nat,4,200,0.81,0.75,0.858,0.915,0.0,0.085,0.105,0.875,0.51,0
py_is_none,alt,0,200,0.015,0.005,0.043,0.015,0.55,0.435,0.0,0.825,0.38,0
py_is_none,alt,1,200,0.505,0.436,0.574,0.535,0.265,0.2,0.03,0.935,0.44,0
py_is_none,alt,2,200,0.675,0.607,0.736,0.735,0.135,0.13,0.06,0.925,0.46,0
py_is_none,alt,3,200,0.73,0.665,0.787,0.77,0.095,0.135,0.04,0.93,0.505,0
py_is_none,alt,4,200,0.76,0.696,0.814,0.795,0.1,0.105,0.035,0.93,0.43,0
py_ternary,nat,0,200,0.045,0.024,0.083,0.055,0.25,0.695,0.01,0.91,0.34,0
py_ternary,nat,1,200,0.255,0.2,0.32,0.285,0.21,0.505,0.03,0.885,0.36,0
py_ternary,nat,2,200,0.265,0.209,0.33,0.295,0.25,0.455,0.03,0.85,0.275,0
py_ternary,nat,3,200,0.29,0.232,0.356,0.31,0.145,0.545,0.02,0.85,0.27,0
py_ternary,nat,4,200,0.27,0.213,0.335,0.305,0.22,0.475,0.035,0.82,0.38,0
py_ternary,alt,0,200,0.255,0.2,0.32,0.275,0.055,0.67,0.02,0.89,0.425,0
py_ternary,alt,1,200,0.37,0.306,0.439,0.385,0.095,0.52,0.015,0.855,0.365,0
py_ternary,alt,2,200,0.425,0.359,0.494,0.45,0.07,0.48,0.025,0.89,0.35,0
py_ternary,alt,3,200,0.355,0.292,0.423,0.395,0.065,0.54,0.04,0.845,0.395,0
py_ternary,alt,4,200,0.485,0.417,0.554,0.53,0.05,0.42,0.045,0.835,0.435,0
early_return,nat,0,200,0.36,0.297,0.429,0.395,0.055,0.55,0.035,0.89,0.59,0
early_return,nat,1,200,0.445,0.378,0.514,0.47,0.05,0.48,0.025,0.93,0.49,0
early_return,nat,2,200,0.34,0.278,0.408,0.355,0.175,0.47,0.015,0.88,0.465,0
early_return,nat,3,200,0.305,0.245,0.372,0.325,0.26,0.415,0.02,0.865,0.31,0
early_return,nat,4,200,0.26,0.204,0.325,0.265,0.42,0.315,0.005,0.825,0.215,0
early_return,alt,0,200,0.035,0.017,0.07,0.05,0.415,0.535,0.015,0.915,0.565,0
early_return,alt,1,200,0.735,0.67,0.791,0.835,0.11,0.055,0.1,0.87,0.55,0
early_return,alt,2,200,0.755,0.691,0.809,0.83,0.055,0.115,0.075,0.885,0.595,0
early_return,alt,3,200,0.785,0.723,0.836,0.865,0.055,0.08,0.08,0.875,0.49,0
early_return,alt,4,200,0.825,0.766,0.871,0.91,0.02,0.07,0.085,0.89,0.415,0
py_join_concat,nat,0,200,0.275,0.218,0.341,0.36,0.15,0.49,0.085,0.805,0.2,0
py_join_concat,nat,1,200,0.585,0.516,0.651,0.675,0.105,0.22,0.09,0.85,0.095,0
py_join_concat,nat,2,200,0.62,0.551,0.684,0.715,0.13,0.155,0.095,0.845,0.16,0
py_join_concat,nat,3,200,0.75,0.686,0.805,0.875,0.055,0.07,0.125,0.855,0.13,0
py_join_concat,nat,4,200,0.655,0.587,0.717,0.75,0.095,0.155,0.095,0.855,0.215,0
py_join_concat,alt,0,200,0.115,0.078,0.167,0.145,0.35,0.505,0.03,0.81,0.16,0
py_join_concat,alt,1,200,0.565,0.496,0.632,0.65,0.19,0.16,0.085,0.855,0.175,0
py_join_concat,alt,2,200,0.66,0.592,0.722,0.7,0.145,0.155,0.04,0.905,0.175,0
py_join_concat,alt,3,200,0.655,0.587,0.717,0.77,0.125,0.105,0.115,0.84,0.18,0
py_join_concat,alt,4,200,0.63,0.561,0.694,0.705,0.165,0.13,0.075,0.855,0.24,0
py_with_open,nat,0,200,0.67,0.602,0.731,0.76,0.075,0.165,0.09,0.815,0.435,0
py_with_open,nat,1,200,0.845,0.788,0.889,0.93,0.0,0.07,0.085,0.89,0.665,0
py_with_open,nat,2,200,0.91,0.862,0.942,0.945,0.0,0.055,0.035,0.945,0.59,0
py_with_open,nat,3,200,0.86,0.805,0.901,0.88,0.01,0.11,0.02,0.94,0.64,0
py_with_open,nat,4,200,0.8,0.739,0.85,0.885,0.005,0.11,0.085,0.875,0.515,0
py_with_open,alt,0,200,0.03,0.014,0.064,0.045,0.85,0.105,0.015,0.815,0.425,0
py_with_open,alt,1,200,0.735,0.67,0.791,0.77,0.155,0.075,0.035,0.905,0.68,0
py_with_open,alt,2,200,0.85,0.794,0.893,0.88,0.07,0.05,0.03,0.945,0.625,0
py_with_open,alt,3,200,0.82,0.761,0.867,0.875,0.055,0.07,0.055,0.935,0.635,0
py_with_open,alt,4,200,0.68,0.612,0.741,0.74,0.11,0.15,0.06,0.9,0.555,0
py_enumerate,nat,0,200,0.665,0.597,0.727,0.79,0.075,0.135,0.125,0.835,0.46,0
py_enumerate,nat,1,200,0.735,0.67,0.791,0.78,0.095,0.125,0.045,0.9,0.38,0
py_enumerate,nat,2,200,0.755,0.691,0.809,0.82,0.1,0.08,0.065,0.9,0.275,0
py_enumerate,nat,3,200,0.715,0.649,0.773,0.795,0.09,0.115,0.08,0.89,0.32,0
py_enumerate,nat,4,200,0.745,0.68,0.8,0.79,0.055,0.155,0.045,0.925,0.325,0
py_enumerate,alt,0,200,0.105,0.07,0.155,0.115,0.8,0.085,0.01,0.87,0.465,0
py_enumerate,alt,1,200,0.68,0.612,0.741,0.79,0.16,0.05,0.11,0.855,0.36,0
py_enumerate,alt,2,200,0.685,0.618,0.745,0.765,0.145,0.09,0.08,0.875,0.295,0
py_enumerate,alt,3,200,0.635,0.566,0.699,0.71,0.2,0.09,0.075,0.9,0.385,0
py_enumerate,alt,4,200,0.64,0.571,0.703,0.68,0.2,0.12,0.04,0.89,0.38,0
py_self_name,nat,0,200,0.915,0.868,0.946,0.995,0.0,0.005,0.08,0.92,0.14,0
py_self_name,nat,1,200,0.92,0.874,0.95,1.0,0.0,0.0,0.08,0.92,0.125,0
py_self_name,nat,2,200,0.91,0.862,0.942,1.0,0.0,0.0,0.09,0.91,0.095,0
py_self_name,nat,3,200,0.895,0.845,0.93,1.0,0.0,0.0,0.105,0.895,0.12,0
py_self_name,nat,4,200,0.88,0.828,0.918,1.0,0.0,0.0,0.12,0.88,0.195,0
py_self_name,alt,0,200,0.0,0.0,0.019,0.0,1.0,0.0,0.0,0.89,0.155,0
py_self_name,alt,1,200,0.87,0.816,0.91,0.955,0.02,0.025,0.085,0.9,0.175,0
py_self_name,alt,2,200,0.905,0.856,0.938,0.99,0.005,0.005,0.085,0.91,0.115,0
py_self_name,alt,3,200,0.885,0.833,0.922,0.99,0.005,0.005,0.105,0.89,0.115,0
py_self_name,alt,4,200,0.905,0.856,0.938,0.995,0.005,0.0,0.09,0.91,0.185,0
py_indent,nat,0,200,0.68,0.612,0.741,0.89,0.045,0.065,0.21,0.745,0.45,0
py_indent,nat,1,200,0.89,0.839,0.926,0.995,0.005,0.0,0.105,0.895,0.465,0
py_indent,nat,2,200,0.87,0.816,0.91,1.0,0.0,0.0,0.13,0.87,0.445,0
py_indent,nat,3,200,0.89,0.839,0.926,1.0,0.0,0.0,0.11,0.89,0.46,0
py_indent,nat,4,200,0.88,0.828,0.918,1.0,0.0,0.0,0.12,0.88,0.37,0
py_indent,alt,0,200,0.025,0.011,0.057,0.035,0.875,0.09,0.01,0.695,0.355,0
py_indent,alt,1,200,0.82,0.761,0.867,0.95,0.045,0.005,0.13,0.865,0.395,0
py_indent,alt,2,200,0.865,0.811,0.906,0.995,0.005,0.0,0.13,0.87,0.43,0
py_indent,alt,3,200,0.855,0.8,0.897,0.985,0.015,0.0,0.13,0.87,0.515,0
py_indent,alt,4,200,0.905,0.856,0.938,0.985,0.015,0.0,0.08,0.92,0.36,0
py_tabs,nat,0,200,0.67,0.602,0.731,0.88,0.04,0.08,0.21,0.75,0.415,0
py_tabs,nat,1,200,0.83,0.772,0.876,1.0,0.0,0.0,0.17,0.83,0.44,0
py_tabs,nat,2,200,0.845,0.788,0.889,1.0,0.0,0.0,0.155,0.845,0.46,0
py_tabs,nat,3,200,0.855,0.8,0.897,1.0,0.0,0.0,0.145,0.855,0.46,0
py_tabs,nat,4,200,0.89,0.839,0.926,1.0,0.0,0.0,0.11,0.89,0.41,0
py_tabs,alt,0,200,0.01,0.003,0.036,0.015,0.895,0.09,0.005,0.685,0.445,0
py_tabs,alt,1,200,0.84,0.783,0.884,0.995,0.0,0.005,0.155,0.845,0.38,0
py_tabs,alt,2,200,0.86,0.805,0.901,1.0,0.0,0.0,0.14,0.86,0.44,0
py_tabs,alt,3,200,0.845,0.788,0.889,0.99,0.01,0.0,0.145,0.855,0.485,0
py_tabs,alt,4,200,0.88,0.828,0.918,0.995,0.005,0.0,0.115,0.885,0.505,0
c_braces,nat,0,200,0.78,0.718,0.832,0.865,0.005,0.13,0.085,0.865,0.33,0
c_braces,nat,1,200,0.825,0.766,0.871,0.845,0.035,0.12,0.02,0.96,0.295,0
c_braces,nat,2,200,0.865,0.811,0.906,0.92,0.025,0.055,0.055,0.94,0.335,0
c_braces,nat,3,200,0.85,0.794,0.893,0.91,0.03,0.06,0.06,0.93,0.33,0
c_braces,nat,4,200,0.875,0.822,0.914,0.91,0.005,0.085,0.035,0.96,0.29,0
c_braces,alt,0,200,0.015,0.005,0.043,0.015,0.845,0.14,0.0,0.895,0.335,0
c_braces,alt,1,200,0.13,0.09,0.184,0.135,0.77,0.095,0.005,0.92,0.34,0
c_braces,alt,2,200,0.11,0.074,0.161,0.115,0.83,0.055,0.005,0.915,0.295,0
c_braces,alt,3,200,0.085,0.054,0.132,0.095,0.87,0.035,0.01,0.915,0.345,0
c_braces,alt,4,200,0.145,0.103,0.2,0.165,0.765,0.07,0.02,0.945,0.32,0
operator_spaces,nat,0,200,0.835,0.777,0.88,0.895,0.015,0.09,0.06,0.915,0.275,0
operator_spaces,nat,1,200,0.89,0.839,0.926,0.95,0.0,0.05,0.06,0.935,0.26,0
operator_spaces,nat,2,200,0.9,0.851,0.934,0.97,0.0,0.03,0.07,0.93,0.195,0
operator_spaces,nat,3,200,0.89,0.839,0.926,0.93,0.005,0.065,0.04,0.945,0.21,0
operator_spaces,nat,4,200,0.905,0.856,0.938,0.98,0.0,0.02,0.075,0.925,0.225,0
operator_spaces,alt,0,200,0.005,0.001,0.028,0.005,0.925,0.07,0.0,0.94,0.25,0
operator_spaces,alt,1,200,0.665,0.597,0.727,0.72,0.2,0.08,0.055,0.91,0.34,0
operator_spaces,alt,2,200,0.66,0.592,0.722,0.715,0.235,0.05,0.055,0.915,0.255,0
operator_spaces,alt,3,200,0.69,0.623,0.75,0.735,0.175,0.09,0.045,0.93,0.22,0
operator_spaces,alt,4,200,0.66,0.592,0.722,0.705,0.26,0.035,0.045,0.9,0.23,0
comma_space,nat,0,200,0.82,0.761,0.867,0.93,0.01,0.06,0.11,0.88,0.23,0
comma_space,nat,1,200,0.845,0.788,0.889,0.96,0.005,0.035,0.115,0.88,0.235,0
comma_space,nat,2,200,0.845,0.788,0.889,0.92,0.0,0.08,0.075,0.91,0.24,0
comma_space,nat,3,200,0.88,0.828,0.918,0.94,0.01,0.05,0.06,0.935,0.265,0
comma_space,nat,4,200,0.88,0.828,0.918,0.97,0.0,0.03,0.09,0.91,0.25,0
comma_space,alt,0,200,0.005,0.001,0.028,0.005,0.915,0.08,0.0,0.89,0.235,0
comma_space,alt,1,200,0.38,0.316,0.449,0.415,0.525,0.06,0.035,0.895,0.265,0
comma_space,alt,2,200,0.525,0.456,0.593,0.62,0.315,0.065,0.095,0.855,0.305,0
comma_space,alt,3,200,0.635,0.566,0.699,0.69,0.255,0.055,0.055,0.9,0.285,0
comma_space,alt,4,200,0.6,0.531,0.665,0.69,0.275,0.035,0.09,0.885,0.29,0
line_wrap,nat,0,200,0.03,0.014,0.064,0.04,0.43,0.53,0.01,0.785,0.465,0
line_wrap,nat,1,200,0.66,0.592,0.722,0.7,0.075,0.225,0.04,0.89,0.645,0
line_wrap,nat,2,200,0.735,0.67,0.791,0.785,0.08,0.135,0.05,0.925,0.71,0
line_wrap,nat,3,200,0.69,0.623,0.75,0.78,0.055,0.165,0.09,0.855,0.76,0
line_wrap,nat,4,200,0.625,0.556,0.689,0.68,0.165,0.155,0.055,0.86,0.7,0
line_wrap,alt,0,200,0.33,0.269,0.398,0.41,0.045,0.545,0.08,0.705,0.475,0
line_wrap,alt,1,200,0.54,0.471,0.608,0.59,0.045,0.365,0.05,0.875,0.595,0
line_wrap,alt,2,200,0.665,0.597,0.727,0.75,0.03,0.22,0.085,0.875,0.65,0
line_wrap,alt,3,200,0.615,0.546,0.68,0.685,0.04,0.275,0.07,0.85,0.645,0
line_wrap,alt,4,200,0.685,0.618,0.745,0.715,0.055,0.23,0.03,0.9,0.66,0
blank_lines,nat,0,200,0.05,0.027,0.09,0.075,0.7,0.225,0.025,0.71,1.0,0
blank_lines,nat,1,200,0.73,0.665,0.787,0.885,0.07,0.045,0.155,0.815,1.0,0
blank_lines,nat,2,200,0.845,0.788,0.889,0.955,0.005,0.04,0.11,0.86,1.0,0
blank_lines,nat,3,200,0.885,0.833,0.922,0.96,0.01,0.03,0.075,0.91,0.995,0
blank_lines,nat,4,200,0.815,0.755,0.863,0.93,0.005,0.065,0.115,0.85,0.995,0
blank_lines,alt,0,200,0.53,0.461,0.598,0.69,0.105,0.205,0.16,0.725,1.0,0
blank_lines,alt,1,200,0.745,0.68,0.8,0.9,0.04,0.06,0.155,0.815,1.0,0
blank_lines,alt,2,200,0.805,0.745,0.854,0.945,0.005,0.05,0.14,0.84,1.0,0
blank_lines,alt,3,200,0.855,0.8,0.897,0.96,0.005,0.035,0.105,0.875,1.0,0
blank_lines,alt,4,200,0.85,0.794,0.893,0.925,0.0,0.075,0.075,0.9,0.995,0
docstring_style,nat,0,200,0.2,0.15,0.261,0.2,0.085,0.715,0.0,0.7,0.295,0
docstring_style,nat,1,200,0.84,0.783,0.884,0.86,0.0,0.14,0.02,0.855,0.07,0
docstring_style,nat,2,200,0.91,0.862,0.942,0.92,0.0,0.08,0.01,0.93,0.08,0
docstring_style,nat,3,200,0.9,0.851,0.934,0.91,0.0,0.09,0.01,0.91,0.1,0
docstring_style,nat,4,200,0.89,0.839,0.926,0.9,0.0,0.1,0.01,0.915,0.115,0
docstring_style,alt,0,200,0.06,0.035,0.102,0.065,0.26,0.675,0.005,0.775,0.305,0
docstring_style,alt,1,200,0.88,0.828,0.918,0.885,0.0,0.115,0.005,0.905,0.085,0
docstring_style,alt,2,200,0.88,0.828,0.918,0.885,0.0,0.115,0.005,0.9,0.14,0
docstring_style,alt,3,200,0.86,0.805,0.901,0.865,0.0,0.135,0.005,0.89,0.17,0
docstring_style,alt,4,200,0.885,0.833,0.922,0.895,0.0,0.105,0.01,0.91,0.2,0
docstring_quotes,nat,0,200,0.135,0.094,0.189,0.155,0.005,0.84,0.02,0.785,0.275,0
docstring_quotes,nat,1,200,0.79,0.728,0.841,0.86,0.005,0.135,0.07,0.905,0.285,0
docstring_quotes,nat,2,200,0.925,0.88,0.954,0.94,0.0,0.06,0.015,0.975,0.205,0
docstring_quotes,nat,3,200,0.895,0.845,0.93,0.935,0.005,0.06,0.04,0.95,0.245,0
docstring_quotes,nat,4,200,0.89,0.839,0.926,0.93,0.0,0.07,0.04,0.95,0.315,0
docstring_quotes,alt,0,200,0.005,0.001,0.028,0.01,0.205,0.785,0.005,0.76,0.25,0
docstring_quotes,alt,1,200,0.705,0.638,0.764,0.735,0.065,0.2,0.03,0.95,0.27,0
docstring_quotes,alt,2,200,0.85,0.794,0.893,0.905,0.01,0.085,0.055,0.925,0.18,0
docstring_quotes,alt,3,200,0.87,0.816,0.91,0.95,0.005,0.045,0.08,0.905,0.255,0
docstring_quotes,alt,4,200,0.855,0.8,0.897,0.895,0.01,0.095,0.04,0.94,0.285,0
comment_case,nat,0,200,0.37,0.306,0.439,0.74,0.21,0.05,0.37,0.53,0.42,0
comment_case,nat,1,200,0.76,0.696,0.814,0.95,0.035,0.015,0.19,0.785,0.65,0
comment_case,nat,2,200,0.75,0.686,0.805,0.95,0.035,0.015,0.2,0.785,0.585,0
comment_case,nat,3,200,0.765,0.702,0.818,0.96,0.02,0.02,0.195,0.79,0.615,0
comment_case,nat,4,200,0.805,0.745,0.854,0.97,0.01,0.02,0.165,0.83,0.59,0
comment_case,alt,0,200,0.125,0.086,0.178,0.265,0.68,0.055,0.14,0.49,0.44,0
comment_case,alt,1,200,0.555,0.486,0.622,0.71,0.265,0.025,0.155,0.755,0.61,0
comment_case,alt,2,200,0.655,0.587,0.717,0.82,0.155,0.025,0.165,0.77,0.565,0
comment_case,alt,3,200,0.715,0.649,0.773,0.89,0.08,0.03,0.175,0.805,0.62,0
comment_case,alt,4,200,0.73,0.665,0.787,0.905,0.07,0.025,0.175,0.79,0.58,0
comment_language,nat,0,200,0.16,0.116,0.217,0.26,0.0,0.74,0.1,0.5,0.4,0
comment_language,nat,1,200,0.31,0.25,0.377,0.39,0.0,0.61,0.08,0.72,0.53,0
comment_language,nat,2,200,0.31,0.25,0.377,0.38,0.0,0.62,0.07,0.785,0.595,0
comment_language,nat,3,200,0.355,0.292,0.423,0.445,0.0,0.555,0.09,0.75,0.685,0
comment_language,nat,4,200,0.3,0.241,0.367,0.4,0.0,0.6,0.1,0.735,0.66,0
comment_language,alt,0,200,0.025,0.011,0.057,0.03,0.21,0.76,0.005,0.515,0.45,0
comment_language,alt,1,200,0.235,0.182,0.298,0.3,0.045,0.655,0.065,0.685,0.615,0
comment_language,alt,2,200,0.26,0.204,0.325,0.33,0.04,0.63,0.07,0.73,0.675,0
comment_language,alt,3,200,0.21,0.159,0.272,0.26,0.025,0.715,0.05,0.765,0.69,0
comment_language,alt,4,200,0.3,0.241,0.367,0.36,0.01,0.63,0.06,0.775,0.765,0
c_comment_style,nat,0,200,0.185,0.137,0.245,0.275,0.025,0.7,0.09,0.7,0.595,0
c_comment_style,nat,1,200,0.4,0.335,0.469,0.485,0.01,0.505,0.085,0.85,0.475,0
c_comment_style,nat,2,200,0.48,0.412,0.549,0.52,0.01,0.47,0.04,0.905,0.48,0
c_comment_style,nat,3,200,0.475,0.407,0.544,0.525,0.02,0.455,0.05,0.85,0.475,0
c_comment_style,nat,4,200,0.5,0.431,0.569,0.595,0.005,0.4,0.095,0.83,0.455,0
c_comment_style,alt,0,200,0.01,0.003,0.036,0.015,0.275,0.71,0.005,0.71,0.575,0
c_comment_style,alt,1,200,0.315,0.255,0.382,0.34,0.15,0.51,0.025,0.85,0.515,0
c_comment_style,alt,2,200,0.34,0.278,0.408,0.37,0.065,0.565,0.03,0.865,0.475,0
c_comment_style,alt,3,200,0.385,0.32,0.454,0.445,0.065,0.49,0.06,0.865,0.405,0
c_comment_style,alt,4,200,0.53,0.461,0.598,0.56,0.04,0.4,0.03,0.885,0.415,0
sql_keyword_case,nat,0,200,0.35,0.287,0.418,0.535,0.055,0.41,0.185,0.6,0.47,0
sql_keyword_case,nat,1,200,0.525,0.456,0.593,0.62,0.005,0.375,0.095,0.855,0.31,0
sql_keyword_case,nat,2,200,0.665,0.597,0.727,0.715,0.0,0.285,0.05,0.92,0.19,0
sql_keyword_case,nat,3,200,0.765,0.702,0.818,0.8,0.0,0.2,0.035,0.94,0.16,0
sql_keyword_case,nat,4,200,0.775,0.712,0.827,0.84,0.005,0.155,0.065,0.915,0.315,0
sql_keyword_case,alt,0,200,0.02,0.008,0.05,0.08,0.545,0.375,0.06,0.63,0.46,0
sql_keyword_case,alt,1,200,0.47,0.402,0.539,0.53,0.03,0.44,0.06,0.885,0.295,0
sql_keyword_case,alt,2,200,0.68,0.612,0.741,0.775,0.02,0.205,0.095,0.88,0.28,0
sql_keyword_case,alt,3,200,0.7,0.633,0.759,0.76,0.015,0.225,0.06,0.91,0.18,0
sql_keyword_case,alt,4,200,0.795,0.734,0.845,0.86,0.0,0.14,0.065,0.905,0.265,0
sql_join_style,nat,0,200,0.78,0.718,0.832,0.91,0.035,0.055,0.13,0.86,0.525,0
sql_join_style,nat,1,200,0.9,0.851,0.934,0.99,0.005,0.005,0.09,0.905,0.62,0
sql_join_style,nat,2,200,0.92,0.874,0.95,1.0,0.0,0.0,0.08,0.92,0.67,0
sql_join_style,nat,3,200,0.89,0.839,0.926,0.99,0.005,0.005,0.1,0.9,0.725,0
sql_join_style,nat,4,200,0.9,0.851,0.934,0.975,0.005,0.02,0.075,0.925,0.76,0
sql_join_style,alt,0,200,0.02,0.008,0.05,0.025,0.91,0.065,0.005,0.905,0.575,0
sql_join_style,alt,1,200,0.67,0.602,0.731,0.7,0.105,0.195,0.03,0.91,0.6,0
sql_join_style,alt,2,200,0.64,0.571,0.703,0.705,0.08,0.215,0.065,0.9,0.66,0
sql_join_style,alt,3,200,0.645,0.577,0.708,0.67,0.085,0.245,0.025,0.915,0.655,0
sql_join_style,alt,4,200,0.68,0.612,0.741,0.705,0.07,0.225,0.025,0.95,0.74,0
