task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,0,0.026798825711011887,0.00614406555912023,170,0.014494864270091057,0.013514219514520491,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,1,0.03679722547531128,0.006169933779807241,170,0.02265864610671997,0.013451220279162223,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,2,0.032877366989851,0.006474514663962511,170,0.01995505578815937,0.012427908566133067,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,3,0.032204680144786835,0.006561103974101959,170,0.01943523995578289,0.012516425330888387,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,4,0.016643395647406578,0.0069859298840918085,170,0.012493101879954338,0.012957879414085527,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,5,0.017103023827075958,0.005376888157032148,170,0.01583974063396454,0.01130536581246723,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,6,-0.004026535898447037,0.0047861108312772845,170,-0.007348458282649517,0.010646070886232198,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,7,0.0062459004111588,0.004508877609001865,170,0.002184642944484949,0.009841460574628109,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,8,-0.010524903424084187,0.004052633430976432,170,-0.011387703940272331,0.008550355578737269,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,9,-0.02104645036160946,0.0035698644552340257,170,-0.023057524114847183,0.00785476169893078,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,10,-0.017680106684565544,0.002245719301541665,170,-0.01794101670384407,0.005392441450258952,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,11,-0.006520105991512537,0.0012196941197423702,170,-0.008911491371691227,0.003229305427916834,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,12,-0.0038897229824215174,0.0009259878997896269,170,-0.005914772395044565,0.0021116677392538576,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,13,-0.0014182121958583593,0.0004757278442445214,170,-0.001658348715864122,0.0008642064832512764,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,14,-0.0003835103416349739,0.0003644385733847234,170,-0.00024197026505135,0.0007538297831269316,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,15,-0.00016336121188942343,0.0003732104696481119,170,5.430653618532233e-05,0.0007637458631257353,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,16,-0.0007000158075243235,0.000335448540350616,170,-0.0002826400159392506,0.0008239157403643722,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,17,-0.0004925694083794951,0.00032511259502972364,170,-0.0006273947656154633,0.0006032002950993057,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,18,-0.00019909213006030768,0.00031474525658386734,170,-0.00037028343649581075,0.0005606952783472553,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,19,7.285563333425671e-05,0.0003164249137705046,170,-0.0004143781843595207,0.0006204199668206596,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,20,-0.00014644602197222412,0.00026420318254209203,170,-0.0005292564746923745,0.00042541436602000314,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,21,-0.00020097862579859793,0.00026398869856942886,170,-0.00048352405428886414,0.00047755394796992004,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,22,-0.00022891645494382828,0.00024501505455858596,170,-0.00028195083723403513,0.0005070615732495892,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,23,9.16685676202178e-05,0.00026927892227282334,170,0.0002452745975460857,0.0005809457162536178,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,24,-4.2354447941761464e-05,0.0002063404567606452,170,7.730722427368164e-05,0.0004769911024368313,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,25,-0.00014787210966460407,0.00016472370886262824,170,-0.0006466492777690291,0.00038011960275101495,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,26,-4.401408659759909e-05,0.00013324977963790125,170,-5.770847201347351e-05,0.0002097871526065047,40
capitalize,pcasub_matched_k3_mean,cue1,3,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,0,0.013201392255723476,0.01679221525777684,170,0.0209808386862278,0.03610271327405501,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,1,-0.018208635970950127,0.008294739335523627,170,-0.016003817319869995,0.01703061776385815,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,2,-0.02984154038131237,0.006691728517057722,170,-0.02938028611242771,0.012948665961455715,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,3,-0.02003457583487034,0.005550111920553315,170,-0.021231133490800858,0.0107521145335123,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,4,-0.012787751853466034,0.005175773298423564,170,-0.011412205174565315,0.008428844263252407,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,5,-0.016475163400173187,0.004955082844240195,170,-0.01661337912082672,0.008231837650681782,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,6,-0.01861439272761345,0.004652282832420764,170,-0.01740710437297821,0.007442366334058605,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,7,-0.0179042499512434,0.0044343835449065444,170,-0.014360785484313965,0.006865998371693014,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,8,-0.013727294281125069,0.0038221571790227333,170,-0.010723201557993889,0.0056476626877983846,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,9,-0.00457856385037303,0.002990693514209858,170,-0.004105688072741032,0.0045542452117304415,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,10,-0.009504047222435474,0.00300246990039087,170,-0.009100137278437614,0.0043075871486144965,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,11,-0.006501477677375078,0.002773053943197046,170,-0.00528291380032897,0.003612095463797859,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,12,-0.0014468939043581486,0.002024343841514373,170,-0.0041062235832214355,0.0026471406240951454,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,13,-0.0012783566489815712,0.0020039965250701675,170,-0.006512603256851435,0.0031306148132351354,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,14,0.0034605686087161303,0.0017687340894274274,170,-0.0006211437284946442,0.0025644257074668958,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,15,-0.005247228313237429,0.001252299255046216,170,-0.006643763743340969,0.0017562550637811754,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,16,-0.006236123852431774,0.001131043220586518,170,-0.007073526736348867,0.0017278614964204239,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,17,-0.006575385108590126,0.0011407531605668324,170,-0.006224671844393015,0.0017520871574515154,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,18,-0.004667941015213728,0.0010190976226988901,170,-0.004124761559069157,0.001589232078370189,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,19,-0.0035584180150181055,0.0009055669398600113,170,-0.0037189952563494444,0.0015298009796100675,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,20,-0.004613742232322693,0.0009116549917984109,170,-0.0034974589943885803,0.0014101636316192438,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,21,-0.003332586260512471,0.0007441727058303762,170,-0.0036092170048505068,0.0013288025777239958,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,22,-0.0021419620607048273,0.000631216742180257,170,-0.00259100878611207,0.001025348029192231,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,23,-0.0006149811088107526,0.00042470730183512165,170,-0.0007822118932381272,0.0007264206892599244,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,24,-0.0005659969174303114,0.0003274360077083689,170,-0.0006904110196046531,0.0007215193792602929,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,25,-0.00023190084903035313,0.00017234911320220567,170,-0.00020817070617340505,0.00040354456456406226,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,26,8.074119978118688e-05,0.00013815650006955194,170,0.00034615249023772776,0.0003600591974590684,40
capitalize,pcasub_matched_k3_mean,target1,3,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,0,-0.013627029955387115,0.024644050243365516,170,-0.05822939798235893,0.0389606930590879,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,1,-0.012691362760961056,0.024574952511021673,170,-0.05950434133410454,0.038591509387850054,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,2,-0.011713704094290733,0.024476832816799906,170,-0.05929548665881157,0.03816327998426195,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,3,-0.012706157751381397,0.024523002353538683,170,-0.06121525168418884,0.03815378262393699,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,4,-0.013194520026445389,0.024487210048187304,170,-0.06253862380981445,0.038099990951007384,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,5,-0.01117287389934063,0.024486560899792145,170,-0.05730729550123215,0.03733247889327003,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,6,-0.020596373826265335,0.024425559236517503,170,-0.06949013471603394,0.037259030441081885,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,7,-0.023723576217889786,0.02437575538305935,170,-0.07557232677936554,0.03701372948030957,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,8,-0.0030616633594036102,0.024250401170780127,170,-0.04562900587916374,0.03845276452185739,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,9,-0.0021347887814044952,0.02410631994159409,170,-0.04703473672270775,0.03768144739418086,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,10,-0.010476494207978249,0.024056868091138946,170,-0.06420783698558807,0.03756998358380783,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,11,-0.03991110250353813,0.02419295839500993,170,-0.07848940789699554,0.038791531194386414,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,12,0.010653559118509293,0.023884121474545557,170,-0.025401894003152847,0.03821976701323516,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,13,0.027269655838608742,0.023130846476775976,170,-0.005302076227962971,0.03678766120431341,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,14,0.03179231658577919,0.022880048908599886,170,0.0025127411354333162,0.03614570231808609,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,15,0.03331232815980911,0.023110338873250046,170,0.00010680407285690308,0.036235973184742164,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,16,0.05464479699730873,0.022948982068111152,170,0.02552531287074089,0.03625010731140787,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,17,0.08160771429538727,0.022788816130274645,170,0.04917965456843376,0.03654012903534766,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,18,0.09322955459356308,0.022944166027024534,170,0.06194407865405083,0.03692247377202218,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,19,0.09570929408073425,0.023141214565228233,170,0.06151329725980759,0.036955341094407006,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,20,0.09990160167217255,0.02330287308722685,170,0.06042899936437607,0.0378136164396161,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,21,0.11134383082389832,0.024045128562415228,170,0.07299676537513733,0.03885286468086109,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,22,0.10772436112165451,0.023879783151820166,170,0.06681950390338898,0.03835763070513664,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,23,0.10574648529291153,0.0239823897414634,170,0.06672228872776031,0.03818066785803973,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,24,0.10711947828531265,0.025969759838975873,170,0.0737408921122551,0.04264696470942527,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,25,0.11271095275878906,0.026784777077766685,170,0.076652392745018,0.046304958682109404,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,26,0.10938427597284317,0.027263124015783794,170,0.06896336376667023,0.047874136539898846,40
capitalize,pcasub_matched_k3_mean,final_cue,3,mean,27,0.11171769350767136,0.02904467521455657,170,0.05956414341926575,0.051232672686410116,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,0,-3.351769208908081,0.0810999650230238,170,-3.2230193614959717,0.18794012752760333,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,1,-2.880568504333496,0.07999193271303372,170,-2.7055881023406982,0.17784856371121002,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,2,-3.1052017211914062,0.06558166577613865,170,-3.2080302238464355,0.12184302334033972,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,3,-2.48952317237854,0.06314193753375329,170,-2.32669734954834,0.10906339790544192,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,4,-2.130507707595825,0.07537598476202173,170,-2.001739025115967,0.13101419846241777,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,5,-1.7708367109298706,0.05805887702628125,170,-1.6518884897232056,0.10611303856174333,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,6,-1.2560306787490845,0.04844595387363691,170,-1.1997569799423218,0.11431712747483462,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,7,-1.057045340538025,0.03675737872747229,170,-0.9570428133010864,0.06456135439900793,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,8,-1.0096338987350464,0.03881018252607001,170,-0.9609758257865906,0.08248771507755363,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,9,-0.8201859593391418,0.033621050256535515,170,-0.8066490888595581,0.057687173948905456,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,10,-0.42833825945854187,0.01937514586470763,170,-0.3875423073768616,0.03209363504020904,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,11,-0.10414451360702515,0.009675519115234553,170,-0.13277384638786316,0.0194369911150017,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,12,-0.28939834237098694,0.017530525556450984,170,-0.3770330548286438,0.03819645124102582,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,13,-0.0338541641831398,0.005992483123082738,170,-0.045852839946746826,0.011407478339503672,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,14,-0.01050399150699377,0.0030762173866884144,170,-0.01673842780292034,0.005817718096013451,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,15,0.003366445191204548,0.003008209663643663,170,0.0032397196628153324,0.006663357192707816,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,16,0.016285283491015434,0.0027834328888847832,170,0.019467953592538834,0.006453721399863839,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,17,0.009319022297859192,0.00252168208440728,170,0.0084405317902565,0.004481263263472923,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,18,0.02142392098903656,0.0023939649948270174,170,0.014959056861698627,0.00401238352021806,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,19,0.011553124524652958,0.0018476830486712154,170,0.008362092077732086,0.003656152990316501,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,20,0.012046514078974724,0.0019854892243235077,170,0.013627690263092518,0.0038610286171057643,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,21,0.013161750510334969,0.0015050368397729794,170,0.012127026915550232,0.0024919883083051623,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,22,0.009684116579592228,0.0015412270056614445,170,0.00574545469135046,0.0033126694447111788,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,23,0.019730210304260254,0.0017063951290297483,170,0.015791088342666626,0.0032910412151296656,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,24,0.020819436758756638,0.0015583400087987847,170,0.01559796929359436,0.003503438334270059,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,25,0.0003384527808520943,0.0010617536294630341,170,0.003644470823928714,0.0020512166049105837,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,26,0.008547310717403889,0.0015950324646866727,170,0.0069935740903019905,0.001866834165942339,40
capitalize,pcasub_matched_k4_zero,cue1,4,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,0,-4.0862579345703125,0.17692630939404716,170,-4.039185523986816,0.41775017971752365,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,1,-2.5257184505462646,0.11932048766144347,170,-2.5657589435577393,0.2425281745005505,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,2,-2.171358585357666,0.12032420822438614,170,-2.0662009716033936,0.2373139234153069,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,3,-1.2186002731323242,0.06895097909185902,170,-1.0950897932052612,0.12957599982943244,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,4,-0.910267174243927,0.053590998909911466,170,-0.7807841300964355,0.0904107612893294,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,5,-0.9777575135231018,0.054424025445200364,170,-0.8672334551811218,0.09812454985917465,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,6,-0.6623618602752686,0.04157880500288989,170,-0.6185163855552673,0.07909264083530446,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,7,-0.5887576937675476,0.03893253328415473,170,-0.5339453220367432,0.06821324141114571,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,8,-0.40395185351371765,0.029016197257319656,170,-0.3721791207790375,0.04897660784414559,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,9,-0.32108113169670105,0.02168907646245934,170,-0.3110388219356537,0.03785693769099171,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,10,-0.3409132659435272,0.024516348582488308,170,-0.32868021726608276,0.04330403313962778,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,11,-0.30786657333374023,0.020038680668314074,170,-0.29339146614074707,0.034944760987190494,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,12,-0.1347844898700714,0.009907039947528349,170,-0.13415594398975372,0.017790320592918483,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,13,-0.07174953818321228,0.009256550969504188,170,-0.08211052417755127,0.016162661284048398,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,14,0.007726042997092009,0.007775496620044958,170,-0.0044248634949326515,0.013472611133637622,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,15,-0.01756538823246956,0.005743402712413207,170,-0.024587612599134445,0.008713254981582206,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,16,-0.024926533922553062,0.0049758767359227955,170,-0.027195611968636513,0.007814114598874648,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,17,-0.029753202572464943,0.005076229020619815,170,-0.026612330228090286,0.008901713145232203,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,18,-0.024901632219552994,0.004984398522909594,170,-0.021800851449370384,0.009354768568603025,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,19,-0.01146593689918518,0.0040461350898234865,170,-0.00797724723815918,0.0070887516424852,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,20,-0.016988230869174004,0.004658050310195709,170,-0.0048241643235087395,0.007755493550026888,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,21,-0.020124970003962517,0.004364981809969196,170,-0.018791254609823227,0.007322147917724902,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,22,-0.007335664238780737,0.003366647292975979,170,-0.01274846214801073,0.005742674577355451,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,23,-0.006489283870905638,0.002130955465325363,170,-0.007137803826481104,0.0033785707821732125,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,24,-0.004832586273550987,0.002038349103853235,170,-0.0034162350930273533,0.0037212026046930784,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,25,-3.560540426406078e-05,0.0008635478671011084,170,-0.0008930921321734786,0.0017716630936993488,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,26,0.0017916132928803563,0.00040589592706577325,170,0.0008099161204881966,0.0007058454067604574,40
capitalize,pcasub_matched_k4_zero,target1,4,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,0,-16.918027877807617,0.31963898747613023,170,-16.952518463134766,0.7108942380257866,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,1,-15.592106819152832,0.2557295233944531,170,-15.13892650604248,0.5552889210022831,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,2,-17.03655433654785,0.32124448688725543,170,-16.473276138305664,0.6860686140645857,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,3,-15.51618480682373,0.30606310022892524,170,-15.484352111816406,0.6872204169814556,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,4,-14.96397590637207,0.28005527149374737,170,-14.065332412719727,0.6856430870852825,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,5,-12.579760551452637,0.2784479434955936,170,-12.591629028320312,0.5966323653498458,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,6,-14.57799243927002,0.2721974856002474,170,-14.564874649047852,0.5561484945478243,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,7,-14.45809555053711,0.2691287142770829,170,-14.192178726196289,0.5557504865882671,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,8,-14.235713005065918,0.2571644156358084,170,-14.032136917114258,0.5232729164570746,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,9,-11.860186576843262,0.2551412852332175,170,-11.25312614440918,0.5087756706712309,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,10,-11.660091400146484,0.2728272509729029,170,-11.410876274108887,0.5910680572545198,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,11,-11.644841194152832,0.24880665747694414,170,-11.253599166870117,0.3918590419301355,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,12,-7.039094924926758,0.25691901925656807,170,-6.520916938781738,0.5060916238138262,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,13,-5.734586238861084,0.1911441404035182,170,-5.103856563568115,0.4089741004395572,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,14,-5.302521705627441,0.20774882606144218,170,-4.384657859802246,0.35931429523293323,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,15,-5.469361782073975,0.2104860745563186,170,-4.680865287780762,0.33187956662152623,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,16,-4.812754154205322,0.19570867763022065,170,-4.077691078186035,0.3457989129927069,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,17,-3.1122729778289795,0.15843578364764083,170,-2.774200439453125,0.3053873644364149,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,18,-2.1134238243103027,0.13130466304371907,170,-2.1454784870147705,0.28408048066852676,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,19,-1.7297204732894897,0.12480453901842078,170,-1.7459872961044312,0.25313211984623935,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,20,-1.5352829694747925,0.12064256522606824,170,-1.5561258792877197,0.244473373375066,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,21,-1.099060297012329,0.11022633007735003,170,-1.2560606002807617,0.2265718175115789,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,22,-1.2702617645263672,0.1143303925185063,170,-1.4287246465682983,0.24269468341865663,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,23,-1.3980762958526611,0.11671910318279327,170,-1.5943045616149902,0.2488667848774928,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,24,-0.9974725842475891,0.11957585898292489,170,-1.3332990407943726,0.2697862536235615,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,25,-0.922870397567749,0.12901099319024442,170,-1.180652379989624,0.2803534252654667,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,26,-0.5327330827713013,0.1263902896896369,170,-0.7674731016159058,0.26633674449841777,40
capitalize,pcasub_matched_k4_zero,final_cue,4,zero,27,-0.7429882884025574,0.15631935873484998,170,-1.1978546380996704,0.31619381960960347,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,0,0.015814313665032387,0.007405881466783501,170,0.0035564317367970943,0.014799332997807418,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,1,0.023832954466342926,0.007214531834341175,170,0.009047845378518105,0.014098080990781777,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,2,0.023584764450788498,0.007362870242703212,170,0.00996855553239584,0.013325392624278865,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,3,0.022559909150004387,0.0074266193579883505,170,0.00854177214205265,0.01323813754060864,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,4,5.52727906324435e-05,0.009484371198798821,170,-0.006570139434188604,0.01810030420853609,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,5,-0.008552542887628078,0.006802928894302008,170,-0.012328917160630226,0.008801898974682242,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,6,-0.005492104683071375,0.005720887091756476,170,-0.01500700693577528,0.009673572171414006,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,7,-0.0065256692469120026,0.004794790048178578,170,-0.009670783765614033,0.009846249308158372,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,8,-0.01998717151582241,0.004233378401519676,170,-0.019683923572301865,0.008896461441892003,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,9,-0.03390361741185188,0.003759560073565624,170,-0.034331124275922775,0.008310868835514428,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,10,-0.023929860442876816,0.0023600549912482197,170,-0.022686850279569626,0.005371106552694421,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,11,-0.00353353307582438,0.0013329495145184252,170,-0.005260158330202103,0.0034061684361043495,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,12,0.00043310935143381357,0.0010108246949780172,170,0.00034803152084350586,0.0022909012588918703,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,13,-0.0002249750104965642,0.0004784591175455651,170,6.279200169956312e-05,0.0009267427487996093,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,14,-2.8460033718147315e-05,0.00037903351932572373,170,0.00039608479710295796,0.000821425584203133,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,15,0.0004492627049330622,0.0003735173294088516,170,0.000634679920040071,0.0008214589374671121,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,16,0.00013795288396067917,0.00037555252534294734,170,0.0004127487482037395,0.0007387839269516144,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,17,-0.00015891576185822487,0.0003408678008691353,170,1.2999027603655122e-05,0.0006359122266151954,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,18,0.00011347208055667579,0.0003235054027470134,170,0.00042976514669135213,0.0006531404023144513,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,19,0.0006437384872697294,0.00032064691407495544,170,0.0008847207063809037,0.0006055651372312014,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,20,-7.02857505530119e-05,0.0002866781421376504,170,2.1313131583156064e-05,0.0005257124534077206,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,21,-0.0001685808238107711,0.0002893669329334101,170,-0.0001807130902307108,0.00046914263029468236,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,22,3.227766865165904e-05,0.0002778425131876883,170,-0.00023306459479499608,0.0006102376865438937,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,23,9.872150985756889e-05,0.00026330140699171997,170,-0.00020483360276557505,0.00041495605619211554,40
capitalize,pcasub_matched_k4_mean,cue1,4,mean,24,-0.00012407390750013292,0.00021262479608789782,170,0.00019093378796242177,0.0003969093266025969,40
