family,n_nat,n_alt,tokens_per_prompt_nat,tokens_per_prompt_alt,layer,rel_norm,split_half_cos,cos_read_write,cos_read_write_L24
es_rae2010,200,200,4.17,6.71,0,1.0112,,,-0.016
es_rae2010,200,200,4.17,6.71,1,0.6845,0.997,0.052,-0.031
es_rae2010,200,200,4.17,6.71,2,0.5951,0.997,0.049,-0.018
es_rae2010,200,200,4.17,6.71,3,0.5077,0.997,0.043,-0.021
es_rae2010,200,200,4.17,6.71,4,0.5538,0.997,0.056,-0.018
es_rae2010,200,200,4.17,6.71,5,0.5748,0.997,0.078,-0.016
es_rae2010,200,200,4.17,6.71,6,0.534,0.997,0.062,-0.027
es_rae2010,200,200,4.17,6.71,7,0.58,0.998,0.078,-0.013
es_rae2010,200,200,4.17,6.71,8,0.6055,0.998,0.212,-0.008
es_rae2010,200,200,4.17,6.71,9,0.5808,0.997,0.249,0.013
es_rae2010,200,200,4.17,6.71,10,0.4953,0.998,0.279,0.011
es_rae2010,200,200,4.17,6.71,11,0.4987,0.997,0.282,0.014
es_rae2010,200,200,4.17,6.71,12,0.5257,0.998,0.278,0.013
es_rae2010,200,200,4.17,6.71,13,0.5106,0.997,0.278,0.01
es_rae2010,200,200,4.17,6.71,14,0.5355,0.997,0.27,0.021
es_rae2010,200,200,4.17,6.71,15,0.4559,0.997,0.278,0.012
es_rae2010,200,200,4.17,6.71,16,0.4883,0.997,0.262,0.023
es_rae2010,200,200,4.17,6.71,17,0.4566,0.997,0.27,0.028
es_rae2010,200,200,4.17,6.71,18,0.4213,0.997,0.277,0.055
es_rae2010,200,200,4.17,6.71,19,0.4321,0.996,0.247,0.084
es_rae2010,200,200,4.17,6.71,20,0.3702,0.996,0.238,0.094
es_rae2010,200,200,4.17,6.71,21,0.3931,0.996,0.217,0.106
es_rae2010,200,200,4.17,6.71,22,0.3823,0.995,0.203,0.124
es_rae2010,200,200,4.17,6.71,23,0.4103,0.995,0.17,0.119
es_rae2010,200,200,4.17,6.71,24,0.3833,0.995,0.098,0.098
es_rae2010,200,200,4.17,6.71,25,0.3503,0.995,0.151,0.09
es_rae2010,200,200,4.17,6.71,26,0.3239,0.994,0.116,0.083
es_rae2010,200,200,4.17,6.71,27,0.3258,0.994,0.172,0.078
es_rae2010,200,200,4.17,6.71,28,0.2965,0.998,-0.034,0.051
zh_simp_trad,200,200,4.79,6.76,0,0.9547,,,0.019
zh_simp_trad,200,200,4.79,6.76,1,0.4881,0.969,0.849,0.175
zh_simp_trad,200,200,4.79,6.76,2,0.4659,0.977,0.818,0.173
zh_simp_trad,200,200,4.79,6.76,3,0.4253,0.975,0.768,0.247
zh_simp_trad,200,200,4.79,6.76,4,0.4989,0.981,0.853,0.281
zh_simp_trad,200,200,4.79,6.76,5,0.5233,0.983,0.867,0.294
zh_simp_trad,200,200,4.79,6.76,6,0.5718,0.989,0.887,0.306
zh_simp_trad,200,200,4.79,6.76,7,0.5288,0.99,0.878,0.378
zh_simp_trad,200,200,4.79,6.76,8,0.5618,0.99,0.88,0.398
zh_simp_trad,200,200,4.79,6.76,9,0.4995,0.99,0.863,0.406
zh_simp_trad,200,200,4.79,6.76,10,0.4498,0.991,0.857,0.403
zh_simp_trad,200,200,4.79,6.76,11,0.4145,0.992,0.872,0.413
zh_simp_trad,200,200,4.79,6.76,12,0.4484,0.992,0.868,0.414
zh_simp_trad,200,200,4.79,6.76,13,0.4346,0.992,0.867,0.414
zh_simp_trad,200,200,4.79,6.76,14,0.4583,0.991,0.863,0.413
zh_simp_trad,200,200,4.79,6.76,15,0.3833,0.992,0.852,0.426
zh_simp_trad,200,200,4.79,6.76,16,0.3955,0.991,0.851,0.409
zh_simp_trad,200,200,4.79,6.76,17,0.3709,0.991,0.847,0.408
zh_simp_trad,200,200,4.79,6.76,18,0.3869,0.993,0.852,0.439
zh_simp_trad,200,200,4.79,6.76,19,0.3636,0.991,0.84,0.425
zh_simp_trad,200,200,4.79,6.76,20,0.3549,0.992,0.827,0.532
zh_simp_trad,200,200,4.79,6.76,21,0.4006,0.992,0.852,0.628
zh_simp_trad,200,200,4.79,6.76,22,0.3669,0.991,0.854,0.642
zh_simp_trad,200,200,4.79,6.76,23,0.3853,0.989,0.867,0.731
zh_simp_trad,200,200,4.79,6.76,24,0.3514,0.989,0.88,0.88
zh_simp_trad,200,200,4.79,6.76,25,0.441,0.993,0.93,0.87
zh_simp_trad,200,200,4.79,6.76,26,0.4208,0.993,0.939,0.838
zh_simp_trad,200,200,4.79,6.76,27,0.501,0.994,0.967,0.715
zh_simp_trad,200,200,4.79,6.76,28,1.58,0.999,0.994,0.048
ru_yo,198,198,8.25,5.93,0,0.856,,,-0.021
ru_yo,198,198,8.25,5.93,1,0.542,0.993,0.582,0.087
ru_yo,198,198,8.25,5.93,2,0.4331,0.99,0.504,0.087
ru_yo,198,198,8.25,5.93,3,0.4945,0.992,0.509,0.075
ru_yo,198,198,8.25,5.93,4,0.5153,0.992,0.559,0.101
ru_yo,198,198,8.25,5.93,5,0.5046,0.991,0.572,0.1
ru_yo,198,198,8.25,5.93,6,0.5161,0.992,0.54,0.113
ru_yo,198,198,8.25,5.93,7,0.4954,0.992,0.455,0.169
ru_yo,198,198,8.25,5.93,8,0.4958,0.992,0.523,0.171
ru_yo,198,198,8.25,5.93,9,0.4419,0.991,0.501,0.184
ru_yo,198,198,8.25,5.93,10,0.4122,0.992,0.54,0.19
ru_yo,198,198,8.25,5.93,11,0.3736,0.992,0.528,0.197
ru_yo,198,198,8.25,5.93,12,0.3919,0.992,0.522,0.201
ru_yo,198,198,8.25,5.93,13,0.3825,0.992,0.533,0.197
ru_yo,198,198,8.25,5.93,14,0.394,0.992,0.516,0.202
ru_yo,198,198,8.25,5.93,15,0.347,0.993,0.526,0.195
ru_yo,198,198,8.25,5.93,16,0.3565,0.992,0.496,0.206
ru_yo,198,198,8.25,5.93,17,0.3298,0.992,0.488,0.21
ru_yo,198,198,8.25,5.93,18,0.3072,0.991,0.438,0.217
ru_yo,198,198,8.25,5.93,19,0.296,0.991,0.398,0.234
ru_yo,198,198,8.25,5.93,20,0.2587,0.99,0.377,0.255
ru_yo,198,198,8.25,5.93,21,0.2883,0.991,0.399,0.272
ru_yo,198,198,8.25,5.93,22,0.2869,0.99,0.384,0.268
ru_yo,198,198,8.25,5.93,23,0.2921,0.988,0.362,0.285
ru_yo,198,198,8.25,5.93,24,0.2455,0.985,0.288,0.288
ru_yo,198,198,8.25,5.93,25,0.2524,0.985,0.466,0.312
ru_yo,198,198,8.25,5.93,26,0.221,0.98,0.391,0.297
ru_yo,198,198,8.25,5.93,27,0.2079,0.982,0.46,0.294
ru_yo,198,198,8.25,5.93,28,0.2591,0.99,0.356,0.128
