family,style,k,n,mean,ci,median,pos,top1
py_enumerate,alt,2,200,3.2478,0.5114,3.875,0.795,0.78
py_enumerate,alt,3,200,4.2156,0.4863,4.375,0.88,0.875
py_enumerate,alt,4,200,4.5973,0.4195,5.0,0.925,0.91
py_self_name,nat,0,200,9.1445,0.1044,9.1875,1.0,1.0
py_self_name,nat,1,200,11.9791,0.1351,12.0313,1.0,0.88
py_self_name,nat,2,200,12.3391,0.2248,12.3438,1.0,0.945
py_self_name,nat,3,200,12.5714,0.2033,12.6875,1.0,0.92
py_self_name,nat,4,200,12.6793,0.2069,12.7812,1.0,0.93
py_self_name,alt,0,200,-9.1445,0.1044,-9.1875,0.0,0.0
py_self_name,alt,1,200,4.8142,0.1768,4.6875,0.995,0.905
py_self_name,alt,2,200,5.6781,0.4016,5.25,0.995,0.955
py_self_name,alt,3,200,5.718,0.3824,6.0937,1.0,0.94
py_self_name,alt,4,200,5.8659,0.3929,6.0,1.0,0.93
py_indent,nat,0,200,2.9516,0.0785,3.0,1.0,1.0
py_indent,nat,1,200,7.7938,0.1696,7.625,1.0,1.0
py_indent,nat,2,200,10.6847,0.2994,10.5,1.0,1.0
py_indent,nat,3,200,11.7088,0.3826,11.75,1.0,1.0
py_indent,nat,4,200,11.1855,0.4522,11.1563,1.0,1.0
py_indent,alt,0,200,-2.9516,0.0785,-3.0,0.0,0.0
py_indent,alt,1,200,5.6347,0.1315,5.625,1.0,1.0
py_indent,alt,2,200,8.1084,0.2189,8.1562,0.99,0.99
py_indent,alt,3,200,8.9537,0.2957,9.25,1.0,1.0
py_indent,alt,4,200,8.6616,0.4314,9.25,1.0,1.0
py_tabs,nat,0,200,6.4206,0.2273,6.125,1.0,1.0
py_tabs,nat,1,200,10.1819,0.1308,10.25,1.0,1.0
py_tabs,nat,2,200,11.9053,0.2072,12.0313,1.0,1.0
py_tabs,nat,3,200,12.0922,0.2197,12.1875,1.0,1.0
py_tabs,nat,4,200,12.1813,0.2494,12.3125,1.0,1.0
py_tabs,alt,0,200,-6.4231,0.2272,-6.125,0.0,0.0
py_tabs,alt,1,200,5.5128,0.1334,5.5,1.0,1.0
py_tabs,alt,2,200,6.9378,0.1984,7.125,0.99,0.99
py_tabs,alt,3,200,6.8369,0.3761,7.625,0.925,0.93
py_tabs,alt,4,200,6.6488,0.4349,7.5,0.91,0.885
c_braces,nat,0,200,1.7575,0.117,1.8125,0.97,0.935
c_braces,nat,1,200,3.2744,0.2492,2.5625,0.995,0.97
c_braces,nat,2,200,5.1656,0.3044,5.5,0.99,0.97
c_braces,nat,3,200,5.17,0.3529,5.3437,0.98,0.935
c_braces,nat,4,200,5.4734,0.3091,5.25,0.995,0.94
c_braces,alt,0,200,-1.7575,0.117,-1.8125,0.02,0.0
c_braces,alt,1,200,0.9059,0.1562,0.625,0.875,0.87
c_braces,alt,2,200,3.3362,0.2175,3.25,0.99,0.97
c_braces,alt,3,200,3.4484,0.2198,3.375,0.99,0.955
c_braces,alt,4,200,3.5928,0.2307,3.5,0.99,0.925
operator_spaces,nat,0,200,6.6906,0.3194,6.25,0.99,0.94
operator_spaces,nat,1,200,8.1536,0.453,7.75,0.98,0.955
operator_spaces,nat,2,200,8.4723,0.3835,8.75,0.995,0.925
operator_spaces,nat,3,200,8.3442,0.4219,8.125,0.99,0.92
operator_spaces,nat,4,200,9.1536,0.3821,9.0,1.0,0.955
operator_spaces,alt,0,200,-6.6919,0.3192,-6.25,0.005,0.005
operator_spaces,alt,1,200,0.542,0.3477,0.625,0.63,0.595
operator_spaces,alt,2,200,1.4084,0.3414,1.375,0.735,0.63
operator_spaces,alt,3,200,1.718,0.3123,1.875,0.815,0.715
operator_spaces,alt,4,200,2.3212,0.3409,2.25,0.84,0.755
comma_space,nat,0,200,6.4325,0.2898,6.4375,0.995,0.835
comma_space,nat,1,200,7.0429,0.2822,7.0625,1.0,0.83
comma_space,nat,2,200,7.8222,0.3214,7.75,0.995,0.82
comma_space,nat,3,200,7.7278,0.319,7.625,0.995,0.82
comma_space,nat,4,200,8.0566,0.3478,8.0,0.985,0.84
comma_space,alt,0,200,-6.4325,0.2897,-6.4375,0.005,0.0
comma_space,alt,1,200,-1.3059,0.3893,-1.1875,0.32,0.28
comma_space,alt,2,200,1.1879,0.3912,1.625,0.7,0.605
comma_space,alt,3,200,1.635,0.3632,1.9687,0.735,0.605
comma_space,alt,4,200,2.0791,0.3815,2.375,0.775,0.66
line_wrap,nat,0,200,-8.8997,0.2841,-9.25,0.0,0.0
line_wrap,nat,1,200,-1.7934,0.4376,-2.1562,0.275,0.135
line_wrap,nat,2,200,2.4434,0.4587,2.5938,0.78,0.66
line_wrap,nat,3,200,3.8566,0.5152,3.875,0.865,0.755
line_wrap,nat,4,200,4.3277,0.5349,4.1562,0.87,0.74
line_wrap,alt,0,200,8.8994,0.2842,9.25,1.0,0.94
line_wrap,alt,1,200,7.8469,0.512,8.1875,0.975,0.665
line_wrap,alt,2,200,8.2299,0.5299,8.8125,0.965,0.745
line_wrap,alt,3,200,8.3677,0.5539,8.75,0.975,0.765
line_wrap,alt,4,200,7.9156,0.5369,8.25,0.965,0.675
blank_lines,nat,0,200,-2.8172,0.1407,-2.8437,0.005,0.005
blank_lines,nat,1,200,2.3244,0.124,2.375,0.975,0.935
blank_lines,nat,2,200,3.2238,0.169,3.25,0.98,0.94
blank_lines,nat,3,200,3.0181,0.2161,3.1875,0.945,0.9
blank_lines,nat,4,200,2.1506,0.2484,2.25,0.84,0.705
blank_lines,alt,0,200,2.8172,0.1408,2.8437,0.995,0.955
blank_lines,alt,1,200,4.7856,0.1785,4.875,1.0,0.975
blank_lines,alt,2,200,5.1838,0.2103,5.0,1.0,0.97
blank_lines,alt,3,200,4.9559,0.2218,4.875,1.0,0.985
blank_lines,alt,4,200,4.1366,0.1903,4.0,1.0,0.905
docstring_style,nat,0,200,3.0116,0.1444,3.0937,0.985,0.93
docstring_style,nat,1,200,9.6895,0.3762,9.875,0.99,0.975
docstring_style,nat,2,200,9.1309,0.3099,9.3437,0.985,0.985
docstring_style,nat,3,200,10.8344,0.3249,11.375,1.0,0.995
docstring_style,nat,4,200,10.7437,0.299,10.9687,0.995,0.995
docstring_style,alt,0,200,-3.0103,0.1445,-3.0937,0.01,0.01
docstring_style,alt,1,200,7.5897,0.3674,7.125,0.995,0.995
docstring_style,alt,2,200,6.8456,0.2638,6.7187,1.0,0.99
docstring_style,alt,3,200,8.313,0.3063,8.25,1.0,1.0
docstring_style,alt,4,200,8.5227,0.4035,8.375,0.995,0.995
docstring_quotes,nat,0,200,2.0464,0.1932,2.125,0.96,0.005
docstring_quotes,nat,1,200,7.4262,0.2091,7.4375,1.0,0.885
docstring_quotes,nat,2,200,8.8372,0.2755,9.125,1.0,0.915
docstring_quotes,nat,3,200,9.3656,0.2283,9.25,1.0,0.93
docstring_quotes,nat,4,200,9.0894,0.2348,9.125,1.0,0.84
docstring_quotes,alt,0,200,-2.0464,0.1932,-2.125,0.04,0.0
docstring_quotes,alt,1,200,2.3956,0.3553,3.25,0.66,0.55
docstring_quotes,alt,2,200,5.2878,0.2925,5.625,0.995,0.885
docstring_quotes,alt,3,200,5.8281,0.3162,5.875,0.995,0.875
docstring_quotes,alt,4,200,5.6553,0.2875,5.625,1.0,0.815
comment_case,nat,0,200,1.9001,0.2226,1.6484,0.96,0.155
comment_case,nat,1,200,5.7372,0.3034,6.1875,1.0,0.465
comment_case,nat,2,200,6.6362,0.276,6.9844,1.0,0.53
comment_case,nat,3,200,7.2001,0.3017,7.3438,0.985,0.575
comment_case,nat,4,200,7.2809,0.314,7.1563,0.995,0.54
comment_case,alt,0,200,-1.8998,0.2227,-1.6484,0.035,0.0
comment_case,alt,1,200,2.305,0.3806,2.1875,0.86,0.39
comment_case,alt,2,200,3.4559,0.2862,3.125,0.96,0.505
comment_case,alt,3,200,4.3914,0.3243,4.1563,0.97,0.575
comment_case,alt,4,200,4.4606,0.3712,4.5313,0.94,0.51
comment_language,nat,0,200,6.6937,0.3793,6.3047,0.995,0.31
comment_language,nat,1,200,11.0015,0.5938,10.25,1.0,0.64
comment_language,nat,2,200,11.5934,0.6094,12.0,0.995,0.645
comment_language,nat,3,200,12.1578,0.6311,12.4062,1.0,0.655
comment_language,nat,4,200,12.5068,0.6445,13.0937,1.0,0.625
comment_language,alt,0,200,-6.6941,0.3793,-6.2969,0.005,0.0
comment_language,alt,1,200,6.3874,0.4845,6.1562,0.975,0.515
comment_language,alt,2,200,6.9721,0.4872,6.7188,0.985,0.495
comment_language,alt,3,200,7.3388,0.4771,7.0625,0.985,0.58
comment_language,alt,4,200,7.4139,0.5147,6.9375,0.995,0.57
c_comment_style,nat,0,200,5.0414,0.1308,5.0,1.0,0.305
c_comment_style,nat,1,200,8.4756,0.1694,8.625,1.0,0.885
c_comment_style,nat,2,200,8.9869,0.1889,8.9687,1.0,0.9
c_comment_style,nat,3,200,9.045,0.192,9.2187,1.0,0.88
c_comment_style,nat,4,200,9.0681,0.2956,9.3125,1.0,0.85
c_comment_style,alt,0,200,-5.0414,0.1306,-5.0,0.0,0.0
c_comment_style,alt,1,200,2.4266,0.3041,3.125,0.8,0.705
c_comment_style,alt,2,200,4.1394,0.2817,4.25,0.935,0.85
c_comment_style,alt,3,200,4.5331,0.3365,5.0625,0.92,0.8
c_comment_style,alt,4,200,4.7313,0.3341,5.25,0.96,0.805
sql_keyword_case,nat,0,200,4.365,0.0886,4.3125,1.0,0.275
sql_keyword_case,nat,1,200,7.4359,0.3542,8.125,0.995,0.895
sql_keyword_case,nat,2,200,6.8738,0.347,7.625,1.0,0.77
sql_keyword_case,nat,3,200,7.6355,0.2991,7.875,0.995,0.855
sql_keyword_case,nat,4,200,7.7202,0.3157,7.6875,0.995,0.91
sql_keyword_case,alt,0,200,-4.365,0.0886,-4.3125,0.0,0.0
sql_keyword_case,alt,1,200,5.1844,0.37,5.0,0.955,0.845
sql_keyword_case,alt,2,200,5.0664,0.3375,4.875,0.995,0.655
sql_keyword_case,alt,3,200,5.1814,0.334,4.5,0.995,0.655
sql_keyword_case,alt,4,200,5.6906,0.3575,5.625,0.985,0.835
sql_join_style,nat,0,200,4.8947,0.2621,4.875,0.985,0.95
sql_join_style,nat,1,200,6.7669,0.6531,5.0625,1.0,0.81
sql_join_style,nat,2,200,7.0884,0.3579,6.625,1.0,0.975
sql_join_style,nat,3,200,8.1306,0.2928,8.0,1.0,0.975
sql_join_style,nat,4,200,9.2653,0.4575,8.75,1.0,0.985
sql_join_style,alt,0,200,-4.8978,0.2621,-4.875,0.015,0.0
sql_join_style,alt,1,200,8.5269,0.4616,9.5,0.985,0.815
sql_join_style,alt,2,200,4.0303,0.7009,2.5,0.685,0.625
sql_join_style,alt,3,200,4.34,0.6243,2.625,0.88,0.85
sql_join_style,alt,4,200,7.7431,0.6276,9.0,0.935,0.845
r_assignment,nat,0,200,2.4328,0.066,2.4375,0.995,0.995
r_assignment,nat,1,200,3.1025,0.1121,3.125,1.0,0.99
r_assignment,nat,2,200,5.8478,0.2668,5.375,1.0,0.98
r_assignment,nat,3,200,5.6641,0.239,5.375,1.0,0.98
r_assignment,nat,4,200,6.0134,0.2668,5.5625,1.0,0.98
r_assignment,alt,0,200,-2.4328,0.066,-2.4375,0.005,0.0
r_assignment,alt,1,200,2.6119,0.109,2.625,1.0,0.99
r_assignment,alt,2,200,6.2405,0.3808,5.625,1.0,0.985
r_assignment,alt,3,200,6.1264,0.3841,5.4375,1.0,0.985
r_assignment,alt,4,200,6.4192,0.425,6.0,0.995,0.975
rust_question,nat,0,200,4.6763,0.5593,4.7187,0.88,0.715
rust_question,nat,1,200,8.1475,0.6342,8.0,0.955,0.825
rust_question,nat,2,200,7.8066,0.6221,7.75,0.97,0.825
rust_question,nat,3,200,8.3427,0.6423,8.1562,0.965,0.88
rust_question,nat,4,200,9.0367,0.5585,8.9062,0.99,0.875
rust_question,alt,0,200,-4.6772,0.5593,-4.7187,0.12,0.01
rust_question,alt,1,200,2.4744,0.6959,3.0,0.71,0.64
rust_question,alt,2,200,1.7205,0.8163,2.125,0.62,0.555
rust_question,alt,3,200,3.2122,0.692,3.6875,0.785,0.755
rust_question,alt,4,200,4.0177,0.6907,4.25,0.815,0.795
bash_test,nat,0,200,-1.5359,0.1731,-1.75,0.075,0.07
bash_test,nat,1,200,4.1944,0.3132,4.0,0.96,0.92
bash_test,nat,2,200,6.3797,0.4571,6.1875,0.96,0.925
bash_test,nat,3,200,7.0471,0.5625,6.3125,0.99,0.91
bash_test,nat,4,200,7.7239,0.722,6.0,0.995,0.93
bash_test,alt,0,200,1.5353,0.1731,1.75,0.925,0.88
bash_test,alt,1,200,2.0087,0.4003,2.75,0.855,0.795
bash_test,alt,2,200,3.3719,0.5397,3.875,0.865,0.82
bash_test,alt,3,200,4.4296,0.648,4.5,0.86,0.79
bash_test,alt,4,200,5.2359,0.6786,4.6875,0.875,0.84
bash_subst,nat,0,200,2.6491,0.3091,2.625,0.915,0.105
bash_subst,nat,1,200,5.3647,0.3786,5.0312,0.995,0.325
bash_subst,nat,2,200,5.072,0.4326,4.8125,0.995,0.285
bash_subst,nat,3,200,6.9914,0.424,6.7031,0.99,0.39
bash_subst,nat,4,200,7.7147,0.4318,7.75,0.995,0.46
bash_subst,alt,0,200,-2.6487,0.3089,-2.625,0.085,0.01
bash_subst,alt,1,200,1.9166,0.5365,1.9688,0.735,0.295
bash_subst,alt,2,200,1.3111,0.452,1.5625,0.705,0.2
bash_subst,alt,3,200,2.4056,0.5181,2.3437,0.765,0.345
bash_subst,alt,4,200,2.1172,0.5898,2.5,0.74,0.355
css_shorthand,nat,0,200,-1.8472,0.6348,-2.5625,0.255,0.13
css_shorthand,nat,1,200,0.0766,0.403,0.0312,0.5,0.3
css_shorthand,nat,2,200,0.9681,0.4476,0.9375,0.65,0.425
css_shorthand,nat,3,200,1.7553,0.358,1.5313,0.785,0.56
css_shorthand,nat,4,200,2.6483,0.3697,2.375,0.88,0.6
css_shorthand,alt,0,200,1.8481,0.635,2.4375,0.73,0.605
css_shorthand,alt,1,200,2.4956,0.4174,2.625,0.825,0.56
css_shorthand,alt,2,200,3.2381,0.4563,3.375,0.84,0.64
css_shorthand,alt,3,200,3.4103,0.4858,3.4687,0.875,0.695
css_shorthand,alt,4,200,3.1106,0.499,3.4375,0.85,0.63
php_array,nat,0,200,0.1328,0.3401,0.375,0.55,0.43
php_array,nat,1,200,1.45,0.4824,1.3125,0.645,0.485
php_array,nat,2,200,2.2131,0.4994,2.4375,0.75,0.54
php_array,nat,3,200,2.9961,0.5004,2.75,0.77,0.585
php_array,nat,4,200,3.2031,0.4789,3.0938,0.825,0.6
php_array,alt,0,200,-0.1337,0.3399,-0.375,0.435,0.175
php_array,alt,1,200,3.0225,0.4071,2.625,0.895,0.745
php_array,alt,2,200,3.7875,0.3691,3.75,0.92,0.805
php_array,alt,3,200,4.6658,0.3627,4.1563,0.98,0.88
php_array,alt,4,200,4.9211,0.3511,4.5,0.99,0.895
