family,style,k,n,mean,ci,median,pos,top1
py_tabs,alt,3,200,7.2303,0.3543,7.875,0.97,0.955
py_tabs,alt,4,200,7.3431,0.401,8.375,0.965,0.935
c_braces,nat,0,200,1.785,0.1198,1.8125,0.97,0.94
c_braces,nat,1,200,3.1941,0.2461,2.5,0.99,0.965
c_braces,nat,2,200,5.0975,0.3242,5.3125,0.99,0.97
c_braces,nat,3,200,5.2884,0.3334,5.5,0.98,0.93
c_braces,nat,4,200,5.3219,0.2877,5.125,0.995,0.95
c_braces,alt,0,200,-1.7825,0.1198,-1.8125,0.02,0.005
c_braces,alt,1,200,0.8441,0.1403,0.625,0.89,0.875
c_braces,alt,2,200,3.3137,0.2042,3.3125,0.99,0.97
c_braces,alt,3,200,3.6341,0.2234,3.5625,0.99,0.95
c_braces,alt,4,200,3.6728,0.2252,3.625,0.995,0.94
operator_spaces,nat,0,200,5.44,0.2836,5.0625,1.0,0.91
operator_spaces,nat,1,200,7.7213,0.2571,7.5625,1.0,0.885
operator_spaces,nat,2,200,7.7689,0.2861,7.6563,1.0,0.885
operator_spaces,nat,3,200,8.19,0.2944,8.0,1.0,0.925
operator_spaces,nat,4,200,8.2612,0.3209,8.1875,1.0,0.88
operator_spaces,alt,0,200,-5.4391,0.2834,-5.0625,0.0,0.0
operator_spaces,alt,1,200,1.3875,0.3604,2.25,0.73,0.655
operator_spaces,alt,2,200,1.5687,0.3829,2.375,0.71,0.63
operator_spaces,alt,3,200,1.9634,0.3711,2.25,0.75,0.655
operator_spaces,alt,4,200,1.6355,0.4102,2.5,0.72,0.625
comma_space,nat,0,200,6.2095,0.2841,5.75,1.0,0.93
comma_space,nat,1,200,8.1641,0.2952,7.875,1.0,0.945
comma_space,nat,2,200,8.8648,0.2467,8.75,1.0,0.935
comma_space,nat,3,200,8.9325,0.2662,8.6563,1.0,0.94
comma_space,nat,4,200,9.5497,0.2943,9.25,1.0,0.9
comma_space,alt,0,200,-6.207,0.2843,-5.75,0.0,0.0
comma_space,alt,1,200,-0.6841,0.3289,-0.2812,0.435,0.425
comma_space,alt,2,200,0.4728,0.3268,0.875,0.61,0.605
comma_space,alt,3,200,1.2183,0.321,1.625,0.75,0.725
comma_space,alt,4,200,1.1672,0.3851,1.5,0.76,0.715
line_wrap,nat,0,200,-3.7802,0.3711,-3.875,0.085,0.02
line_wrap,nat,1,200,2.308,0.3754,2.75,0.805,0.695
line_wrap,nat,2,200,3.6055,0.375,3.75,0.87,0.795
line_wrap,nat,3,200,3.6331,0.337,3.5312,0.94,0.825
line_wrap,nat,4,200,2.5384,0.4598,2.4375,0.735,0.66
line_wrap,alt,0,200,3.782,0.3713,3.8438,0.915,0.47
line_wrap,alt,1,200,5.3555,0.4205,5.9375,0.96,0.67
line_wrap,alt,2,200,6.0898,0.4024,6.2813,0.96,0.76
line_wrap,alt,3,200,5.2306,0.3918,5.4688,0.96,0.665
line_wrap,alt,4,200,4.7947,0.4517,5.375,0.905,0.76
blank_lines,nat,0,200,-2.4703,0.1619,-2.5,0.03,0.02
blank_lines,nat,1,200,2.6022,0.1155,2.625,0.975,0.97
blank_lines,nat,2,200,4.3659,0.1645,4.375,0.995,0.98
blank_lines,nat,3,200,5.0288,0.1894,5.25,1.0,0.965
blank_lines,nat,4,200,5.3238,0.2024,5.5937,0.995,0.975
blank_lines,alt,0,200,2.4716,0.1615,2.5,0.965,0.875
blank_lines,alt,1,200,5.0144,0.2685,5.125,0.99,0.985
blank_lines,alt,2,200,6.665,0.2448,6.6875,1.0,0.98
blank_lines,alt,3,200,7.1647,0.2829,7.625,1.0,0.98
blank_lines,alt,4,200,7.4497,0.2813,8.0,1.0,0.98
docstring_style,nat,0,200,1.4772,0.0967,1.4375,0.99,0.57
docstring_style,nat,1,200,7.5958,0.1574,7.5313,1.0,0.99
docstring_style,nat,2,200,8.5241,0.1878,8.4375,1.0,0.99
docstring_style,nat,3,200,8.4444,0.2012,8.25,1.0,0.99
docstring_style,nat,4,200,7.9363,0.1583,7.8125,1.0,1.0
docstring_style,alt,0,200,-1.4778,0.0966,-1.4375,0.01,0.005
docstring_style,alt,1,200,7.3105,0.1563,7.3125,1.0,0.995
docstring_style,alt,2,200,8.2897,0.1596,8.3125,1.0,0.985
docstring_style,alt,3,200,7.9836,0.183,7.7813,1.0,0.995
docstring_style,alt,4,200,7.6041,0.139,7.5,1.0,1.0
docstring_quotes,nat,0,200,2.1189,0.1731,2.2813,0.925,0.025
docstring_quotes,nat,1,200,6.9897,0.1691,7.125,1.0,0.885
docstring_quotes,nat,2,200,8.1147,0.1489,8.0,1.0,0.995
docstring_quotes,nat,3,200,8.3503,0.1544,8.25,1.0,0.99
docstring_quotes,nat,4,200,8.3459,0.1341,8.25,1.0,0.985
docstring_quotes,alt,0,200,-2.1192,0.1731,-2.3125,0.075,0.0
docstring_quotes,alt,1,200,3.56,0.2114,3.875,0.98,0.855
docstring_quotes,alt,2,200,4.9859,0.1404,4.875,1.0,0.995
docstring_quotes,alt,3,200,5.2728,0.1613,5.25,1.0,0.99
docstring_quotes,alt,4,200,5.1509,0.1386,5.0,1.0,0.99
comment_case,nat,0,200,1.1014,0.1746,1.1719,0.82,0.04
comment_case,nat,1,200,3.9683,0.2495,3.8281,0.98,0.11
comment_case,nat,2,200,4.8387,0.247,4.6719,1.0,0.165
comment_case,nat,3,200,5.5338,0.2683,5.4375,1.0,0.21
comment_case,nat,4,200,5.8446,0.2613,5.7969,1.0,0.205
comment_case,alt,0,200,-1.1013,0.1746,-1.1719,0.175,0.005
comment_case,alt,1,200,1.3831,0.2197,1.4687,0.83,0.1
comment_case,alt,2,200,1.8839,0.234,1.8125,0.895,0.145
comment_case,alt,3,200,2.7699,0.2712,2.9375,0.93,0.185
comment_case,alt,4,200,3.5333,0.2582,3.2188,0.975,0.21
comment_language,nat,0,200,4.7172,0.5282,5.2461,0.87,0.085
comment_language,nat,1,200,5.9549,0.5772,5.7344,0.94,0.15
comment_language,nat,2,200,7.0988,0.5905,7.2695,0.95,0.26
comment_language,nat,3,200,6.9793,0.6132,7.2812,0.94,0.16
comment_language,nat,4,200,7.1135,0.663,7.5156,0.93,0.25
comment_language,alt,0,200,-4.4773,0.5314,-5.1328,0.145,0.01
comment_language,alt,1,200,3.7455,0.4816,3.5625,0.855,0.14
comment_language,alt,2,200,4.2082,0.4599,4.2812,0.89,0.2
comment_language,alt,3,200,3.9982,0.4825,4.0156,0.885,0.12
comment_language,alt,4,200,4.9241,0.4385,5.0156,0.92,0.22
c_comment_style,nat,0,200,3.6283,0.247,3.5938,0.97,0.14
c_comment_style,nat,1,200,5.5741,0.2858,4.75,0.995,0.415
c_comment_style,nat,2,200,6.1505,0.281,5.5,1.0,0.39
c_comment_style,nat,3,200,6.6039,0.2453,6.2187,1.0,0.45
c_comment_style,nat,4,200,6.8103,0.2761,6.4375,1.0,0.52
c_comment_style,alt,0,200,-3.6283,0.247,-3.5938,0.03,0.0
c_comment_style,alt,1,200,0.8698,0.3235,0.125,0.53,0.285
c_comment_style,alt,2,200,2.3659,0.3233,2.25,0.81,0.37
c_comment_style,alt,3,200,3.0981,0.289,3.0625,0.94,0.445
c_comment_style,alt,4,200,3.4758,0.2817,3.1875,0.975,0.47
sql_keyword_case,nat,0,200,3.1931,0.1354,3.25,1.0,0.175
sql_keyword_case,nat,1,200,4.9903,0.3678,4.8437,1.0,0.69
sql_keyword_case,nat,2,200,5.695,0.2446,5.4375,1.0,0.75
sql_keyword_case,nat,3,200,6.6347,0.3108,7.25,1.0,0.845
sql_keyword_case,nat,4,200,6.9147,0.2896,7.375,1.0,0.915
sql_keyword_case,alt,0,200,-3.1931,0.1354,-3.25,0.0,0.0
sql_keyword_case,alt,1,200,3.8884,0.18,3.625,1.0,0.56
sql_keyword_case,alt,2,200,4.8156,0.2287,4.875,1.0,0.705
sql_keyword_case,alt,3,200,5.7797,0.3292,5.4687,1.0,0.795
sql_keyword_case,alt,4,200,6.0453,0.2596,6.0,1.0,0.91
sql_join_style,nat,0,200,3.3416,0.2036,3.25,0.995,0.99
sql_join_style,nat,1,200,7.1159,0.2723,6.875,1.0,1.0
sql_join_style,nat,2,200,7.6925,0.2936,7.875,1.0,1.0
sql_join_style,nat,3,200,7.3334,0.2698,7.5,1.0,1.0
sql_join_style,nat,4,200,7.9288,0.2871,8.125,1.0,1.0
sql_join_style,alt,0,200,-3.3428,0.2034,-3.25,0.005,0.0
sql_join_style,alt,1,200,3.3206,0.2407,3.4375,0.97,0.975
sql_join_style,alt,2,200,4.02,0.2392,4.1875,0.98,0.98
sql_join_style,alt,3,200,4.1012,0.2864,4.25,0.98,0.975
sql_join_style,alt,4,200,4.6,0.3214,4.875,0.95,0.95
r_assignment,nat,0,200,1.3936,0.2387,2.0,0.825,0.82
r_assignment,nat,1,200,3.8962,0.2255,3.5,0.995,0.865
r_assignment,nat,2,200,6.1147,0.2581,5.9375,1.0,0.915
r_assignment,nat,3,200,6.1453,0.257,6.0313,1.0,0.895
r_assignment,nat,4,200,6.2375,0.2339,6.25,1.0,0.9
r_assignment,alt,0,200,-1.3933,0.2392,-2.0,0.155,0.155
r_assignment,alt,1,200,3.6372,0.4344,2.5313,0.985,0.835
r_assignment,alt,2,200,6.0086,0.4796,5.2812,0.98,0.895
r_assignment,alt,3,200,6.4542,0.5035,5.875,0.99,0.89
r_assignment,alt,4,200,6.3103,0.4432,5.625,1.0,0.925
rust_question,nat,0,200,3.0263,0.3253,2.625,0.93,0.88
rust_question,nat,1,200,4.5802,0.3542,4.5625,0.965,0.94
rust_question,nat,2,200,5.3322,0.3476,5.125,0.985,0.945
rust_question,nat,3,200,5.6225,0.3659,5.375,0.985,0.93
rust_question,nat,4,200,5.8491,0.3818,5.875,0.99,0.925
rust_question,alt,0,200,-3.0247,0.3251,-2.625,0.065,0.04
rust_question,alt,1,200,-1.1384,0.4061,-1.375,0.27,0.26
rust_question,alt,2,200,0.0391,0.4255,-0.375,0.4,0.395
rust_question,alt,3,200,0.9225,0.4366,1.0,0.65,0.635
rust_question,alt,4,200,0.7369,0.4609,0.75,0.61,0.615
bash_test,nat,0,200,0.5244,0.1355,0.375,0.665,0.63
bash_test,nat,1,200,4.5113,0.2244,4.375,0.995,0.95
bash_test,nat,2,200,5.3563,0.2527,5.5,1.0,0.96
bash_test,nat,3,200,5.9388,0.2477,6.125,1.0,0.95
bash_test,nat,4,200,5.8984,0.2237,5.75,1.0,0.965
bash_test,alt,0,200,-0.5244,0.1355,-0.375,0.26,0.32
bash_test,alt,1,200,3.3862,0.2374,3.25,0.965,0.955
bash_test,alt,2,200,4.2519,0.2627,4.125,0.995,0.97
bash_test,alt,3,200,4.7363,0.2431,4.8125,0.995,0.98
bash_test,alt,4,200,4.7112,0.2222,4.625,1.0,0.985
bash_subst,nat,0,200,4.2472,0.1925,4.25,1.0,0.765
bash_subst,nat,1,200,6.9434,0.2589,6.9062,1.0,0.865
bash_subst,nat,2,200,8.0053,0.2702,7.8125,1.0,0.905
bash_subst,nat,3,200,8.4636,0.3116,8.4062,0.995,0.9
bash_subst,nat,4,200,8.9961,0.2865,8.8125,1.0,0.94
bash_subst,alt,0,200,-4.2472,0.1925,-4.25,0.0,0.0
bash_subst,alt,1,200,0.7044,0.3069,0.625,0.63,0.55
bash_subst,alt,2,200,2.0519,0.3224,1.875,0.85,0.805
bash_subst,alt,3,200,2.8531,0.3085,2.4375,0.915,0.86
bash_subst,alt,4,200,3.2191,0.3521,3.0,0.925,0.885
css_shorthand,nat,0,200,-1.978,0.6169,-2.3125,0.255,0.115
css_shorthand,nat,1,200,-0.0763,0.4447,0.0625,0.5,0.315
css_shorthand,nat,2,200,1.125,0.4425,1.25,0.685,0.43
css_shorthand,nat,3,200,1.8269,0.3555,1.75,0.805,0.555
css_shorthand,nat,4,200,2.4831,0.403,2.375,0.855,0.59
css_shorthand,alt,0,200,1.9781,0.617,2.3125,0.73,0.595
css_shorthand,alt,1,200,2.7953,0.4439,2.875,0.84,0.595
css_shorthand,alt,2,200,3.4619,0.4799,3.3125,0.85,0.625
css_shorthand,alt,3,200,3.5356,0.4938,3.4062,0.86,0.69
css_shorthand,alt,4,200,3.5491,0.4882,3.8125,0.875,0.665
php_array,nat,0,200,1.8631,0.2125,2.125,0.9,0.75
php_array,nat,1,200,4.4531,0.3241,4.75,0.96,0.795
php_array,nat,2,200,7.1447,0.5582,7.125,0.97,0.855
php_array,nat,3,200,7.8066,0.6442,8.25,0.96,0.875
php_array,nat,4,200,7.8925,0.6218,8.2187,0.955,0.825
php_array,alt,0,200,-1.8631,0.2125,-2.125,0.095,0.05
php_array,alt,1,200,1.495,0.2999,1.375,0.75,0.715
php_array,alt,2,200,4.6891,0.4365,4.875,0.935,0.9
php_array,alt,3,200,5.7778,0.4777,6.875,0.965,0.93
php_array,alt,4,200,6.0816,0.4908,7.25,0.955,0.925
