family,style,k,n,mean,ci,median,pos,top1
py_enumerate,alt,2,200,5.2253,0.6194,5.5,0.86,0.805
py_enumerate,alt,3,200,5.2612,0.6578,5.5625,0.865,0.84
py_enumerate,alt,4,200,5.7183,0.5989,5.8125,0.895,0.815
py_self_name,nat,0,200,9.1355,0.1052,9.125,1.0,1.0
py_self_name,nat,1,200,11.9684,0.1371,12.0156,1.0,0.885
py_self_name,nat,2,200,12.331,0.2297,12.3125,1.0,0.945
py_self_name,nat,3,200,12.6045,0.2011,12.6875,1.0,0.92
py_self_name,nat,4,200,12.6619,0.2071,12.8125,1.0,0.93
py_self_name,alt,0,200,-9.1355,0.1052,-9.125,0.0,0.0
py_self_name,alt,1,200,4.8131,0.1822,4.625,0.995,0.9
py_self_name,alt,2,200,5.6753,0.3966,5.3125,0.995,0.955
py_self_name,alt,3,200,5.7502,0.386,6.1562,1.0,0.94
py_self_name,alt,4,200,5.8644,0.3918,5.9687,1.0,0.93
py_indent,nat,0,200,3.0044,0.0804,3.0,1.0,1.0
py_indent,nat,1,200,7.7163,0.1576,7.625,1.0,1.0
py_indent,nat,2,200,10.1597,0.2829,9.875,1.0,1.0
py_indent,nat,3,200,11.0131,0.3786,10.5938,1.0,1.0
py_indent,nat,4,200,11.0502,0.421,10.625,1.0,1.0
py_indent,alt,0,200,-3.0038,0.0804,-3.0,0.0,0.0
py_indent,alt,1,200,6.0541,0.1429,6.0,1.0,1.0
py_indent,alt,2,200,8.1169,0.2341,8.375,0.995,0.995
py_indent,alt,3,200,8.4125,0.3197,8.75,1.0,1.0
py_indent,alt,4,200,8.6897,0.3785,9.25,1.0,1.0
py_tabs,nat,0,200,6.0412,0.1955,5.75,1.0,1.0
py_tabs,nat,1,200,10.1675,0.135,10.2187,1.0,1.0
py_tabs,nat,2,200,11.6922,0.2066,11.8125,1.0,1.0
py_tabs,nat,3,200,11.9278,0.2215,12.0312,1.0,1.0
py_tabs,nat,4,200,12.075,0.2454,12.3437,1.0,1.0
py_tabs,alt,0,200,-6.0403,0.1954,-5.75,0.0,0.0
py_tabs,alt,1,200,5.755,0.1213,5.75,1.0,1.0
py_tabs,alt,2,200,7.045,0.206,7.375,0.995,0.985
py_tabs,alt,3,200,6.9228,0.3827,7.6875,0.935,0.935
py_tabs,alt,4,200,6.6631,0.4319,7.8125,0.94,0.89
c_braces,nat,0,200,1.785,0.1198,1.8125,0.97,0.94
c_braces,nat,1,200,3.1941,0.2461,2.5,0.99,0.965
c_braces,nat,2,200,5.0975,0.3242,5.3125,0.99,0.97
c_braces,nat,3,200,5.2884,0.3334,5.5,0.98,0.93
c_braces,nat,4,200,5.3219,0.2877,5.125,0.995,0.95
c_braces,alt,0,200,-1.7825,0.1198,-1.8125,0.02,0.005
c_braces,alt,1,200,0.8441,0.1403,0.625,0.89,0.875
c_braces,alt,2,200,3.3137,0.2042,3.3125,0.99,0.97
c_braces,alt,3,200,3.6341,0.2234,3.5625,0.99,0.95
c_braces,alt,4,200,3.6728,0.2252,3.625,0.995,0.94
operator_spaces,nat,0,200,6.7573,0.3216,6.375,0.99,0.915
operator_spaces,nat,1,200,8.3141,0.3673,7.75,0.995,0.94
operator_spaces,nat,2,200,8.3853,0.3772,8.5,0.99,0.895
operator_spaces,nat,3,200,8.7544,0.3721,8.5,1.0,0.9
operator_spaces,nat,4,200,9.2302,0.3597,9.3125,1.0,0.945
operator_spaces,alt,0,200,-6.7573,0.3217,-6.375,0.005,0.005
operator_spaces,alt,1,200,0.3494,0.3205,0.5,0.605,0.565
operator_spaces,alt,2,200,1.0873,0.3205,1.125,0.7,0.595
operator_spaces,alt,3,200,1.5556,0.3161,1.7187,0.8,0.665
operator_spaces,alt,4,200,2.1109,0.3318,2.125,0.805,0.735
comma_space,nat,0,200,6.2505,0.3057,6.125,0.99,0.84
comma_space,nat,1,200,7.3543,0.3045,7.3125,1.0,0.875
comma_space,nat,2,200,7.9964,0.3573,7.875,0.99,0.91
comma_space,nat,3,200,8.3604,0.341,8.5,1.0,0.895
comma_space,nat,4,200,8.6927,0.3321,8.6875,0.985,0.895
comma_space,alt,0,200,-6.2511,0.3055,-6.125,0.01,0.005
comma_space,alt,1,200,-1.2959,0.3657,-1.125,0.315,0.305
comma_space,alt,2,200,0.3002,0.4257,0.5,0.565,0.53
comma_space,alt,3,200,0.9955,0.4035,1.5625,0.7,0.62
comma_space,alt,4,200,1.5038,0.3773,1.9375,0.775,0.665
line_wrap,nat,0,200,-8.5748,0.3768,-9.2812,0.02,0.0
line_wrap,nat,1,200,-2.0713,0.417,-2.375,0.235,0.11
line_wrap,nat,2,200,1.153,0.4078,1.25,0.66,0.505
line_wrap,nat,3,200,2.1898,0.3407,2.125,0.825,0.65
line_wrap,nat,4,200,2.8323,0.3725,2.5,0.865,0.765
line_wrap,alt,0,200,8.5748,0.377,9.2812,0.98,0.905
line_wrap,alt,1,200,7.2964,0.5296,7.625,0.965,0.615
line_wrap,alt,2,200,7.6711,0.4866,8.3437,0.975,0.725
line_wrap,alt,3,200,6.9844,0.536,7.4063,0.955,0.655
line_wrap,alt,4,200,7.2033,0.4629,7.625,0.95,0.71
blank_lines,nat,0,200,-2.7478,0.1484,-2.75,0.01,0.01
blank_lines,nat,1,200,2.2819,0.1293,2.375,0.96,0.92
blank_lines,nat,2,200,3.1516,0.1794,3.25,0.975,0.93
blank_lines,nat,3,200,3.0044,0.2145,3.125,0.95,0.895
blank_lines,nat,4,200,2.2047,0.2431,2.375,0.855,0.715
blank_lines,alt,0,200,2.7472,0.1482,2.75,0.99,0.94
blank_lines,alt,1,200,4.685,0.1798,4.75,1.0,0.97
blank_lines,alt,2,200,5.0972,0.217,5.0,1.0,0.96
blank_lines,alt,3,200,4.8856,0.224,4.875,1.0,0.985
blank_lines,alt,4,200,4.0784,0.1842,3.875,1.0,0.905
docstring_style,nat,0,200,2.6031,0.1693,2.875,0.98,0.855
docstring_style,nat,1,200,8.0794,0.2912,7.9687,0.995,0.99
docstring_style,nat,2,200,9.3558,0.3226,9.375,0.995,0.98
docstring_style,nat,3,200,9.7294,0.2795,9.8125,1.0,1.0
docstring_style,nat,4,200,9.6928,0.2976,9.9687,1.0,0.99
docstring_style,alt,0,200,-2.6025,0.1692,-2.875,0.015,0.01
docstring_style,alt,1,200,6.4094,0.2544,6.3438,1.0,0.995
docstring_style,alt,2,200,8.0478,0.2759,8.0313,0.995,0.99
docstring_style,alt,3,200,8.1723,0.2808,8.125,1.0,1.0
docstring_style,alt,4,200,8.0828,0.2676,8.125,1.0,0.99
docstring_quotes,nat,0,200,2.1859,0.1738,2.25,0.955,0.005
docstring_quotes,nat,1,200,7.1137,0.1903,7.125,1.0,0.905
docstring_quotes,nat,2,200,8.2338,0.2473,8.125,1.0,0.945
docstring_quotes,nat,3,200,8.8044,0.2308,8.5,1.0,0.97
docstring_quotes,nat,4,200,8.8569,0.2097,8.625,1.0,0.925
docstring_quotes,alt,0,200,-2.1853,0.1737,-2.25,0.045,0.0
docstring_quotes,alt,1,200,3.0281,0.275,3.625,0.855,0.755
docstring_quotes,alt,2,200,4.9228,0.2237,4.6875,1.0,0.935
docstring_quotes,alt,3,200,5.6016,0.2445,5.25,1.0,0.96
docstring_quotes,alt,4,200,5.535,0.2472,5.25,1.0,0.92
comment_case,nat,0,200,1.5323,0.2103,1.4375,0.92,0.105
comment_case,nat,1,198,4.7655,0.32,4.7188,0.9848,0.3182
comment_case,nat,2,198,5.8239,0.3009,5.75,1.0,0.3788
comment_case,nat,3,198,6.3297,0.321,6.375,0.9949,0.3939
comment_case,nat,4,198,6.5799,0.3462,6.5312,0.9949,0.4141
comment_case,alt,0,200,-1.5327,0.2103,-1.4375,0.08,0.0
comment_case,alt,1,198,2.2256,0.342,1.875,0.8737,0.298
comment_case,alt,2,198,2.9577,0.3046,2.75,0.9343,0.3737
comment_case,alt,3,198,3.6389,0.3526,3.3125,0.9697,0.3788
comment_case,alt,4,198,4.2141,0.3572,3.8438,0.9646,0.404
comment_language,nat,0,200,5.6882,0.5013,5.9766,0.915,0.235
comment_language,nat,1,199,7.5636,0.5816,7.375,0.9648,0.3518
comment_language,nat,2,199,8.934,0.5882,9.1562,0.9849,0.4874
comment_language,nat,3,199,9.097,0.6656,9.0625,0.9749,0.4221
comment_language,nat,4,199,9.2235,0.7052,9.125,0.9698,0.4171
comment_language,alt,0,200,-4.87,0.5734,-5.6719,0.125,0.025
comment_language,alt,1,199,4.7073,0.4304,5.125,0.9146,0.3317
comment_language,alt,2,199,5.471,0.4015,5.8125,0.9548,0.402
comment_language,alt,3,199,5.3932,0.4712,5.25,0.9698,0.3417
comment_language,alt,4,199,5.9892,0.3696,6.0625,0.9749,0.392
c_comment_style,nat,0,200,4.9219,0.1391,4.875,1.0,0.285
c_comment_style,nat,1,200,8.1025,0.2336,8.375,1.0,0.815
c_comment_style,nat,2,200,8.6441,0.241,8.8437,1.0,0.86
c_comment_style,nat,3,200,8.6697,0.2487,8.75,1.0,0.825
c_comment_style,nat,4,200,8.685,0.3356,9.0937,1.0,0.825
c_comment_style,alt,0,200,-4.923,0.1393,-4.875,0.0,0.0
c_comment_style,alt,1,200,2.2487,0.3135,2.9375,0.745,0.66
c_comment_style,alt,2,200,4.0025,0.2918,4.125,0.935,0.8
c_comment_style,alt,3,200,4.2919,0.3332,4.75,0.935,0.775
c_comment_style,alt,4,200,4.5144,0.3261,4.75,0.965,0.77
sql_keyword_case,nat,0,200,4.2812,0.0531,4.3125,1.0,0.28
sql_keyword_case,nat,1,200,8.1081,0.2881,8.625,1.0,0.945
sql_keyword_case,nat,2,200,6.2072,0.3679,7.25,1.0,0.615
sql_keyword_case,nat,3,200,7.7112,0.2313,7.875,1.0,0.84
sql_keyword_case,nat,4,200,7.7781,0.2839,7.75,1.0,0.94
sql_keyword_case,alt,0,200,-4.2812,0.0531,-4.3125,0.0,0.0
sql_keyword_case,alt,1,200,4.3784,0.1672,4.75,0.995,0.935
sql_keyword_case,alt,2,200,4.0106,0.1849,4.1875,0.995,0.5
sql_keyword_case,alt,3,200,4.3541,0.1961,4.25,0.99,0.57
sql_keyword_case,alt,4,200,5.8713,0.255,6.2187,1.0,0.845
sql_join_style,nat,0,200,4.7387,0.2608,4.625,0.995,0.955
sql_join_style,nat,1,200,7.9334,0.2358,8.0,0.995,0.985
sql_join_style,nat,2,200,7.8616,0.3296,8.25,1.0,0.975
sql_join_style,nat,3,200,6.7137,0.3548,6.9375,0.98,0.91
sql_join_style,nat,4,200,7.0631,0.2978,7.25,0.98,0.945
sql_join_style,alt,0,200,-4.7381,0.2607,-4.625,0.005,0.0
sql_join_style,alt,1,200,1.4362,0.2752,1.8125,0.82,0.825
sql_join_style,alt,2,200,1.7012,0.2676,1.625,0.81,0.805
sql_join_style,alt,3,200,2.2075,0.2603,2.25,0.87,0.85
sql_join_style,alt,4,200,3.0806,0.2816,3.5,0.9,0.88
r_assignment,nat,0,200,2.3947,0.0822,2.4063,0.99,0.99
r_assignment,nat,1,200,3.2387,0.1269,3.125,1.0,0.93
r_assignment,nat,2,200,5.7287,0.2545,5.375,1.0,0.965
r_assignment,nat,3,200,5.5828,0.2325,5.1563,1.0,0.955
r_assignment,nat,4,200,5.8472,0.2477,5.625,1.0,0.945
r_assignment,alt,0,200,-2.3947,0.0822,-2.4063,0.01,0.005
r_assignment,alt,1,200,2.6066,0.1545,2.5,1.0,0.92
r_assignment,alt,2,200,5.7705,0.3713,5.25,0.99,0.96
r_assignment,alt,3,200,5.7164,0.3629,5.125,1.0,0.96
r_assignment,alt,4,200,6.2505,0.4032,5.75,1.0,0.95
rust_question,nat,0,200,3.0263,0.3253,2.625,0.93,0.88
rust_question,nat,1,200,4.5802,0.3542,4.5625,0.965,0.94
rust_question,nat,2,200,5.3322,0.3476,5.125,0.985,0.945
rust_question,nat,3,200,5.6225,0.3659,5.375,0.985,0.93
rust_question,nat,4,200,5.8491,0.3818,5.875,0.99,0.925
rust_question,alt,0,200,-3.0247,0.3251,-2.625,0.065,0.04
rust_question,alt,1,200,-1.1384,0.4061,-1.375,0.27,0.26
rust_question,alt,2,200,0.0391,0.4255,-0.375,0.4,0.395
rust_question,alt,3,200,0.9225,0.4366,1.0,0.65,0.635
rust_question,alt,4,200,0.7369,0.4609,0.75,0.61,0.615
bash_test,nat,0,200,-0.8034,0.2062,-1.1563,0.27,0.24
bash_test,nat,1,200,4.1394,0.2807,3.9375,0.97,0.905
bash_test,nat,2,200,5.8778,0.3398,5.8125,0.98,0.93
bash_test,nat,3,200,5.7787,0.2966,5.75,0.985,0.94
bash_test,nat,4,200,5.6425,0.2697,5.5,0.995,0.945
bash_test,alt,0,200,0.8009,0.206,1.1563,0.705,0.665
bash_test,alt,1,200,2.4513,0.3433,2.75,0.895,0.83
bash_test,alt,2,200,3.2809,0.4807,3.625,0.905,0.84
bash_test,alt,3,200,4.2259,0.4017,4.5,0.945,0.9
bash_test,alt,4,200,3.9566,0.4283,4.1875,0.905,0.85
bash_subst,nat,0,200,3.1508,0.268,3.25,0.96,0.28
bash_subst,nat,1,200,5.4503,0.353,5.375,0.995,0.485
bash_subst,nat,2,200,6.0884,0.4142,5.9375,1.0,0.475
bash_subst,nat,3,200,7.7016,0.3697,7.9375,1.0,0.605
bash_subst,nat,4,200,8.3284,0.3689,8.4375,0.995,0.595
bash_subst,alt,0,200,-3.1527,0.2682,-3.25,0.04,0.005
bash_subst,alt,1,200,0.6869,0.423,0.6875,0.56,0.27
bash_subst,alt,2,200,1.6327,0.4204,1.5313,0.735,0.375
bash_subst,alt,3,200,2.4314,0.4467,2.375,0.825,0.54
bash_subst,alt,4,200,2.44,0.5171,2.625,0.8,0.495
css_shorthand,nat,0,200,-1.978,0.6169,-2.3125,0.255,0.115
css_shorthand,nat,1,200,-0.0763,0.4447,0.0625,0.5,0.315
css_shorthand,nat,2,200,1.125,0.4425,1.25,0.685,0.43
css_shorthand,nat,3,200,1.8269,0.3555,1.75,0.805,0.555
css_shorthand,nat,4,200,2.4831,0.403,2.375,0.855,0.59
css_shorthand,alt,0,200,1.9781,0.617,2.3125,0.73,0.595
css_shorthand,alt,1,200,2.7953,0.4439,2.875,0.84,0.595
css_shorthand,alt,2,200,3.4619,0.4799,3.3125,0.85,0.625
css_shorthand,alt,3,200,3.5356,0.4938,3.4062,0.86,0.69
css_shorthand,alt,4,200,3.5491,0.4882,3.8125,0.875,0.665
php_array,nat,0,200,0.2841,0.3384,0.5,0.575,0.445
php_array,nat,1,200,1.4456,0.4479,1.4375,0.67,0.49
php_array,nat,2,200,2.2278,0.4795,2.4375,0.74,0.525
php_array,nat,3,200,2.8702,0.4702,2.8438,0.795,0.615
php_array,nat,4,200,3.1886,0.48,3.125,0.825,0.6
php_array,alt,0,200,-0.2859,0.3385,-0.5,0.405,0.15
php_array,alt,1,200,2.565,0.3829,2.5,0.845,0.705
php_array,alt,2,200,3.5997,0.3244,3.6562,0.93,0.815
php_array,alt,3,200,4.3653,0.3312,4.0,0.97,0.88
php_array,alt,4,200,4.8184,0.3201,4.5,0.995,0.915
