task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,7,0.0014383740490302444,0.0008003725424253798,170,0.001064784242771566,0.0018472555791039908,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,8,-0.0005986890755593777,0.0005391047063538923,170,-0.00035659578861668706,0.0011144019066643912,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,9,0.0005228783120401204,0.0005117583301992963,170,0.00048682690248824656,0.0013494643725527687,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,10,0.0006875881226733327,0.0004567262535666885,170,0.0002297630562679842,0.0012294874544659796,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,11,0.00025914632715284824,0.0003323694069390504,170,-0.0002279566542711109,0.0007324740489758536,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,12,9.933162073139101e-05,0.0003041235945397537,170,-0.0007425124058499932,0.0005824362684669233,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,13,-0.0001619660179130733,0.00022297492010118006,170,-0.0006749631720595062,0.00039804871238643464,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,14,-0.00031356720137409866,0.00023771461727708238,170,-0.0013004860375076532,0.000547926058541699,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,15,7.887715037213638e-05,0.000208708530534589,170,-0.00014125127927400172,0.00045764418457223727,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,16,0.0001485640968894586,0.00023421990889159139,170,-0.0004787420912180096,0.0005099134245748416,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,17,-0.00012112391414120793,0.0001995145056699362,170,-0.00044766292558051646,0.0004083050251288322,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,18,-8.585773321101442e-05,0.00017715251132382147,170,-0.0007252154755406082,0.0004174269219446074,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,19,-0.000166556506883353,0.00019159945600219318,170,-0.0009469784563407302,0.00043016389289889914,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,20,0.0001047230398398824,0.00015633667302541882,170,-0.00010618623491609469,0.00032588369821386515,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,21,-0.00017941677651833743,0.0001676197514264946,170,-0.0008437724900431931,0.0004355701772053772,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,22,-0.00026611427892930806,0.00015139397014393745,170,-0.0002129750355379656,0.00025695303030335176,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,23,-0.0001693845697445795,0.00016629270439090285,170,-0.00014395378821063787,0.0003728447993865572,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,24,-9.631190550862812e-06,0.0001325920418837506,170,-0.0002908186870627105,0.0002633999290832302,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,25,-0.0002698680618777871,0.00014945587325249893,170,-0.0005119284614920616,0.0004421111719485348,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,26,-0.00020487159781623632,0.00011289111488259549,170,-0.00037577078910544515,0.00021747911106012423,40
landmark-country,pcasub_matched_cf_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,0,0.004349737428128719,0.003042676529116019,170,-0.004391894210129976,0.0038118472046117535,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,1,0.006720864679664373,0.0027387362218542115,170,0.002449293155223131,0.003908493919496403,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,2,0.008283312432467937,0.0023288482964461807,170,0.004609454423189163,0.0038298827060053407,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,3,0.007266914006322622,0.0023001606231344224,170,0.003506433917209506,0.004516838016813697,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,4,0.00608962494879961,0.0022742814023535675,170,0.0026584432926028967,0.004333259884811698,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,5,0.005361868999898434,0.002244151431022988,170,0.0006584504735656083,0.003623105133266604,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,6,0.009907424449920654,0.0019214713924601801,170,0.004908623639494181,0.002882829954640298,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,7,0.008674231357872486,0.0016631649030811103,170,0.00392841687425971,0.002847753512316327,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,8,0.007196919992566109,0.0015259783041431233,170,0.004429737571626902,0.0029027688745336447,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,9,0.006289224606007338,0.0015370978275774502,170,0.003991545177996159,0.0027494984780092446,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,10,0.0041879103519022465,0.0011386400711110684,170,0.0024916031397879124,0.0023811051245099277,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,11,0.001509260036982596,0.0009137954386304233,170,0.0008425152045674622,0.002305159521546689,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,12,0.0006743544363416731,0.0008050047248006052,170,-0.0003968572127632797,0.002348137521450621,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,13,0.000554167025256902,0.0006858001364136361,170,-0.0008399357902817428,0.001903956127868674,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,14,0.0007850058027543128,0.0006274754245480357,170,0.00043405796168372035,0.0017523087762695672,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,15,0.00019184828852303326,0.0005756732683276735,170,-0.0003334427310619503,0.0015895392523598607,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,16,0.00017334385483991355,0.0005102023526392235,170,-0.0003842441365122795,0.001476701847079998,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,17,0.00024067926278803498,0.0005348058482508948,170,0.00025608838768675923,0.001095180560525441,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,18,0.0004517191555351019,0.00028685439364128755,170,0.0005679808673448861,0.0004551796139722183,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,19,4.7223402361851186e-05,0.00026425966516681386,170,-6.856117397546768e-05,0.000590358552192161,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,20,-0.00013641947589349002,0.00022854464618906578,170,-1.0592863191050128e-06,0.0003381433051791739,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,21,-0.00018293288303539157,0.00024024621030318476,170,-6.691180169582367e-05,0.00046423141739437715,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,22,-0.00045733031583949924,0.0001986547661924681,170,-8.757338218856603e-05,0.0004255614001660661,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,23,-0.000240248569753021,0.00019969170361021902,170,-0.00015335064381361008,0.0003399574135040837,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,24,-0.0004477353359106928,0.0001734985694370202,170,-0.0006135972216725349,0.0003142060063078496,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,25,-8.979913400253281e-05,0.00012683362668612,170,-0.00012002475705230609,0.00018593216929617114,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,26,5.3961357480147853e-05,9.211012509577826e-05,170,-5.288105603540316e-05,4.3026897776868795e-05,40
landmark-country,pcasub_matched_cf_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,0,0.03986058756709099,0.005860185994429237,170,0.015577527694404125,0.007606648756132208,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,1,0.03916732966899872,0.00589706688049609,170,0.014657882042229176,0.00759609351568174,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,2,0.039304930716753006,0.005844359002263116,170,0.015199589543044567,0.0075417729026893855,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,3,0.03986603021621704,0.005903901224515544,170,0.015026284381747246,0.007541632126882038,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,4,0.038088493049144745,0.005899032040118406,170,0.012873312458395958,0.007762729073112465,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,5,0.03408711403608322,0.005942682698225264,170,0.009737830609083176,0.007912102807069898,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,6,0.029971133917570114,0.005932922043526578,170,0.008788123726844788,0.007835699240967694,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,7,0.016806140542030334,0.005889675960299801,170,-0.002667119260877371,0.007927366085294952,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,8,0.029920393601059914,0.006010607277703558,170,0.007864482700824738,0.008308042717005425,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,9,0.026265937834978104,0.0058419092670782165,170,0.005250283516943455,0.007446302755483297,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,10,0.014018693938851357,0.0053816664835113015,170,-0.007284843362867832,0.007210139852766148,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,11,0.01626385934650898,0.005176977308695219,170,-0.0028194349724799395,0.006444816004753872,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,12,0.01603376679122448,0.004911152755178026,170,0.0012366799637675285,0.007767547846668563,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,13,0.01177577581256628,0.004351005405019379,170,-0.0006106380606070161,0.0063119036159342305,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,14,0.010491747409105301,0.004213090228437178,170,-0.0004501372459344566,0.006071852591441772,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,15,0.009525570087134838,0.004178696506445967,170,-0.003830503672361374,0.005787291672982796,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,16,0.008349794894456863,0.004192574339126272,170,-0.0030571664683520794,0.006101420812165713,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,17,0.00766803789883852,0.0041368501494462515,170,-0.0026447256095707417,0.0059335483124947,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,18,0.004960721358656883,0.004007584760942852,170,-0.004345090594142675,0.005784990371395743,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,19,0.006268469151109457,0.0037860891570334456,170,-0.001717683277092874,0.006346010236639803,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,20,0.009863629937171936,0.0031323795801051334,170,0.0023618026170879602,0.005732110501603268,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,21,0.005762515123933554,0.0029552346402744777,170,0.0014178346609696746,0.005075969189060858,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,22,0.00367334415204823,0.0028115514144838845,170,0.0002347039117012173,0.004736182628203714,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,23,0.005580196622759104,0.0026738193823212684,170,0.00428570993244648,0.004748707551916814,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,24,0.005169829819351435,0.002604444790472626,170,0.005862356163561344,0.004819807875418806,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,25,0.005375814624130726,0.0026965541477047108,170,0.006886809132993221,0.005270058385004743,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,26,0.01310129463672638,0.0028328881679406054,170,0.013380725868046284,0.005696480674881797,40
landmark-country,pcasub_matched_cf_k0_mean,final_cue,0,mean,27,0.008911431767046452,0.0027203317791279114,170,0.00799406599253416,0.005772089063829528,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,0,-0.6740466952323914,0.04310780090420532,170,-0.6493423581123352,0.09378316061325374,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,1,-0.09979812055826187,0.0179254866402294,170,-0.11292940378189087,0.03368753996240197,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,2,-0.07569057494401932,0.00936452960497743,170,-0.08576344698667526,0.021408543927476747,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,3,-0.07450585067272186,0.008655053838010783,170,-0.07888427376747131,0.016672029386438556,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,4,-0.0669521614909172,0.006597934574025525,170,-0.07077106088399887,0.015012204867160036,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,5,-0.04217059537768364,0.004374239888951736,170,-0.04923642426729202,0.011450382564638272,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,6,-0.019809404388070107,0.003252266602885517,170,-0.026123499497771263,0.009201690487145983,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,7,-0.017300132662057877,0.002131619613848491,170,-0.020661771297454834,0.005091534045584496,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,8,-0.01675453595817089,0.002098150471173624,170,-0.018641281872987747,0.004524092683052993,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,9,-0.003996534273028374,0.0018753284273766624,170,-0.0021083566825836897,0.0040959139351947295,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,10,-0.005240190774202347,0.00154419703099933,170,-0.0035896538756787777,0.00291867418468342,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,11,-0.003109397366642952,0.001000672894085241,170,-0.0027957221027463675,0.0019943771946539252,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,12,0.001703685149550438,0.0008808172287152313,170,0.00018096603162121028,0.0017994856060591668,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,13,-0.0005523983854800463,0.000542751416036137,170,-0.0020552887581288815,0.0013338057145759084,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,14,-0.00044815451838076115,0.0004923304144558267,170,-0.0016568846767768264,0.001024558594983875,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,15,0.0007160562672652304,0.00045879202119016894,170,-0.0005492791533470154,0.0010383246577055788,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,16,2.0734176359837875e-05,0.0004520691066927716,170,-0.0012050733203068376,0.0009945835822434109,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,17,0.0010048437397927046,0.00046145815107831814,170,0.00023745186626911163,0.0009412745376700635,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,18,0.0009628360858187079,0.00042826411789332285,170,0.00020467843569349498,0.0008928700427069769,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,19,0.0014128325274214149,0.00039690917182652233,170,0.0007648950559087098,0.0008074710350448138,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,20,0.001640820992179215,0.0003945364015839406,170,0.0013025194639340043,0.0008432063699942816,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,21,0.0012090492527931929,0.0003495528035340742,170,0.00027866140590049326,0.0007828589768186603,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,22,0.0017421981319785118,0.0003410654811270141,170,0.0014036230277270079,0.0007509365899523981,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,23,0.002818821230903268,0.0003350435011808594,170,0.0021986172068864107,0.0007352008439680625,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,24,0.002679270226508379,0.0003051055672028749,170,0.0020475168712437153,0.0007684999180967609,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,25,0.0023490730673074722,0.0003001177389364198,170,0.0018712601158767939,0.0007448149039031957,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,26,0.0015838035615161061,0.00025691374535443247,170,0.0011917722877115011,0.0006456278188925523,40
landmark-country,pcasub_matched_cf_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,0,-0.023535706102848053,0.01675435436334934,170,-0.08363082259893417,0.035261814022221415,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,1,-0.02644619718194008,0.016600772481682746,170,-0.08560292422771454,0.03378617962684378,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,2,-0.044992946088314056,0.01699846158873448,170,-0.09735406935214996,0.03230619119478033,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,3,-0.048768408596515656,0.0177501880018642,170,-0.10337245464324951,0.03525347820956209,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,4,-0.04221836104989052,0.016594178139710796,170,-0.10915682464838028,0.03244359073883164,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,5,0.01628127694129944,0.01418159755749902,170,-0.03828168660402298,0.02678203542261447,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,6,-0.0028834454715251923,0.014830445378664998,170,-0.05515826866030693,0.029415000099615788,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,7,0.04523882642388344,0.010177741685510928,170,-0.0042885378934443,0.023744175962878044,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,8,0.01700916513800621,0.008183768103091365,170,-0.020590320229530334,0.01846210745774021,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,9,0.04328104108572006,0.006378408701206006,170,0.013767922297120094,0.014470782290142958,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,10,0.017677394673228264,0.005835944644764249,170,-0.014880401082336903,0.01369498507547612,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,11,0.006094461306929588,0.005644400153516685,170,-0.017612751573324203,0.01387589082321898,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,12,-0.0053502414375543594,0.005324361994635143,170,-0.02735499106347561,0.013118446297277346,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,13,-0.0013241606066003442,0.005378564171330564,170,-0.023336593061685562,0.01307279959448999,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,14,-0.013711965642869473,0.004947861068344053,170,-0.03163500502705574,0.011518935081635326,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,15,-0.0087552135810256,0.004664189505427565,170,-0.02686450444161892,0.010729858997508926,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,16,-0.0018094833940267563,0.003935638718585218,170,-0.02013562060892582,0.009440531075303302,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,17,0.00523591972887516,0.003672315900696552,170,-0.011979425325989723,0.007594060218246751,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,18,-0.020138556137681007,0.003054482344119523,170,-0.029663467779755592,0.00637356989877356,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,19,-0.01678454503417015,0.0027759973968796716,170,-0.02087862230837345,0.006624829976043496,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,20,-0.0165606290102005,0.0023327074722267306,170,-0.019976068288087845,0.005183301612351319,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,21,-0.009248028509318829,0.0019524446566993475,170,-0.01185692846775055,0.004624558015339449,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,22,-0.006756506394594908,0.001387096405027903,170,-0.007776356302201748,0.0029923723814000765,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,23,-0.007242595311254263,0.0011807071442794725,170,-0.008315762504935265,0.002687641647162899,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,24,-0.0076601700857281685,0.0006560812400185911,170,-0.007736481726169586,0.0012054546238948476,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,25,-0.006616320461034775,0.0005572522897460167,170,-0.005692242179065943,0.0010020661992669886,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,26,-8.527965110260993e-05,0.00020356516522693026,170,-0.0007314985850825906,0.0004582422240571628,40
landmark-country,pcasub_matched_cf_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,0,0.2450607717037201,0.05242697069363758,170,0.26239123940467834,0.09519039092470316,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,1,0.3078436851501465,0.04954235637012499,170,0.3311280608177185,0.08178040087551035,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,2,0.36628618836402893,0.05017683035437915,170,0.35757070779800415,0.08431265960550847,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,3,0.37246155738830566,0.05009225363283808,170,0.3654715418815613,0.08460221246943718,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,4,0.35604366660118103,0.04990669319264166,170,0.3623090386390686,0.08520376693189552,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,5,0.3437812924385071,0.05000247000973301,170,0.35372376441955566,0.08690948436436922,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,6,0.34144648909568787,0.05023035309670675,170,0.35189157724380493,0.0866627084972304,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,7,0.3051771819591522,0.05016842799698266,170,0.31300634145736694,0.08693771963257423,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,8,0.3166254758834839,0.05017231374441847,170,0.32363811135292053,0.08507309870971183,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,9,0.32723402976989746,0.050635110835490986,170,0.33677321672439575,0.08730187542811535,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,10,0.32450056076049805,0.05074787522607818,170,0.3352277874946594,0.08775863460996566,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,11,0.32493117451667786,0.050652884701409134,170,0.339022159576416,0.08780282525503016,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,12,0.3350900411605835,0.05034956325656983,170,0.3592565953731537,0.08647558858728037,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,13,0.3125830292701721,0.04972996025632589,170,0.3396201431751251,0.08592855382661306,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,14,0.28473418951034546,0.04979762254785226,170,0.31218230724334717,0.0852493618009128,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,15,0.2871895432472229,0.04997389376594331,170,0.3084889352321625,0.08739580764380268,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,16,0.28032752871513367,0.049755199328788365,170,0.3084162771701813,0.08810380982133961,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,17,0.2575530707836151,0.05073439396820971,170,0.29977911710739136,0.09072919969966944,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,18,0.2630388140678406,0.050424677040237814,170,0.3081226348876953,0.08907080178710806,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,19,0.26715025305747986,0.0503890515934528,170,0.3152698874473572,0.08744343816633542,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,20,0.2654888331890106,0.050877106042858077,170,0.3123556971549988,0.08923901650746556,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,21,0.27792879939079285,0.050487329003305784,170,0.3115622401237488,0.09013087777959906,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,22,0.27851617336273193,0.05052167901063834,170,0.311443030834198,0.09175087158070004,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,23,0.2659781873226166,0.049709992085973397,170,0.29630887508392334,0.09173619791160953,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,24,0.2572444677352905,0.04967336091632264,170,0.27663740515708923,0.09571829431205399,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,25,0.25917068123817444,0.05039776023917658,170,0.28273698687553406,0.0977319608846701,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,26,0.28459131717681885,0.05070607829807158,170,0.3032195568084717,0.09787995101037873,40
landmark-country,pcasub_matched_cf_k2_zero,final_cue,2,zero,27,0.3720655143260956,0.05271910575732933,170,0.37655752897262573,0.10709013340051436,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,0,-0.04719248786568642,0.005013686772773564,170,-0.05062922090291977,0.010750339226887428,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,1,-0.04766891151666641,0.005214341056024315,170,-0.053027767688035965,0.010806377422533443,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,2,-0.04330630972981453,0.0049588880195600565,170,-0.04951542988419533,0.009509162520995687,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,3,-0.043223101645708084,0.004932938655323651,170,-0.050259627401828766,0.009622502949453268,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,4,-0.04322809725999832,0.004651257966534569,170,-0.04800652340054512,0.00921055582888817,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,5,-0.040168747305870056,0.003858588346967236,170,-0.04953140765428543,0.007825902658424604,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,6,-0.021461807191371918,0.003319390318388621,170,-0.029134143143892288,0.006930275780699583,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,7,-0.013569709844887257,0.003210363102541157,170,-0.02207908034324646,0.005515180283662272,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,8,-0.012778908014297485,0.0023765939894886084,170,-0.01716761849820614,0.0035165896808748475,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,9,0.009612822905182838,0.0026491837435782344,170,0.005497506354004145,0.005327215129848047,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,10,0.004483694210648537,0.0019484761942721652,170,0.001588626066222787,0.004103038427988737,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,11,0.0016415579011663795,0.0009433646194625003,170,0.0004821647016797215,0.0020089809176058533,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,12,0.002408280037343502,0.0006790737218863793,170,0.0006759826210327446,0.0013437265803631418,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,13,0.0002115363604389131,0.0003196875130329687,170,-0.0013925947714596987,0.000590703717979213,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,14,0.00012746058928314596,0.000284417337135981,170,-0.0015484392642974854,0.0006038096732214339,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,15,0.00028107265825383365,0.0002559312369724552,170,7.974542313604616e-06,0.0005443130827873401,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,16,4.544144030660391e-05,0.000235443080040997,170,-0.0005772869917564094,0.0005787367067557441,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,17,8.982796862255782e-05,0.0002458602046258746,170,-0.0006528850644826889,0.0005318588414879716,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,18,5.266771768219769e-05,0.00022684475668696542,170,-0.00036118662683293223,0.0005563853077287478,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,19,0.0001039404232869856,0.00020777196897316477,170,8.217729919124395e-05,0.0003742376478883828,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,20,-0.0002285138180013746,0.00020254381722789008,170,-0.0005147328483872116,0.0004934281873086594,40
landmark-country,pcasub_matched_cf_k2_mean,cue1,2,mean,21,-8.426312706433237e-05,0.00020785484468019414,170,-4.6392717194976285e-05,0.0003638189496631902,40
