task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,pcasub_matched_k3_mean,target1,3,mean,19,-0.0026453249156475067,0.0022075388329592404,170,-0.006924912333488464,0.004230819862591636,40
capitalize_first_letter,pcasub_matched_k3_mean,target1,3,mean,20,-0.004668024368584156,0.0021895923941402636,170,-0.00826343148946762,0.0047219059586703195,40
capitalize_first_letter,pcasub_matched_k3_mean,target1,3,mean,21,-0.004251293838024139,0.0021031310850928176,170,-0.007789225783199072,0.004424360386298936,40
capitalize_first_letter,pcasub_matched_k3_mean,target1,3,mean,22,-0.0062677087262272835,0.001978857739177541,170,-0.012175234034657478,0.004428320074018148,40
capitalize_first_letter,pcasub_matched_k3_mean,target1,3,mean,23,-0.005497455131262541,0.001748897205909257,170,-0.010613726451992989,0.004018953745084396,40
capitalize_first_letter,pcasub_matched_k3_mean,target1,3,mean,24,-0.0076790545135736465,0.001721896404131397,170,-0.012941782362759113,0.0036324193083359813,40
capitalize_first_letter,pcasub_matched_k3_mean,target1,3,mean,25,-0.0004055310564581305,0.00035105470920427734,170,-0.0011257216101512313,0.0005752662738690758,40
capitalize_first_letter,pcasub_matched_k3_mean,target1,3,mean,26,0.00021278121857903898,0.00015406876082025932,170,6.861984729766846e-06,0.00015449697569205136,40
capitalize_first_letter,pcasub_matched_k3_mean,target1,3,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,0,-0.11185356229543686,0.019267679805035843,170,-0.12872429192066193,0.04472245012109033,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,1,-0.1125439777970314,0.019224445150477994,170,-0.12705111503601074,0.04479374040357922,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,2,-0.11546889692544937,0.019141652444156713,170,-0.13511571288108826,0.04523979355582978,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,3,-0.11781495809555054,0.019199880369482322,170,-0.13693460822105408,0.04537998505522346,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,4,-0.12721948325634003,0.019605138683965635,170,-0.14355452358722687,0.0461255337309342,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,5,-0.12294525653123856,0.019363975483696567,170,-0.1410703957080841,0.04564398387050803,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,6,-0.11404239386320114,0.019229309191974117,170,-0.13305237889289856,0.04497394757346637,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,7,-0.10681074857711792,0.018991184874773227,170,-0.12525203824043274,0.04393115578721301,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,8,-0.09025494754314423,0.01870074468268363,170,-0.10835717618465424,0.04267903567661539,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,9,-0.05622623488306999,0.01773731474918274,170,-0.06621547043323517,0.03868140799379381,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,10,-0.04769161343574524,0.0171992495874117,170,-0.06093468517065048,0.038630358798516964,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,11,-0.0534350723028183,0.017654405470438384,170,-0.05799693986773491,0.038927241428749565,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,12,-0.04968206211924553,0.017268812466580945,170,-0.05851942300796509,0.038929418447092475,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,13,-0.0653059110045433,0.017180348854737165,170,-0.06304986774921417,0.03759154643215665,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,14,-0.05927855521440506,0.016721981515741474,170,-0.05932779237627983,0.03592002750752636,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,15,-0.06202961876988411,0.016618481204188,170,-0.06024283915758133,0.036065850039213934,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,16,-0.0373024046421051,0.016019100090746776,170,-0.04083358496427536,0.03426511659404236,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,17,-0.02291354537010193,0.015067240541669458,170,-0.026608794927597046,0.03141761901096575,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,18,-0.00790138728916645,0.014435055719801746,170,-0.01628735661506653,0.030163206434082802,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,19,0.015643766149878502,0.013974609505927897,170,0.010087462142109871,0.029502175076550452,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,20,0.026629621163010597,0.013704667774429087,170,0.022527216002345085,0.028752350114809,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,21,0.023419437929987907,0.013520743919623282,170,0.02122274413704872,0.027692391926340876,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,22,0.02475348673760891,0.013439415225791784,170,0.02365740016102791,0.027649702104527926,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,23,0.012194509617984295,0.013721787920484507,170,0.007002915255725384,0.02912050417888683,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,24,0.025097236037254333,0.013536032050049407,170,0.024938857182860374,0.028735996560352146,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,25,0.03352762386202812,0.013742997244282672,170,0.03292961046099663,0.029702225156052302,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,26,0.03916727378964424,0.013648166720978627,170,0.03557451069355011,0.029692885653118003,40
capitalize_first_letter,pcasub_matched_k3_mean,final_cue,3,mean,27,0.04328710213303566,0.013102525494574649,170,0.039621781557798386,0.028436501036891965,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,0,-0.4661269783973694,0.045188646084886874,170,-0.3995160460472107,0.08559327415316142,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,1,-0.18676115572452545,0.029468290257073405,170,-0.20458266139030457,0.06996873811152957,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,2,-0.03628705069422722,0.021289379338276803,170,-0.01238366961479187,0.05162778737916534,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,3,-0.1455981731414795,0.021154301614472914,170,-0.10338175296783447,0.0493463334138887,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,4,-0.13958300650119781,0.023896256435214213,170,-0.10800480842590332,0.057019140320252834,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,5,-0.21126553416252136,0.022131379664408635,170,-0.19056639075279236,0.04835319837936169,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,6,-0.12517495453357697,0.01685501007920642,170,-0.10782840102910995,0.04004786397684238,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,7,-0.14541621506214142,0.01121790370220013,170,-0.14077933132648468,0.030890149142419138,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,8,-0.1892884373664856,0.011137181870688753,170,-0.1782202422618866,0.0246587569188651,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,9,-0.15272605419158936,0.009277003715419261,170,-0.13708117604255676,0.018380039285197595,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,10,-0.12962202727794647,0.008136060267514764,170,-0.11354825645685196,0.013974538733942382,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,11,-0.024986106902360916,0.004748140221628065,170,-0.013043413870036602,0.008379944991393204,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,12,-0.03755726292729378,0.0051139053420441154,170,-0.027605945244431496,0.008627870625795389,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,13,-0.0021443560253828764,0.0013706021214546986,170,0.0015810772310942411,0.002726992902967298,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,14,0.008752021938562393,0.001309514886021452,170,0.012180780991911888,0.002501962185902694,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,15,0.00925232283771038,0.0013310516411844278,170,0.012905808165669441,0.0026307081409429616,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,16,0.009663787670433521,0.001264406072617634,170,0.012398307211697102,0.0023930687120539817,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,17,0.01010599359869957,0.0012226581450290681,170,0.013924027793109417,0.0023326960646409545,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,18,0.009452869184315205,0.0011850653957463095,170,0.01224295049905777,0.0022609616609857858,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,19,0.008114494383335114,0.001052142261752231,170,0.010652052238583565,0.002110392510706131,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,20,0.001401456305757165,0.0007981788808536674,170,0.004986168351024389,0.001627135522733335,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,21,0.0014887641882523894,0.000767807407462785,170,0.0043403105810284615,0.0015712061485534609,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,22,0.0015940378652885556,0.0007027580667994479,170,0.004554827697575092,0.0014218955870033004,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,23,0.0019178990041837096,0.0006509366961294492,170,0.005084400065243244,0.0013926201092762283,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,24,-0.0005792863084934652,0.0005775238198293876,170,0.0015150069957599044,0.0011342583637417188,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,25,-0.00045348407002165914,0.0003262174973130108,170,-0.00014375596947502345,0.0005715958318398035,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,26,-0.0013566388515755534,0.00031500758025037494,170,-0.0005112707731314003,0.0004744262879760889,40
capitalize_first_letter,pcasub_matched_k4_zero,cue1,4,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,0,-0.6403942108154297,0.04008748256583154,170,-0.5664604306221008,0.07580625729672959,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,1,-0.5780357718467712,0.03769031011506964,170,-0.5227470397949219,0.0717972356088146,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,2,-0.05897514149546623,0.01666613303928685,170,-0.08818533271551132,0.03153186770843978,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,3,-0.10160379856824875,0.015467470241824079,170,-0.13189272582530975,0.029314539184980188,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,4,-0.11578373610973358,0.01487195087561391,170,-0.1447642594575882,0.02944551369762338,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,5,-0.10643111169338226,0.013113501588213918,170,-0.1311062127351761,0.02943854205554906,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,6,0.00043306034058332443,0.011123195465653624,170,-0.003974317107349634,0.02351021481734861,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,7,-0.017163563519716263,0.010225385520541528,170,-0.024553945288062096,0.021664904329917474,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,8,-0.02865196205675602,0.009065318480918383,170,-0.029874276369810104,0.016901257166328485,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,9,0.007199492771178484,0.008028081632041521,170,0.005537468008697033,0.015061973532708127,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,10,0.05443491041660309,0.007543114066113927,170,0.045839011669158936,0.013635306735522969,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,11,0.03585480526089668,0.006832563432834522,170,0.03555860370397568,0.012743443107308999,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,12,0.035521000623703,0.006444666409321027,170,0.032463233917951584,0.01099805163600819,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,13,0.031321581453084946,0.0064451595563853065,170,0.030666911974549294,0.010916072994522972,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,14,0.0273184385150671,0.0059189544957951815,170,0.025502394884824753,0.010751106131076408,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,15,0.028039921075105667,0.0057317420415050994,170,0.024917874485254288,0.010158904129994888,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,16,0.02381824515759945,0.005900789197966217,170,0.019604157656431198,0.010676136828952826,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,17,0.024580447003245354,0.0056506270637825705,170,0.023013796657323837,0.01047652262433565,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,18,0.028629617765545845,0.005766677768120261,170,0.024047840386629105,0.011163328324034941,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,19,0.030805543065071106,0.005548348476937593,170,0.02794581651687622,0.009307748859928947,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,20,0.031590525060892105,0.005650371633032011,170,0.028470376506447792,0.010424809014369731,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,21,0.03815474361181259,0.004694170618345346,170,0.03293495252728462,0.008121784543482799,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,22,0.027742063626646996,0.004354714008086792,170,0.02353571355342865,0.007867364373298982,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,23,0.03705497458577156,0.004125371480090835,170,0.035444337874650955,0.006887090003950287,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,24,0.03455839678645134,0.003813659106523962,170,0.033793337643146515,0.0057818114298382,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,25,0.0017317298334091902,0.0010387532189561767,170,0.0019008666276931763,0.0017645113587250484,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,26,-0.00043470895616337657,0.00021579394812457336,170,-0.0001645028532948345,0.00031487863046476404,40
capitalize_first_letter,pcasub_matched_k4_zero,target1,4,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,0,-1.5364245176315308,0.09489936046273657,170,-1.4967443943023682,0.17913520982483466,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,1,-1.489195704460144,0.09118039844980691,170,-1.5289586782455444,0.17960267503628474,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,2,-1.5514706373214722,0.09147822041915767,170,-1.5656144618988037,0.1791248053735335,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,3,-1.6617178916931152,0.09339421390774189,170,-1.6615995168685913,0.18573344141957115,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,4,-1.5149155855178833,0.09095537253006539,170,-1.522885799407959,0.1804068147208174,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,5,-1.5137178897857666,0.091073755254298,170,-1.520695447921753,0.18089761455312048,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,6,-1.4958852529525757,0.09066027515538727,170,-1.4980071783065796,0.17765830550209033,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,7,-1.4675711393356323,0.08906925815352876,170,-1.4647696018218994,0.17576507233814972,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,8,-1.5189813375473022,0.08982479374201247,170,-1.5234229564666748,0.17869792129188675,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,9,-1.424317479133606,0.09009595491248598,170,-1.4286973476409912,0.17461805697676983,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,10,-1.3006699085235596,0.08653739655370654,170,-1.3231666088104248,0.17140977279320657,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,11,-1.4101330041885376,0.08869450752788412,170,-1.4088681936264038,0.17627702034864104,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,12,-1.4554182291030884,0.09013684211844585,170,-1.5027779340744019,0.1854750265149713,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,13,-1.2605012655258179,0.08901488511823286,170,-1.3078855276107788,0.17984459737768074,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,14,-1.193306565284729,0.08900068613995564,170,-1.2493294477462769,0.17930595968776464,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,15,-1.1748689413070679,0.08914724739029925,170,-1.2328855991363525,0.18122842709802434,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,16,-1.2171211242675781,0.08767098336742155,170,-1.2725013494491577,0.17951746031829088,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,17,-1.1629812717437744,0.08726684734822704,170,-1.2158677577972412,0.1769040581773298,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,18,-1.1122921705245972,0.08660301539922845,170,-1.1765438318252563,0.1750427734643955,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,19,-1.075743317604065,0.08465840452364638,170,-1.1325709819793701,0.16783550449566706,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,20,-1.0595321655273438,0.08518483644331475,170,-1.1188852787017822,0.17124788179279754,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,21,-0.9898137450218201,0.085625443630795,170,-1.102573037147522,0.1693542151100527,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,22,-0.9758402109146118,0.0851548384731103,170,-1.123414397239685,0.1689175485823456,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,23,-0.9324697852134705,0.08699809076969615,170,-1.1277943849563599,0.18814112946361009,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,24,-0.9482991099357605,0.08814733943131124,170,-1.1479994058609009,0.19875223729389035,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,25,-0.8734177350997925,0.09070127207656886,170,-1.097003698348999,0.20480689285407142,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,26,-0.9688937664031982,0.10088030291593496,170,-1.2181127071380615,0.22765335268487857,40
capitalize_first_letter,pcasub_matched_k4_zero,final_cue,4,zero,27,-1.0065631866455078,0.1065020925908428,170,-1.265866994857788,0.24156840156530443,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,0,0.10490783303976059,0.01357607124877475,170,0.13611942529678345,0.03049665307693835,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,1,0.13401760160923004,0.014386611877946128,170,0.1603221595287323,0.031549133066033755,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,2,0.09727664291858673,0.014244985526846006,170,0.11979641765356064,0.03105140635718506,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,3,0.1103573739528656,0.01467844293904437,170,0.13494566082954407,0.031619047397535356,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,4,0.07054602354764938,0.01364483640685276,170,0.10102467238903046,0.02875413366771547,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,5,0.04965117946267128,0.010025027239816034,170,0.06539873778820038,0.020310082672168998,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,6,0.023125389590859413,0.00756929028942857,170,0.033919863402843475,0.015689021963758938,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,7,-0.019549259915947914,0.0061550605100632325,170,-0.019697003066539764,0.011944948591552968,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,8,-0.06982681900262833,0.0071668519990034495,170,-0.06667815148830414,0.013558677574716942,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,9,-0.04090159386396408,0.005405945547783755,170,-0.03823923319578171,0.00941084151643579,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,10,-0.052554626017808914,0.004625652605232922,170,-0.05026409775018692,0.0067558309945918325,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,11,-0.008493692614138126,0.002816433170416844,170,-0.004901959095150232,0.004261949575638913,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,12,-0.018750568851828575,0.0032403279296057143,170,-0.014862467534840107,0.004685032121467186,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,13,-0.0007446534582413733,0.0007002319738202675,170,-0.0009335518116131425,0.001603540996754848,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,14,0.00020061204850208014,0.0005293788376662582,170,0.0009468749049119651,0.0009456077377693336,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,15,0.000399700686102733,0.0005046881270248234,170,0.0005104437586851418,0.0009461103191819653,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,16,-0.00015480378351639956,0.00044282684927378,170,-0.00032095611095428467,0.0008072829167457698,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,17,0.00039735331665724516,0.0004354546792374527,170,0.000432819128036499,0.0007451984296251996,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,18,0.0008316131425090134,0.0004075473697259924,170,0.0010962516535073519,0.0006878548181505948,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,19,0.0008952610660344362,0.00038412788421535003,170,0.001512731658294797,0.0007567148772748917,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,20,0.00020546422456391156,0.0003143100385852205,170,0.0013669341569766402,0.0006785857767474852,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,21,-2.6785275622387417e-05,0.00028674630343343386,170,0.0011044904822483659,0.0006404090270512466,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,22,2.5856494175968692e-05,0.00030125049860022104,170,0.0006098345038481057,0.0006023133044344984,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,23,-0.00042737580952234566,0.0002879265992170611,170,0.00034168511047028005,0.0005798633917933647,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,24,-9.805630543269217e-05,0.00025641077677779177,170,0.00022502690262626857,0.00046011876851420147,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,25,-0.00023379675985779613,0.000234644108939099,170,0.00015206783427856863,0.0004465612557267608,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,26,-9.289875015383586e-05,0.00017129313990777014,170,0.00017995983944274485,0.0003378285107417717,40
capitalize_first_letter,pcasub_matched_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,0,-0.17764845490455627,0.016285194932284135,170,-0.1839621365070343,0.03849305585376441,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,1,-0.14763417840003967,0.016521628949350445,170,-0.16404321789741516,0.039172269084188784,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,2,-0.03825630247592926,0.012764975186293426,170,-0.07030286639928818,0.0235851476002251,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,3,-0.0352356843650341,0.012451884515253734,170,-0.06756572425365448,0.023072007413022174,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,4,-0.058012597262859344,0.012356485987103925,170,-0.08321867883205414,0.024440579156321755,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,5,-0.022659549489617348,0.011224797475298013,170,-0.0434834286570549,0.019790877933867967,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,6,-0.014872889965772629,0.008980713187704981,170,-0.031068796291947365,0.01528361826764497,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,7,0.002336053876206279,0.00729906398407343,170,-0.016873791813850403,0.012731411782451787,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,8,-0.008151831105351448,0.006278508991798569,170,-0.022215452045202255,0.011147165612095163,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,9,-0.0008165797917172313,0.005491017702122899,170,-0.013070425018668175,0.009842382391107182,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,10,0.023081406950950623,0.005078301609730062,170,0.009601825848221779,0.00826608740327516,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,11,0.020503029227256775,0.004643811617293976,170,0.007839186117053032,0.008461374077111668,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,12,0.01262056827545166,0.0036711867482063813,170,0.0027318820357322693,0.006063466712072726,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,13,0.00698158610612154,0.003460462664762418,170,0.0008918807143345475,0.0060668753714748945,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,14,0.001733861630782485,0.0027703190627223714,170,-0.004055778495967388,0.00489268556711607,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,15,0.0011000913800671697,0.0027244480999593606,170,-0.004868461284786463,0.0051996469205265695,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,16,-0.0029670021031051874,0.0026004430420471887,170,-0.009137828834354877,0.004881070090459641,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,17,-0.0035764831118285656,0.0025968358684165197,170,-0.009805383160710335,0.005141759201721266,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,18,-0.004170515108853579,0.0026129362914867637,170,-0.00969721656292677,0.005598498945907806,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,19,-0.0013456572778522968,0.0022444645765516387,170,-0.005258564837276936,0.004311145713635785,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,20,-0.00201000040397048,0.002221081948498292,170,-0.0056869820691645145,0.004541394265384009,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,21,-0.0028134523890912533,0.002111337869392265,170,-0.006248123943805695,0.004328982420740755,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,22,-0.004902241285890341,0.0020154157653471537,170,-0.0096255112439394,0.004532448522396203,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,23,-0.005088081117719412,0.0018180837961540193,170,-0.010210385546088219,0.004257677412749,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,24,-0.007006159983575344,0.0017845609387351867,170,-0.011763368733227253,0.0037861727013542086,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,25,-0.0006503508193418384,0.0003555276759354877,170,-0.001287221908569336,0.0005744051264617888,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,26,0.00014670350356027484,0.00014223232948413225,170,9.863525338005275e-05,0.00010742410795264747,40
capitalize_first_letter,pcasub_matched_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,0,-0.10693684965372086,0.019221873699969003,170,-0.11498449742794037,0.0409775780376092,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,1,-0.10271713137626648,0.019045516766860993,170,-0.10962627828121185,0.040984024273741454,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,2,-0.10824447870254517,0.019162794338808197,170,-0.12042106688022614,0.041892769218434794,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,3,-0.11097650974988937,0.019189201421235202,170,-0.12278404086828232,0.042107276207625055,40
capitalize_first_letter,pcasub_matched_k4_mean,final_cue,4,mean,4,-0.12102848291397095,0.019476842732304125,170,-0.12962250411510468,0.04268380438346177,40
