task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_matched_k4_zero,target1,4,zero,1,-0.36620473861694336,0.029587388415980975,170,-0.38008618354797363,0.049654061082468066,40
antonym,pcasub_matched_k4_zero,target1,4,zero,2,-0.3364032506942749,0.02528539742911349,170,-0.35120904445648193,0.04091071718638077,40
antonym,pcasub_matched_k4_zero,target1,4,zero,3,-0.29028958082199097,0.022879891192968668,170,-0.30334439873695374,0.04263200359851892,40
antonym,pcasub_matched_k4_zero,target1,4,zero,4,-0.293828547000885,0.022546320347208472,170,-0.31844907999038696,0.041165579121650406,40
antonym,pcasub_matched_k4_zero,target1,4,zero,5,-0.2851293981075287,0.019179601339334967,170,-0.2846454083919525,0.0317779084784758,40
antonym,pcasub_matched_k4_zero,target1,4,zero,6,-0.2476050704717636,0.020053197363587502,170,-0.2574455142021179,0.034807896273403076,40
antonym,pcasub_matched_k4_zero,target1,4,zero,7,-0.25291991233825684,0.01871439165625157,170,-0.2546302378177643,0.03441485021928971,40
antonym,pcasub_matched_k4_zero,target1,4,zero,8,-0.23970134556293488,0.01777244533460314,170,-0.27050238847732544,0.033804132959931406,40
antonym,pcasub_matched_k4_zero,target1,4,zero,9,-0.20570008456707,0.01599690332995316,170,-0.2259783297777176,0.03233674249007524,40
antonym,pcasub_matched_k4_zero,target1,4,zero,10,-0.19018949568271637,0.015376683181587062,170,-0.20744085311889648,0.03309655016471594,40
antonym,pcasub_matched_k4_zero,target1,4,zero,11,-0.07052005082368851,0.009129248169172596,170,-0.07320042699575424,0.019244747908096417,40
antonym,pcasub_matched_k4_zero,target1,4,zero,12,-0.04776158183813095,0.008213473499371238,170,-0.04498115926980972,0.019722099233146977,40
antonym,pcasub_matched_k4_zero,target1,4,zero,13,0.003307158825919032,0.0053899345540478795,170,0.014052890241146088,0.01026751354889342,40
antonym,pcasub_matched_k4_zero,target1,4,zero,14,0.01428138092160225,0.005616164484061063,170,0.01833013817667961,0.011497176678608525,40
antonym,pcasub_matched_k4_zero,target1,4,zero,15,0.02464590035378933,0.004448902525913758,170,0.02449088916182518,0.010332569642491254,40
antonym,pcasub_matched_k4_zero,target1,4,zero,16,0.02050609327852726,0.003677139370417974,170,0.023838017135858536,0.008380541668769115,40
antonym,pcasub_matched_k4_zero,target1,4,zero,17,0.022706352174282074,0.003519384881725455,170,0.02747148834168911,0.00774139358652782,40
antonym,pcasub_matched_k4_zero,target1,4,zero,18,0.014864453114569187,0.002941926812456999,170,0.01772996038198471,0.005804865088096618,40
antonym,pcasub_matched_k4_zero,target1,4,zero,19,0.009603559970855713,0.0023405505391375175,170,0.014267206192016602,0.005361000734591259,40
antonym,pcasub_matched_k4_zero,target1,4,zero,20,0.008877313695847988,0.0023215939488435916,170,0.015021922998130322,0.0056221934580507164,40
antonym,pcasub_matched_k4_zero,target1,4,zero,21,0.006557513494044542,0.0020041863838327484,170,0.0106705566868186,0.003986036355989844,40
antonym,pcasub_matched_k4_zero,target1,4,zero,22,0.003618638962507248,0.0014712804089329135,170,0.004186905920505524,0.003508893249549734,40
antonym,pcasub_matched_k4_zero,target1,4,zero,23,0.002675161464139819,0.0012381162769055103,170,0.003338324371725321,0.0026900784233762688,40
antonym,pcasub_matched_k4_zero,target1,4,zero,24,-0.0001348332443740219,0.001182455302050502,170,0.0006790183251723647,0.0015155630381491964,40
antonym,pcasub_matched_k4_zero,target1,4,zero,25,-0.0024611889384686947,0.0010870012019980272,170,-0.0013151817256584764,0.0018709144555299785,40
antonym,pcasub_matched_k4_zero,target1,4,zero,26,-0.001526197069324553,0.0005125645513630459,170,-0.0013000167673453689,0.0009725666730138927,40
antonym,pcasub_matched_k4_zero,target1,4,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,0,-2.5101702213287354,0.17440808905345842,170,-2.952796220779419,0.39894096741851465,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,1,-2.2761330604553223,0.17115554473391795,170,-2.8133394718170166,0.3813731267910553,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,2,-2.2850475311279297,0.17227943089344613,170,-2.8143374919891357,0.38788307133888106,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,3,-2.231349468231201,0.16989727571365673,170,-2.7306957244873047,0.3758196001199038,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,4,-2.230116128921509,0.17019813313747498,170,-2.7466378211975098,0.3781960371127519,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,5,-2.180816650390625,0.1689205725240619,170,-2.6824252605438232,0.37382153079991765,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,6,-2.1983487606048584,0.16904544673224609,170,-2.683021068572998,0.3736242608953559,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,7,-2.280395984649658,0.1692082824071444,170,-2.7277979850769043,0.36937249695004565,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,8,-2.182743549346924,0.16748842316324955,170,-2.6865503787994385,0.37224363544443473,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,9,-2.1958441734313965,0.1668645641266965,170,-2.7204782962799072,0.3679564737463281,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,10,-1.973192811012268,0.16336051594724013,170,-2.5359601974487305,0.3694526413828945,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,11,-1.887836217880249,0.16291456014270117,170,-2.5129988193511963,0.38186202291034854,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,12,-1.8156565427780151,0.1606210365761888,170,-2.469212055206299,0.374540870436617,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,13,-1.65084969997406,0.16047551762045154,170,-2.308720111846924,0.370944963896154,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,14,-1.673583984375,0.15927256335780596,170,-2.346160888671875,0.36713101624581423,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,15,-1.7332926988601685,0.16001656056213912,170,-2.3955979347229004,0.3710749818401314,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,16,-1.4060636758804321,0.15184363598012743,170,-2.0323498249053955,0.3402039570027873,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,17,-1.2778042554855347,0.14548753146920299,170,-1.8478626012802124,0.32079731809428186,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,18,-1.2603652477264404,0.14598735744760497,170,-1.820901870727539,0.32465582393823755,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,19,-1.1904281377792358,0.14486844504479462,170,-1.7320352792739868,0.3176541936718566,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,20,-1.1709235906600952,0.14433181875244172,170,-1.6596629619598389,0.31746981623955933,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,21,-1.1296274662017822,0.14367646230432077,170,-1.5989878177642822,0.3129442003504905,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,22,-1.1164799928665161,0.14464954489159895,170,-1.5644519329071045,0.3108844017225127,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,23,-1.0714272260665894,0.14296484023332928,170,-1.5056517124176025,0.2996560196609604,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,24,-1.048980951309204,0.14322966534974865,170,-1.4527287483215332,0.2981237568717821,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,25,-1.070647120475769,0.148011841004597,170,-1.5263607501983643,0.3147228337609689,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,26,-1.0488966703414917,0.1500078991762292,170,-1.4972862005233765,0.3216212300060155,40
antonym,pcasub_matched_k4_zero,final_cue,4,zero,27,-1.0573906898498535,0.1612785598999387,170,-1.4861878156661987,0.3481605726489243,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,0,0.018383154645562172,0.008805617408213269,170,0.025366511195898056,0.013426589814057492,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,1,0.020509811118245125,0.009039920549957793,170,0.02826949954032898,0.013590739117585236,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,2,0.03205485641956329,0.00844403432347501,170,0.04165482521057129,0.014872684850696793,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,3,0.029079975560307503,0.008297637645963984,170,0.03841719776391983,0.014486171029652384,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,4,0.009394417516887188,0.008071112856292436,170,0.02202264592051506,0.012426254597651766,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,5,0.0019311429932713509,0.00770350057726076,170,-0.0037075646687299013,0.01162116776877511,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,6,0.005238422192633152,0.006274420956922719,170,-0.0007290586945600808,0.008915779534584748,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,7,-0.0011980357812717557,0.004627530621254656,170,-0.0020085580181330442,0.0069761192162051565,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,8,0.00564191211014986,0.003481261413629313,170,0.005743301007896662,0.006817984986085905,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,9,-0.0016344640171155334,0.0028094339678480917,170,0.0014079741667956114,0.0059047452288993945,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,10,-0.0028843290638178587,0.001779394323229176,170,-0.0025869891978800297,0.003612510133958413,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,11,-0.005186907481402159,0.0013333505179394663,170,-0.0055252425372600555,0.002180625060324549,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,12,-0.0042135827243328094,0.0011312304364694086,170,-0.0024385906290262938,0.0021086420901810935,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,13,-0.0010730569483712316,0.0003901914716593238,170,-0.00034682973637245595,0.0007902810720254811,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,14,-0.00045776471961289644,0.00034009590142676255,170,0.0005846485728397965,0.0006070400804114748,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,15,-0.0002762361546047032,0.0003134543527137631,170,0.0003055073320865631,0.0006611984919898207,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,16,-0.0002733472501859069,0.0002942722426387399,170,0.0007205515867099166,0.0006306765004456,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,17,-2.083655635942705e-05,0.0002625612221056248,170,0.0004855416773352772,0.0005769761992612469,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,18,7.53614804125391e-05,0.00025965196514330947,170,0.0005426116404123604,0.000566026352147873,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,19,-4.9681348173180595e-05,0.0002365506430612692,170,0.000882580119650811,0.0005354606258601564,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,20,-0.00020393903832882643,0.00024051564117318246,170,-5.107968900119886e-05,0.00044996262600501306,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,21,-2.5601771994843148e-05,0.00021653711517896718,170,0.0002767406404018402,0.0004059249421014758,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,22,-0.0005048213643021882,0.00022424780596042617,170,-0.00038101448444649577,0.0004271648969863124,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,23,-0.00024966930504888296,0.0002124525803329762,170,-0.00021863356232643127,0.00042767057075454487,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,24,-0.0002144008903997019,0.00018065954124300138,170,-0.00019298568076919764,0.0003948576959165459,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,25,-0.00014551772619597614,0.00017291402873589981,170,0.00022601484670303762,0.0004536054577164218,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,26,0.0002325100067537278,0.00013828950120421145,170,0.0005165755865164101,0.0003993534655673968,40
antonym,pcasub_matched_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k4_mean,target1,4,mean,0,-0.04047132655978203,0.010621828902680019,170,-0.0548073835670948,0.019109301554744527,40
antonym,pcasub_matched_k4_mean,target1,4,mean,1,-0.0468282476067543,0.009124264698086169,170,-0.05225728824734688,0.018484809470990318,40
antonym,pcasub_matched_k4_mean,target1,4,mean,2,-0.04902749881148338,0.008524721868979599,170,-0.04786724969744682,0.018792395774742218,40
antonym,pcasub_matched_k4_mean,target1,4,mean,3,-0.05164559930562973,0.008168998834234609,170,-0.0514027364552021,0.017926822470315424,40
antonym,pcasub_matched_k4_mean,target1,4,mean,4,-0.05434040725231171,0.008084024395014806,170,-0.0466868057847023,0.01725149795068647,40
antonym,pcasub_matched_k4_mean,target1,4,mean,5,-0.05305924266576767,0.007332147694888672,170,-0.04720037430524826,0.015483582350210112,40
antonym,pcasub_matched_k4_mean,target1,4,mean,6,-0.056700825691223145,0.0073940459372407825,170,-0.04658537358045578,0.01549888862690352,40
antonym,pcasub_matched_k4_mean,target1,4,mean,7,-0.055581625550985336,0.00687528722589125,170,-0.0450022853910923,0.01439786159997734,40
antonym,pcasub_matched_k4_mean,target1,4,mean,8,-0.034685101360082626,0.0055886179633418505,170,-0.03451719880104065,0.012177464281721609,40
antonym,pcasub_matched_k4_mean,target1,4,mean,9,-0.0356750451028347,0.004988927704406098,170,-0.03509064018726349,0.0108494677780242,40
antonym,pcasub_matched_k4_mean,target1,4,mean,10,-0.04022204503417015,0.004922366565131016,170,-0.042271558195352554,0.011476226411178713,40
antonym,pcasub_matched_k4_mean,target1,4,mean,11,-0.019127683714032173,0.003154783771239809,170,-0.015743674710392952,0.0072915842530075865,40
antonym,pcasub_matched_k4_mean,target1,4,mean,12,-0.017239946871995926,0.002916813455352739,170,-0.015197503380477428,0.00744038428137357,40
antonym,pcasub_matched_k4_mean,target1,4,mean,13,-0.005312618799507618,0.001999464629264793,170,-0.000485982745885849,0.003743633374180493,40
antonym,pcasub_matched_k4_mean,target1,4,mean,14,-0.0025774443056434393,0.002047309466010178,170,0.000989418476819992,0.003991518955214897,40
antonym,pcasub_matched_k4_mean,target1,4,mean,15,0.0007026001112535596,0.0014062861401679771,170,0.0032828592229634523,0.0028589337031081977,40
antonym,pcasub_matched_k4_mean,target1,4,mean,16,0.0016866103978827596,0.0010038171351951107,170,0.0045905462466180325,0.00205424416829872,40
antonym,pcasub_matched_k4_mean,target1,4,mean,17,0.0017963942373171449,0.0009207588551795922,170,0.0045888349413871765,0.001837079667607212,40
antonym,pcasub_matched_k4_mean,target1,4,mean,18,0.0004880712367594242,0.0006359957829512182,170,0.002336782170459628,0.0011955745477505379,40
antonym,pcasub_matched_k4_mean,target1,4,mean,19,-1.2276804000066477e-06,0.0005079995124177776,170,0.0017096542287617922,0.001151806230108078,40
antonym,pcasub_matched_k4_mean,target1,4,mean,20,-0.00014147705223876983,0.0004990680790790603,170,0.002123133046552539,0.001086496195213411,40
antonym,pcasub_matched_k4_mean,target1,4,mean,21,0.00032145046861842275,0.00040504384836794654,170,0.0011916898656636477,0.0009521326817143731,40
antonym,pcasub_matched_k4_mean,target1,4,mean,22,8.485264697810635e-05,0.0003280765488872407,170,0.000719586736522615,0.0007500451816367326,40
antonym,pcasub_matched_k4_mean,target1,4,mean,23,-0.0002426494611427188,0.0002828014126359173,170,0.000303673732560128,0.0006825207256218907,40
antonym,pcasub_matched_k4_mean,target1,4,mean,24,-0.0004116638738196343,0.00026031836368563277,170,-0.0002446018042974174,0.0005575833010139708,40
antonym,pcasub_matched_k4_mean,target1,4,mean,25,-0.00029208080377429724,0.00021912131579673267,170,0.00011271312541794032,0.0005321749612206313,40
antonym,pcasub_matched_k4_mean,target1,4,mean,26,-9.182708890875801e-05,0.00014220802570536324,170,-0.0001119248554459773,0.0003697102184063816,40
antonym,pcasub_matched_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,0,-0.09284813702106476,0.027838054634918636,170,-0.06568571925163269,0.05311907792918435,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,1,-0.09785088151693344,0.02749747572937127,170,-0.06282182782888412,0.05223753157729461,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,2,-0.11507514864206314,0.02762792712799276,170,-0.07818395644426346,0.05198691058684883,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,3,-0.11745046824216843,0.027644418697257093,170,-0.08210041373968124,0.052134509603201505,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,4,-0.11358615756034851,0.027624459669839747,170,-0.08052895218133926,0.05230518407155683,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,5,-0.09977732598781586,0.027435210055313096,170,-0.06745292246341705,0.052230873293921176,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,6,-0.08967950195074081,0.02751189870955948,170,-0.0632273405790329,0.05237975873020375,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,7,-0.08704518526792526,0.027497871161316207,170,-0.061779480427503586,0.052395096813983334,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,8,-0.07457343488931656,0.027009624710272923,170,-0.04625921696424484,0.051035548858836724,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,9,-0.07546081393957138,0.026996173166943666,170,-0.045053865760564804,0.05039957206089148,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,10,-0.05210267752408981,0.026503634107850706,170,-0.028914520516991615,0.051012534664925974,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,11,-0.038620274513959885,0.026186170828078833,170,-0.025139018893241882,0.05061553981996551,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,12,-0.020209191367030144,0.025591224038182002,170,-0.0026572048664093018,0.048796075535155276,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,13,-0.001963007031008601,0.025084325999446832,170,0.010399860329926014,0.049165598481979024,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,14,-0.0027828915044665337,0.02464273366070491,170,0.0015238731866702437,0.04928455227212706,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,15,0.004156676586717367,0.024321210917729513,170,0.0037908791564404964,0.04877082306480971,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,16,0.040397658944129944,0.023150238642214455,170,0.04671492427587509,0.04450797140486556,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,17,0.06041797250509262,0.02222858735084988,170,0.06181101128458977,0.045615508282096345,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,18,0.06271710991859436,0.022055699018761775,170,0.059193193912506104,0.04441187159515715,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,19,0.06287464499473572,0.02185862076601886,170,0.06018304079771042,0.04436454736308392,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,20,0.06475015729665756,0.02176904057322073,170,0.06564489006996155,0.04395939105541801,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,21,0.06922677904367447,0.021535379151236562,170,0.0714026540517807,0.04349079021318732,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,22,0.07844038307666779,0.021544295798734854,170,0.08339592069387436,0.042309917975630364,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,23,0.08081788569688797,0.021332095131265282,170,0.08151912689208984,0.04082966801863611,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,24,0.0840427577495575,0.02160601289668444,170,0.08582911640405655,0.040627591709940646,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,25,0.07947981357574463,0.021920573294548384,170,0.07920008152723312,0.042114518798952005,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,26,0.07761518657207489,0.02207322373969728,170,0.07255414128303528,0.042646017565081275,40
antonym,pcasub_matched_k4_mean,final_cue,4,mean,27,0.07922825217247009,0.022205508296814957,170,0.06923656165599823,0.04084717840859769,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,0,-0.04055836424231529,0.010673883061050262,170,-0.04755430668592453,0.0178714781403642,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,1,-0.0010605489369481802,0.008153153556198202,170,-0.007233218289911747,0.013224528819885001,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,2,0.042444586753845215,0.006725871094049222,170,0.027426373213529587,0.012116845865665839,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,3,0.011464910581707954,0.0059466427320091116,170,0.0013109646970406175,0.011888784345602468,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,4,-0.016314543783664703,0.0042946560671489505,170,-0.01845679059624672,0.008973878711611129,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,5,-0.013031931594014168,0.00205323980231736,170,-0.017189135774970055,0.004853587295450816,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,6,-0.012488218024373055,0.0019031120929761487,170,-0.016049807891249657,0.004984880762485965,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,7,-0.0024522128514945507,0.0010252722468044257,170,-0.002555986400693655,0.002268255055297605,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,8,-0.0014788469998165965,0.0009337004655870821,170,-0.0013902351493015885,0.0021109239541043695,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,9,-0.0008208546787500381,0.0007586446864366202,170,0.0004085950495209545,0.00134454428753699,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,10,-0.0007630658219568431,0.0007162518247745629,170,-0.0007920779171399772,0.0012607277560397396,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,11,-0.0014419496292248368,0.0005743451855689601,170,-0.0015839517582207918,0.0011255151700457606,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,12,3.262793325120583e-05,0.0004765697799986738,170,0.00027808547019958496,0.0009644426130857079,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,13,-0.0004895096062682569,0.0003213694916679821,170,0.00030298158526420593,0.0006885938911391676,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,14,0.0004884356749244034,0.0003243680172490089,170,0.0009825967717915773,0.0007670653596080827,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,15,0.00023077463265508413,0.000316609701061248,170,0.001082793576642871,0.000632588606992047,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,16,0.0004463241493795067,0.0002974199302065834,170,0.0010102808009833097,0.0005942193949734206,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,17,0.00023540135589428246,0.0002782793204856081,170,0.000764843076467514,0.0005600210343850264,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,18,0.0004499486240092665,0.00028736241583247023,170,0.00038203521398827434,0.0005802877071582925,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,19,0.00026737924781627953,0.00027693270185447566,170,0.0001469723938498646,0.0005412566205998399,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,20,-0.00023503601551055908,0.00021966410614167236,170,0.0002391807793173939,0.00047495957206218495,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,21,-6.34961252217181e-05,0.00020951148381331686,170,0.00026009680004790425,0.0005256537722788211,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,22,-0.00030198588501662016,0.00020540982382122783,170,0.00013556778139900416,0.0005628596695714613,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,23,-0.00012818872346542776,0.00019048758937377746,170,8.932724449550733e-05,0.00046209132324989113,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,24,-8.19895212771371e-05,0.0001536947397722674,170,9.026452607940882e-05,0.00029069418243480346,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,25,-0.00023949795286171138,0.0001448917003860478,170,-0.00023351683921646327,0.00034056925814794094,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,26,-2.3804341253708117e-05,0.00014063245869245456,170,3.160834239679389e-05,0.0003878236913376159,40
antonym,pcasub_matched_cf_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,0,-0.14666034281253815,0.01425235473257133,170,-0.14489927887916565,0.025205720997118673,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,1,-0.14834637939929962,0.013791468514943719,170,-0.1466011255979538,0.024788845545256195,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,2,-0.08072330057621002,0.006749684440062825,170,-0.08425544947385788,0.015291883397890558,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,3,-0.08154419809579849,0.006741857516146901,170,-0.08213149756193161,0.014947645906538774,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,4,-0.08359084278345108,0.006478866129657171,170,-0.08373451232910156,0.013771145376271067,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,5,-0.0870741456747055,0.006498930300828664,170,-0.08653885126113892,0.013558103869125494,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,6,-0.08280017971992493,0.006125475114807113,170,-0.07906822115182877,0.012620453351336934,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,7,-0.07825134694576263,0.006018231914179442,170,-0.07167714834213257,0.01251881321843226,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,8,-0.0636710375547409,0.00529234515006441,170,-0.06268668919801712,0.011461978014610812,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,9,-0.06183028593659401,0.005077942749525696,170,-0.06114032864570618,0.011607038354270321,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,10,-0.05464193597435951,0.004759942893747615,170,-0.05402012914419174,0.011025517643943755,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,11,-0.015217814594507217,0.0022656944719538744,170,-0.012990367598831654,0.0046299295842729335,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,12,-0.006759905721992254,0.002096300455390766,170,-0.005326892249286175,0.0038102963146504766,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,13,0.0014310881961137056,0.0015633113369244737,170,0.004381445236504078,0.002336207802563147,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,14,0.0023212209343910217,0.0016395188442089534,170,0.005900569260120392,0.002516943028982882,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,15,0.004347918089479208,0.001117931751587073,170,0.006421196274459362,0.0017424421003328608,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,16,0.002518673427402973,0.0008817160220973048,170,0.004017005208879709,0.0013482324369834522,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,17,0.0031907656230032444,0.0008974700850698235,170,0.004610938485711813,0.0016038075283566246,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,18,0.0003382453287485987,0.0006720303760838893,170,0.0016321830917149782,0.0012146952450774362,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,19,-0.000396043062210083,0.000395236514699604,170,7.100104994606227e-05,0.0009562778371421135,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,20,-0.0013128762366250157,0.00036764385072959123,170,-0.001204585307277739,0.0007922454541070831,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,21,-0.0010592580074444413,0.0003440352207481763,170,9.391307685291395e-05,0.0007501091639466618,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,22,-0.001190569601021707,0.00036915211359688605,170,-0.0005698911845684052,0.0008994705284816912,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,23,-0.0008791208383627236,0.000365846585396758,170,0.00034636855707503855,0.0007500352419223017,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,24,-0.0010145711712539196,0.00030993239409579486,170,-0.00042056068195961416,0.0006214528872188153,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,25,-0.0010876713786274195,0.0002922447789134663,170,-0.00014732703857589513,0.000644032089775065,40
antonym,pcasub_matched_cf_k0_zero,target1,0,zero,26,0.0001350495731458068,0.00023282718272424913,170,0.0009568341192789376,0.0005422425298301132,40
