family,target,layer,alpha,target_rate,unscorable
diacritics,nat,2,4.0,0.54,0.12
diacritics,nat,4,0.0,0.6,0.08
diacritics,nat,4,0.5,0.5,0.14
diacritics,nat,4,1.0,0.6,0.04
diacritics,nat,4,2.0,0.62,0.12
diacritics,nat,4,4.0,0.68,0.06
diacritics,nat,6,0.0,0.6,0.08
diacritics,nat,6,0.5,0.56,0.08
diacritics,nat,6,1.0,0.64,0.08
diacritics,nat,6,2.0,0.66,0.04
diacritics,nat,6,4.0,0.64,0.0
diacritics,nat,8,0.0,0.6,0.08
diacritics,nat,8,0.5,0.58,0.08
diacritics,nat,8,1.0,0.54,0.12
diacritics,nat,8,2.0,0.54,0.14
diacritics,nat,8,4.0,0.66,0.08
diacritics,nat,10,0.0,0.6,0.08
diacritics,nat,10,0.5,0.64,0.04
diacritics,nat,10,1.0,0.68,0.06
diacritics,nat,10,2.0,0.6,0.08
diacritics,nat,10,4.0,0.66,0.02
diacritics,nat,12,0.0,0.6,0.08
diacritics,nat,12,0.5,0.58,0.1
diacritics,nat,12,1.0,0.52,0.18
diacritics,nat,12,2.0,0.64,0.1
diacritics,nat,12,4.0,0.64,0.06
diacritics,nat,16,0.0,0.6,0.08
diacritics,nat,16,0.5,0.6,0.04
diacritics,nat,16,1.0,0.6,0.14
diacritics,nat,16,2.0,0.68,0.04
diacritics,nat,16,4.0,0.6,0.06
diacritics,nat,20,0.0,0.6,0.08
diacritics,nat,20,0.5,0.58,0.04
diacritics,nat,20,1.0,0.68,0.04
diacritics,nat,20,2.0,0.68,0.1
diacritics,nat,20,4.0,0.64,0.06
diacritics,nat,24,0.0,0.6,0.08
diacritics,nat,24,0.5,0.64,0.02
diacritics,nat,24,1.0,0.66,0.08
diacritics,nat,24,2.0,0.58,0.12
diacritics,nat,24,4.0,0.7,0.06
diacritics,alt,2,0.0,0.32,0.08
diacritics,alt,2,0.5,0.32,0.04
diacritics,alt,2,1.0,0.3,0.06
diacritics,alt,2,2.0,0.26,0.1
diacritics,alt,2,4.0,0.28,0.08
diacritics,alt,4,0.0,0.32,0.08
diacritics,alt,4,0.5,0.32,0.08
diacritics,alt,4,1.0,0.3,0.1
diacritics,alt,4,2.0,0.26,0.06
diacritics,alt,4,4.0,0.28,0.12
diacritics,alt,6,0.0,0.32,0.08
diacritics,alt,6,0.5,0.36,0.08
diacritics,alt,6,1.0,0.22,0.06
diacritics,alt,6,2.0,0.24,0.08
diacritics,alt,6,4.0,0.24,0.06
diacritics,alt,8,0.0,0.32,0.08
diacritics,alt,8,0.5,0.26,0.06
diacritics,alt,8,1.0,0.34,0.04
diacritics,alt,8,2.0,0.36,0.02
diacritics,alt,8,4.0,0.36,0.1
diacritics,alt,10,0.0,0.32,0.08
diacritics,alt,10,0.5,0.28,0.08
diacritics,alt,10,1.0,0.26,0.12
diacritics,alt,10,2.0,0.34,0.04
diacritics,alt,10,4.0,0.3,0.08
diacritics,alt,12,0.0,0.32,0.08
diacritics,alt,12,0.5,0.3,0.12
diacritics,alt,12,1.0,0.34,0.04
diacritics,alt,12,2.0,0.3,0.06
diacritics,alt,12,4.0,0.26,0.12
diacritics,alt,16,0.0,0.32,0.08
diacritics,alt,16,0.5,0.32,0.02
diacritics,alt,16,1.0,0.2,0.08
diacritics,alt,16,2.0,0.32,0.06
diacritics,alt,16,4.0,0.28,0.08
diacritics,alt,20,0.0,0.32,0.08
diacritics,alt,20,0.5,0.3,0.08
diacritics,alt,20,1.0,0.32,0.12
diacritics,alt,20,2.0,0.34,0.04
diacritics,alt,20,4.0,0.38,0.08
diacritics,alt,24,0.0,0.32,0.08
diacritics,alt,24,0.5,0.32,0.08
diacritics,alt,24,1.0,0.22,0.04
diacritics,alt,24,2.0,0.36,0.1
diacritics,alt,24,4.0,0.4,0.04
