family,target,arm,layer,alpha,cf_family,n,accuracy,ci_lo,ci_hi,style_only,unscorable,judge_ok,capped,step3_k0,step3_k4
js_template,nat,base,0,0.0,,49,0.204,0.115,0.336,0.204,0.612,0.878,0.224,0.08163265306122448,0.8571428571428571
js_template,alt,base,0,0.0,,49,0.184,0.1,0.314,0.184,0.612,0.878,0.224,0.1836734693877551,0.8367346938775511
js_template,alt,alt_cf,24,4.0,py_snake_camel,49,0.163,0.085,0.29,0.184,0.673,0.837,0.327,0.1836734693877551,0.8367346938775511
js_template,alt,alt_top1,24,4.0,,49,0.265,0.162,0.403,0.306,0.653,0.857,0.327,0.1836734693877551,0.8367346938775511
js_template,alt,alt_top2,10,4.0,,49,0.204,0.115,0.336,0.224,0.673,0.939,0.245,0.1836734693877551,0.8367346938775511
js_template,nat,nat_cf,24,1.0,py_snake_camel,49,0.204,0.115,0.336,0.245,0.571,0.898,0.163,0.08163265306122448,0.8571428571428571
js_template,nat,nat_top1,24,1.0,,49,0.184,0.1,0.314,0.224,0.592,0.898,0.224,0.08163265306122448,0.8571428571428571
js_template,nat,nat_top2,10,0.5,,49,0.184,0.1,0.314,0.204,0.592,0.918,0.184,0.08163265306122448,0.8571428571428571
num_separators,nat,base,0,0.0,,35,0.2,0.1,0.359,0.257,0.743,0.771,0.4,0.2857142857142857,0.7142857142857143
num_separators,alt,base,0,0.0,,35,0.0,0.0,0.099,0.0,0.743,0.771,0.4,0.0,0.6571428571428571
num_separators,alt,alt_cf,24,4.0,hex_constants,35,0.029,0.005,0.145,0.029,0.771,0.743,0.457,0.0,0.6571428571428571
num_separators,alt,alt_top1,24,4.0,,35,0.486,0.33,0.644,0.714,0.286,0.714,0.4,0.0,0.6571428571428571
num_separators,alt,alt_top2,24,2.0,,35,0.286,0.163,0.451,0.371,0.543,0.857,0.371,0.0,0.6571428571428571
num_separators,nat,nat_cf,20,0.5,hex_constants,35,0.257,0.142,0.421,0.371,0.629,0.771,0.486,0.2857142857142857,0.7142857142857143
num_separators,nat,nat_top1,20,0.5,,35,0.257,0.142,0.421,0.257,0.743,0.829,0.4,0.2857142857142857,0.7142857142857143
num_separators,nat,nat_top2,10,1.0,,35,0.171,0.081,0.327,0.2,0.8,0.886,0.4,0.2857142857142857,0.7142857142857143
hex_constants,nat,base,0,0.0,,43,0.349,0.224,0.498,0.349,0.651,0.93,0.302,0.23255813953488372,0.6046511627906976
hex_constants,alt,base,0,0.0,,43,0.0,0.0,0.082,0.0,0.651,0.93,0.302,0.0,0.7441860465116279
hex_constants,alt,alt_cf,24,4.0,float_literals,43,0.0,0.0,0.082,0.0,0.651,0.767,0.279,0.0,0.7441860465116279
hex_constants,alt,alt_top1,24,4.0,,43,0.163,0.081,0.3,0.256,0.698,0.605,0.419,0.0,0.7441860465116279
hex_constants,alt,alt_top2,24,2.0,,43,0.047,0.013,0.155,0.116,0.698,0.744,0.326,0.0,0.7441860465116279
hex_constants,nat,nat_cf,6,4.0,float_literals,43,0.302,0.186,0.451,0.302,0.698,0.953,0.256,0.23255813953488372,0.6046511627906976
hex_constants,nat,nat_top1,6,4.0,,43,0.395,0.264,0.544,0.395,0.605,0.93,0.349,0.23255813953488372,0.6046511627906976
hex_constants,nat,nat_top2,16,0.5,,43,0.302,0.186,0.451,0.326,0.674,0.907,0.372,0.23255813953488372,0.6046511627906976
float_literals,nat,base,0,0.0,,38,0.474,0.325,0.627,0.474,0.526,0.868,0.395,0.42105263157894735,0.47368421052631576
float_literals,alt,base,0,0.0,,38,0.0,0.0,0.092,0.0,0.526,0.868,0.395,0.0,0.631578947368421
float_literals,alt,alt_cf,24,4.0,sql_bool_case,38,0.053,0.015,0.173,0.053,0.368,0.868,0.368,0.0,0.631578947368421
float_literals,alt,alt_top1,24,4.0,,38,0.158,0.074,0.304,0.184,0.474,0.816,0.368,0.0,0.631578947368421
float_literals,alt,alt_top2,24,2.0,,38,0.132,0.058,0.273,0.132,0.395,0.921,0.368,0.0,0.631578947368421
float_literals,nat,nat_cf,24,4.0,sql_bool_case,38,0.447,0.301,0.603,0.447,0.526,0.868,0.316,0.42105263157894735,0.47368421052631576
float_literals,nat,nat_top1,24,4.0,,38,0.632,0.473,0.766,0.632,0.368,0.947,0.316,0.42105263157894735,0.47368421052631576
float_literals,nat,nat_top2,24,1.0,,38,0.605,0.447,0.744,0.632,0.342,0.868,0.368,0.42105263157894735,0.47368421052631576
sql_bool_case,nat,base,0,0.0,,32,0.188,0.089,0.353,0.188,0.062,1.0,0.562,0.3125,0.96875
sql_bool_case,alt,base,0,0.0,,32,0.75,0.579,0.867,0.75,0.062,1.0,0.562,0.625,0.96875
sql_bool_case,alt,alt_cf,24,4.0,py2_print,32,0.219,0.11,0.388,0.219,0.625,0.969,0.625,0.625,0.96875
sql_bool_case,alt,alt_top1,24,4.0,,32,0.938,0.799,0.983,0.938,0.062,1.0,0.531,0.625,0.96875
sql_bool_case,alt,alt_top2,24,2.0,,32,0.938,0.799,0.983,0.938,0.062,1.0,0.469,0.625,0.96875
sql_bool_case,nat,nat_cf,24,2.0,py2_print,32,0.594,0.423,0.745,0.75,0.094,0.844,0.531,0.3125,0.96875
sql_bool_case,nat,nat_top1,24,2.0,,32,1.0,0.893,1.0,1.0,0.0,1.0,0.625,0.3125,0.96875
sql_bool_case,nat,nat_top2,24,4.0,,32,1.0,0.893,1.0,1.0,0.0,1.0,0.719,0.3125,0.96875
py2_print,nat,base,0,0.0,,50,0.1,0.043,0.214,0.22,0.78,0.76,0.52,0.12,0.84
py2_print,alt,base,0,0.0,,50,0.0,0.0,0.071,0.0,0.78,0.76,0.52,0.0,0.72
py2_print,alt,alt_cf,8,4.0,py2_iter,50,0.02,0.004,0.105,0.04,0.7,0.72,0.36,0.0,0.72
py2_print,alt,alt_top1,8,4.0,,50,0.06,0.021,0.162,0.14,0.86,0.54,0.38,0.0,0.72
py2_print,alt,alt_top2,24,1.0,,50,0.04,0.011,0.135,0.14,0.82,0.56,0.42,0.0,0.72
py2_print,nat,nat_cf,2,2.0,py2_iter,50,0.1,0.043,0.214,0.2,0.8,0.76,0.42,0.12,0.84
py2_print,nat,nat_top1,2,2.0,,50,0.24,0.143,0.374,0.28,0.7,0.68,0.42,0.12,0.84
py2_print,nat,nat_top2,16,2.0,,50,0.28,0.175,0.417,0.34,0.66,0.7,0.48,0.12,0.84
py2_iter,nat,base,0,0.0,,38,0.711,0.552,0.83,0.816,0.184,0.868,0.342,0.5,0.7368421052631579
py2_iter,alt,base,0,0.0,,38,0.0,0.0,0.092,0.0,0.184,0.868,0.342,0.0,0.631578947368421
py2_iter,alt,alt_cf,24,4.0,py2_except,38,0.0,0.0,0.092,0.0,0.395,0.342,0.289,0.0,0.631578947368421
py2_iter,alt,alt_top1,24,4.0,,38,0.711,0.552,0.83,0.947,0.053,0.737,0.289,0.0,0.631578947368421
py2_iter,alt,alt_top2,24,2.0,,38,0.658,0.499,0.788,0.658,0.237,0.868,0.237,0.0,0.631578947368421
py2_iter,nat,nat_cf,24,2.0,py2_except,38,0.447,0.301,0.603,0.605,0.395,0.5,0.368,0.5,0.7368421052631579
py2_iter,nat,nat_top1,24,2.0,,38,0.632,0.473,0.766,0.816,0.184,0.789,0.316,0.5,0.7368421052631579
py2_iter,nat,nat_top2,16,0.5,,38,0.632,0.473,0.766,0.737,0.263,0.868,0.368,0.5,0.7368421052631579
py2_except,nat,base,0,0.0,,45,0.133,0.063,0.262,0.133,0.867,0.978,0.378,0.08888888888888889,1.0
py2_except,alt,base,0,0.0,,45,0.0,0.0,0.079,0.0,0.867,0.978,0.378,0.0,0.9333333333333333
py2_except,alt,alt_cf,24,1.0,js_var,45,0.0,0.0,0.079,0.0,0.844,0.933,0.267,0.0,0.9333333333333333
py2_except,alt,alt_top1,24,1.0,,45,0.067,0.023,0.179,0.111,0.889,0.933,0.422,0.0,0.9333333333333333
py2_except,alt,alt_top2,24,2.0,,45,0.178,0.093,0.313,0.178,0.8,0.933,0.378,0.0,0.9333333333333333
py2_except,nat,nat_cf,8,2.0,js_var,45,0.133,0.063,0.262,0.133,0.867,0.978,0.378,0.08888888888888889,1.0
py2_except,nat,nat_top1,8,2.0,,45,0.133,0.063,0.262,0.133,0.867,1.0,0.4,0.08888888888888889,1.0
py2_except,nat,nat_top2,10,0.5,,45,0.2,0.109,0.338,0.2,0.8,0.933,0.311,0.08888888888888889,1.0
js_var,nat,base,0,0.0,,50,0.36,0.241,0.499,0.4,0.52,0.68,0.46,0.4,0.46
js_var,alt,base,0,0.0,,50,0.04,0.011,0.135,0.08,0.52,0.68,0.46,0.04,0.5
js_var,alt,alt_cf,24,4.0,js_arrow,50,0.18,0.098,0.308,0.22,0.5,0.68,0.4,0.04,0.5
js_var,alt,alt_top1,24,4.0,,50,0.32,0.208,0.458,0.44,0.42,0.64,0.48,0.04,0.5
js_var,alt,alt_top2,24,0.5,,50,0.12,0.056,0.238,0.12,0.56,0.74,0.56,0.04,0.5
js_var,nat,nat_cf,24,0.5,js_arrow,50,0.36,0.241,0.499,0.44,0.48,0.66,0.44,0.4,0.46
js_var,nat,nat_top1,24,0.5,,50,0.38,0.259,0.518,0.48,0.44,0.72,0.54,0.4,0.46
js_var,nat,nat_top2,4,4.0,,50,0.34,0.224,0.478,0.38,0.46,0.78,0.44,0.4,0.46
js_arrow,nat,base,0,0.0,,49,0.837,0.71,0.915,0.918,0.02,0.898,0.327,0.7755102040816326,0.6122448979591837
js_arrow,alt,base,0,0.0,,49,0.061,0.021,0.165,0.061,0.02,0.898,0.327,0.061224489795918366,0.5918367346938775
js_arrow,alt,alt_cf,24,4.0,js_semicolons,49,0.02,0.004,0.107,0.041,0.0,0.776,0.388,0.061224489795918366,0.5918367346938775
js_arrow,alt,alt_top1,24,4.0,,49,0.837,0.71,0.915,1.0,0.0,0.837,0.347,0.061224489795918366,0.5918367346938775
js_arrow,alt,alt_top2,24,2.0,,49,0.837,0.71,0.915,0.959,0.02,0.857,0.408,0.061224489795918366,0.5918367346938775
js_arrow,nat,nat_cf,24,0.5,js_semicolons,49,0.673,0.534,0.788,0.898,0.0,0.755,0.612,0.7755102040816326,0.6122448979591837
js_arrow,nat,nat_top1,24,0.5,,49,0.857,0.733,0.929,1.0,0.0,0.857,0.429,0.7755102040816326,0.6122448979591837
js_arrow,nat,nat_top2,2,1.0,,49,0.816,0.686,0.9,0.939,0.02,0.878,0.367,0.7755102040816326,0.6122448979591837
js_semicolons,nat,base,0,0.0,,31,0.839,0.674,0.929,0.903,0.065,0.903,0.258,0.7741935483870968,0.6774193548387096
js_semicolons,alt,base,0,0.0,,31,0.0,-0.0,0.11,0.032,0.065,0.903,0.258,0.06451612903225806,0.4838709677419355
js_semicolons,alt,alt_cf,24,4.0,js_strict_eq,31,0.161,0.071,0.326,0.194,0.065,0.871,0.355,0.06451612903225806,0.4838709677419355
js_semicolons,alt,alt_top1,24,4.0,,31,0.548,0.378,0.708,0.581,0.097,0.903,0.387,0.06451612903225806,0.4838709677419355
js_semicolons,alt,alt_top2,24,2.0,,31,0.258,0.137,0.432,0.323,0.032,0.935,0.29,0.06451612903225806,0.4838709677419355
js_semicolons,nat,nat_cf,20,1.0,js_strict_eq,31,0.677,0.501,0.814,0.806,0.129,0.871,0.355,0.7741935483870968,0.6774193548387096
js_semicolons,nat,nat_top1,20,1.0,,31,0.806,0.637,0.908,0.839,0.161,0.968,0.323,0.7741935483870968,0.6774193548387096
js_semicolons,nat,nat_top2,24,0.5,,31,0.806,0.637,0.908,0.839,0.097,0.968,0.258,0.7741935483870968,0.6774193548387096
js_strict_eq,nat,base,0,0.0,,28,0.679,0.493,0.821,0.714,0.143,0.893,0.5,0.8214285714285714,0.75
js_strict_eq,alt,base,0,0.0,,28,0.107,0.037,0.272,0.143,0.143,0.893,0.5,0.07142857142857142,0.5714285714285714
js_strict_eq,alt,alt_cf,24,4.0,trailing_commas,28,0.0,0.0,0.121,0.0,0.286,0.75,0.393,0.07142857142857142,0.5714285714285714
js_strict_eq,alt,alt_top1,24,4.0,,28,0.786,0.605,0.898,0.893,0.071,0.857,0.571,0.07142857142857142,0.5714285714285714
js_strict_eq,alt,alt_top2,24,2.0,,28,0.714,0.529,0.847,0.821,0.036,0.893,0.429,0.07142857142857142,0.5714285714285714
js_strict_eq,nat,nat_cf,6,4.0,trailing_commas,28,0.929,0.774,0.98,0.929,0.036,1.0,0.429,0.8214285714285714,0.75
js_strict_eq,nat,nat_top1,6,4.0,,28,0.75,0.566,0.873,0.786,0.143,0.964,0.214,0.8214285714285714,0.75
js_strict_eq,nat,nat_top2,20,0.5,,28,0.857,0.685,0.943,0.893,0.036,0.964,0.429,0.8214285714285714,0.75
trailing_commas,nat,base,0,0.0,,34,0.059,0.016,0.191,0.088,0.441,0.912,0.441,0.08823529411764706,0.7647058823529411
trailing_commas,alt,base,0,0.0,,34,0.441,0.289,0.605,0.471,0.441,0.912,0.441,0.35294117647058826,0.7058823529411765
trailing_commas,alt,alt_cf,10,0.5,py_paren_if,34,0.382,0.239,0.55,0.412,0.441,0.912,0.382,0.35294117647058826,0.7058823529411765
trailing_commas,alt,alt_top1,10,0.5,,34,0.412,0.264,0.578,0.5,0.412,0.853,0.471,0.35294117647058826,0.7058823529411765
trailing_commas,alt,alt_top2,4,0.5,,34,0.441,0.289,0.605,0.471,0.441,0.912,0.294,0.35294117647058826,0.7058823529411765
trailing_commas,nat,nat_cf,24,2.0,py_paren_if,34,0.059,0.016,0.191,0.059,0.353,0.735,0.382,0.08823529411764706,0.7647058823529411
trailing_commas,nat,nat_top1,24,2.0,,34,0.206,0.103,0.368,0.235,0.471,0.706,0.294,0.08823529411764706,0.7647058823529411
trailing_commas,nat,nat_top2,24,4.0,,34,0.147,0.064,0.301,0.176,0.529,0.824,0.353,0.08823529411764706,0.7647058823529411
py_paren_if,nat,base,0,0.0,,50,0.8,0.67,0.888,0.86,0.14,0.92,0.42,0.68,0.68
py_paren_if,alt,base,0,0.0,,50,0.0,0.0,0.071,0.0,0.14,0.92,0.42,0.02,0.54
py_paren_if,alt,alt_cf,24,2.0,py_type_hints,50,0.02,0.004,0.105,0.02,0.26,0.94,0.42,0.02,0.54
py_paren_if,alt,alt_top1,24,2.0,,50,0.52,0.385,0.652,0.58,0.22,0.84,0.54,0.02,0.54
py_paren_if,alt,alt_top2,20,4.0,,50,0.28,0.175,0.417,0.28,0.36,0.84,0.5,0.02,0.54
py_paren_if,nat,nat_cf,4,1.0,py_type_hints,50,0.68,0.542,0.792,0.74,0.24,0.92,0.54,0.68,0.68
py_paren_if,nat,nat_top1,4,1.0,,50,0.68,0.542,0.792,0.74,0.24,0.88,0.5,0.68,0.68
py_paren_if,nat,nat_top2,20,4.0,,50,0.7,0.562,0.809,0.76,0.24,0.92,0.5,0.68,0.68
py_type_hints,nat,base,0,0.0,,49,0.102,0.044,0.218,0.102,0.184,0.898,0.429,0.04081632653061224,0.6326530612244898
py_type_hints,alt,base,0,0.0,,49,0.633,0.493,0.753,0.714,0.184,0.898,0.429,0.7959183673469388,0.8163265306122449
py_type_hints,alt,alt_cf,4,2.0,num_separators,49,0.816,0.686,0.9,0.816,0.102,1.0,0.327,0.7959183673469388,0.8163265306122449
py_type_hints,alt,alt_top1,4,2.0,,49,0.796,0.664,0.885,0.816,0.143,0.98,0.449,0.7959183673469388,0.8163265306122449
py_type_hints,alt,alt_top2,6,2.0,,49,0.898,0.782,0.956,0.918,0.061,0.939,0.388,0.7959183673469388,0.8163265306122449
py_type_hints,nat,nat_cf,24,4.0,num_separators,49,0.061,0.021,0.165,0.061,0.878,0.327,0.429,0.04081632653061224,0.6326530612244898
py_type_hints,nat,nat_top1,24,4.0,,49,0.837,0.71,0.915,0.939,0.02,0.898,0.49,0.04081632653061224,0.6326530612244898
py_type_hints,nat,nat_top2,24,2.0,,49,0.776,0.641,0.87,0.796,0.041,0.959,0.429,0.04081632653061224,0.6326530612244898
py_optional,nat,base,0,0.0,,49,0.163,0.085,0.29,0.163,0.837,0.633,0.408,0.14285714285714285,0.5918367346938775
py_optional,alt,base,0,0.0,,49,0.0,0.0,0.073,0.0,0.837,0.633,0.408,0.0,0.4489795918367347
py_optional,alt,alt_cf,6,4.0,py_builtin_generics,49,0.0,0.0,0.073,0.0,0.918,0.673,0.51,0.0,0.4489795918367347
py_optional,alt,alt_top1,6,4.0,,49,0.0,0.0,0.073,0.0,0.857,0.673,0.449,0.0,0.4489795918367347
py_optional,alt,alt_top2,2,0.5,,49,0.0,0.0,0.073,0.0,0.857,0.714,0.408,0.0,0.4489795918367347
py_optional,nat,nat_cf,20,4.0,py_builtin_generics,49,0.184,0.1,0.314,0.184,0.816,0.653,0.469,0.14285714285714285,0.5918367346938775
py_optional,nat,nat_top1,20,4.0,,49,0.265,0.162,0.403,0.286,0.673,0.673,0.449,0.14285714285714285,0.5918367346938775
py_optional,nat,nat_top2,12,2.0,,49,0.082,0.032,0.192,0.102,0.878,0.612,0.388,0.14285714285714285,0.5918367346938775
py_builtin_generics,nat,base,0,0.0,,31,0.097,0.033,0.249,0.097,0.903,0.581,0.226,0.06451612903225806,0.9354838709677419
py_builtin_generics,alt,base,0,0.0,,31,0.0,-0.0,0.11,0.0,0.903,0.581,0.226,0.03225806451612903,0.9032258064516129
py_builtin_generics,alt,alt_cf,8,0.5,py_comprehension,31,0.0,-0.0,0.11,0.0,0.968,0.548,0.516,0.03225806451612903,0.9032258064516129
py_builtin_generics,alt,alt_top1,8,0.5,,31,0.0,-0.0,0.11,0.0,0.871,0.677,0.419,0.03225806451612903,0.9032258064516129
py_builtin_generics,alt,alt_top2,10,1.0,,31,0.0,-0.0,0.11,0.0,0.871,0.71,0.581,0.03225806451612903,0.9032258064516129
py_builtin_generics,nat,nat_cf,16,4.0,py_comprehension,31,0.097,0.033,0.249,0.129,0.871,0.452,0.419,0.06451612903225806,0.9354838709677419
py_builtin_generics,nat,nat_top1,16,4.0,,31,0.226,0.114,0.398,0.226,0.774,0.742,0.387,0.06451612903225806,0.9354838709677419
py_builtin_generics,nat,nat_top2,4,2.0,,31,0.065,0.018,0.207,0.097,0.903,0.516,0.516,0.06451612903225806,0.9354838709677419
py_comprehension,nat,base,0,0.0,,46,0.391,0.264,0.535,0.435,0.391,0.783,0.37,0.34782608695652173,0.6521739130434783
py_comprehension,alt,base,0,0.0,,46,0.109,0.047,0.23,0.174,0.391,0.783,0.37,0.21739130434782608,0.6304347826086957
py_comprehension,alt,alt_cf,6,2.0,py_not_in,46,0.174,0.091,0.307,0.196,0.457,0.783,0.304,0.21739130434782608,0.6304347826086957
py_comprehension,alt,alt_top1,6,2.0,,46,0.174,0.091,0.307,0.217,0.478,0.761,0.304,0.21739130434782608,0.6304347826086957
py_comprehension,alt,alt_top2,16,4.0,,46,0.239,0.139,0.379,0.239,0.435,0.913,0.239,0.21739130434782608,0.6304347826086957
py_comprehension,nat,nat_cf,12,2.0,py_not_in,46,0.304,0.191,0.448,0.348,0.5,0.804,0.435,0.34782608695652173,0.6521739130434783
py_comprehension,nat,nat_top1,12,2.0,,46,0.413,0.283,0.557,0.457,0.391,0.848,0.217,0.34782608695652173,0.6521739130434783
py_comprehension,nat,nat_top2,16,2.0,,46,0.391,0.264,0.535,0.413,0.435,0.804,0.304,0.34782608695652173,0.6521739130434783
py_not_in,nat,base,0,0.0,,45,0.311,0.195,0.457,0.311,0.667,0.8,0.4,0.3333333333333333,0.5111111111111111
py_not_in,alt,base,0,0.0,,45,0.022,0.004,0.116,0.022,0.667,0.8,0.4,0.0,0.35555555555555557
py_not_in,alt,alt_cf,24,2.0,py_is_none,45,0.044,0.012,0.148,0.044,0.689,0.8,0.311,0.0,0.35555555555555557
py_not_in,alt,alt_top1,24,2.0,,45,0.333,0.214,0.479,0.333,0.578,0.889,0.422,0.0,0.35555555555555557
py_not_in,alt,alt_top2,24,4.0,,45,0.244,0.142,0.387,0.267,0.667,0.733,0.333,0.0,0.35555555555555557
py_not_in,nat,nat_cf,24,1.0,py_is_none,45,0.267,0.16,0.41,0.267,0.711,0.711,0.311,0.3333333333333333,0.5111111111111111
py_not_in,nat,nat_top1,24,1.0,,45,0.311,0.195,0.457,0.378,0.622,0.8,0.267,0.3333333333333333,0.5111111111111111
py_not_in,nat,nat_top2,16,0.5,,45,0.311,0.195,0.457,0.311,0.689,0.756,0.333,0.3333333333333333,0.5111111111111111
py_is_none,nat,base,0,0.0,,31,0.226,0.114,0.398,0.226,0.742,0.968,0.548,0.1935483870967742,0.8387096774193549
py_is_none,alt,base,0,0.0,,31,0.032,0.006,0.162,0.032,0.742,0.968,0.548,0.03225806451612903,0.6774193548387096
py_is_none,alt,alt_cf,24,4.0,py_ternary,31,0.032,0.006,0.162,0.032,0.839,0.871,0.387,0.03225806451612903,0.6774193548387096
py_is_none,alt,alt_top1,24,4.0,,31,0.161,0.071,0.326,0.161,0.806,0.774,0.452,0.03225806451612903,0.6774193548387096
py_is_none,alt,alt_top2,24,2.0,,31,0.129,0.051,0.289,0.161,0.839,0.871,0.548,0.03225806451612903,0.6774193548387096
py_is_none,nat,nat_cf,24,4.0,py_ternary,31,0.226,0.114,0.398,0.226,0.774,0.774,0.419,0.1935483870967742,0.8387096774193549
py_is_none,nat,nat_top1,24,4.0,,31,0.968,0.838,0.994,0.968,0.032,1.0,0.452,0.1935483870967742,0.8387096774193549
py_is_none,nat,nat_top2,24,2.0,,31,0.839,0.674,0.929,0.871,0.129,0.935,0.452,0.1935483870967742,0.8387096774193549
py_ternary,nat,base,0,0.0,,48,0.042,0.012,0.14,0.062,0.583,0.938,0.292,0.041666666666666664,0.3958333333333333
py_ternary,alt,base,0,0.0,,48,0.333,0.217,0.475,0.354,0.583,0.938,0.292,0.3333333333333333,0.5208333333333334
py_ternary,alt,alt_cf,20,1.0,early_return,48,0.312,0.199,0.453,0.354,0.542,0.854,0.375,0.3333333333333333,0.5208333333333334
py_ternary,alt,alt_top1,20,1.0,,48,0.458,0.326,0.597,0.5,0.438,0.875,0.271,0.3333333333333333,0.5208333333333334
py_ternary,alt,alt_top2,24,4.0,,48,0.438,0.307,0.577,0.5,0.479,0.896,0.229,0.3333333333333333,0.5208333333333334
py_ternary,nat,nat_cf,8,0.5,early_return,48,0.042,0.012,0.14,0.062,0.583,0.854,0.312,0.041666666666666664,0.3958333333333333
py_ternary,nat,nat_top1,8,0.5,,48,0.042,0.012,0.14,0.083,0.479,0.771,0.312,0.041666666666666664,0.3958333333333333
py_ternary,nat,nat_top2,24,1.0,,48,0.062,0.021,0.168,0.062,0.583,0.938,0.271,0.041666666666666664,0.3958333333333333
early_return,nat,base,0,0.0,,50,0.36,0.241,0.499,0.38,0.42,0.92,0.54,0.32,0.48
early_return,alt,base,0,0.0,,50,0.18,0.098,0.308,0.2,0.42,0.92,0.54,0.2,0.84
early_return,alt,alt_cf,24,4.0,py_join_concat,50,0.22,0.128,0.352,0.24,0.56,0.9,0.4,0.2,0.84
early_return,alt,alt_top1,24,4.0,,50,0.42,0.294,0.558,0.44,0.28,0.9,0.46,0.2,0.84
early_return,alt,alt_top2,24,1.0,,50,0.22,0.128,0.352,0.22,0.3,0.96,0.58,0.2,0.84
early_return,nat,nat_cf,16,0.5,py_join_concat,50,0.28,0.175,0.417,0.32,0.46,0.92,0.52,0.32,0.48
early_return,nat,nat_top1,16,0.5,,50,0.28,0.175,0.417,0.28,0.42,0.9,0.46,0.32,0.48
early_return,nat,nat_top2,24,4.0,,50,0.28,0.175,0.417,0.3,0.66,0.88,0.48,0.32,0.48
py_join_concat,nat,base,0,0.0,,44,0.341,0.219,0.489,0.409,0.5,0.864,0.159,0.38636363636363635,0.6590909090909091
py_join_concat,alt,base,0,0.0,,44,0.091,0.036,0.212,0.091,0.5,0.864,0.159,0.1590909090909091,0.5
py_join_concat,alt,alt_cf,24,4.0,py_with_open,44,0.068,0.023,0.182,0.068,0.636,0.795,0.205,0.1590909090909091,0.5
py_join_concat,alt,alt_top1,24,4.0,,44,0.205,0.112,0.345,0.25,0.523,0.841,0.318,0.1590909090909091,0.5
py_join_concat,alt,alt_top2,10,4.0,,44,0.114,0.05,0.24,0.114,0.477,0.977,0.136,0.1590909090909091,0.5
py_join_concat,nat,nat_cf,24,4.0,py_with_open,44,0.273,0.163,0.418,0.318,0.568,0.795,0.205,0.38636363636363635,0.6590909090909091
py_join_concat,nat,nat_top1,24,4.0,,44,0.5,0.358,0.642,0.545,0.341,0.955,0.227,0.38636363636363635,0.6590909090909091
py_join_concat,nat,nat_top2,10,0.5,,44,0.386,0.257,0.534,0.432,0.432,0.932,0.25,0.38636363636363635,0.6590909090909091
py_with_open,nat,base,0,0.0,,50,0.08,0.032,0.188,0.08,0.92,0.92,0.36,0.08,0.66
py_with_open,alt,base,0,0.0,,50,0.0,0.0,0.071,0.0,0.92,0.92,0.36,0.0,0.84
py_with_open,alt,alt_cf,20,1.0,py_enumerate,50,0.0,0.0,0.071,0.0,0.94,0.92,0.5,0.0,0.84
py_with_open,alt,alt_top1,20,1.0,,50,0.02,0.004,0.105,0.02,0.94,0.9,0.38,0.0,0.84
py_with_open,alt,alt_top2,24,4.0,,50,0.04,0.011,0.135,0.04,0.92,0.74,0.46,0.0,0.84
py_with_open,nat,nat_cf,24,4.0,py_enumerate,50,0.02,0.004,0.105,0.02,0.98,0.4,0.5,0.08,0.66
py_with_open,nat,nat_top1,24,4.0,,50,0.14,0.07,0.262,0.16,0.84,0.84,0.62,0.08,0.66
py_with_open,nat,nat_top2,2,0.5,,50,0.04,0.011,0.135,0.04,0.94,0.96,0.34,0.08,0.66
py_enumerate,nat,base,0,0.0,,49,0.204,0.115,0.336,0.224,0.531,0.959,0.204,0.1836734693877551,0.7755102040816326
py_enumerate,alt,base,0,0.0,,49,0.224,0.13,0.359,0.245,0.531,0.959,0.204,0.42857142857142855,0.6326530612244898
py_enumerate,alt,alt_cf,24,4.0,py_self_name,49,0.102,0.044,0.218,0.143,0.633,0.918,0.286,0.42857142857142855,0.6326530612244898
py_enumerate,alt,alt_top1,24,4.0,,49,0.449,0.319,0.587,0.469,0.49,0.796,0.245,0.42857142857142855,0.6326530612244898
py_enumerate,alt,alt_top2,10,0.5,,49,0.286,0.178,0.424,0.286,0.633,0.918,0.347,0.42857142857142855,0.6326530612244898
py_enumerate,nat,nat_cf,24,4.0,py_self_name,49,0.082,0.032,0.192,0.082,0.551,0.98,0.245,0.1836734693877551,0.7755102040816326
py_enumerate,nat,nat_top1,24,4.0,,49,0.469,0.337,0.606,0.776,0.224,0.694,0.327,0.1836734693877551,0.7755102040816326
py_enumerate,nat,nat_top2,20,4.0,,49,0.429,0.3,0.567,0.633,0.327,0.714,0.286,0.1836734693877551,0.7755102040816326
py_self_name,nat,base,0,0.0,,50,0.96,0.865,0.989,1.0,0.0,0.96,0.06,0.96,0.96
py_self_name,alt,base,0,0.0,,50,0.0,0.0,0.071,0.0,0.0,0.96,0.06,0.0,0.86
py_self_name,alt,alt_cf,24,2.0,py_indent,50,0.0,0.0,0.071,0.0,0.0,0.94,0.1,0.0,0.86
py_self_name,alt,alt_top1,24,2.0,,50,0.64,0.501,0.759,0.7,0.1,0.9,0.18,0.0,0.86
py_self_name,alt,alt_top2,24,1.0,,50,0.04,0.011,0.135,0.06,0.04,0.94,0.06,0.0,0.86
py_self_name,nat,nat_cf,4,0.5,py_indent,50,0.98,0.895,0.996,1.0,0.0,0.98,0.04,0.96,0.96
py_self_name,nat,nat_top1,4,0.5,,50,0.98,0.895,0.996,0.98,0.02,1.0,0.0,0.96,0.96
py_self_name,nat,nat_top2,6,0.5,,50,0.98,0.895,0.996,1.0,0.0,0.98,0.12,0.96,0.96
