family,context,arm,direction_family,n,success,convention_rate,judge_ok,unscorable,margin_ctx,top1_ctx,proj_before
js_arrow,nat,own_zero,js_arrow,40,0.725,0.9,0.775,0.05,2.8828125,0.85,3.307680439949036
js_arrow,nat,own_mean,js_arrow,40,0.65,0.85,0.8,0.025,2.5406249821186067,0.825,-1.0900678187608719
js_arrow,nat,cf_zero,py_join_concat,40,0.875,1.0,0.875,0.0,8.2046875,0.9,-12.876399803161622
js_arrow,nat,cf_mean,py_join_concat,40,0.825,1.0,0.825,0.0,8.179687529802322,0.9,-12.2296422123909
js_arrow,alt,base,js_arrow,40,0.65,0.8,0.75,0.025,3.7484374970197676,0.85,
js_arrow,alt,own_zero,js_arrow,40,0.075,0.175,0.6,0.05,-1.1953124850988388,0.025,-5.788054004311562
js_arrow,alt,own_mean,js_arrow,40,0.175,0.2,0.7,0.075,-0.44686279296875,0.075,-11.391253572702407
js_arrow,alt,cf_zero,py_join_concat,40,0.775,0.875,0.875,0.0,3.943750004470348,0.875,-12.929985189437867
js_arrow,alt,cf_mean,py_join_concat,40,0.725,0.8,0.85,0.025,3.804687502980232,0.875,-12.299020504951477
py_fstring,nat,base,py_fstring,40,0.875,0.975,0.9,0.025,5.134374997019767,0.975,
py_fstring,nat,own_zero,py_fstring,40,0.45,0.525,0.825,0.175,-0.0484375,0.225,2.6477854892611505
py_fstring,nat,own_mean,py_fstring,40,0.55,0.625,0.875,0.1,0.45937501043081286,0.475,6.883415764570236
py_fstring,nat,cf_zero,py_comprehension,40,0.875,0.95,0.925,0.025,5.315624998509884,0.975,-2.8983917772769927
py_fstring,nat,cf_mean,py_comprehension,40,0.775,0.9,0.85,0.075,5.0796875,0.975,-11.869337332248687
py_fstring,alt,base,py_fstring,40,0.7,0.8,0.825,0.175,5.409375005960465,0.8,
py_fstring,alt,own_zero,py_fstring,40,0.675,0.75,0.875,0.125,1.1124999910593032,0.75,-4.2301085568964485
py_fstring,alt,own_mean,py_fstring,40,0.625,0.725,0.85,0.075,0.4546875,0.625,0.123177570104599
py_fstring,alt,cf_zero,py_comprehension,40,0.725,0.875,0.85,0.1,5.35625,0.825,-4.179205280542374
py_fstring,alt,cf_mean,py_comprehension,40,0.8,0.925,0.875,0.05,5.403125005960464,0.8,-12.877505493164062
bash_subst,nat,base,bash_subst,40,0.8,0.975,0.825,0.025,8.967968761920929,0.95,
bash_subst,nat,own_zero,bash_subst,40,0.85,0.925,0.9,0.075,4.8070312440395355,0.95,8.404278445243836
bash_subst,nat,own_mean,bash_subst,40,0.75,0.9,0.85,0.05,3.978125001490116,0.925,-12.556119298934936
bash_subst,nat,cf_zero,comment_case,40,0.875,0.95,0.925,0.05,8.9546875,0.95,-1.004936420917511
bash_subst,nat,cf_mean,comment_case,40,0.775,0.95,0.775,0.05,8.99765625,0.925,-5.234699681401253
bash_subst,alt,base,bash_subst,40,0.775,0.825,0.9,0.05,3.206249998509884,0.8,
bash_subst,alt,own_zero,bash_subst,40,0.075,0.075,0.85,0.025,-2.1203125,0.05,-0.5173980832099915
bash_subst,alt,own_mean,bash_subst,40,0.2,0.2,0.875,0.05,-1.281249988079071,0.05,-25.28798394203186
bash_subst,alt,cf_zero,comment_case,40,0.7,0.75,0.9,0.075,3.2937499940395356,0.825,-1.95589579641819
bash_subst,alt,cf_mean,comment_case,40,0.675,0.775,0.8,0.05,3.1140625044703483,0.8,-6.424159526824951
comment_case,nat,base,comment_case,40,0.825,0.95,0.825,0.05,5.8256835579872135,0.2,
comment_case,nat,own_zero,comment_case,40,0.775,0.95,0.8,0.0,3.434448254108429,0.2,-0.40548244714736936
comment_case,nat,own_mean,comment_case,40,0.475,0.55,0.8,0.025,0.621874988079071,0.2,-7.860422301292419
comment_case,nat,cf_zero,js_strict_eq,40,0.75,0.925,0.8,0.05,5.658593690395355,0.2,0.8963791772723197
comment_case,nat,cf_mean,js_strict_eq,40,0.75,0.975,0.775,0.025,5.600195300579071,0.225,-4.179291838407517
comment_case,alt,base,comment_case,40,0.725,0.9,0.8,0.05,3.6103759825229647,0.225,
comment_case,alt,own_zero,comment_case,40,0.05,0.075,0.775,0.0,-3.1005676448345185,0.0,-0.5844851687550545
comment_case,alt,own_mean,comment_case,40,0.35,0.45,0.65,0.025,-0.46562498807907104,0.075,-8.138384878635406
comment_case,alt,cf_zero,js_strict_eq,40,0.65,0.95,0.675,0.025,3.818554711341858,0.225,0.9835097827017307
comment_case,alt,cf_mean,js_strict_eq,40,0.675,0.925,0.7,0.0,3.624072289466858,0.225,-4.083882024884224
js_template,nat,base,js_template,40,0.85,0.9,0.925,0.075,3.849999986588955,0.7,
js_template,nat,own_zero,js_template,40,0.45,0.575,0.825,0.1,-0.2406249910593033,0.4,-1.0738217890262605
js_template,nat,own_mean,js_template,40,0.45,0.575,0.775,0.175,-0.5562499925494194,0.3,5.102860748767853
js_template,nat,cf_zero,sql_bool_case,40,0.825,0.875,0.925,0.1,3.8546875193715096,0.7,-1.6714231282472611
js_template,nat,cf_mean,sql_bool_case,40,0.725,0.85,0.875,0.05,3.7828124836087227,0.7,-1.7527774393558502
js_template,alt,base,js_template,40,0.625,0.775,0.8,0.05,4.067187505960464,0.825,
js_template,alt,own_zero,js_template,40,0.625,0.7,0.85,0.1,2.1828124925494192,0.825,-5.413028973340988
js_template,alt,own_mean,js_template,40,0.725,0.8,0.875,0.1,2.5906249970197677,0.825,0.35310239493846896
js_template,alt,cf_zero,sql_bool_case,40,0.7,0.775,0.875,0.125,3.9359375059604647,0.8,-1.9056029677391053
js_template,alt,cf_mean,sql_bool_case,40,0.65,0.8,0.85,0.15,4.003124997019768,0.8,-1.9866312757134437
js_func_pascal,nat,base,js_func_pascal,40,0.8,0.875,0.8,0.125,9.460742175579071,0.575,
js_func_pascal,nat,own_zero,js_func_pascal,40,0.625,0.75,0.75,0.075,2.9656249791383744,0.525,1.8203360199928285
js_func_pascal,nat,own_mean,js_func_pascal,40,0.825,0.9,0.9,0.075,4.7195800840854645,0.525,7.223494350910187
js_func_pascal,nat,cf_zero,py_indent,40,0.825,0.9,0.85,0.1,9.741601550579071,0.6,4.9998137056827545
js_func_pascal,nat,cf_mean,py_indent,40,0.775,0.85,0.925,0.15,9.507617175579071,0.575,2.86262885928154
js_func_pascal,alt,base,js_func_pascal,40,0.675,0.7,0.95,0.1,5.787500017881394,0.575,
js_func_pascal,alt,own_zero,js_func_pascal,40,0.45,0.5,0.825,0.2,1.8796875104308128,0.425,-1.211976358294487
js_func_pascal,alt,own_mean,js_func_pascal,40,0.325,0.375,0.75,0.275,0.39450680911540986,0.3,3.8662003725767136
js_func_pascal,alt,cf_zero,py_indent,40,0.625,0.775,0.825,0.025,5.727343755960464,0.625,4.853653654456139
js_func_pascal,alt,cf_mean,py_indent,40,0.7,0.725,0.9,0.1,5.728906226158142,0.575,2.7050353452563285
py_type_hints,nat,base,py_type_hints,40,0.85,0.975,0.875,0.025,5.713281258940697,0.9,
py_type_hints,nat,own_zero,py_type_hints,40,0.75,0.925,0.825,0.05,1.2031249895691871,0.8,4.021137381345033
py_type_hints,nat,own_mean,py_type_hints,40,0.8,0.925,0.825,0.025,1.6374999970197677,0.85,6.332551877200603
py_type_hints,nat,cf_zero,py_builtin_generics,40,0.675,0.95,0.7,0.05,5.731250005960464,0.875,-2.3476180240511892
py_type_hints,nat,cf_mean,py_builtin_generics,40,0.825,0.975,0.85,0.0,5.697656252980233,0.875,10.635605621337891
py_type_hints,alt,base,py_type_hints,40,0.65,0.725,0.875,0.2,4.2750000059604645,0.875,
py_type_hints,alt,own_zero,py_type_hints,40,0.475,0.475,0.975,0.25,1.3312500029802323,0.65,-3.377594681084156
py_type_hints,alt,own_mean,py_type_hints,40,0.275,0.35,0.7,0.275,1.0171875096857548,0.475,-1.1067026019096375
py_type_hints,alt,cf_zero,py_builtin_generics,40,0.625,0.7,0.775,0.25,4.7984375089406965,0.875,-4.138370496034622
py_type_hints,alt,cf_mean,py_builtin_generics,40,0.6,0.7,0.85,0.225,4.4156250089406965,0.875,8.911963903903962
php_array,nat,base,php_array,40,0.775,0.8,0.925,0.175,9.492187494039536,0.85,
php_array,nat,own_zero,php_array,40,0.675,0.725,0.925,0.275,9.65,0.85,1.5710766732692718
php_array,nat,own_mean,php_array,40,0.75,0.775,0.925,0.175,5.709375005960465,0.825,-1.9306799322366714
php_array,nat,cf_zero,py_tabs,40,0.75,0.825,0.85,0.175,10.00625,0.85,4.590167215466499
php_array,nat,cf_mean,py_tabs,40,0.8,0.825,0.925,0.175,9.5140625,0.85,10.139374589920044
php_array,alt,base,php_array,40,0.825,0.9,0.875,0.05,7.090624994039535,0.875,
php_array,alt,own_zero,php_array,40,0.225,0.225,0.8,0.15,-5.456250005960465,0.0,-10.370987194776536
php_array,alt,own_mean,php_array,40,0.25,0.325,0.775,0.175,-1.8031249985098838,0.025,-15.303135716915131
php_array,alt,cf_zero,py_tabs,40,0.825,0.85,0.925,0.075,6.8609375,0.875,5.614565390348434
php_array,alt,cf_mean,py_tabs,40,0.75,0.825,0.9,0.075,7.0359375,0.875,11.121390616893768
py_class_naming,nat,base,py_class_naming,40,0.9,1.0,0.9,0.0,6.949609339237213,0.5,
py_class_naming,nat,own_zero,py_class_naming,40,0.825,0.875,0.9,0.025,1.7695312291383742,0.5,5.653033834695816
py_class_naming,nat,own_mean,py_class_naming,40,0.225,0.3,0.825,0.225,-0.7515624970197677,0.05,-4.500470045208931
py_class_naming,nat,cf_zero,py_enumerate,40,0.95,1.0,0.95,0.0,6.937109351158142,0.5,7.184101837873459
py_class_naming,nat,cf_mean,py_enumerate,40,0.9,1.0,0.9,0.0,6.991796898841858,0.475,4.769459921121597
py_class_naming,alt,base,py_class_naming,40,0.725,0.775,0.925,0.1,3.9796874821186066,0.525,
py_class_naming,alt,own_zero,py_class_naming,40,0.025,0.05,0.85,0.075,-1.8859375089406967,0.0,4.473440718650818
py_class_naming,alt,own_mean,py_class_naming,40,0.4,0.45,0.875,0.175,0.7359375,0.475,-5.72953337430954
py_class_naming,alt,cf_zero,py_enumerate,40,0.6,0.725,0.825,0.125,4.025781238079071,0.525,7.517340970039368
py_class_naming,alt,cf_mean,py_enumerate,40,0.775,0.8,0.925,0.15,3.925000014901161,0.525,5.084328868985176
hex_constants,nat,base,hex_constants,40,0.9,1.0,0.9,0.0,7.393750002980232,0.875,
hex_constants,nat,own_zero,hex_constants,40,0.875,1.0,0.875,0.0,3.690624988079071,0.875,5.871701169013977
hex_constants,nat,own_mean,hex_constants,40,0.95,1.0,0.95,0.0,6.862500005960465,0.875,26.251831078529356
hex_constants,nat,cf_zero,js_var,40,0.95,1.0,0.95,0.0,7.554687494039536,0.875,3.330498033761978
hex_constants,nat,cf_mean,js_var,40,0.925,0.975,0.95,0.0,7.320312505960464,0.875,-5.490521383285523
hex_constants,alt,base,hex_constants,40,0.65,0.7,0.85,0.0,2.459374998509884,0.85,
hex_constants,alt,own_zero,hex_constants,40,0.375,0.425,0.85,0.0,-0.7546875014901161,0.125,0.9026294469833374
hex_constants,alt,own_mean,hex_constants,40,0.0,0.0,0.925,0.025,-3.4906250059604647,0.0,22.32051955461502
hex_constants,alt,cf_zero,js_var,40,0.675,0.725,0.9,0.0,2.4593749970197676,0.85,1.5655838340520858
hex_constants,alt,cf_mean,js_var,40,0.65,0.675,0.9,0.0,2.474999998509884,0.85,-7.18328686952591
py_with_open,nat,base,py_with_open,40,0.85,0.9,0.925,0.1,7.075,0.95,
py_with_open,nat,own_zero,py_with_open,40,0.725,0.8,0.85,0.2,4.668749994039535,0.975,0.6679053723812103
py_with_open,nat,own_mean,py_with_open,40,0.775,0.825,0.925,0.125,1.7007812514901162,0.9,-0.579367509484291
py_with_open,nat,cf_zero,rust_question,40,0.825,0.925,0.825,0.075,6.72578125,0.95,2.314402085542679
py_with_open,nat,cf_mean,rust_question,40,0.85,0.9,0.9,0.1,7.004687497019768,0.95,-10.382181978225708
py_with_open,alt,base,py_with_open,40,0.625,0.675,0.875,0.175,2.340624989569187,0.7,
py_with_open,alt,own_zero,py_with_open,40,0.1,0.1,0.825,0.15,-2.6476562544703484,0.05,-12.692103660106659
py_with_open,alt,own_mean,py_with_open,40,0.25,0.25,0.95,0.2,-0.1234375,0.2,-14.144912505149842
py_with_open,alt,cf_zero,rust_question,40,0.6,0.7,0.775,0.2,2.3664062529802323,0.7,3.879955619573593
py_with_open,alt,cf_mean,rust_question,40,0.7,0.725,0.95,0.125,2.2468749955296516,0.7,-8.718511855602264
sql_join_style,nat,base,sql_join_style,40,0.825,0.975,0.85,0.025,8.232812488079071,1.0,
sql_join_style,nat,own_zero,sql_join_style,40,0.15,0.25,0.75,0.375,-2.4968749970197677,0.0,5.858211821317672
sql_join_style,nat,own_mean,sql_join_style,40,0.675,0.7,0.95,0.15,1.8218750044703484,0.9,15.0406813621521
sql_join_style,nat,cf_zero,py_join_concat,40,0.825,0.975,0.85,0.025,7.8921875,1.0,-11.037865889072418
sql_join_style,nat,cf_mean,py_join_concat,40,0.875,0.975,0.9,0.025,8.554687482118606,1.0,-10.229843759536744
sql_join_style,alt,base,sql_join_style,40,0.45,0.55,0.85,0.4,4.7562499940395355,0.975,
sql_join_style,alt,own_zero,sql_join_style,40,0.575,0.65,0.9,0.325,4.403125,1.0,0.7591755256056786
sql_join_style,alt,own_mean,sql_join_style,40,0.35,0.35,0.95,0.15,0.15312500894069672,0.325,9.736553847789764
sql_join_style,alt,cf_zero,py_join_concat,40,0.575,0.675,0.875,0.275,4.728124997019767,0.975,-11.476231610774994
sql_join_style,alt,cf_mean,py_join_concat,40,0.55,0.675,0.85,0.275,4.659375,0.975,-10.652516388893128
py2_iter,nat,base,py2_iter,40,0.8,0.85,0.95,0.15,7.673437488079071,0.85,
py2_iter,nat,own_zero,py2_iter,40,0.85,0.9,0.925,0.1,5.653125011920929,0.825,-2.5882275700569153
py2_iter,nat,own_mean,py2_iter,40,0.8,0.875,0.925,0.125,6.646875011920929,0.825,9.000326097011566
py2_iter,nat,cf_zero,comment_case,40,0.825,0.875,0.925,0.125,7.779687488079071,0.85,-4.756704390048981
py2_iter,nat,cf_mean,comment_case,40,0.875,0.925,0.95,0.075,7.631249976158142,0.85,-9.691643607616424
py2_iter,alt,base,py2_iter,40,0.65,0.7,0.9,0.125,2.3703124970197678,0.7,
py2_iter,alt,own_zero,py2_iter,40,0.075,0.1,0.85,0.175,-3.6609375,0.0,-1.6248938977718352
py2_iter,alt,own_mean,py2_iter,40,0.025,0.025,0.925,0.2,-4.585937494039536,0.0,7.5645318001508715
py2_iter,alt,cf_zero,comment_case,40,0.65,0.7,0.95,0.1,2.4921874910593034,0.725,-4.568323194980621
py2_iter,alt,cf_mean,comment_case,40,0.625,0.75,0.875,0.075,2.412500004470348,0.725,-9.414140856266021
operator_spaces,nat,base,operator_spaces,40,0.95,1.0,0.95,0.0,8.040039038658142,0.85,
operator_spaces,nat,own_zero,operator_spaces,40,0.6,0.7,0.8,0.0,1.277343749254942,0.725,6.07860233783722
operator_spaces,nat,own_mean,operator_spaces,40,0.925,0.95,0.95,0.025,6.358984369039535,0.875,26.24681305885315
operator_spaces,nat,cf_zero,js_var,40,1.0,1.0,1.0,0.0,8.491210913658142,0.85,1.6349180862307549
operator_spaces,nat,cf_mean,js_var,40,0.95,1.0,0.95,0.0,7.972265625,0.85,-6.508615082502365
operator_spaces,alt,base,operator_spaces,40,0.775,0.85,0.9,0.025,2.3140625,0.7,
operator_spaces,alt,own_zero,operator_spaces,40,0.8,0.85,0.925,0.025,1.01953125,0.725,3.0075448155403137
operator_spaces,alt,own_mean,operator_spaces,40,0.125,0.15,0.95,0.125,-3.5484375059604645,0.025,22.858375096321105
operator_spaces,alt,cf_zero,js_var,40,0.75,0.8,0.925,0.0,2.0984375059604643,0.7,0.7029252201318741
operator_spaces,alt,cf_mean,js_var,40,0.675,0.85,0.775,0.0,2.268749989569187,0.7,-7.529819238185882
py_paren_if,nat,base,py_paren_if,40,0.7,0.875,0.825,0.125,5.529687517881394,0.75,
py_paren_if,nat,own_zero,py_paren_if,40,0.6,0.725,0.75,0.225,0.7249999955296517,0.725,14.878865623474121
py_paren_if,nat,own_mean,py_paren_if,40,0.5,0.7,0.65,0.3,2.9374999940395354,0.775,21.22383580207825
py_paren_if,nat,cf_zero,docstring_style,40,0.675,0.775,0.8,0.225,5.524999997019767,0.775,-1.7693471252918243
py_paren_if,nat,cf_mean,docstring_style,40,0.7,0.85,0.85,0.15,5.545312488079071,0.775,-0.07816156819462776
py_paren_if,alt,base,py_paren_if,40,0.55,0.675,0.8,0.15,3.507812502980232,0.95,
py_paren_if,alt,own_zero,py_paren_if,40,0.425,0.475,0.85,0.075,-0.17343751341104507,0.2,13.239712166786195
py_paren_if,alt,own_mean,py_paren_if,40,0.25,0.35,0.85,0.2,-2.0171874895691873,0.0,19.640240597724915
py_paren_if,alt,cf_zero,docstring_style,40,0.725,0.75,0.875,0.125,3.592187504470348,0.95,-1.2987456411123275
py_paren_if,alt,cf_mean,docstring_style,40,0.7,0.8,0.85,0.15,3.467187498509884,0.95,0.5049957029521466
r_assignment,nat,base,r_assignment,40,0.775,0.975,0.775,0.025,6.29453125,0.825,
r_assignment,nat,own_zero,r_assignment,40,0.5,0.7,0.7,0.1,0.20468750447034836,0.5,4.719998995959759
r_assignment,nat,own_mean,r_assignment,40,0.275,0.525,0.7,0.1,-3.6656250029802324,0.0,0.04772930890321732
r_assignment,nat,cf_zero,line_wrap,40,0.725,1.0,0.725,0.0,6.340624988079071,0.85,-5.369721257686615
r_assignment,nat,cf_mean,line_wrap,40,0.825,0.975,0.85,0.025,6.258593738079071,0.825,-10.37449939250946
r_assignment,alt,base,r_assignment,40,0.7,0.925,0.75,0.075,6.985937498509884,0.875,
r_assignment,alt,own_zero,r_assignment,40,0.375,0.5,0.725,0.1,0.2890625178813934,0.3,-0.6280431732535362
r_assignment,alt,own_mean,r_assignment,40,0.65,0.875,0.7,0.1,4.884375,0.825,-5.2140636324882506
r_assignment,alt,cf_zero,line_wrap,40,0.7,0.875,0.775,0.05,6.878125,0.9,-6.025921022891998
r_assignment,alt,cf_mean,line_wrap,40,0.75,0.925,0.8,0.025,6.868750004470348,0.85,-11.00558316707611
py_enumerate,nat,base,py_enumerate,40,0.65,0.725,0.875,0.15,4.843749994039536,0.875,
py_enumerate,nat,own_zero,py_enumerate,40,0.45,0.5,0.825,0.125,1.3828124970197677,0.375,4.732709804922342
py_enumerate,nat,own_mean,py_enumerate,40,0.425,0.45,0.875,0.175,1.370312476158142,0.375,2.0501350834965706
py_enumerate,nat,cf_zero,py_comprehension,40,0.7,0.775,0.925,0.15,4.8625,0.875,-2.6916291773319245
py_enumerate,nat,cf_mean,py_comprehension,40,0.675,0.825,0.8,0.075,4.6640624955296515,0.875,-11.117371916770935
py_enumerate,alt,base,py_enumerate,40,0.55,0.6,0.85,0.125,3.725,0.675,
py_enumerate,alt,own_zero,py_enumerate,40,0.55,0.7,0.825,0.1,4.587499991059303,0.85,1.8923904240131377
py_enumerate,alt,own_mean,py_enumerate,40,0.775,0.875,0.875,0.05,4.492187488079071,0.875,-0.900968486070633
py_enumerate,alt,cf_zero,py_comprehension,40,0.55,0.625,0.8,0.1,3.6156249970197676,0.675,-2.1401519924402237
py_enumerate,alt,cf_mean,py_comprehension,40,0.625,0.675,0.925,0.125,3.6828125074505804,0.675,-10.554828059673309
py_join_concat,nat,base,py_join_concat,40,0.65,0.75,0.8,0.15,5.062499991059303,0.75,
py_join_concat,nat,own_zero,py_join_concat,40,0.625,0.7,0.85,0.1,2.771875020861626,0.575,-2.537317764759064
py_join_concat,nat,own_mean,py_join_concat,40,0.4,0.475,0.825,0.15,1.3054687306284904,0.5,-2.2537282943725585
py_join_concat,nat,cf_zero,php_array,40,0.825,0.85,0.925,0.125,5.3640625,0.75,-4.315220338106156
py_join_concat,nat,cf_mean,php_array,40,0.675,0.75,0.85,0.125,4.915625017881394,0.8,-7.452183961868286
py_join_concat,alt,base,py_join_concat,40,0.725,0.725,0.925,0.125,4.660937491059303,0.7,
py_join_concat,alt,own_zero,py_join_concat,40,0.675,0.725,0.85,0.15,2.9296875104308127,0.675,-6.323772740364075
py_join_concat,alt,own_mean,py_join_concat,40,0.75,0.75,0.975,0.1,4.479687482118607,0.7,-6.614654183387756
py_join_concat,alt,cf_zero,php_array,40,0.6,0.65,0.925,0.2,3.706249998509884,0.6,-6.529306656122207
py_join_concat,alt,cf_mean,php_array,40,0.7,0.7,0.925,0.15,4.321874988079071,0.65,-9.626056349277496
line_wrap,nat,base,line_wrap,40,0.625,0.7,0.9,0.05,2.548437490314245,0.675,
line_wrap,nat,own_zero,line_wrap,40,0.625,0.75,0.825,0.075,1.6749999955296517,0.875,-0.7506258368492127
line_wrap,nat,own_mean,line_wrap,40,0.275,0.3,0.875,0.2,-0.5984375,0.075,-6.464767050743103
line_wrap,nat,cf_zero,js_template,40,0.6,0.625,0.9,0.15,2.340625001490116,0.675,3.715707328915596
line_wrap,nat,cf_mean,js_template,40,0.525,0.7,0.8,0.1,2.5749999955296516,0.675,8.746197867393494
line_wrap,alt,base,line_wrap,40,0.6,0.625,0.85,0.275,4.240624980628491,0.775,
line_wrap,alt,own_zero,line_wrap,40,0.4,0.4,0.825,0.175,-1.2734374821186065,0.15,-3.5072760343551637
line_wrap,alt,own_mean,line_wrap,40,0.675,0.7,0.925,0.175,1.4484375089406967,0.85,-8.905606722831726
line_wrap,alt,cf_zero,js_template,40,0.625,0.675,0.85,0.275,4.321874994039535,0.775,2.7665375858545302
line_wrap,alt,cf_mean,js_template,40,0.65,0.725,0.825,0.225,3.6578124895691873,0.775,7.7121899127960205
js_var,nat,base,js_var,40,0.75,0.825,0.9,0.175,7.624999982118607,0.725,
js_var,nat,own_zero,js_var,40,0.7,0.725,0.875,0.25,2.909375023841858,0.7,15.062741649150848
js_var,nat,own_mean,js_var,40,0.5,0.625,0.825,0.325,1.434374989569187,0.6,2.5989518463611603
js_var,nat,cf_zero,js_hungarian,40,0.575,0.725,0.8,0.275,7.7515625,0.725,5.870913237333298
js_var,nat,cf_mean,js_hungarian,40,0.7,0.875,0.8,0.125,7.642187523841858,0.725,10.264632868766785
js_var,alt,base,js_var,40,0.575,0.7,0.775,0.25,4.837499991059303,0.75,
js_var,alt,own_zero,js_var,40,0.25,0.3,0.875,0.25,-0.5062500044703484,0.15,-0.3879570424556732
js_var,alt,own_mean,js_var,40,0.35,0.5,0.825,0.225,0.6515625014901161,0.55,-13.287537944316863
js_var,alt,cf_zero,js_hungarian,40,0.625,0.75,0.825,0.225,5.45625,0.75,6.045651143789291
js_var,alt,cf_mean,js_hungarian,40,0.65,0.75,0.825,0.2,4.882812497019768,0.75,10.45161030292511
comma_space,nat,base,comma_space,40,0.925,1.0,0.925,0.0,9.2703125,0.95,
comma_space,nat,own_zero,comma_space,40,1.0,1.0,1.0,0.0,3.1609374970197677,0.975,-4.158577159047127
comma_space,nat,own_mean,comma_space,40,0.95,0.975,0.975,0.025,7.9890625,0.975,4.0237367928028105
comma_space,nat,cf_zero,rust_question,40,0.975,1.0,0.975,0.0,9.478125,0.95,4.929331135749817
comma_space,nat,cf_mean,rust_question,40,1.0,1.0,1.0,0.0,9.35625,0.95,-8.19700801372528
comma_space,alt,base,comma_space,40,0.775,0.8,0.95,0.0,1.4265625059604645,0.725,
comma_space,alt,own_zero,comma_space,40,0.45,0.475,0.975,0.025,-0.9328125014901161,0.3,-8.268474173545837
comma_space,alt,own_mean,comma_space,40,0.15,0.15,0.975,0.0,-5.1921875,0.0,0.010517773032188416
comma_space,alt,cf_zero,rust_question,40,0.625,0.65,0.925,0.0,1.621875,0.725,3.8521208703517913
comma_space,alt,cf_mean,rust_question,40,0.65,0.7,0.925,0.0,1.3812500029802321,0.725,-9.11885347366333
rust_question,nat,base,rust_question,40,0.725,0.875,0.8,0.075,5.631250011920929,0.875,
rust_question,nat,own_zero,rust_question,40,0.9,0.975,0.925,0.025,8.102343738079071,0.85,6.366269993782043
rust_question,nat,own_mean,rust_question,40,0.8,0.925,0.85,0.075,6.0,0.875,-8.951845639944077
rust_question,nat,cf_zero,py_class_naming,40,0.75,0.9,0.825,0.1,5.478124985098839,0.875,0.35658893585205076
rust_question,nat,cf_mean,py_class_naming,40,0.85,0.9,0.925,0.075,5.6031250149011615,0.875,-6.008388537168503
rust_question,alt,base,rust_question,40,0.575,0.65,0.9,0.1,0.4749999940395355,0.65,
rust_question,alt,own_zero,rust_question,40,0.125,0.15,0.9,0.125,-6.258593767881393,0.0,4.610941797494888
rust_question,alt,own_mean,rust_question,40,0.025,0.05,0.925,0.075,-4.431249994039535,0.0,-11.252051830291748
rust_question,alt,cf_zero,py_class_naming,40,0.525,0.575,0.875,0.1,0.6718750044703483,0.625,1.2910379275679589
rust_question,alt,cf_mean,py_class_naming,40,0.575,0.65,0.925,0.075,0.51875,0.65,-5.129868298768997
float_literals,nat,base,float_literals,40,0.9,0.925,0.95,0.075,7.496875,0.875,
float_literals,nat,own_zero,float_literals,40,0.575,0.625,0.9,0.275,3.80000002682209,0.725,-4.930396044254303
float_literals,nat,own_mean,float_literals,40,0.6,0.65,0.9,0.225,3.7312500059604643,0.675,-19.394167852401733
float_literals,nat,cf_zero,js_semicolons,40,0.75,0.85,0.9,0.15,7.674999988079071,0.9,-2.1199548065662386
float_literals,nat,cf_mean,js_semicolons,40,0.775,0.825,0.925,0.175,7.31875,0.9,-7.810765421390533
float_literals,alt,base,float_literals,40,0.6,0.625,0.9,0.15,1.3249999970197677,0.55,
float_literals,alt,own_zero,float_literals,40,0.425,0.475,0.875,0.175,-0.5109374955296516,0.3,-10.222226256132126
float_literals,alt,own_mean,float_literals,40,0.525,0.575,0.9,0.075,-0.3625000149011612,0.225,-24.396586179733276
float_literals,alt,cf_zero,js_semicolons,40,0.55,0.625,0.9,0.1,1.3125000029802323,0.575,-2.733788923919201
float_literals,alt,cf_mean,js_semicolons,40,0.675,0.7,0.925,0.15,1.3281249970197677,0.55,-8.462633121013642
py_loop_vars,nat,base,py_loop_vars,40,0.575,0.625,0.95,0.0,7.864062488079071,0.575,
py_loop_vars,nat,own_zero,py_loop_vars,40,0.675,0.7,0.9,0.025,7.49375,0.7,4.548818582296372
py_loop_vars,nat,own_mean,py_loop_vars,40,0.425,0.5,0.825,0.0,5.304687517881393,0.525,-3.6348330974578857
py_loop_vars,nat,cf_zero,hex_constants,40,0.575,0.625,0.9,0.0,7.815625005960465,0.6,8.672640025615692
py_loop_vars,nat,cf_mean,hex_constants,40,0.625,0.65,0.875,0.025,7.848437517881393,0.575,27.001818561553954
py_loop_vars,alt,base,py_loop_vars,40,0.75,0.925,0.8,0.025,2.9515625,0.4,
py_loop_vars,alt,own_zero,py_loop_vars,40,0.45,0.5,0.85,0.05,-3.789062497019768,0.05,-1.237919843196869
py_loop_vars,alt,own_mean,py_loop_vars,40,0.65,0.675,0.95,0.075,-1.6937500014901161,0.125,-9.394918572902679
py_loop_vars,alt,cf_zero,hex_constants,40,0.775,0.95,0.825,0.05,2.6328124910593034,0.4,7.8010344982147215
py_loop_vars,alt,cf_mean,hex_constants,40,0.9,0.975,0.9,0.0,2.907812476158142,0.4,26.370609855651857
py_comprehension,nat,base,py_comprehension,40,0.675,0.85,0.825,0.1,5.84843749254942,0.975,
py_comprehension,nat,own_zero,py_comprehension,40,0.7,0.775,0.85,0.15,3.6109374940395353,0.95,-1.4465067371726037
py_comprehension,nat,own_mean,py_comprehension,40,0.675,0.825,0.75,0.15,3.7203125089406965,0.975,-11.004899227619171
py_comprehension,nat,cf_zero,line_wrap,40,0.55,0.7,0.75,0.275,4.677343741059303,0.8,-3.41480268239975
