family,layer,rel_norm,split_half_cos,cos_read_write,n_nat,n_alt,tokens_per_prompt_nat,tokens_per_prompt_alt
percent_sign,6,0.4096,0.999,-0.096,200,200,4.0,4.0
percent_sign,7,0.3572,0.999,-0.134,200,200,4.0,4.0
percent_sign,8,0.3662,0.998,0.042,200,200,4.0,4.0
percent_sign,9,0.3178,0.998,0.01,200,200,4.0,4.0
percent_sign,10,0.2943,0.998,-0.027,200,200,4.0,4.0
percent_sign,11,0.3081,0.998,-0.022,200,200,4.0,4.0
percent_sign,12,0.3729,0.998,-0.011,200,200,4.0,4.0
percent_sign,13,0.3804,0.998,0.03,200,200,4.0,4.0
percent_sign,14,0.3301,0.998,0.015,200,200,4.0,4.0
percent_sign,15,0.3111,0.997,0.01,200,200,4.0,4.0
percent_sign,16,0.3226,0.997,0.007,200,200,4.0,4.0
percent_sign,17,0.3157,0.997,0.0,200,200,4.0,4.0
percent_sign,18,0.3005,0.996,0.016,200,200,4.0,4.0
percent_sign,19,0.2872,0.995,-0.001,200,200,4.0,4.0
percent_sign,20,0.2571,0.995,-0.0,200,200,4.0,4.0
percent_sign,21,0.2341,0.994,0.037,200,200,4.0,4.0
percent_sign,22,0.2177,0.993,0.032,200,200,4.0,4.0
percent_sign,23,0.2102,0.993,0.024,200,200,4.0,4.0
percent_sign,24,0.1946,0.992,0.023,200,200,4.0,4.0
percent_sign,25,0.1786,0.991,0.02,200,200,4.0,4.0
percent_sign,26,0.1631,0.991,0.027,200,200,4.0,4.0
percent_sign,27,0.1433,0.99,0.041,200,200,4.0,4.0
percent_sign,28,0.308,0.993,-0.002,200,200,4.0,4.0
ordinal_words,1,0.4526,1.0,0.131,200,200,8.0,4.0
ordinal_words,2,0.4654,0.999,0.163,200,200,8.0,4.0
ordinal_words,3,0.5114,0.999,0.124,200,200,8.0,4.0
ordinal_words,4,0.4915,0.999,0.062,200,200,8.0,4.0
ordinal_words,5,0.4278,0.998,0.014,200,200,8.0,4.0
ordinal_words,6,0.4808,0.998,0.085,200,200,8.0,4.0
ordinal_words,7,0.4141,0.998,0.048,200,200,8.0,4.0
ordinal_words,8,0.4366,0.998,0.145,200,200,8.0,4.0
ordinal_words,9,0.4045,0.998,0.264,200,200,8.0,4.0
ordinal_words,10,0.3821,0.998,0.196,200,200,8.0,4.0
ordinal_words,11,0.3848,0.998,0.154,200,200,8.0,4.0
ordinal_words,12,0.4201,0.998,0.153,200,200,8.0,4.0
ordinal_words,13,0.4465,0.998,0.119,200,200,8.0,4.0
ordinal_words,14,0.4172,0.998,0.12,200,200,8.0,4.0
ordinal_words,15,0.4221,0.998,0.115,200,200,8.0,4.0
ordinal_words,16,0.4612,0.998,0.199,200,200,8.0,4.0
ordinal_words,17,0.465,0.998,0.209,200,200,8.0,4.0
ordinal_words,18,0.499,0.998,0.198,200,200,8.0,4.0
ordinal_words,19,0.5018,0.998,0.155,200,200,8.0,4.0
ordinal_words,20,0.4846,0.997,0.168,200,200,8.0,4.0
ordinal_words,21,0.4647,0.997,0.199,200,200,8.0,4.0
ordinal_words,22,0.4601,0.997,0.237,200,200,8.0,4.0
ordinal_words,23,0.4524,0.997,0.232,200,200,8.0,4.0
ordinal_words,24,0.4304,0.997,0.213,200,200,8.0,4.0
ordinal_words,25,0.4094,0.997,0.194,200,200,8.0,4.0
ordinal_words,26,0.4035,0.997,0.219,200,200,8.0,4.0
ordinal_words,27,0.3603,0.997,0.204,200,200,8.0,4.0
ordinal_words,28,0.5965,0.996,0.222,200,200,8.0,4.0
uk_vocab,1,0.1808,0.971,0.229,200,200,5.52,6.18
uk_vocab,2,0.1816,0.967,0.193,200,200,5.52,6.18
uk_vocab,3,0.2186,0.97,0.159,200,200,5.52,6.18
uk_vocab,4,0.2105,0.969,0.177,200,200,5.52,6.18
uk_vocab,5,0.1881,0.968,0.134,200,200,5.52,6.18
uk_vocab,6,0.2135,0.97,0.072,200,200,5.52,6.18
uk_vocab,7,0.182,0.968,0.197,200,200,5.52,6.18
uk_vocab,8,0.1921,0.967,0.232,200,200,5.52,6.18
uk_vocab,9,0.1578,0.965,0.22,200,200,5.52,6.18
uk_vocab,10,0.1894,0.977,0.111,200,200,5.52,6.18
uk_vocab,11,0.2143,0.979,0.426,200,200,5.52,6.18
uk_vocab,12,0.2448,0.979,0.311,200,200,5.52,6.18
uk_vocab,13,0.2647,0.979,0.436,200,200,5.52,6.18
uk_vocab,14,0.226,0.976,0.398,200,200,5.52,6.18
uk_vocab,15,0.2247,0.975,0.375,200,200,5.52,6.18
uk_vocab,16,0.2296,0.974,0.308,200,200,5.52,6.18
uk_vocab,17,0.2234,0.972,0.311,200,200,5.52,6.18
uk_vocab,18,0.2279,0.972,0.361,200,200,5.52,6.18
uk_vocab,19,0.2209,0.97,0.366,200,200,5.52,6.18
uk_vocab,20,0.2083,0.969,0.384,200,200,5.52,6.18
uk_vocab,21,0.1924,0.969,0.436,200,200,5.52,6.18
uk_vocab,22,0.1902,0.969,0.455,200,200,5.52,6.18
uk_vocab,23,0.1828,0.968,0.452,200,200,5.52,6.18
uk_vocab,24,0.1727,0.967,0.45,200,200,5.52,6.18
uk_vocab,25,0.1611,0.966,0.446,200,200,5.52,6.18
uk_vocab,26,0.1457,0.967,0.426,200,200,5.52,6.18
uk_vocab,27,0.1298,0.97,0.399,200,200,5.52,6.18
uk_vocab,28,0.2437,0.953,0.375,200,200,5.52,6.18
register,1,0.2828,0.988,0.37,200,200,4.66,4.2
register,2,0.2583,0.986,0.397,200,200,4.66,4.2
register,3,0.2977,0.986,0.445,200,200,4.66,4.2
register,4,0.2746,0.985,0.427,200,200,4.66,4.2
register,5,0.2362,0.984,0.423,200,200,4.66,4.2
register,6,0.268,0.985,0.438,200,200,4.66,4.2
register,7,0.2361,0.986,0.462,200,200,4.66,4.2
register,8,0.2559,0.986,0.452,200,200,4.66,4.2
register,9,0.2222,0.986,0.471,200,200,4.66,4.2
register,10,0.2289,0.986,0.457,200,200,4.66,4.2
register,11,0.2432,0.987,0.51,200,200,4.66,4.2
register,12,0.3157,0.989,0.508,200,200,4.66,4.2
register,13,0.3216,0.988,0.491,200,200,4.66,4.2
register,14,0.2764,0.988,0.478,200,200,4.66,4.2
register,15,0.2612,0.987,0.442,200,200,4.66,4.2
register,16,0.2907,0.987,0.448,200,200,4.66,4.2
register,17,0.2874,0.987,0.445,200,200,4.66,4.2
register,18,0.2741,0.985,0.448,200,200,4.66,4.2
register,19,0.272,0.984,0.452,200,200,4.66,4.2
register,20,0.244,0.983,0.457,200,200,4.66,4.2
register,21,0.2236,0.981,0.497,200,200,4.66,4.2
register,22,0.209,0.98,0.491,200,200,4.66,4.2
register,23,0.1967,0.979,0.507,200,200,4.66,4.2
register,24,0.1841,0.977,0.501,200,200,4.66,4.2
register,25,0.1689,0.975,0.502,200,200,4.66,4.2
register,26,0.152,0.973,0.495,200,200,4.66,4.2
register,27,0.128,0.972,0.492,200,200,4.66,4.2
register,28,0.2328,0.97,0.487,200,200,4.66,4.2
unit_abbr,1,0.4117,0.998,0.145,200,200,4.54,6.0
unit_abbr,2,0.4011,0.998,0.197,200,200,4.54,6.0
unit_abbr,3,0.4503,0.998,0.178,200,200,4.54,6.0
unit_abbr,4,0.4466,0.998,0.129,200,200,4.54,6.0
unit_abbr,5,0.3778,0.998,0.035,200,200,4.54,6.0
unit_abbr,6,0.4225,0.998,0.023,200,200,4.54,6.0
unit_abbr,7,0.3618,0.997,0.005,200,200,4.54,6.0
unit_abbr,8,0.3893,0.997,0.045,200,200,4.54,6.0
unit_abbr,9,0.3406,0.997,0.069,200,200,4.54,6.0
unit_abbr,10,0.3361,0.997,0.048,200,200,4.54,6.0
unit_abbr,11,0.3568,0.997,0.051,200,200,4.54,6.0
unit_abbr,12,0.4055,0.997,0.047,200,200,4.54,6.0
unit_abbr,13,0.4252,0.997,0.114,200,200,4.54,6.0
unit_abbr,14,0.3862,0.997,0.048,200,200,4.54,6.0
unit_abbr,15,0.378,0.997,0.026,200,200,4.54,6.0
unit_abbr,16,0.4087,0.997,0.015,200,200,4.54,6.0
unit_abbr,17,0.3999,0.997,0.022,200,200,4.54,6.0
unit_abbr,18,0.3945,0.996,0.023,200,200,4.54,6.0
unit_abbr,19,0.3826,0.996,0.025,200,200,4.54,6.0
unit_abbr,20,0.3575,0.996,0.027,200,200,4.54,6.0
unit_abbr,21,0.3266,0.995,0.096,200,200,4.54,6.0
unit_abbr,22,0.3143,0.995,0.094,200,200,4.54,6.0
unit_abbr,23,0.2981,0.994,0.091,200,200,4.54,6.0
unit_abbr,24,0.2747,0.993,0.107,200,200,4.54,6.0
unit_abbr,25,0.2563,0.993,0.113,200,200,4.54,6.0
unit_abbr,26,0.231,0.993,0.139,200,200,4.54,6.0
unit_abbr,27,0.1949,0.992,0.164,200,200,4.54,6.0
unit_abbr,28,0.3278,0.992,0.142,200,200,4.54,6.0
diacritics,1,0.2516,0.994,0.09,200,200,6.12,8.18
diacritics,2,0.2571,0.993,0.119,200,200,6.12,8.18
diacritics,3,0.2856,0.992,0.117,200,200,6.12,8.18
diacritics,4,0.2748,0.99,0.077,200,200,6.12,8.18
diacritics,5,0.2428,0.99,0.073,200,200,6.12,8.18
diacritics,6,0.2587,0.989,0.046,200,200,6.12,8.18
diacritics,7,0.2198,0.989,0.068,200,200,6.12,8.18
diacritics,8,0.2367,0.989,0.106,200,200,6.12,8.18
diacritics,9,0.2189,0.991,0.147,200,200,6.12,8.18
diacritics,10,0.2214,0.991,0.141,200,200,6.12,8.18
diacritics,11,0.2312,0.991,0.133,200,200,6.12,8.18
diacritics,12,0.2643,0.99,0.054,200,200,6.12,8.18
diacritics,13,0.278,0.99,0.062,200,200,6.12,8.18
diacritics,14,0.2549,0.991,0.091,200,200,6.12,8.18
diacritics,15,0.2563,0.991,0.09,200,200,6.12,8.18
diacritics,16,0.2688,0.99,0.078,200,200,6.12,8.18
diacritics,17,0.2746,0.99,0.078,200,200,6.12,8.18
diacritics,18,0.2784,0.99,0.068,200,200,6.12,8.18
diacritics,19,0.2824,0.99,0.091,200,200,6.12,8.18
diacritics,20,0.27,0.99,0.093,200,200,6.12,8.18
diacritics,21,0.2528,0.99,0.11,200,200,6.12,8.18
diacritics,22,0.2485,0.99,0.121,200,200,6.12,8.18
diacritics,23,0.2459,0.99,0.126,200,200,6.12,8.18
diacritics,24,0.2365,0.989,0.124,200,200,6.12,8.18
diacritics,25,0.2288,0.99,0.146,200,200,6.12,8.18
diacritics,26,0.2151,0.99,0.137,200,200,6.12,8.18
diacritics,27,0.1857,0.99,0.171,200,200,6.12,8.18
diacritics,28,0.3483,0.986,0.074,200,200,6.12,8.18
latin_abbr,1,0.2583,0.998,0.081,200,200,6.79,11.54
latin_abbr,2,0.2911,0.998,0.171,200,200,6.79,11.54
latin_abbr,3,0.3488,0.998,0.168,200,200,6.79,11.54
latin_abbr,4,0.3486,0.997,0.111,200,200,6.79,11.54
latin_abbr,5,0.3239,0.997,0.125,200,200,6.79,11.54
latin_abbr,6,0.3556,0.997,0.111,200,200,6.79,11.54
latin_abbr,7,0.3118,0.997,0.125,200,200,6.79,11.54
latin_abbr,8,0.3468,0.996,0.215,200,200,6.79,11.54
latin_abbr,9,0.3045,0.996,0.227,200,200,6.79,11.54
latin_abbr,10,0.2859,0.996,0.189,200,200,6.79,11.54
latin_abbr,11,0.3024,0.996,0.211,200,200,6.79,11.54
latin_abbr,12,0.37,0.996,0.202,200,200,6.79,11.54
latin_abbr,13,0.4058,0.996,0.227,200,200,6.79,11.54
latin_abbr,14,0.3642,0.997,0.222,200,200,6.79,11.54
latin_abbr,15,0.3571,0.996,0.16,200,200,6.79,11.54
latin_abbr,16,0.4099,0.997,0.182,200,200,6.79,11.54
latin_abbr,17,0.4149,0.997,0.183,200,200,6.79,11.54
latin_abbr,18,0.4364,0.997,0.192,200,200,6.79,11.54
latin_abbr,19,0.4209,0.997,0.165,200,200,6.79,11.54
latin_abbr,20,0.3909,0.997,0.146,200,200,6.79,11.54
latin_abbr,21,0.3701,0.997,0.167,200,200,6.79,11.54
latin_abbr,22,0.3415,0.996,0.155,200,200,6.79,11.54
latin_abbr,23,0.3279,0.996,0.135,200,200,6.79,11.54
latin_abbr,24,0.3158,0.996,0.113,200,200,6.79,11.54
latin_abbr,25,0.292,0.996,0.11,200,200,6.79,11.54
latin_abbr,26,0.2685,0.996,0.112,200,200,6.79,11.54
latin_abbr,27,0.2324,0.996,0.087,200,200,6.79,11.54
latin_abbr,28,0.4233,0.995,0.199,200,200,6.79,11.54
hyphen_compound,1,0.3656,0.992,0.207,200,200,4.07,11.72
hyphen_compound,2,0.373,0.993,0.262,200,200,4.07,11.72
hyphen_compound,3,0.3922,0.992,0.308,200,200,4.07,11.72
hyphen_compound,4,0.3801,0.992,0.315,200,200,4.07,11.72
hyphen_compound,5,0.3421,0.992,0.309,200,200,4.07,11.72
hyphen_compound,6,0.3652,0.992,0.277,200,200,4.07,11.72
hyphen_compound,7,0.319,0.991,0.229,200,200,4.07,11.72
hyphen_compound,8,0.347,0.991,0.193,200,200,4.07,11.72
hyphen_compound,9,0.3119,0.992,0.129,200,200,4.07,11.72
hyphen_compound,10,0.3242,0.993,0.173,200,200,4.07,11.72
hyphen_compound,11,0.3435,0.993,0.179,200,200,4.07,11.72
hyphen_compound,12,0.3874,0.992,0.144,200,200,4.07,11.72
hyphen_compound,13,0.4096,0.992,0.131,200,200,4.07,11.72
hyphen_compound,14,0.3695,0.992,0.121,200,200,4.07,11.72
hyphen_compound,15,0.3643,0.992,0.11,200,200,4.07,11.72
hyphen_compound,16,0.387,0.991,0.138,200,200,4.07,11.72
hyphen_compound,17,0.3892,0.991,0.121,200,200,4.07,11.72
hyphen_compound,18,0.3896,0.99,0.122,200,200,4.07,11.72
hyphen_compound,19,0.3838,0.989,0.103,200,200,4.07,11.72
hyphen_compound,20,0.364,0.989,0.106,200,200,4.07,11.72
hyphen_compound,21,0.3412,0.988,0.117,200,200,4.07,11.72
hyphen_compound,22,0.3328,0.987,0.117,200,200,4.07,11.72
hyphen_compound,23,0.3242,0.987,0.104,200,200,4.07,11.72
hyphen_compound,24,0.3133,0.986,0.105,200,200,4.07,11.72
hyphen_compound,25,0.2966,0.986,0.134,200,200,4.07,11.72
hyphen_compound,26,0.2754,0.986,0.135,200,200,4.07,11.72
hyphen_compound,27,0.2519,0.987,0.041,200,200,4.07,11.72
hyphen_compound,28,0.4196,0.984,0.086,200,200,4.07,11.72
flat_adverb,1,0.3259,0.996,0.091,200,200,4.0,4.0
flat_adverb,2,0.3486,0.996,0.071,200,200,4.0,4.0
flat_adverb,3,0.3604,0.996,0.084,200,200,4.0,4.0
flat_adverb,4,0.3448,0.996,0.003,200,200,4.0,4.0
flat_adverb,5,0.321,0.995,0.016,200,200,4.0,4.0
flat_adverb,6,0.3591,0.996,0.067,200,200,4.0,4.0
flat_adverb,7,0.3127,0.995,0.016,200,200,4.0,4.0
flat_adverb,8,0.3335,0.995,0.053,200,200,4.0,4.0
flat_adverb,9,0.2893,0.995,0.036,200,200,4.0,4.0
flat_adverb,10,0.2869,0.995,0.029,200,200,4.0,4.0
flat_adverb,11,0.3049,0.996,0.082,200,200,4.0,4.0
flat_adverb,12,0.3761,0.996,0.07,200,200,4.0,4.0
flat_adverb,13,0.3945,0.996,0.073,200,200,4.0,4.0
flat_adverb,14,0.3623,0.996,0.064,200,200,4.0,4.0
flat_adverb,15,0.376,0.996,0.071,200,200,4.0,4.0
flat_adverb,16,0.4029,0.996,0.121,200,200,4.0,4.0
flat_adverb,17,0.4135,0.996,0.123,200,200,4.0,4.0
flat_adverb,18,0.4158,0.996,0.105,200,200,4.0,4.0
flat_adverb,19,0.4191,0.996,0.11,200,200,4.0,4.0
flat_adverb,20,0.4057,0.995,0.116,200,200,4.0,4.0
flat_adverb,21,0.4024,0.996,0.15,200,200,4.0,4.0
flat_adverb,22,0.4508,0.996,0.149,200,200,4.0,4.0
flat_adverb,23,0.453,0.996,0.112,200,200,4.0,4.0
flat_adverb,24,0.4241,0.996,0.102,200,200,4.0,4.0
flat_adverb,25,0.3822,0.996,0.103,200,200,4.0,4.0
flat_adverb,26,0.3485,0.996,0.081,200,200,4.0,4.0
flat_adverb,27,0.3068,0.996,0.027,200,200,4.0,4.0
flat_adverb,28,0.5037,0.996,0.084,200,200,4.0,4.0
irreg_past,1,0.2794,0.986,0.151,200,200,5.58,7.64
irreg_past,2,0.2631,0.985,0.038,200,200,5.58,7.64
irreg_past,3,0.2742,0.984,0.025,200,200,5.58,7.64
irreg_past,4,0.2611,0.983,-0.035,200,200,5.58,7.64
irreg_past,5,0.2339,0.983,-0.052,200,200,5.58,7.64
irreg_past,6,0.2486,0.983,-0.055,200,200,5.58,7.64
irreg_past,7,0.2165,0.982,0.02,200,200,5.58,7.64
irreg_past,8,0.223,0.982,0.032,200,200,5.58,7.64
irreg_past,9,0.1931,0.982,0.029,200,200,5.58,7.64
irreg_past,10,0.1905,0.982,0.012,200,200,5.58,7.64
irreg_past,11,0.1996,0.982,0.134,200,200,5.58,7.64
irreg_past,12,0.2395,0.982,0.104,200,200,5.58,7.64
irreg_past,13,0.2456,0.982,0.09,200,200,5.58,7.64
irreg_past,14,0.2195,0.982,0.089,200,200,5.58,7.64
irreg_past,15,0.219,0.981,0.095,200,200,5.58,7.64
irreg_past,16,0.2317,0.98,0.088,200,200,5.58,7.64
irreg_past,17,0.2395,0.98,0.084,200,200,5.58,7.64
irreg_past,18,0.2355,0.98,0.119,200,200,5.58,7.64
irreg_past,19,0.2445,0.98,0.119,200,200,5.58,7.64
irreg_past,20,0.2361,0.979,0.103,200,200,5.58,7.64
irreg_past,21,0.2261,0.979,0.114,200,200,5.58,7.64
irreg_past,22,0.23,0.979,0.122,200,200,5.58,7.64
irreg_past,23,0.2248,0.98,0.116,200,200,5.58,7.64
irreg_past,24,0.224,0.98,0.109,200,200,5.58,7.64
irreg_past,25,0.2142,0.981,0.121,200,200,5.58,7.64
irreg_past,26,0.206,0.981,0.097,200,200,5.58,7.64
irreg_past,27,0.1822,0.981,0.03,200,200,5.58,7.64
irreg_past,28,0.317,0.983,0.095,200,200,5.58,7.64
latin_plural,1,0.2398,0.992,0.17,200,200,6.2,6.47
latin_plural,2,0.2636,0.992,0.123,200,200,6.2,6.47
latin_plural,3,0.2791,0.992,0.128,200,200,6.2,6.47
latin_plural,4,0.2749,0.991,0.115,200,200,6.2,6.47
latin_plural,5,0.2402,0.99,0.115,200,200,6.2,6.47
latin_plural,6,0.249,0.989,0.085,200,200,6.2,6.47
latin_plural,7,0.2099,0.988,0.087,200,200,6.2,6.47
latin_plural,8,0.222,0.986,0.062,200,200,6.2,6.47
latin_plural,9,0.1832,0.985,0.06,200,200,6.2,6.47
latin_plural,10,0.1855,0.985,0.048,200,200,6.2,6.47
latin_plural,11,0.1959,0.984,0.062,200,200,6.2,6.47
latin_plural,12,0.2302,0.984,0.048,200,200,6.2,6.47
latin_plural,13,0.2416,0.983,0.042,200,200,6.2,6.47
latin_plural,14,0.223,0.984,0.03,200,200,6.2,6.47
latin_plural,15,0.2175,0.984,0.039,200,200,6.2,6.47
latin_plural,16,0.235,0.984,0.031,200,200,6.2,6.47
latin_plural,17,0.2382,0.985,0.033,200,200,6.2,6.47
latin_plural,18,0.242,0.984,0.014,200,200,6.2,6.47
latin_plural,19,0.2463,0.985,-0.0,200,200,6.2,6.47
latin_plural,20,0.2305,0.984,0.001,200,200,6.2,6.47
latin_plural,21,0.2093,0.983,0.009,200,200,6.2,6.47
latin_plural,22,0.2078,0.984,0.092,200,200,6.2,6.47
latin_plural,23,0.2014,0.984,0.093,200,200,6.2,6.47
latin_plural,24,0.1904,0.984,0.1,200,200,6.2,6.47
latin_plural,25,0.1789,0.984,0.131,200,200,6.2,6.47
latin_plural,26,0.1672,0.985,0.163,200,200,6.2,6.47
latin_plural,27,0.1552,0.987,0.184,200,200,6.2,6.47
latin_plural,28,0.279,0.984,0.026,200,200,6.2,6.47
title_abbr,1,0.3911,0.998,0.073,200,200,4.01,7.63
title_abbr,2,0.3897,0.998,0.147,200,200,4.01,7.63
title_abbr,3,0.4346,0.998,0.154,200,200,4.01,7.63
title_abbr,4,0.4216,0.998,0.124,200,200,4.01,7.63
title_abbr,5,0.3748,0.997,0.1,200,200,4.01,7.63
title_abbr,6,0.393,0.997,0.044,200,200,4.01,7.63
title_abbr,7,0.3353,0.997,0.09,200,200,4.01,7.63
title_abbr,8,0.3477,0.997,0.105,200,200,4.01,7.63
title_abbr,9,0.3115,0.997,0.155,200,200,4.01,7.63
title_abbr,10,0.3034,0.997,0.141,200,200,4.01,7.63
title_abbr,11,0.3107,0.997,0.152,200,200,4.01,7.63
title_abbr,12,0.3538,0.997,0.113,200,200,4.01,7.63
title_abbr,13,0.3735,0.996,0.102,200,200,4.01,7.63
title_abbr,14,0.3291,0.997,0.111,200,200,4.01,7.63
title_abbr,15,0.3288,0.996,0.091,200,200,4.01,7.63
title_abbr,16,0.3473,0.996,0.078,200,200,4.01,7.63
title_abbr,17,0.3332,0.996,0.087,200,200,4.01,7.63
title_abbr,18,0.356,0.996,0.087,200,200,4.01,7.63
title_abbr,19,0.3415,0.996,0.07,200,200,4.01,7.63
title_abbr,20,0.3261,0.996,0.096,200,200,4.01,7.63
title_abbr,21,0.3086,0.996,0.15,200,200,4.01,7.63
title_abbr,22,0.2917,0.996,0.158,200,200,4.01,7.63
title_abbr,23,0.2736,0.995,0.161,200,200,4.01,7.63
title_abbr,24,0.2528,0.995,0.174,200,200,4.01,7.63
title_abbr,25,0.2461,0.995,0.182,200,200,4.01,7.63
title_abbr,26,0.229,0.995,0.194,200,200,4.01,7.63
title_abbr,27,0.2047,0.995,0.191,200,200,4.01,7.63
title_abbr,28,0.378,0.994,0.178,200,200,4.01,7.63
