task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,10,-0.2712724506855011,0.015328200482257085,170,-0.2789515554904938,0.036012560211421824,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,11,-0.10867971181869507,0.008064660229815206,170,-0.10959334671497345,0.015524869126110508,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,12,-0.28100401163101196,0.01673505591299608,170,-0.29385462403297424,0.032878737594643534,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,13,-0.1050960123538971,0.007063451688303106,170,-0.10223191976547241,0.017496754145930087,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,14,-0.06159481778740883,0.004381397950018599,170,-0.06595645844936371,0.008900009110041176,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,15,-0.04683191701769829,0.003982153115408923,170,-0.04431235045194626,0.006751438671598577,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,16,-0.02966674417257309,0.0034639675518061738,170,-0.019163543358445168,0.008983436151987764,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,17,-0.023175153881311417,0.0025560866636339737,170,-0.0196083877235651,0.0072767220974804545,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,18,-0.01689152978360653,0.0018879771067136697,170,-0.015956899151206017,0.004342185306605555,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,19,-0.014079481363296509,0.0019450433078426611,170,-0.015784677118062973,0.003877881955129704,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,20,-0.00016342611343134195,0.0014623617614175604,170,-0.0029874860774725676,0.0030095844326737,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,21,0.0001442221982870251,0.001681655775116185,170,-0.0007618069648742676,0.0031304121903157735,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,22,0.008329774253070354,0.0015390692729676772,170,0.009813308715820312,0.0032818828358805534,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,23,0.007131650112569332,0.0014318109293536758,170,0.007802379317581654,0.0018998481543356564,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,24,0.0042360760271549225,0.0011346075367087037,170,0.005357182119041681,0.0029712589553985693,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,25,-0.00591302989050746,0.001673480133939569,170,-0.002485209610313177,0.0019255222158281152,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,26,0.007321825250983238,0.0017313524848031293,170,0.006068023853003979,0.0014629315875899788,40
word_length,pcasub_matched_cf_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,0,-2.505625009536743,0.06740040129213834,170,-2.6145615577697754,0.14710485203747792,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,1,-0.8168765902519226,0.03837609882281435,170,-0.8534126281738281,0.0788899566578509,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,2,-0.295664519071579,0.030011186317200674,170,-0.3370223641395569,0.057109505430127216,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,3,-0.27288392186164856,0.02213098880393127,170,-0.3371227979660034,0.04737518938137306,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,4,-0.2598406970500946,0.01927327528134341,170,-0.3168187141418457,0.04398519484859067,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,5,-0.25949719548225403,0.0206270262590376,170,-0.2959842085838318,0.052376601582390436,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,6,-0.20400771498680115,0.017314595714309926,170,-0.2413550615310669,0.044216119006410134,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,7,-0.2117893248796463,0.01819806267991631,170,-0.255665123462677,0.04848780596807064,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,8,-0.1880616545677185,0.01669174811495709,170,-0.21160554885864258,0.04314781086879995,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,9,-0.26572248339653015,0.017572609344047696,170,-0.2886180877685547,0.04382644685951219,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,10,-0.26108255982398987,0.018009106782181136,170,-0.28798797726631165,0.044866807170733214,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,11,-0.3224690556526184,0.019733985497469516,170,-0.3433144688606262,0.05207723799943589,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,12,-0.1531951129436493,0.01292595598822456,170,-0.14798817038536072,0.0327093000685285,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,13,-0.09365689009428024,0.010110285110025272,170,-0.08886472135782242,0.027223852342202093,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,14,-0.14871975779533386,0.010979455953668556,170,-0.1580757200717926,0.03103053855257127,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,15,-0.13985231518745422,0.010346981986476943,170,-0.14986974000930786,0.028521819422425966,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,16,-0.12174545973539352,0.007693823351845255,170,-0.114214226603508,0.019243079803132373,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,17,-0.08197452127933502,0.005655993395278113,170,-0.08300097286701202,0.012926662526061315,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,18,-0.12182632833719254,0.006860509385532798,170,-0.12349729239940643,0.01587906576955696,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,19,-0.11054433882236481,0.007380072103741474,170,-0.11585602909326553,0.018543243800461805,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,20,-0.09620790183544159,0.005844485860488227,170,-0.09994993358850479,0.015131295309974618,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,21,-0.08855779469013214,0.005127311170697659,170,-0.08853457868099213,0.012769496645010175,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,22,-0.07133668661117554,0.0047373187007360585,170,-0.07414112240076065,0.01213571217993082,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,23,-0.052050910890102386,0.007141463210978005,170,-0.058511339128017426,0.014336290149376433,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,24,-0.024043869227170944,0.0025650413114564528,170,-0.022108539938926697,0.006281922492110079,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,25,0.01069142110645771,0.0014474023480815009,170,0.01276821456849575,0.00273411592321102,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,26,0.003635470988228917,0.0003934410350962909,170,0.003698158310726285,0.000805149191381271,40
word_length,pcasub_matched_cf_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,0,-7.667469501495361,0.18523771287173593,170,-7.5653839111328125,0.41420418438547646,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,1,-8.281665802001953,0.14282329845437924,170,-8.217554092407227,0.2812036310351082,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,2,-6.890827655792236,0.18838394314143267,170,-6.555152893066406,0.36294673044481235,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,3,-5.117096424102783,0.1275286948301723,170,-5.547276496887207,0.2955805093825293,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,4,-7.709933757781982,0.19632471031429122,170,-8.194314956665039,0.346417299293955,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,5,-5.151445388793945,0.1633920042158729,170,-5.161004066467285,0.31491993402773766,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,6,-5.270533561706543,0.11987997129165408,170,-5.202073097229004,0.2709251263708796,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,7,-5.888617515563965,0.15859499872022245,170,-6.056982517242432,0.34686427602974496,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,8,-6.138943195343018,0.2378447902447571,170,-5.942775726318359,0.5022885329822355,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,9,-3.751683235168457,0.1351767966491008,170,-3.776154041290283,0.283414011477298,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,10,-5.1325812339782715,0.14073059031534954,170,-4.785087585449219,0.31381121911027804,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,11,-4.365884304046631,0.15492045308621788,170,-4.351263523101807,0.29846721685658284,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,12,-2.276540994644165,0.10778912528506414,170,-2.264890193939209,0.24913937396212613,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,13,-2.1678216457366943,0.09309877824446348,170,-2.237325668334961,0.20720342250106272,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,14,-2.1396281719207764,0.1009466714821386,170,-2.1806728839874268,0.2139851833391317,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,15,-1.7653628587722778,0.09504886573819625,170,-1.8318074941635132,0.21204450813909495,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,16,-1.8271914720535278,0.0832857299559398,170,-1.8431084156036377,0.18100375126557866,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,17,-1.5534844398498535,0.07182829735312743,170,-1.4891834259033203,0.16148562262981514,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,18,-1.525689721107483,0.06835724602660243,170,-1.4885584115982056,0.1409862713023187,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,19,-1.6857795715332031,0.06527869176283478,170,-1.6471748352050781,0.13713425881610442,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,20,-1.8390063047409058,0.0680738287515696,170,-1.8225162029266357,0.13869548254626868,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,21,-1.8882187604904175,0.06800694818099796,170,-1.8442230224609375,0.13571057363873848,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,22,-2.0089619159698486,0.06656329700777563,170,-1.9876209497451782,0.13281552563986468,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,23,-2.1982016563415527,0.06618440463251118,170,-2.201953887939453,0.13786127927509587,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,24,-2.1877102851867676,0.06745081543651729,170,-2.2267348766326904,0.13831331687170895,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,25,-2.3210856914520264,0.062470004944217915,170,-2.3137574195861816,0.12526348670560103,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,26,-2.202191114425659,0.07717737155858742,170,-2.200096607208252,0.15321914470620412,40
word_length,pcasub_matched_cf_k0_zero,final_cue,0,zero,27,-1.9160056114196777,0.11174296015888444,170,-2.075894355773926,0.2382739413829206,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,0,-0.00906701572239399,0.0013333182319497424,170,-0.00554367620497942,0.00214365668539305,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,1,-0.009589482098817825,0.0013493057969143137,170,-0.0059659359976649284,0.0020887014032274034,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,2,-0.007783649954944849,0.0012026696887892287,170,-0.0036200403701514006,0.0019487061947868491,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,3,-0.00813797116279602,0.001207166870012732,170,-0.004953089170157909,0.0020712348952643487,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,4,-0.007956004701554775,0.0011962462054177672,170,-0.005929386708885431,0.0019417893315831752,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,5,-0.007919732481241226,0.0011512736788909256,170,-0.006090766284614801,0.0018513441149732323,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,6,-0.008724095299839973,0.0011339222451480573,170,-0.006354409269988537,0.001970283621383493,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,7,-0.007526434026658535,0.001033611460805086,170,-0.005634772591292858,0.0016183312918280198,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,8,-0.0073999278247356415,0.0009767728330461404,170,-0.005281224846839905,0.0015640055249096633,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,9,-0.008039722219109535,0.0010378001393966912,170,-0.005688086152076721,0.001826109315231105,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,10,-0.005142988171428442,0.0006536370048806137,170,-0.004029372241348028,0.0012043219382148113,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,11,-0.0016497051110491157,0.0005092890234188561,170,-0.001324579119682312,0.0009979077908866736,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,12,-0.0011589877540245652,0.0004813354992274148,170,-0.0008774042362347245,0.0008932181535946011,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,13,-0.0016509139677509665,0.0004198042600062824,170,-0.001390218734741211,0.0008568480022168134,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,14,-0.0014358366606757045,0.00036594115763214426,170,-0.0005357742193154991,0.0007873288295844766,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,15,-0.0006096293218433857,0.00029739207282606934,170,0.0002109319029841572,0.000665564088195384,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,16,-0.000688709958922118,0.0002859903505556759,170,0.00015353559865616262,0.0005633075089272088,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,17,-0.00046056858263909817,0.0002495600397613433,170,0.0003597855684347451,0.000404504814605601,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,18,-6.85032646288164e-05,0.00024428347688877785,170,0.0006278037908487022,0.0004804651798854577,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,19,0.00016977786435745656,0.0002442016726194605,170,0.0007786512142047286,0.0005248055465002943,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,20,0.0003165273228660226,0.00024188845645637522,170,0.001194900250993669,0.0004972468783379806,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,21,0.0004625678120646626,0.00022863241479498033,170,0.0011493921047076583,0.0005300543047399212,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,22,0.00019095223979093134,0.00022266014955866616,170,0.0007545113330706954,0.0005070058372212619,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,23,0.00013909340486861765,0.0001999073840216607,170,0.00037269294261932373,0.00038498406217973776,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,24,5.307758692651987e-05,0.00019498134199660215,170,0.0006285756826400757,0.0004187832511993388,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,25,-3.1078561733011156e-05,0.00017590117921988335,170,0.00024380683316849172,0.0004235311582729201,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,26,2.8010676032863557e-05,0.00013611667016735142,170,0.0005057305097579956,0.00029449174236751975,40
word_length,pcasub_matched_cf_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,0,-0.008636446669697762,0.0030279001173411824,170,0.000688037252984941,0.006699379306825494,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,1,-0.008317909203469753,0.0028354293324769357,170,0.0007573902839794755,0.006459447264396149,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,2,-0.0025437509175390005,0.0027217532198259373,170,0.0065879225730896,0.0059735315868818745,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,3,0.0005341852665878832,0.002401233342549044,170,0.006607413291931152,0.005512846585968926,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,4,0.0010525016114115715,0.0023882366602431533,170,0.006892028264701366,0.005596747200087511,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,5,0.000992036540992558,0.0023762578437637382,170,0.007170823402702808,0.005481104292002649,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,6,0.0020523210987448692,0.0023352213508159936,170,0.008169645443558693,0.005441624040793192,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,7,0.00041313873953185976,0.002302824931578461,170,0.004912960343062878,0.0053605890095312775,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,8,0.0015810797922313213,0.0022514056357672155,170,0.006041273474693298,0.00502823028682707,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,9,0.006252075079828501,0.0022206920880294564,170,0.009266713634133339,0.004897162119985688,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,10,0.007519197650253773,0.0020118523063751377,170,0.010199153795838356,0.004616416873827946,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,11,0.014230015687644482,0.002077699153842166,170,0.0174898412078619,0.0051329651314129246,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,12,-0.001147249131463468,0.0015126737620679617,170,-0.0024357736110687256,0.003515598949042387,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,13,-0.006796116475015879,0.001568199664342067,170,-0.006175694055855274,0.0038023183317106688,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,14,-0.0003544996725395322,0.0012954851949027548,170,0.0032358646858483553,0.0031155049747498887,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,15,0.0019255953375250101,0.0011550221394412276,170,0.0052000731229782104,0.002452240936473814,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,16,0.0016254993388429284,0.0008481560215044534,170,0.0026116371154785156,0.0018843558945411207,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,17,0.0020323072094470263,0.0007443536359453561,170,0.003046885132789612,0.0017818630077657902,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,18,0.003764198161661625,0.0008943184153251501,170,0.004084196873009205,0.002211912630762491,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,19,0.0027058187406510115,0.0009546700730544633,170,0.0022034733556210995,0.0021607977597428852,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,20,0.0007487802067771554,0.0005970836295552142,170,0.0009364515426568687,0.0014303757095906543,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,21,-0.0002451251493766904,0.0004592448107672939,170,-0.0003966957447119057,0.0012372090664009847,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,22,-0.00033284706296399236,0.00047052665701500076,170,-0.0009364068391732872,0.0013950001923035847,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,23,-0.0004714285605587065,0.0007091089781232111,170,-0.0018387079471722245,0.002559305061102156,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,24,-0.0005434071063064039,0.00032226807076251316,170,-0.0005270332330837846,0.0007421504714156013,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,25,-0.000576052232645452,0.00023270407453113116,170,-0.00021233261213637888,0.0003921391840196961,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,26,-9.186828719975892e-06,0.00014472680612215869,170,0.0001892924337880686,0.0003094617069824692,40
word_length,pcasub_matched_cf_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,0,0.003730958327651024,0.00775456272716798,170,0.027353569865226746,0.016988135277125477,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,1,0.0038767000660300255,0.00777919722304412,170,0.027461234480142593,0.016884576116688012,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,2,0.003907251171767712,0.0077719965901854975,170,0.027594154700636864,0.01697667883589994,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,3,0.0038308221846818924,0.0077691817090283204,170,0.027172770351171494,0.016995480357952338,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,4,0.003983637783676386,0.007806991174445643,170,0.027351651340723038,0.01714507144033199,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,5,0.003985252697020769,0.007806798601374191,170,0.026472771540284157,0.017010641735697597,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,6,0.004113165661692619,0.0077405323217574745,170,0.02748452126979828,0.01698939224604966,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,7,-0.0015991975087672472,0.007942292328727093,170,0.020670395344495773,0.017187166351829375,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,8,-0.001281804172322154,0.007944738063877866,170,0.020908087491989136,0.017277075560135195,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,9,-0.0011846058769151568,0.007984781262637332,170,0.019635260105133057,0.0173300261123414,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,10,-0.00269043305888772,0.007980720085133465,170,0.01814284361898899,0.017220131451553197,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,11,0.0013270287308841944,0.007605408311844422,170,0.019237861037254333,0.01661104106575093,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,12,0.002370641566812992,0.007555547886475071,170,0.018404871225357056,0.01646254673882433,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,13,0.004150348715484142,0.007618714711078284,170,0.02072082832455635,0.017380269528101715,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,14,0.0018325301352888346,0.0077562375985995025,170,0.01657082512974739,0.017742404984650368,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,15,0.00015621536294929683,0.00790698059890417,170,0.017272453755140305,0.018427938400902507,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,16,-0.003203656990081072,0.007632898832085883,170,0.01247985940426588,0.017496054390034155,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,17,-0.007307146675884724,0.0073730154721113545,170,0.004102885723114014,0.016853518264094695,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,18,-0.010935102589428425,0.007207532917489146,170,0.0009038746356964111,0.01718494810207846,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,19,-0.009659717790782452,0.00704864070480476,170,0.0006960987811908126,0.01676527362663224,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,20,-0.010821023024618626,0.006926039658870497,170,0.0009158969041891396,0.01689546003036233,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,21,-0.013391925022006035,0.006981460131673734,170,0.00028827786445617676,0.017090036934960955,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,22,-0.01469913125038147,0.007065507705843406,170,-0.0009285479900427163,0.016891047091665067,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,23,-0.0179050974547863,0.007241521778883552,170,-0.004563727881759405,0.01686414654303935,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,24,-0.017642809078097343,0.007359666786802456,170,-0.004950910806655884,0.017124931664579627,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,25,-0.010372807271778584,0.00707205290453896,170,-1.0028481483459473e-05,0.017101568770761136,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,26,-0.0038302154280245304,0.0073614090873806584,170,0.009264928288757801,0.017515271760287332,40
word_length,pcasub_matched_cf_k0_mean,final_cue,0,mean,27,0.026628971099853516,0.008056379587742806,170,0.04123879224061966,0.01907419949004558,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,0,-3.1476454734802246,0.08077947771745336,170,-3.111207962036133,0.1643402120150694,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,1,-2.663313150405884,0.0846701440523701,170,-2.6092958450317383,0.16998901857993,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,2,-2.490518093109131,0.06065444202671288,170,-2.5972394943237305,0.12063798242944775,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,3,-2.124821901321411,0.06576086730494306,170,-2.0536999702453613,0.12197563297282055,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,4,-1.7720074653625488,0.06044150763869807,170,-1.9725068807601929,0.1035865663653493,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,5,-1.3617788553237915,0.05017545434264012,170,-1.536394476890564,0.11939711967127699,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,6,-1.0823973417282104,0.04866797176771637,170,-1.2386038303375244,0.1044453482678568,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,7,-0.8162575364112854,0.03843275302042845,170,-0.9622697830200195,0.07341364345545898,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,8,-1.1294891834259033,0.043499717390581095,170,-1.1660702228546143,0.08309049470184997,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,9,-0.6490992307662964,0.03352629059097883,170,-0.7344952821731567,0.0784793813651323,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,10,-0.2572433352470398,0.01483428083995752,170,-0.26678466796875,0.03530694709946899,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,11,-0.10335569828748703,0.007643186348422189,170,-0.10486270487308502,0.014790411699154361,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,12,-0.29827213287353516,0.017713450545592407,170,-0.316326379776001,0.03587919427711408,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,13,-0.1048540472984314,0.007048583561460115,170,-0.10082538425922394,0.01708525409163184,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,14,-0.06146145612001419,0.004390566599666771,170,-0.06614053249359131,0.009090296770166572,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,15,-0.04631206393241882,0.0039629375229053975,170,-0.04468614608049393,0.006549145603501003,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,16,-0.029820619150996208,0.0033461759754738955,170,-0.019432533532381058,0.008267815588290879,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,17,-0.0231801588088274,0.0025261015506820674,170,-0.02005866728723049,0.007246947130696351,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,18,-0.0152627257630229,0.0018416817117583135,170,-0.01406320370733738,0.004257198244885917,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,19,-0.015551483258605003,0.0020139954675160204,170,-0.017263222485780716,0.004144946620109848,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,20,-0.0007048971601761878,0.001455567989172804,170,-0.0019308120245113969,0.0030092224798133867,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,21,0.0015020124847069383,0.0015703389683071865,170,0.0009249061113223433,0.00287855307958947,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,22,0.009572021663188934,0.0014959834768226276,170,0.011235478334128857,0.00317056539700596,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,23,0.00797747727483511,0.0014100508865715028,170,0.00897242408245802,0.0021722556735187066,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,24,0.004486964084208012,0.0011173401036824624,170,0.006017440464347601,0.0028332273927644744,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,25,-0.005746324080973864,0.0016538048232283803,170,-0.0027839988470077515,0.001922254037723237,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,26,0.007496577221900225,0.0017385834036344142,170,0.006192308850586414,0.0015080502338447545,40
word_length,pcasub_matched_cf_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_cf_k2_zero,target1,2,zero,0,-2.459630012512207,0.06635028033334454,170,-2.5716052055358887,0.14448975351858728,40
word_length,pcasub_matched_cf_k2_zero,target1,2,zero,1,-0.7617384791374207,0.03733525794319077,170,-0.8054506182670593,0.07806212422823568,40
word_length,pcasub_matched_cf_k2_zero,target1,2,zero,2,-0.1915748119354248,0.027714908441476466,170,-0.2442103922367096,0.048700239606458126,40
