task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_matched_k3_zero,target1,3,zero,15,0.06047266721725464,0.0112949157877772,170,0.042358458042144775,0.024237032653420684,40
synonym,pcasub_matched_k3_zero,target1,3,zero,16,0.06216292828321457,0.00957272738115467,170,0.04912043362855911,0.015430310193021431,40
synonym,pcasub_matched_k3_zero,target1,3,zero,17,0.058884475380182266,0.009176104568913997,170,0.052721958607435226,0.014537188417843053,40
synonym,pcasub_matched_k3_zero,target1,3,zero,18,0.03486466035246849,0.007192659647745138,170,0.02615593746304512,0.009244199479783806,40
synonym,pcasub_matched_k3_zero,target1,3,zero,19,0.04152238368988037,0.007117979010629553,170,0.036191295832395554,0.010937090410245827,40
synonym,pcasub_matched_k3_zero,target1,3,zero,20,0.02343709021806717,0.004938555846102182,170,0.0139844361692667,0.004020893388321192,40
synonym,pcasub_matched_k3_zero,target1,3,zero,21,0.020359428599476814,0.0034280003878201827,170,0.014139401726424694,0.004914226032700534,40
synonym,pcasub_matched_k3_zero,target1,3,zero,22,0.018712161108851433,0.0038226086114454233,170,0.008082687854766846,0.006213688045974814,40
synonym,pcasub_matched_k3_zero,target1,3,zero,23,0.023149900138378143,0.004308623614880347,170,0.011776447296142578,0.008372145776058123,40
synonym,pcasub_matched_k3_zero,target1,3,zero,24,0.005081759300082922,0.00235718039529589,170,-0.010930424556136131,0.004481573382563168,40
synonym,pcasub_matched_k3_zero,target1,3,zero,25,-0.005490142852067947,0.0016876832551092618,170,-0.006735068745911121,0.00370089525271816,40
synonym,pcasub_matched_k3_zero,target1,3,zero,26,-0.0020600336138159037,0.0007288483608095822,170,-0.0038282512687146664,0.001636192443267738,40
synonym,pcasub_matched_k3_zero,target1,3,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,0,-11.962194442749023,0.3001790180306327,170,-12.107391357421875,0.6038185238376732,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,1,-11.26927661895752,0.24481097538897398,170,-11.242471694946289,0.5581289215373433,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,2,-11.779109001159668,0.26799864749339797,170,-11.847174644470215,0.4443513459116424,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,3,-10.582762718200684,0.24158145298012376,170,-10.931726455688477,0.48437361343039237,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,4,-10.188352584838867,0.2223383173844795,170,-9.745915412902832,0.46286915817964386,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,5,-9.084396362304688,0.2319224174340853,170,-9.745744705200195,0.5201334486715197,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,6,-9.177848815917969,0.2501757205852692,170,-9.462891578674316,0.5330690843300041,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,7,-9.727177619934082,0.2374464508464433,170,-10.05911922454834,0.5390855336894832,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,8,-9.04248046875,0.23276420747270885,170,-9.384109497070312,0.48491849002136045,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,9,-8.19365119934082,0.23842273346102158,170,-8.752431869506836,0.5514104355960462,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,10,-7.411257266998291,0.239521330261944,170,-7.325336456298828,0.5443403847531738,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,11,-6.714633941650391,0.23091199509968274,170,-6.699952602386475,0.5006534508418835,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,12,-6.025666236877441,0.2366336987698342,170,-6.566020965576172,0.5519212715365615,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,13,-5.1781768798828125,0.21926433458828343,170,-5.103064060211182,0.45260818275402054,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,14,-5.441854476928711,0.2304265235294554,170,-5.484010696411133,0.4640964310657346,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,15,-4.41582727432251,0.19252834421244022,170,-4.178482532501221,0.355709605224524,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,16,-3.717602252960205,0.18921741310907603,170,-3.59818959236145,0.35627487604793384,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,17,-2.414384603500366,0.15216459871832533,170,-2.406148672103882,0.33765946550305287,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,18,-2.1559865474700928,0.15443510951708253,170,-2.1265475749969482,0.32884772459127876,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,19,-1.7719134092330933,0.15080066479661552,170,-1.6433979272842407,0.3308727474717009,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,20,-1.6177037954330444,0.14786612090428655,170,-1.5726202726364136,0.32925006773887816,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,21,-1.4451745748519897,0.144424491543052,170,-1.3855289220809937,0.302906110136165,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,22,-1.3776543140411377,0.1381322778629074,170,-1.3005993366241455,0.2951091613504849,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,23,-1.3318867683410645,0.13603011592893974,170,-1.2862837314605713,0.3057939673774819,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,24,-1.2048578262329102,0.12819141134108344,170,-1.1366654634475708,0.28049085072640306,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,25,-1.4229872226715088,0.14182122361976232,170,-1.3568726778030396,0.304573216122098,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,26,-1.2089208364486694,0.14053492236035242,170,-1.160128116607666,0.2907867149914439,40
synonym,pcasub_matched_k3_zero,final_cue,3,zero,27,-1.0778590440750122,0.17748007868979335,170,-0.9669793844223022,0.3617715552098021,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,0,-0.017303260043263435,0.006422523363271376,170,-0.016057461500167847,0.013163331986076868,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,1,-0.01206289418041706,0.00643448346530542,170,-0.012116479687392712,0.012573560281987459,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,2,-0.010893426835536957,0.006183935042111978,170,-0.01206144131720066,0.011491975630998167,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,3,-0.012184572406113148,0.0062341108987437645,170,-0.01452518068253994,0.01152622479457143,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,4,-0.01520452182739973,0.006189839092480623,170,-0.017041701823472977,0.012373820027065795,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,5,-0.017457004636526108,0.005029002903438565,170,-0.017372459173202515,0.009406637090859035,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,6,-0.018008118495345116,0.0039408599059853645,170,-0.015710007399320602,0.007906091856802206,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,7,-0.027414841577410698,0.003599251848800953,170,-0.023905683308839798,0.006926311086309399,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,8,-0.014872897416353226,0.0021352989309517735,170,-0.014386570081114769,0.004577011722683077,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,9,-0.012463603168725967,0.0018996253489443175,170,-0.011787760071456432,0.003970592543099719,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,10,-0.0033290102146565914,0.0012811839300386355,170,-0.00522541394457221,0.002709900128266845,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,11,-0.002580635715276003,0.0009079596745586282,170,-0.005265873856842518,0.002278338048871333,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,12,-0.000961360870860517,0.000720571147337861,170,-0.0021264732349663973,0.0016445278141619722,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,13,-0.0006948979571461678,0.00045628403550832273,170,-0.0011065781582146883,0.0010882090657061542,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,14,-0.0011317480821162462,0.00037981649029112134,170,-0.0005726277595385909,0.0007545416139352123,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,15,-0.0008304301300086081,0.000340589619924489,170,-0.001099664019420743,0.0007576925034098059,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,16,-0.0010538953356444836,0.00034858700958040535,170,-0.0013848483795300126,0.0007413656757406465,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,17,-0.000905445369426161,0.0003145245047005885,170,-0.0001907646656036377,0.0005847260473479871,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,18,-0.0005993920494802296,0.0003180554633953382,170,-5.069970939075574e-05,0.0006725299873235838,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,19,-0.000282882247120142,0.00029904605122220705,170,0.00013172626495361328,0.0005825455316981488,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,20,-0.00037516950396820903,0.0002572927485877855,170,-0.0009165525552816689,0.0005140183057522583,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,21,-0.00020892269094474614,0.00026654363108035936,170,-0.0007492959266528487,0.0005656586931552013,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,22,-0.0002687534724827856,0.00023976643835301058,170,-0.0004896044847555459,0.00040293411884297667,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,23,-0.00023452604364138097,0.00022221489576011616,170,-0.0006171345594339073,0.0006232357038501464,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,24,-0.0001240793353645131,0.0001974239878353067,170,-0.00017742514319252223,0.0004203269992917282,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,25,-9.737085201777518e-05,0.00019899241193013488,170,-0.0002553880331106484,0.00048626095374259827,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,26,4.1063391108764336e-05,0.00010880669610902332,170,0.0002999544085469097,0.0003529682788115823,40
synonym,pcasub_matched_k3_mean,cue1,3,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k3_mean,target1,3,mean,0,0.008955665864050388,0.012324746287754717,170,-0.018147200345993042,0.02484830594776701,40
synonym,pcasub_matched_k3_mean,target1,3,mean,1,0.014247234910726547,0.010093210678645567,170,0.0072498260997235775,0.017668897630450785,40
synonym,pcasub_matched_k3_mean,target1,3,mean,2,0.003675708780065179,0.00871147831937942,170,0.0065108598209917545,0.01734992556788708,40
synonym,pcasub_matched_k3_mean,target1,3,mean,3,0.005974332801997662,0.008719786961690696,170,0.0037769018672406673,0.016290464512395533,40
synonym,pcasub_matched_k3_mean,target1,3,mean,4,-0.0005785710527561605,0.008618305524503506,170,-0.0032214224338531494,0.01696607058363918,40
synonym,pcasub_matched_k3_mean,target1,3,mean,5,-0.002043260494247079,0.008141360312730519,170,-0.00701375026255846,0.017060900465980886,40
synonym,pcasub_matched_k3_mean,target1,3,mean,6,0.002546458039432764,0.00846886824962396,170,-0.011675477027893066,0.01707733530521353,40
synonym,pcasub_matched_k3_mean,target1,3,mean,7,-0.0021846757736057043,0.00792956593444137,170,-0.011127317324280739,0.016880693296093735,40
synonym,pcasub_matched_k3_mean,target1,3,mean,8,-0.007721844129264355,0.006898806283679935,170,-0.012034326791763306,0.015176668707428882,40
synonym,pcasub_matched_k3_mean,target1,3,mean,9,-0.010423315688967705,0.005512248740392028,170,-0.008569312281906605,0.012558771164954515,40
synonym,pcasub_matched_k3_mean,target1,3,mean,10,-0.009332197718322277,0.0047693715456139174,170,-0.005668050143867731,0.012090775835401458,40
synonym,pcasub_matched_k3_mean,target1,3,mean,11,-0.0018999411258846521,0.004099695261041829,170,8.594393875682727e-05,0.010871413489447389,40
synonym,pcasub_matched_k3_mean,target1,3,mean,12,0.00033182292827405035,0.0033679787329061904,170,-0.0013262748252600431,0.008954604795426967,40
synonym,pcasub_matched_k3_mean,target1,3,mean,13,-0.001995950937271118,0.0028401365154920068,170,-0.0019317388068884611,0.007607075795715165,40
synonym,pcasub_matched_k3_mean,target1,3,mean,14,-0.0003280653618276119,0.0027557537956059957,170,-0.0003060281160287559,0.007259547448984097,40
synonym,pcasub_matched_k3_mean,target1,3,mean,15,0.005346826743334532,0.001916680208728482,170,0.004615479614585638,0.004439226370456811,40
synonym,pcasub_matched_k3_mean,target1,3,mean,16,0.004096057265996933,0.001591918009545199,170,0.0027281760703772306,0.0031111488764936704,40
synonym,pcasub_matched_k3_mean,target1,3,mean,17,0.005584703292697668,0.001601977381078013,170,0.0040934085845947266,0.0036950630700551966,40
synonym,pcasub_matched_k3_mean,target1,3,mean,18,0.002611803589388728,0.0011521444006049426,170,0.0010772824753075838,0.0020884780173490085,40
synonym,pcasub_matched_k3_mean,target1,3,mean,19,0.0032542776316404343,0.001010282476066524,170,0.0006182253127917647,0.0015614667009614697,40
synonym,pcasub_matched_k3_mean,target1,3,mean,20,0.0019907315727323294,0.0007203847886051399,170,0.00039859412936493754,0.0014778089103850566,40
synonym,pcasub_matched_k3_mean,target1,3,mean,21,0.0013700110139325261,0.0005439729978862697,170,0.001062804483808577,0.0011194361143273396,40
synonym,pcasub_matched_k3_mean,target1,3,mean,22,0.0006659363862127066,0.0005171113401526186,170,-0.00022183656983543187,0.0012100547237334656,40
synonym,pcasub_matched_k3_mean,target1,3,mean,23,0.000823505106382072,0.0004987424691583592,170,0.0005367755657061934,0.0011361811462777397,40
synonym,pcasub_matched_k3_mean,target1,3,mean,24,0.00034425713238306344,0.0003796438102465244,170,7.17282309778966e-05,0.001185656700691391,40
synonym,pcasub_matched_k3_mean,target1,3,mean,25,-5.4729334806324914e-05,0.0003088450276763954,170,-0.00012928247451782227,0.0008972384367580838,40
synonym,pcasub_matched_k3_mean,target1,3,mean,26,-0.00046356531674973667,0.00014743650781059916,170,-0.0005472243065014482,0.00033150703643250825,40
synonym,pcasub_matched_k3_mean,target1,3,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,0,0.01150206383317709,0.022794560179278285,170,0.05140601843595505,0.037333510856510495,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,1,0.0086210323497653,0.02272760189375793,170,0.050702959299087524,0.03750304262584384,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,2,0.008107180707156658,0.022675599164397865,170,0.05126498267054558,0.037339040577344704,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,3,0.008645419962704182,0.022588661279856086,170,0.05285932496190071,0.037154008154680195,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,4,0.007761353626847267,0.02261267977047696,170,0.05218358710408211,0.03720885535165484,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,5,0.016750413924455643,0.02255692615197445,170,0.06278713047504425,0.03772330316351179,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,6,0.019210249185562134,0.022706922860198063,170,0.06592361629009247,0.03760366611003102,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,7,0.01699107326567173,0.02277385371691299,170,0.0657651498913765,0.03737353830740625,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,8,0.009846711531281471,0.022449306948139017,170,0.056063462048769,0.036586605078456125,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,9,0.016104307025671005,0.022018551273275434,170,0.06030454486608505,0.03655445164844998,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,10,0.035362835973501205,0.02219279047403093,170,0.09016905725002289,0.03646250325250803,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,11,0.034485530108213425,0.022534731676914617,170,0.08062607049942017,0.03635913729066809,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,12,0.022921498864889145,0.022017150118464758,170,0.06917200982570648,0.0350509966550279,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,13,0.025549229234457016,0.022187533286323658,170,0.068951815366745,0.03640986841508315,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,14,0.0323711633682251,0.02227931692649127,170,0.08698900789022446,0.03655085626967154,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,15,0.02763678878545761,0.022092371331620675,170,0.07755765318870544,0.037397648078729834,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,16,0.034920331090688705,0.02164945783875058,170,0.0850382074713707,0.037177733884889166,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,17,0.04724625498056412,0.020612287847586952,170,0.08026476204395294,0.04141913107618556,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,18,0.05276855081319809,0.021416059276151773,170,0.0865776538848877,0.0436597635914522,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,19,0.055435825139284134,0.021559452499468296,170,0.09254759550094604,0.044262284046898186,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,20,0.055168841034173965,0.02195180098952958,170,0.09366308152675629,0.04452620275544719,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,21,0.05728574097156525,0.021730557959203502,170,0.10043845325708389,0.045799428634784825,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,22,0.05882977694272995,0.021066570580307472,170,0.09878823161125183,0.04587500698370672,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,23,0.06085698679089546,0.020336770068517755,170,0.1028655618429184,0.04556745366508123,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,24,0.058063607662916183,0.02031319958171889,170,0.10262103378772736,0.04656775589636055,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,25,0.056888166815042496,0.020364185159544284,170,0.10958504676818848,0.044883639009522976,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,26,0.0569065660238266,0.02053509176044013,170,0.10708589851856232,0.044175858303549066,40
synonym,pcasub_matched_k3_mean,final_cue,3,mean,27,0.06127956137061119,0.020391465392277455,170,0.12495923042297363,0.04382664948243155,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,0,-1.3798049688339233,0.0759693521098726,170,-1.4713560342788696,0.1659729757722511,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,1,-1.5924948453903198,0.08897615564496676,170,-1.679165244102478,0.2032524829085908,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,2,-1.1933718919754028,0.07461490855484132,170,-1.3192851543426514,0.1670830289434107,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,3,-1.1454007625579834,0.0669464911340249,170,-1.1754114627838135,0.14212712315722129,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,4,-1.0426400899887085,0.0744557254825327,170,-1.081842064857483,0.1702893717166768,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,5,-0.7005336284637451,0.058808364563167806,170,-0.6472387909889221,0.11757103480038064,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,6,-0.5397788286209106,0.038378905703903274,170,-0.5531449317932129,0.07517367796680434,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,7,-0.3249366283416748,0.03053664908574387,170,-0.3281667232513428,0.06663487955173218,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,8,-0.3564738631248474,0.023593300707780627,170,-0.36552053689956665,0.039992166234822504,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,9,-0.19725298881530762,0.019556655984635657,170,-0.21465539932250977,0.03831949283076795,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,10,-0.20813286304473877,0.016965416735393597,170,-0.23248820006847382,0.029425995927111842,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,11,-0.13175342977046967,0.010797289828144008,170,-0.14175182580947876,0.02180623381617223,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,12,-0.14422546327114105,0.016956372086803305,170,-0.15589511394500732,0.04472067363642523,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,13,-0.04470043256878853,0.00857453886540702,170,-0.060204632580280304,0.011944588111242943,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,14,-0.01127570029348135,0.003304375047433172,170,-0.018255580216646194,0.00695758923242551,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,15,-0.004785857629030943,0.0045097659022943605,170,-0.005551326088607311,0.01266717324877277,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,16,0.011441098526120186,0.0036310906918531195,170,0.009616881608963013,0.007171656223590294,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,17,0.009042751975357533,0.002302408499454366,170,0.01120489276945591,0.004203595352902986,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,18,0.01404894981533289,0.0021483258992303256,170,0.009228235110640526,0.004689167926200609,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,19,0.004488651640713215,0.002251284063301485,170,-0.00028093456057831645,0.0049215837774598545,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,20,0.0064075058326125145,0.0017356315213084533,170,0.006991720292717218,0.0028743480649926012,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,21,0.014932893216609955,0.0022139076015782046,170,0.010055750608444214,0.004890322712927061,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,22,0.009464440867304802,0.0014828356503701528,170,0.0070563433691859245,0.0025693699423073656,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,23,-0.009540162049233913,0.0021446982968539464,170,-0.01040456909686327,0.004564811349053025,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,24,0.003275497118011117,0.0013169713782057201,170,0.0017162859439849854,0.0021728703160081076,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,25,0.0027303819078952074,0.0010430931131235467,170,0.002904397202655673,0.0019137989484907462,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,26,-0.0010924139060080051,0.0014773140318355394,170,0.0008601426961831748,0.0034483926375168486,40
synonym,pcasub_matched_k4_zero,cue1,4,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k4_zero,target1,4,zero,0,-1.5949745178222656,0.0887450131016145,170,-1.6147254705429077,0.19662154891710154,40
synonym,pcasub_matched_k4_zero,target1,4,zero,1,-1.3194875717163086,0.07537478246605042,170,-1.3417465686798096,0.1420180460563519,40
synonym,pcasub_matched_k4_zero,target1,4,zero,2,-1.203797459602356,0.0741734922176009,170,-1.3266931772232056,0.17204029762097273,40
synonym,pcasub_matched_k4_zero,target1,4,zero,3,-1.0575692653656006,0.06804228562532597,170,-1.0733901262283325,0.14415612310145604,40
synonym,pcasub_matched_k4_zero,target1,4,zero,4,-1.0065957307815552,0.061965319495787374,170,-0.9593430757522583,0.14166384234466406,40
synonym,pcasub_matched_k4_zero,target1,4,zero,5,-0.9653966426849365,0.05673327028869125,170,-0.9874388575553894,0.1226218398721131,40
synonym,pcasub_matched_k4_zero,target1,4,zero,6,-0.8636728525161743,0.0544405010143282,170,-0.8172006607055664,0.11463504754747397,40
synonym,pcasub_matched_k4_zero,target1,4,zero,7,-0.6958829760551453,0.047484642815355436,170,-0.6613581776618958,0.10544970766968427,40
synonym,pcasub_matched_k4_zero,target1,4,zero,8,-0.5555263757705688,0.03454410727417834,170,-0.5482853651046753,0.07125803245958867,40
synonym,pcasub_matched_k4_zero,target1,4,zero,9,-0.3140352964401245,0.02925361642564763,170,-0.2810721695423126,0.06125724842323029,40
synonym,pcasub_matched_k4_zero,target1,4,zero,10,-0.24075165390968323,0.026892439710544044,170,-0.23968932032585144,0.054194751174305285,40
synonym,pcasub_matched_k4_zero,target1,4,zero,11,-0.0997575893998146,0.022726911602154624,170,-0.10584801435470581,0.0460656657265042,40
synonym,pcasub_matched_k4_zero,target1,4,zero,12,-0.011715317144989967,0.019248541356047588,170,-0.03168516606092453,0.045077148609674274,40
synonym,pcasub_matched_k4_zero,target1,4,zero,13,-0.018152935430407524,0.016240525979775714,170,-0.042159371078014374,0.03431269292672457,40
synonym,pcasub_matched_k4_zero,target1,4,zero,14,-0.007915946654975414,0.016368659644338434,170,-0.021326160058379173,0.03733981101565437,40
synonym,pcasub_matched_k4_zero,target1,4,zero,15,0.0633777305483818,0.011585689696999522,170,0.04435958340764046,0.024881017768841624,40
synonym,pcasub_matched_k4_zero,target1,4,zero,16,0.06537531316280365,0.009869100195285238,170,0.05115148425102234,0.016357158081911464,40
synonym,pcasub_matched_k4_zero,target1,4,zero,17,0.061124954372644424,0.00949185697694722,170,0.05359741300344467,0.015243559009663033,40
synonym,pcasub_matched_k4_zero,target1,4,zero,18,0.03706642612814903,0.0075061794653031085,170,0.026988154277205467,0.009676475451558,40
synonym,pcasub_matched_k4_zero,target1,4,zero,19,0.04341629147529602,0.0073992248385658915,170,0.037709347903728485,0.01146463567336709,40
synonym,pcasub_matched_k4_zero,target1,4,zero,20,0.02622511237859726,0.005219342241547581,170,0.015299367718398571,0.004701205141258966,40
synonym,pcasub_matched_k4_zero,target1,4,zero,21,0.02163412980735302,0.0035950189555464295,170,0.013184887357056141,0.004879227635541724,40
synonym,pcasub_matched_k4_zero,target1,4,zero,22,0.020339062437415123,0.004030116096019361,170,0.009642976336181164,0.006131680542503987,40
synonym,pcasub_matched_k4_zero,target1,4,zero,23,0.024314265698194504,0.004573457302801408,170,0.012090670876204967,0.008393749266794832,40
synonym,pcasub_matched_k4_zero,target1,4,zero,24,0.005767949856817722,0.0023556452393420223,170,-0.009168309159576893,0.004073221346266453,40
synonym,pcasub_matched_k4_zero,target1,4,zero,25,-0.005230549722909927,0.001622455412923092,170,-0.006567096803337336,0.003524692241568856,40
synonym,pcasub_matched_k4_zero,target1,4,zero,26,-0.0020751163829118013,0.0007274742062292494,170,-0.0038517056964337826,0.0015973456831913427,40
synonym,pcasub_matched_k4_zero,target1,4,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,0,-12.186563491821289,0.301419659471938,170,-12.343534469604492,0.6281040210661086,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,1,-11.229947090148926,0.2595788819483934,170,-10.963444709777832,0.5269331722669981,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,2,-12.206381797790527,0.2783589827366514,170,-12.239213943481445,0.4800215747008027,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,3,-10.821393013000488,0.24167487549141578,170,-11.115060806274414,0.5166051710645143,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,4,-11.306218147277832,0.258120528935461,170,-10.731417655944824,0.47320462344501757,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,5,-9.35063362121582,0.2328805421794694,170,-9.710453987121582,0.5013114569921081,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,6,-9.405553817749023,0.25316439979658034,170,-9.813300132751465,0.5126739094560251,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,7,-10.051993370056152,0.23347466839093714,170,-10.201869010925293,0.4799628423271533,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,8,-9.406332015991211,0.22869267559479164,170,-9.653877258300781,0.4902324127342863,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,9,-8.476150512695312,0.24155204930070362,170,-9.057902336120605,0.5650294853764111,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,10,-7.626908779144287,0.2371570403774242,170,-7.713507652282715,0.550492996714464,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,11,-6.85972261428833,0.2322546716971849,170,-6.8822340965271,0.48937566648529424,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,12,-6.121711254119873,0.23907140642355296,170,-6.616196632385254,0.5426119264321224,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,13,-5.255466461181641,0.21845604426402412,170,-5.208812236785889,0.44458374968798925,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,14,-5.500710964202881,0.2331705012245971,170,-5.638986110687256,0.47739667488720805,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,15,-4.510944843292236,0.19461649916976867,170,-4.300331115722656,0.3588273970698681,40
synonym,pcasub_matched_k4_zero,final_cue,4,zero,16,-3.724200487136841,0.18868622686313324,170,-3.5455875396728516,0.340439828929568,40
