family,target,layer,alpha,n,success,lo,hi,target_rate,judge_ok,unscorable,margin,top1,unsteered,k4
num_separators,alt,26,2.0,40,0.625,0.4703,0.7578,0.65,0.8,0.325,4.0875,0.9,0.0,0.665
num_separators,alt,26,4.0,40,0.825,0.6805,0.9125,0.925,0.875,0.075,6.6984,1.0,0.0,0.665
py2_print,nat,24,2.0,40,0.325,0.2008,0.4798,0.325,0.85,0.675,7.5383,0.075,0.15,0.695
py2_print,nat,24,4.0,40,0.25,0.1419,0.4019,0.275,0.825,0.7,9.1734,0.075,0.15,0.695
py2_print,nat,26,2.0,40,0.35,0.2213,0.5049,0.35,0.875,0.65,10.1456,0.075,0.15,0.695
py2_print,nat,26,4.0,40,0.125,0.0546,0.2611,0.15,0.85,0.85,8.1141,0.075,0.15,0.695
py2_print,alt,24,2.0,40,0.35,0.2213,0.5049,0.375,0.7,0.575,9.8312,1.0,0.025,0.66
py2_print,alt,24,4.0,40,0.175,0.0875,0.3195,0.225,0.8,0.775,15.8746,1.0,0.025,0.66
py2_print,alt,26,2.0,40,0.3,0.1807,0.4543,0.375,0.675,0.625,14.0883,1.0,0.025,0.66
py2_print,alt,26,4.0,40,0.175,0.0875,0.3195,0.3,0.775,0.7,19.4986,1.0,0.025,0.66
js_func_pascal,nat,24,2.0,40,0.375,0.2422,0.5297,0.5,0.825,0.5,8.8361,0.225,0.425,0.655
js_func_pascal,nat,24,4.0,40,0.425,0.2851,0.5781,0.5,0.825,0.475,10.5379,0.2,0.425,0.655
js_func_pascal,nat,26,2.0,40,0.275,0.1611,0.4284,0.375,0.6,0.45,8.4989,0.15,0.425,0.655
js_func_pascal,nat,26,4.0,40,0.0,0.0,0.0876,0.0,0.175,0.275,2.7197,0.0,0.425,0.655
js_func_pascal,alt,24,2.0,40,0.575,0.4219,0.7149,0.9,0.65,0.025,3.3359,0.2,0.0,0.705
js_func_pascal,alt,24,4.0,40,0.3,0.1807,0.4543,0.45,0.725,0.275,1.3186,0.125,0.0,0.705
js_func_pascal,alt,26,2.0,40,0.675,0.5202,0.7992,0.9,0.7,0.05,6.2666,0.2,0.0,0.705
js_func_pascal,alt,26,4.0,40,0.45,0.3071,0.6017,0.775,0.55,0.175,6.5446,0.175,0.0,0.705
py_loop_vars,nat,24,2.0,40,0.75,0.5981,0.8581,0.825,0.925,0.0,15.0166,0.8,0.275,0.655
py_loop_vars,nat,24,4.0,40,0.75,0.5981,0.8581,0.85,0.9,0.0,22.0116,0.875,0.275,0.655
py_loop_vars,nat,26,2.0,40,0.6,0.446,0.7365,0.75,0.825,0.075,14.4445,0.575,0.275,0.655
py_loop_vars,nat,26,4.0,40,0.875,0.7389,0.9454,0.925,0.95,0.0,16.4921,0.025,0.275,0.655
py_loop_vars,alt,24,2.0,40,0.85,0.7093,0.9294,0.95,0.9,0.0,3.2801,0.2,0.525,0.725
py_loop_vars,alt,24,4.0,40,0.825,0.6805,0.9125,0.975,0.85,0.025,7.2596,0.3,0.525,0.725
py_loop_vars,alt,26,2.0,40,0.75,0.5981,0.8581,0.85,0.875,0.075,2.9262,0.2,0.525,0.725
py_loop_vars,alt,26,4.0,40,0.85,0.7093,0.9294,0.975,0.875,0.025,6.3837,0.225,0.525,0.725
py2_iter,nat,24,2.0,40,0.675,0.5202,0.7992,0.725,0.875,0.25,19.4999,0.775,0.725,0.83
py2_iter,nat,24,4.0,40,0.775,0.625,0.8768,0.825,0.925,0.15,29.1758,0.725,0.725,0.83
py2_iter,nat,26,2.0,40,0.775,0.625,0.8768,0.9,0.875,0.05,20.253,0.85,0.725,0.83
py2_iter,nat,26,4.0,40,0.75,0.5981,0.8581,0.925,0.8,0.05,32.1271,0.95,0.725,0.83
py2_iter,alt,24,2.0,40,0.725,0.5716,0.8389,0.825,0.85,0.175,4.6047,0.9,0.025,0.65
py2_iter,alt,24,4.0,40,0.85,0.7093,0.9294,0.95,0.875,0.05,9.2961,0.875,0.025,0.65
py2_iter,alt,26,2.0,40,0.75,0.5981,0.8581,0.9,0.85,0.075,5.3766,0.925,0.025,0.65
py2_iter,alt,26,4.0,40,0.825,0.6805,0.9125,0.975,0.85,0.025,11.4828,0.875,0.025,0.65
js_semicolons,nat,24,2.0,40,0.8,0.6524,0.895,0.925,0.875,0.075,6.7828,0.75,0.675,0.795
js_semicolons,nat,24,4.0,40,0.7,0.5457,0.8193,0.825,0.875,0.075,8.093,0.675,0.675,0.795
js_semicolons,nat,26,2.0,40,0.475,0.3294,0.625,0.525,0.9,0.25,9.9684,0.4,0.675,0.795
js_semicolons,nat,26,4.0,40,0.375,0.2422,0.5297,0.475,0.8,0.075,4.2049,0.05,0.675,0.795
js_semicolons,alt,24,2.0,40,0.625,0.4703,0.7578,0.675,0.875,0.15,2.2516,0.725,0.1,0.645
js_semicolons,alt,24,4.0,40,0.575,0.4219,0.7149,0.675,0.775,0.1,3.3766,0.65,0.1,0.645
js_semicolons,alt,26,2.0,40,0.525,0.375,0.6706,0.6,0.8,0.175,11.5221,0.7,0.1,0.645
js_semicolons,alt,26,4.0,40,0.425,0.2851,0.5781,0.5,0.775,0.1,14.2311,0.2,0.1,0.645
js_strict_eq,nat,24,2.0,40,0.675,0.5202,0.7992,0.75,0.925,0.25,10.3328,0.775,0.7,0.72
js_strict_eq,nat,24,4.0,40,0.7,0.5457,0.8193,0.825,0.85,0.175,17.565,0.775,0.7,0.72
js_strict_eq,nat,26,2.0,40,0.725,0.5716,0.8389,0.775,0.9,0.175,17.8911,0.725,0.7,0.72
js_strict_eq,nat,26,4.0,40,0.825,0.6805,0.9125,0.9,0.925,0.1,28.8484,0.675,0.7,0.72
js_strict_eq,alt,24,2.0,40,0.6,0.446,0.7365,0.65,0.875,0.175,3.1984,0.7,0.075,0.645
js_strict_eq,alt,24,4.0,40,0.825,0.6805,0.9125,0.9,0.925,0.075,7.1937,0.625,0.075,0.645
js_strict_eq,alt,26,2.0,40,0.75,0.5981,0.8581,0.85,0.825,0.1,11.0488,0.725,0.075,0.645
js_strict_eq,alt,26,4.0,40,0.825,0.6805,0.9125,0.95,0.825,0.025,20.0169,0.625,0.075,0.645
py_optional,nat,24,2.0,40,0.15,0.0706,0.2907,0.15,0.8,0.775,2.4773,0.25,0.125,0.645
py_optional,nat,24,4.0,40,0.2,0.105,0.3476,0.2,0.65,0.725,3.5563,0.25,0.125,0.645
py_optional,nat,26,2.0,40,0.225,0.1232,0.375,0.225,0.725,0.7,3.1383,0.35,0.125,0.645
py_optional,nat,26,4.0,40,0.075,0.0258,0.1986,0.1,0.575,0.85,4.1422,0.475,0.125,0.645
py_optional,alt,24,2.0,40,0.125,0.0546,0.2611,0.175,0.675,0.775,0.2281,0.325,0.075,0.645
py_optional,alt,24,4.0,40,0.175,0.0875,0.3195,0.175,0.65,0.775,2.2141,0.375,0.075,0.645
py_optional,alt,26,2.0,40,0.175,0.0875,0.3195,0.175,0.725,0.75,0.2969,0.325,0.075,0.645
py_optional,alt,26,4.0,40,0.15,0.0706,0.2907,0.225,0.525,0.7,1.3344,0.325,0.075,0.645
comma_space,nat,24,2.0,40,0.8,0.6524,0.895,0.875,0.9,0.125,13.0234,0.9,0.825,0.885
comma_space,nat,24,4.0,40,0.8,0.6524,0.895,0.9,0.875,0.1,15.6562,0.875,0.825,0.885
comma_space,nat,26,2.0,40,0.875,0.7389,0.9454,0.95,0.925,0.05,15.2859,0.95,0.825,0.885
comma_space,nat,26,4.0,40,0.875,0.7389,0.9454,0.95,0.925,0.05,17.6264,0.925,0.825,0.885
comma_space,alt,24,2.0,40,0.6,0.446,0.7365,0.625,0.85,0.125,0.6734,0.75,0.0,0.625
comma_space,alt,24,4.0,40,0.55,0.3983,0.6929,0.65,0.9,0.125,2.0437,0.675,0.0,0.625
comma_space,alt,26,2.0,40,0.525,0.375,0.6706,0.6,0.9,0.125,1.2766,0.8,0.0,0.625
comma_space,alt,26,4.0,40,0.575,0.4219,0.7149,0.725,0.8,0.175,2.2875,0.625,0.0,0.625
py_const_naming,nat,24,2.0,40,0.0,0.0,0.0876,0.0,0.775,1.0,2.5192,0.0,0.025,0.66
py_const_naming,nat,24,4.0,40,0.0,0.0,0.0876,0.025,0.6,0.975,4.3869,0.0,0.025,0.66
py_const_naming,nat,26,2.0,40,0.025,0.0044,0.1288,0.025,0.775,0.975,3.9336,0.0,0.025,0.66
py_const_naming,nat,26,4.0,40,0.0,0.0,0.0876,0.025,0.7,0.95,0.3786,0.0,0.025,0.66
py_const_naming,alt,24,2.0,40,0.0,0.0,0.0876,0.025,0.55,0.975,6.4945,0.0,0.0,0.625
py_const_naming,alt,24,4.0,40,0.0,0.0,0.0876,0.0,0.425,0.975,8.2647,0.0,0.0,0.625
py_const_naming,alt,26,2.0,40,0.0,0.0,0.0876,0.025,0.85,0.975,4.9852,0.0,0.0,0.625
py_const_naming,alt,26,4.0,40,0.0,0.0,0.0876,0.075,0.325,0.925,2.474,0.0,0.0,0.625
py_join_concat,nat,24,2.0,40,0.775,0.625,0.8768,0.825,0.925,0.15,6.4773,0.675,0.375,0.725
py_join_concat,nat,24,4.0,40,0.775,0.625,0.8768,0.925,0.825,0.05,9.434,0.7,0.375,0.725
py_join_concat,nat,26,2.0,40,0.625,0.4703,0.7578,0.825,0.775,0.175,6.1383,0.625,0.375,0.725
py_join_concat,nat,26,4.0,40,0.8,0.6524,0.895,0.925,0.875,0.075,9.1016,0.525,0.375,0.725
py_join_concat,alt,24,2.0,40,0.35,0.2213,0.5049,0.375,0.85,0.475,5.3494,0.5,0.075,0.625
py_join_concat,alt,24,4.0,40,0.325,0.2008,0.4798,0.375,0.675,0.425,10.1254,0.475,0.075,0.625
py_join_concat,alt,26,2.0,40,0.275,0.1611,0.4284,0.325,0.875,0.575,4.5809,0.375,0.075,0.625
py_join_concat,alt,26,4.0,40,0.25,0.1419,0.4019,0.35,0.7,0.5,9.2454,0.375,0.075,0.625
py_paren_if,nat,24,2.0,40,0.525,0.375,0.6706,0.575,0.925,0.425,9.8078,0.575,0.6,0.65
py_paren_if,nat,24,4.0,40,0.625,0.4703,0.7578,0.675,0.9,0.325,8.6234,0.55,0.6,0.65
py_paren_if,nat,26,2.0,40,0.6,0.446,0.7365,0.6,0.95,0.4,11.2957,0.625,0.6,0.65
py_paren_if,nat,26,4.0,40,0.6,0.446,0.7365,0.625,0.9,0.375,22.9961,0.55,0.6,0.65
py_paren_if,alt,24,2.0,40,0.525,0.375,0.6706,0.525,0.925,0.425,5.0984,0.975,0.0,0.62
py_paren_if,alt,24,4.0,40,0.275,0.1611,0.4284,0.3,0.8,0.475,8.5906,0.975,0.0,0.62
py_paren_if,alt,26,2.0,40,0.375,0.2422,0.5297,0.375,0.95,0.5,7.5594,0.975,0.0,0.62
py_paren_if,alt,26,4.0,40,0.225,0.1232,0.375,0.3,0.775,0.475,11.3969,0.95,0.0,0.62
py_with_open,nat,24,2.0,40,0.525,0.375,0.6706,0.6,0.875,0.4,12.1281,0.75,0.225,0.7
py_with_open,nat,24,4.0,40,0.45,0.3071,0.6017,0.75,0.65,0.25,14.6379,1.0,0.225,0.7
py_with_open,nat,26,2.0,40,0.45,0.3071,0.6017,0.575,0.8,0.425,14.8449,0.875,0.225,0.7
py_with_open,nat,26,4.0,40,0.425,0.2851,0.5781,0.575,0.75,0.375,11.5125,0.875,0.225,0.7
py_with_open,alt,24,2.0,40,0.225,0.1232,0.375,0.225,0.9,0.75,9.0437,0.625,0.05,0.615
py_with_open,alt,24,4.0,40,0.3,0.1807,0.4543,0.3,0.85,0.675,10.8605,0.9,0.05,0.615
py_with_open,alt,26,2.0,40,0.25,0.1419,0.4019,0.3,0.725,0.7,13.0242,0.85,0.05,0.615
py_with_open,alt,26,4.0,40,0.325,0.2008,0.4798,0.35,0.725,0.65,11.8801,0.9,0.05,0.615
rust_question,nat,24,2.0,40,0.75,0.5981,0.8581,0.825,0.9,0.125,13.5319,0.95,0.65,0.835
rust_question,nat,24,4.0,40,0.75,0.5981,0.8581,0.825,0.85,0.125,22.4211,0.9,0.65,0.835
rust_question,nat,26,2.0,40,0.7,0.5457,0.8193,0.775,0.9,0.125,15.1805,0.95,0.65,0.835
rust_question,nat,26,4.0,40,0.725,0.5716,0.8389,0.85,0.85,0.075,25.5142,0.925,0.65,0.835
rust_question,alt,24,2.0,40,0.85,0.7093,0.9294,0.875,0.95,0.025,3.3844,1.0,0.2,0.6
rust_question,alt,24,4.0,40,0.875,0.7389,0.9454,1.0,0.875,0.0,5.5859,0.9,0.2,0.6
rust_question,alt,26,2.0,40,0.725,0.5716,0.8389,0.875,0.825,0.025,2.9938,0.925,0.2,0.6
rust_question,alt,26,4.0,40,0.8,0.6524,0.895,0.925,0.875,0.025,5.45,0.9,0.2,0.6
py_literal_ctor,nat,24,2.0,40,0.75,0.5981,0.8581,0.8,0.925,0.2,11.5734,0.825,0.35,0.59
py_literal_ctor,nat,24,4.0,40,0.75,0.5981,0.8581,0.95,0.775,0.05,15.5581,0.875,0.35,0.59
py_literal_ctor,nat,26,2.0,40,0.75,0.5981,0.8581,0.9,0.825,0.1,18.0183,0.85,0.35,0.59
py_literal_ctor,nat,26,4.0,40,0.85,0.7093,0.9294,0.95,0.9,0.05,25.9551,0.925,0.35,0.59
py_literal_ctor,alt,24,2.0,40,0.65,0.4951,0.7787,0.775,0.75,0.225,10.8965,0.9,0.075,0.62
py_literal_ctor,alt,24,4.0,40,0.65,0.4951,0.7787,0.825,0.775,0.15,20.1695,0.95,0.075,0.62
py_literal_ctor,alt,26,2.0,40,0.625,0.4703,0.7578,0.75,0.825,0.2,14.3502,0.95,0.075,0.62
py_literal_ctor,alt,26,4.0,40,0.7,0.5457,0.8193,0.95,0.725,0.05,26.5955,0.875,0.075,0.62
line_wrap,nat,24,2.0,40,0.875,0.7389,0.9454,0.975,0.9,0.0,3.1,0.975,0.0,0.73
line_wrap,nat,24,4.0,40,0.8,0.6524,0.895,0.95,0.825,0.05,7.0508,1.0,0.0,0.73
line_wrap,nat,26,2.0,40,0.775,0.625,0.8768,0.95,0.825,0.0,3.9,0.975,0.0,0.73
line_wrap,nat,26,4.0,40,0.75,0.5981,0.8581,0.925,0.75,0.075,6.7172,0.975,0.0,0.73
line_wrap,alt,24,2.0,40,0.85,0.7093,0.9294,0.925,0.925,0.075,26.582,0.975,0.9,0.56
line_wrap,alt,24,4.0,40,0.75,0.5981,0.8581,0.825,0.875,0.175,35.2469,0.95,0.9,0.56
line_wrap,alt,26,2.0,40,0.775,0.625,0.8768,0.9,0.85,0.075,30.3032,0.975,0.9,0.56
line_wrap,alt,26,4.0,40,0.725,0.5716,0.8389,0.775,0.875,0.225,39.9156,0.925,0.9,0.56
float_literals,nat,24,2.0,40,0.425,0.2851,0.5781,0.45,0.85,0.375,11.1344,0.8,0.4,0.68
float_literals,nat,24,4.0,40,0.5,0.352,0.648,0.575,0.825,0.4,12.2398,0.6,0.4,0.68
float_literals,nat,26,2.0,40,0.5,0.352,0.648,0.525,0.925,0.35,14.1719,0.725,0.4,0.68
float_literals,nat,26,4.0,40,0.45,0.3071,0.6017,0.45,0.875,0.55,13.534,0.55,0.4,0.68
float_literals,alt,24,2.0,40,0.425,0.2851,0.5781,0.525,0.9,0.225,-0.4344,0.225,0.225,0.55
float_literals,alt,24,4.0,40,0.45,0.3071,0.6017,0.5,0.775,0.4,1.6625,0.325,0.225,0.55
float_literals,alt,26,2.0,40,0.625,0.4703,0.7578,0.625,0.9,0.325,2.1813,0.55,0.225,0.55
float_literals,alt,26,4.0,40,0.625,0.4703,0.7578,0.725,0.8,0.25,3.7266,0.525,0.225,0.55
js_var,nat,24,2.0,40,0.625,0.4703,0.7578,0.675,0.875,0.275,10.6762,0.25,0.375,0.545
js_var,nat,24,4.0,40,0.55,0.3983,0.6929,0.675,0.7,0.3,16.5861,0.225,0.375,0.545
js_var,nat,26,2.0,40,0.525,0.375,0.6706,0.65,0.775,0.2,20.8406,0.125,0.375,0.545
js_var,nat,26,4.0,40,0.525,0.375,0.6706,0.55,0.75,0.35,34.0531,0.075,0.375,0.545
js_var,alt,24,2.0,40,0.3,0.1807,0.4543,0.325,0.75,0.4,8.3695,0.325,0.075,0.52
js_var,alt,24,4.0,40,0.35,0.2213,0.5049,0.45,0.575,0.375,14.7611,0.375,0.075,0.52
js_var,alt,26,2.0,40,0.475,0.3294,0.625,0.575,0.625,0.275,13.3331,0.475,0.075,0.52
js_var,alt,26,4.0,40,0.55,0.3983,0.6929,0.75,0.775,0.15,24.2795,0.85,0.075,0.52
bash_subst,nat,24,2.0,40,0.45,0.3071,0.6017,0.5,0.9,0.5,10.1281,0.45,0.25,0.62
bash_subst,nat,24,4.0,40,0.35,0.2213,0.5049,0.525,0.75,0.475,14.7622,0.65,0.25,0.62
bash_subst,nat,26,2.0,40,0.5,0.352,0.648,0.675,0.8,0.325,16.9371,0.725,0.25,0.62
bash_subst,nat,26,4.0,40,0.5,0.352,0.648,0.8,0.65,0.175,25.0211,0.875,0.25,0.62
bash_subst,alt,24,2.0,40,0.375,0.2422,0.5297,0.475,0.8,0.4,3.7703,0.4,0.0,0.495
bash_subst,alt,24,4.0,40,0.575,0.4219,0.7149,0.75,0.75,0.25,9.2336,0.725,0.0,0.495
bash_subst,alt,26,2.0,40,0.425,0.2851,0.5781,0.65,0.7,0.3,8.5727,0.8,0.0,0.495
bash_subst,alt,26,4.0,40,0.675,0.5202,0.7992,0.975,0.7,0.025,15.7207,0.9,0.0,0.495
comment_case,nat,24,2.0,40,0.225,0.1232,0.375,0.275,0.65,0.675,3.4031,0.05,0.075,0.5
comment_case,nat,24,4.0,40,0.1,0.0396,0.2305,0.125,0.65,0.8,0.9099,0.0,0.075,0.5
comment_case,nat,26,2.0,40,0.3,0.1807,0.4543,0.35,0.8,0.65,4.9289,0.1,0.075,0.5
comment_case,nat,26,4.0,40,0.05,0.0138,0.165,0.05,0.425,0.625,-3.4096,0.0,0.075,0.5
comment_case,alt,24,2.0,40,0.325,0.2008,0.4798,0.375,0.65,0.575,3.8513,0.05,0.0,0.495
comment_case,alt,24,4.0,40,0.2,0.105,0.3476,0.25,0.625,0.675,6.6513,0.025,0.0,0.495
comment_case,alt,26,2.0,40,0.275,0.1611,0.4284,0.325,0.7,0.675,4.0198,0.1,0.0,0.495
comment_case,alt,26,4.0,40,0.05,0.0138,0.165,0.05,0.55,0.925,0.8424,0.075,0.0,0.495
blank_lines,nat,24,2.0,40,0.6,0.446,0.7365,0.7,0.825,0.25,3.6156,0.9,0.075,0.535
blank_lines,nat,24,4.0,40,0.65,0.4951,0.7787,0.725,0.725,0.225,5.2531,0.875,0.075,0.535
blank_lines,nat,26,2.0,40,0.65,0.4951,0.7787,0.675,0.85,0.25,6.8781,1.0,0.075,0.535
blank_lines,nat,26,4.0,40,0.675,0.5202,0.7992,0.725,0.85,0.175,11.507,0.975,0.075,0.535
blank_lines,alt,24,2.0,40,0.625,0.4703,0.7578,0.775,0.7,0.225,13.1727,1.0,0.5,0.465
blank_lines,alt,24,4.0,40,0.7,0.5457,0.8193,0.775,0.8,0.225,14.3848,0.85,0.5,0.465
blank_lines,alt,26,2.0,40,0.525,0.375,0.6706,0.625,0.775,0.375,15.6912,0.9,0.5,0.465
blank_lines,alt,26,4.0,40,0.375,0.2422,0.5297,0.475,0.625,0.525,16.9103,0.55,0.5,0.465
py_comprehension,nat,24,2.0,40,0.625,0.4703,0.7578,0.675,0.85,0.325,13.893,0.725,0.25,0.615
py_comprehension,nat,24,4.0,40,0.65,0.4951,0.7787,0.7,0.775,0.3,20.4509,0.825,0.25,0.615
py_comprehension,nat,26,2.0,40,0.6,0.446,0.7365,0.775,0.775,0.175,17.792,0.8,0.25,0.615
py_comprehension,nat,26,4.0,40,0.625,0.4703,0.7578,0.875,0.65,0.1,27.7654,0.85,0.25,0.615
py_comprehension,alt,24,2.0,40,0.8,0.6524,0.895,0.825,0.875,0.175,6.5312,0.95,0.05,0.445
py_comprehension,alt,24,4.0,40,0.8,0.6524,0.895,0.875,0.9,0.075,11.4875,0.925,0.05,0.445
py_comprehension,alt,26,2.0,40,0.6,0.446,0.7365,0.7,0.825,0.25,6.8359,0.95,0.05,0.445
py_comprehension,alt,26,4.0,40,0.725,0.5716,0.8389,0.85,0.8,0.15,10.9141,0.925,0.05,0.445
py_private,nat,24,2.0,40,0.45,0.3071,0.6017,0.45,1.0,0.5,9.4086,0.975,0.15,0.41
py_private,nat,24,4.0,40,0.35,0.2213,0.5049,0.375,0.925,0.525,12.7117,1.0,0.15,0.41
py_private,nat,26,2.0,40,0.425,0.2851,0.5781,0.425,0.975,0.5,10.2406,1.0,0.15,0.41
py_private,nat,26,4.0,40,0.325,0.2008,0.4798,0.35,0.875,0.6,14.2984,1.0,0.15,0.41
py_private,alt,24,2.0,40,0.375,0.2422,0.5297,0.425,0.95,0.525,8.6587,0.2,0.35,0.415
py_private,alt,24,4.0,40,0.5,0.352,0.648,0.5,0.925,0.45,16.6051,0.15,0.35,0.415
py_private,alt,26,2.0,40,0.45,0.3071,0.6017,0.475,0.9,0.4,11.6016,0.2,0.35,0.415
py_private,alt,26,4.0,40,0.425,0.2851,0.5781,0.425,0.975,0.5,22.2855,0.15,0.35,0.415
comment_language,nat,24,2.0,40,0.35,0.2213,0.5049,0.425,0.625,0.575,6.8649,0.25,0.25,0.513
comment_language,nat,24,4.0,40,0.3,0.1807,0.4543,0.325,0.675,0.675,7.1535,0.2,0.25,0.513
comment_language,nat,26,2.0,40,0.05,0.0138,0.165,0.125,0.375,0.875,5.2568,0.05,0.25,0.513
comment_language,nat,26,4.0,40,0.025,0.0044,0.1288,0.05,0.3,0.9,4.758,0.0,0.25,0.513
comment_language,alt,24,2.0,40,0.05,0.0138,0.165,0.1,0.6,0.825,4.1707,0.125,0.0,0.392
comment_language,alt,24,4.0,40,0.0,0.0,0.0876,0.0,0.575,0.775,2.9803,0.025,0.0,0.392
comment_language,alt,26,2.0,40,0.05,0.0138,0.165,0.075,0.725,0.775,7.0447,0.225,0.0,0.392
comment_language,alt,26,4.0,40,0.025,0.0044,0.1288,0.1,0.525,0.675,8.2395,0.025,0.0,0.392
php_array,nat,24,2.0,40,0.3,0.1807,0.4543,0.45,0.675,0.55,7.9484,0.675,0.225,0.38
php_array,nat,24,4.0,40,0.45,0.3071,0.6017,0.55,0.7,0.45,13.5379,0.5,0.225,0.38
php_array,nat,26,2.0,40,0.225,0.1232,0.375,0.325,0.7,0.675,14.8245,0.675,0.225,0.38
php_array,nat,26,4.0,40,0.275,0.1611,0.4284,0.35,0.75,0.65,25.0615,0.525,0.225,0.38
php_array,alt,24,2.0,40,0.6,0.446,0.7365,0.8,0.675,0.175,7.4211,0.925,0.15,0.69
php_array,alt,24,4.0,40,0.675,0.5202,0.7992,0.875,0.725,0.125,12.2159,0.975,0.15,0.69
php_array,alt,26,2.0,40,0.575,0.4219,0.7149,0.875,0.625,0.025,11.0828,0.975,0.15,0.69
php_array,alt,26,4.0,40,0.75,0.5981,0.8581,0.9,0.8,0.075,16.4119,0.975,0.15,0.69
py_not_in,nat,24,2.0,40,0.575,0.4219,0.7149,0.65,0.775,0.35,12.8188,0.825,0.55,0.735
py_not_in,nat,24,4.0,40,0.5,0.352,0.648,0.6,0.8,0.4,16.7117,0.85,0.55,0.735
py_not_in,nat,26,2.0,40,0.45,0.3071,0.6017,0.525,0.75,0.475,15.6078,0.825,0.55,0.735
py_not_in,nat,26,4.0,40,0.6,0.446,0.7365,0.65,0.85,0.35,18.7131,0.85,0.55,0.735
py_not_in,alt,24,2.0,40,0.35,0.2213,0.5049,0.375,0.825,0.4,2.8156,1.0,0.025,0.375
py_not_in,alt,24,4.0,40,0.4,0.2635,0.554,0.425,0.85,0.35,4.8063,1.0,0.025,0.375
py_not_in,alt,26,2.0,40,0.3,0.1807,0.4543,0.4,0.75,0.5,2.8437,1.0,0.025,0.375
py_not_in,alt,26,4.0,40,0.325,0.2008,0.4798,0.375,0.825,0.575,4.8187,1.0,0.025,0.375
py_abbrev,nat,24,2.0,40,0.25,0.1419,0.4019,0.275,0.85,0.5,3.4456,0.05,0.125,0.305
py_abbrev,nat,24,4.0,40,0.15,0.0706,0.2907,0.2,0.85,0.5,6.5725,0.1,0.125,0.305
py_abbrev,nat,26,2.0,40,0.25,0.1419,0.4019,0.25,0.9,0.35,4.723,0.075,0.125,0.305
py_abbrev,nat,26,4.0,40,0.225,0.1232,0.375,0.225,0.75,0.425,7.9515,0.2,0.125,0.305
py_abbrev,alt,24,2.0,40,0.375,0.2422,0.5297,0.45,0.875,0.475,3.933,0.05,0.375,0.415
py_abbrev,alt,24,4.0,40,0.5,0.352,0.648,0.575,0.875,0.35,6.2086,0.1,0.375,0.415
py_abbrev,alt,26,2.0,40,0.45,0.3071,0.6017,0.525,0.9,0.4,6.8735,0.1,0.375,0.415
py_abbrev,alt,26,4.0,40,0.575,0.4219,0.7149,0.625,0.925,0.275,11.2825,0.15,0.375,0.415
