family,target,layer,alpha,n,success,lo,hi,target_rate,judge_ok,unscorable,margin,top1,unsteered,k4
js_func_pascal,alt,26,4.0,40,0.6,0.446,0.7365,0.95,0.625,0.05,5.0171,0.0,0.05,0.705
py_type_hints,nat,24,2.0,40,0.7,0.5457,0.8193,0.825,0.8,0.15,11.7652,0.975,0.45,0.825
py_type_hints,nat,24,4.0,40,0.85,0.7093,0.9294,0.9,0.925,0.1,17.1901,0.975,0.45,0.825
py_type_hints,nat,26,2.0,40,0.75,0.5981,0.8581,0.825,0.875,0.15,12.7062,0.975,0.45,0.825
py_type_hints,nat,26,4.0,40,0.775,0.625,0.8768,0.875,0.9,0.125,15.7814,0.975,0.45,0.825
py_type_hints,alt,24,2.0,40,0.225,0.1232,0.375,0.225,0.75,0.475,8.3207,0.875,0.15,0.705
py_type_hints,alt,24,4.0,40,0.15,0.0706,0.2907,0.2,0.65,0.5,13.2334,0.725,0.15,0.705
py_type_hints,alt,26,2.0,40,0.2,0.105,0.3476,0.25,0.775,0.525,7.4968,0.75,0.15,0.705
py_type_hints,alt,26,4.0,40,0.125,0.0546,0.2611,0.175,0.575,0.5,12.8526,0.725,0.15,0.705
php_array,nat,24,2.0,40,0.525,0.375,0.6706,0.7,0.65,0.3,8.1687,0.725,0.5,0.7
php_array,nat,24,4.0,40,0.475,0.3294,0.625,0.625,0.65,0.35,12.3172,0.725,0.5,0.7
php_array,nat,26,2.0,40,0.55,0.3983,0.6929,0.675,0.775,0.325,14.8266,0.775,0.5,0.7
php_array,nat,26,4.0,40,0.475,0.3294,0.625,0.65,0.65,0.35,21.756,0.45,0.5,0.7
php_array,alt,24,2.0,40,0.6,0.446,0.7365,0.9,0.65,0.0,7.1875,1.0,0.0,0.805
php_array,alt,24,4.0,40,0.75,0.5981,0.8581,0.95,0.775,0.0,14.102,1.0,0.0,0.805
php_array,alt,26,2.0,40,0.725,0.5716,0.8389,0.875,0.75,0.025,10.8672,1.0,0.0,0.805
php_array,alt,26,4.0,40,0.675,0.5202,0.7992,0.925,0.75,0.0,17.4949,1.0,0.0,0.805
py_class_naming,nat,24,2.0,40,0.3,0.1807,0.4543,0.425,0.675,0.25,-1.7292,0.05,0.85,0.915
py_class_naming,nat,24,4.0,40,0.225,0.1232,0.375,0.325,0.55,0.625,3.8459,0.075,0.85,0.915
py_class_naming,nat,26,2.0,40,0.9,0.7695,0.9604,1.0,0.9,0.0,8.4734,0.325,0.85,0.915
py_class_naming,nat,26,4.0,40,0.05,0.0138,0.165,0.075,0.325,0.425,-3.5514,0.0,0.85,0.915
py_class_naming,alt,24,2.0,40,0.7,0.5457,0.8193,0.8,0.85,0.175,4.3564,0.375,0.0,0.7
py_class_naming,alt,24,4.0,40,0.475,0.3294,0.625,0.725,0.625,0.2,3.7861,0.325,0.0,0.7
py_class_naming,alt,26,2.0,40,0.725,0.5716,0.8389,0.775,0.85,0.225,7.9306,0.3,0.0,0.7
py_class_naming,alt,26,4.0,40,0.025,0.0044,0.1288,0.075,0.2,0.825,-1.5465,0.0,0.0,0.7
hex_constants,nat,24,2.0,40,0.9,0.7695,0.9604,1.0,0.9,0.0,10.9719,0.95,0.875,0.88
hex_constants,nat,24,4.0,40,0.875,0.7389,0.9454,1.0,0.875,0.0,12.9953,0.925,0.875,0.88
hex_constants,nat,26,2.0,40,0.825,0.6805,0.9125,1.0,0.825,0.0,15.025,0.925,0.875,0.88
hex_constants,nat,26,4.0,40,0.875,0.7389,0.9454,1.0,0.875,0.0,14.4055,0.9,0.875,0.88
hex_constants,alt,24,2.0,40,0.6,0.446,0.7365,0.675,0.85,0.05,1.8313,0.975,0.025,0.69
hex_constants,alt,24,4.0,40,0.725,0.5716,0.8389,0.8,0.925,0.05,4.4437,0.975,0.025,0.69
hex_constants,alt,26,2.0,40,0.45,0.3071,0.6017,0.575,0.75,0.075,3.5203,0.975,0.025,0.69
hex_constants,alt,26,4.0,40,0.675,0.5202,0.7992,0.7,0.85,0.075,8.7328,0.975,0.025,0.69
py_with_open,nat,24,2.0,40,0.875,0.7389,0.9454,0.95,0.9,0.05,10.1438,1.0,0.825,0.8
py_with_open,nat,24,4.0,40,0.875,0.7389,0.9454,0.9,0.9,0.1,12.9859,1.0,0.825,0.8
py_with_open,nat,26,2.0,40,0.8,0.6524,0.895,0.85,0.875,0.125,12.9453,1.0,0.825,0.8
py_with_open,nat,26,4.0,40,0.75,0.5981,0.8581,0.75,0.8,0.25,11.4906,0.875,0.825,0.8
py_with_open,alt,24,2.0,40,0.7,0.5457,0.8193,0.7,0.85,0.1,5.5043,0.875,0.0,0.68
py_with_open,alt,24,4.0,40,0.775,0.625,0.8768,0.95,0.825,0.025,12.5082,0.875,0.0,0.68
py_with_open,alt,26,2.0,40,0.75,0.5981,0.8581,0.85,0.85,0.1,6.7691,0.875,0.0,0.68
py_with_open,alt,26,4.0,40,0.8,0.6524,0.895,0.9,0.9,0.05,15.8265,0.875,0.0,0.68
sql_join_style,nat,24,2.0,40,0.8,0.6524,0.895,0.925,0.85,0.075,19.395,1.0,0.875,0.9
sql_join_style,nat,24,4.0,40,0.875,0.7389,0.9454,0.95,0.9,0.05,22.8467,1.0,0.875,0.9
sql_join_style,nat,26,2.0,40,0.875,0.7389,0.9454,1.0,0.875,0.0,18.9723,1.0,0.875,0.9
sql_join_style,nat,26,4.0,40,0.9,0.7695,0.9604,0.975,0.925,0.025,21.5688,1.0,0.875,0.9
sql_join_style,alt,24,2.0,40,0.525,0.375,0.6706,0.575,0.925,0.325,10.0195,0.85,0.075,0.68
sql_join_style,alt,24,4.0,40,0.5,0.352,0.648,0.625,0.775,0.275,19.8213,0.85,0.075,0.68
sql_join_style,alt,26,2.0,40,0.55,0.3983,0.6929,0.6,0.875,0.25,9.4734,0.85,0.075,0.68
sql_join_style,alt,26,4.0,40,0.575,0.4219,0.7149,0.65,0.8,0.275,16.6441,0.85,0.075,0.68
operator_spaces,nat,24,2.0,40,0.775,0.625,0.8768,0.825,0.9,0.175,12.475,0.95,0.875,0.905
operator_spaces,nat,24,4.0,40,0.9,0.7695,0.9604,0.9,0.975,0.1,14.8572,0.95,0.875,0.905
operator_spaces,nat,26,2.0,40,0.875,0.7389,0.9454,0.875,0.95,0.125,12.5926,0.95,0.875,0.905
operator_spaces,nat,26,4.0,40,0.8,0.6524,0.895,0.875,0.85,0.125,14.199,0.875,0.875,0.905
operator_spaces,alt,24,2.0,40,0.575,0.4219,0.7149,0.625,0.875,0.15,1.2164,0.775,0.025,0.66
operator_spaces,alt,24,4.0,40,0.675,0.5202,0.7992,0.75,0.875,0.075,3.1758,0.75,0.025,0.66
operator_spaces,alt,26,2.0,40,0.625,0.4703,0.7578,0.675,0.875,0.2,2.7883,0.725,0.025,0.66
operator_spaces,alt,26,4.0,40,0.625,0.4703,0.7578,0.675,0.875,0.15,2.6984,0.75,0.025,0.66
py_paren_if,nat,24,2.0,40,0.425,0.2851,0.5781,0.675,0.625,0.325,11.2258,0.425,0.525,0.73
py_paren_if,nat,24,4.0,40,0.45,0.3071,0.6017,0.65,0.625,0.35,8.7215,0.375,0.525,0.73
py_paren_if,nat,26,2.0,40,0.525,0.375,0.6706,0.7,0.65,0.3,11.1022,0.575,0.525,0.73
py_paren_if,nat,26,4.0,40,0.475,0.3294,0.625,0.675,0.625,0.325,20.4986,0.575,0.525,0.73
py_paren_if,alt,24,2.0,40,0.325,0.2008,0.4798,0.475,0.625,0.35,5.2047,0.975,0.0,0.66
py_paren_if,alt,24,4.0,40,0.25,0.1419,0.4019,0.4,0.6,0.425,8.9391,0.875,0.0,0.66
py_paren_if,alt,26,2.0,40,0.3,0.1807,0.4543,0.45,0.65,0.275,7.2937,0.975,0.0,0.66
py_paren_if,alt,26,4.0,40,0.2,0.105,0.3476,0.325,0.575,0.475,11.7672,0.9,0.0,0.66
r_assignment,nat,24,2.0,40,0.75,0.5981,0.8581,0.95,0.75,0.025,6.4992,1.0,0.5,0.725
r_assignment,nat,24,4.0,40,0.775,0.625,0.8768,1.0,0.775,0.0,9.0285,1.0,0.5,0.725
r_assignment,nat,26,2.0,40,0.8,0.6524,0.895,0.95,0.85,0.0,5.25,1.0,0.5,0.725
r_assignment,nat,26,4.0,40,0.7,0.5457,0.8193,1.0,0.7,0.0,6.6641,1.0,0.5,0.725
r_assignment,alt,24,2.0,40,0.45,0.3071,0.6017,0.825,0.525,0.075,5.7484,1.0,0.2,0.655
r_assignment,alt,24,4.0,40,0.55,0.3983,0.6929,0.825,0.625,0.1,12.1693,1.0,0.2,0.655
r_assignment,alt,26,2.0,40,0.525,0.375,0.6706,0.775,0.575,0.15,16.5662,1.0,0.2,0.655
r_assignment,alt,26,4.0,40,0.45,0.3071,0.6017,0.725,0.475,0.175,32.6094,0.975,0.2,0.655
py_enumerate,nat,24,2.0,40,0.8,0.6524,0.895,0.9,0.85,0.1,5.8641,0.95,0.675,0.745
py_enumerate,nat,24,4.0,40,0.725,0.5716,0.8389,0.875,0.8,0.125,9.9734,0.95,0.675,0.745
py_enumerate,nat,26,2.0,40,0.9,0.7695,0.9604,1.0,0.9,0.0,5.7391,0.95,0.675,0.745
py_enumerate,nat,26,4.0,40,0.8,0.6524,0.895,0.925,0.825,0.075,9.4906,0.9,0.675,0.745
py_enumerate,alt,24,2.0,40,0.35,0.2213,0.5049,0.475,0.725,0.375,2.5602,0.9,0.075,0.64
py_enumerate,alt,24,4.0,40,0.6,0.446,0.7365,0.625,0.9,0.35,8.7766,0.9,0.075,0.64
py_enumerate,alt,26,2.0,40,0.325,0.2008,0.4798,0.375,0.875,0.475,2.3008,0.9,0.075,0.64
py_enumerate,alt,26,4.0,40,0.625,0.4703,0.7578,0.65,0.95,0.325,7.5148,0.9,0.075,0.64
py_join_concat,nat,24,2.0,40,0.55,0.3983,0.6929,0.625,0.85,0.325,4.2781,0.4,0.325,0.655
py_join_concat,nat,24,4.0,40,0.6,0.446,0.7365,0.775,0.8,0.2,7.0602,0.525,0.325,0.655
py_join_concat,nat,26,2.0,40,0.575,0.4219,0.7149,0.7,0.825,0.25,4.175,0.4,0.325,0.655
py_join_concat,nat,26,4.0,40,0.725,0.5716,0.8389,0.85,0.825,0.05,7.0484,0.6,0.325,0.655
py_join_concat,alt,24,2.0,40,0.475,0.3294,0.625,0.525,0.75,0.275,6.244,0.45,0.225,0.63
py_join_concat,alt,24,4.0,40,0.45,0.3071,0.6017,0.65,0.675,0.25,10.91,0.6,0.225,0.63
py_join_concat,alt,26,2.0,40,0.35,0.2213,0.5049,0.4,0.875,0.35,5.3375,0.3,0.225,0.63
py_join_concat,alt,26,4.0,40,0.25,0.1419,0.4019,0.325,0.8,0.475,9.5527,0.425,0.225,0.63
line_wrap,nat,24,2.0,40,0.8,0.6524,0.895,0.95,0.8,0.025,6.1742,1.0,0.075,0.625
line_wrap,nat,24,4.0,40,0.75,0.5981,0.8581,0.975,0.75,0.025,9.946,1.0,0.075,0.625
line_wrap,nat,26,2.0,40,0.825,0.6805,0.9125,0.925,0.875,0.05,6.4355,1.0,0.075,0.625
line_wrap,nat,26,4.0,40,0.75,0.5981,0.8581,0.9,0.8,0.075,9.1583,1.0,0.075,0.625
line_wrap,alt,24,2.0,40,0.3,0.1807,0.4543,0.4,0.725,0.6,17.5934,0.375,0.3,0.685
line_wrap,alt,24,4.0,40,0.375,0.2422,0.5297,0.475,0.6,0.525,27.5508,0.375,0.3,0.685
line_wrap,alt,26,2.0,40,0.4,0.2635,0.554,0.425,0.825,0.575,19.9952,0.375,0.3,0.685
line_wrap,alt,26,4.0,40,0.425,0.2851,0.5781,0.45,0.775,0.55,31.325,0.35,0.3,0.685
js_var,nat,24,2.0,40,0.675,0.5202,0.7992,0.75,0.775,0.225,11.74,0.325,0.5,0.67
js_var,nat,24,4.0,40,0.75,0.5981,0.8581,0.925,0.8,0.05,17.1858,0.425,0.5,0.67
js_var,nat,26,2.0,40,0.625,0.4703,0.7578,0.775,0.725,0.2,21.9221,0.3,0.5,0.67
js_var,nat,26,4.0,40,0.5,0.352,0.648,0.625,0.725,0.25,33.8125,0.075,0.5,0.67
js_var,alt,24,2.0,40,0.35,0.2213,0.5049,0.475,0.625,0.225,11.7539,0.325,0.125,0.62
js_var,alt,24,4.0,40,0.275,0.1611,0.4284,0.45,0.6,0.275,20.1789,0.625,0.125,0.62
js_var,alt,26,2.0,40,0.425,0.2851,0.5781,0.6,0.65,0.2,16.7547,0.7,0.125,0.62
js_var,alt,26,4.0,40,0.725,0.5716,0.8389,0.95,0.75,0.025,30.296,1.0,0.125,0.62
comma_space,nat,24,2.0,40,0.875,0.7389,0.9454,0.925,0.95,0.075,13.9469,1.0,0.85,0.88
comma_space,nat,24,4.0,40,0.75,0.5981,0.8581,0.825,0.85,0.15,11.3203,0.825,0.85,0.88
comma_space,nat,26,2.0,40,0.825,0.6805,0.9125,0.925,0.875,0.075,15.0681,1.0,0.85,0.88
comma_space,nat,26,4.0,40,0.65,0.4951,0.7787,0.8,0.8,0.075,13.0245,0.95,0.85,0.88
comma_space,alt,24,2.0,40,0.475,0.3294,0.625,0.6,0.8,0.1,0.8687,0.825,0.025,0.6
comma_space,alt,24,4.0,40,0.575,0.4219,0.7149,0.7,0.825,0.05,1.3438,0.8,0.025,0.6
comma_space,alt,26,2.0,40,0.55,0.3983,0.6929,0.6,0.85,0.0,0.9898,0.775,0.025,0.6
comma_space,alt,26,4.0,40,0.45,0.3071,0.6017,0.625,0.675,0.1,0.7453,0.625,0.025,0.6
rust_question,nat,24,2.0,40,0.75,0.5981,0.8581,0.825,0.9,0.125,13.5319,0.95,0.65,0.835
rust_question,nat,24,4.0,40,0.75,0.5981,0.8581,0.825,0.85,0.125,22.4211,0.9,0.65,0.835
rust_question,nat,26,2.0,40,0.7,0.5457,0.8193,0.775,0.9,0.125,15.1805,0.95,0.65,0.835
rust_question,nat,26,4.0,40,0.725,0.5716,0.8389,0.85,0.85,0.075,25.5142,0.925,0.65,0.835
rust_question,alt,24,2.0,40,0.85,0.7093,0.9294,0.875,0.95,0.025,3.3844,1.0,0.2,0.6
rust_question,alt,24,4.0,40,0.875,0.7389,0.9454,1.0,0.875,0.0,5.5859,0.9,0.2,0.6
rust_question,alt,26,2.0,40,0.725,0.5716,0.8389,0.875,0.825,0.025,2.9938,0.925,0.2,0.6
rust_question,alt,26,4.0,40,0.8,0.6524,0.895,0.925,0.875,0.025,5.45,0.9,0.2,0.6
float_literals,nat,24,2.0,40,0.425,0.2851,0.5781,0.45,0.85,0.375,11.1344,0.8,0.4,0.68
float_literals,nat,24,4.0,40,0.5,0.352,0.648,0.575,0.825,0.4,12.2398,0.6,0.4,0.68
float_literals,nat,26,2.0,40,0.5,0.352,0.648,0.525,0.925,0.35,14.1719,0.725,0.4,0.68
float_literals,nat,26,4.0,40,0.45,0.3071,0.6017,0.45,0.875,0.55,13.534,0.55,0.4,0.68
float_literals,alt,24,2.0,40,0.425,0.2851,0.5781,0.525,0.9,0.225,-0.4344,0.225,0.225,0.55
float_literals,alt,24,4.0,40,0.45,0.3071,0.6017,0.5,0.775,0.4,1.6625,0.325,0.225,0.55
float_literals,alt,26,2.0,40,0.625,0.4703,0.7578,0.625,0.9,0.325,2.1813,0.55,0.225,0.55
float_literals,alt,26,4.0,40,0.625,0.4703,0.7578,0.725,0.8,0.25,3.7266,0.525,0.225,0.55
py_loop_vars,nat,24,2.0,40,0.65,0.4951,0.7787,0.775,0.875,0.025,16.7304,0.775,0.2,0.545
py_loop_vars,nat,24,4.0,40,0.625,0.4703,0.7578,0.725,0.9,0.025,24.2457,0.85,0.2,0.545
py_loop_vars,nat,26,2.0,40,0.7,0.5457,0.8193,0.775,0.9,0.05,15.7824,0.475,0.2,0.545
py_loop_vars,nat,26,4.0,40,0.675,0.5202,0.7992,0.725,0.95,0.0,19.0911,0.05,0.2,0.545
py_loop_vars,alt,24,2.0,40,0.8,0.6524,0.895,1.0,0.8,0.0,5.6844,0.125,0.75,0.815
py_loop_vars,alt,24,4.0,40,0.75,0.5981,0.8581,1.0,0.75,0.0,11.7631,0.5,0.75,0.815
py_loop_vars,alt,26,2.0,40,0.825,0.6805,0.9125,0.95,0.85,0.05,5.6145,0.1,0.75,0.815
py_loop_vars,alt,26,4.0,40,0.825,0.6805,0.9125,1.0,0.825,0.0,10.8873,0.175,0.75,0.815
py_comprehension,nat,24,2.0,40,0.425,0.2851,0.5781,0.525,0.675,0.425,10.7359,0.875,0.325,0.64
py_comprehension,nat,24,4.0,40,0.45,0.3071,0.6017,0.625,0.65,0.35,16.9052,0.85,0.325,0.64
py_comprehension,nat,26,2.0,40,0.65,0.4951,0.7787,0.775,0.775,0.225,12.6406,0.875,0.325,0.64
py_comprehension,nat,26,4.0,40,0.55,0.3983,0.6929,0.75,0.75,0.2,22.2331,0.8,0.325,0.64
py_comprehension,alt,24,2.0,40,0.625,0.4703,0.7578,0.725,0.825,0.15,4.2547,0.8,0.125,0.515
py_comprehension,alt,24,4.0,40,0.65,0.4951,0.7787,0.775,0.775,0.175,7.9,0.8,0.125,0.515
py_comprehension,alt,26,2.0,40,0.5,0.352,0.648,0.7,0.65,0.25,5.1109,0.8,0.125,0.515
py_comprehension,alt,26,4.0,40,0.675,0.5202,0.7992,0.725,0.875,0.225,8.6813,0.8,0.125,0.515
c_comment_style,nat,24,2.0,40,0.375,0.2422,0.5297,0.475,0.825,0.475,9.9555,0.175,0.175,0.5
c_comment_style,nat,24,4.0,40,0.25,0.1419,0.4019,0.425,0.675,0.575,14.3303,0.675,0.175,0.5
c_comment_style,nat,26,2.0,40,0.225,0.1232,0.375,0.35,0.625,0.65,14.1877,0.3,0.175,0.5
c_comment_style,nat,26,4.0,40,0.4,0.2635,0.554,0.5,0.75,0.5,21.1618,0.575,0.175,0.5
c_comment_style,alt,24,2.0,40,0.1,0.0396,0.2305,0.125,0.675,0.725,2.8566,0.125,0.0,0.53
c_comment_style,alt,24,4.0,40,0.15,0.0706,0.2907,0.325,0.6,0.5,7.4265,0.275,0.0,0.53
c_comment_style,alt,26,2.0,40,0.125,0.0546,0.2611,0.15,0.825,0.775,7.6158,0.15,0.0,0.53
c_comment_style,alt,26,4.0,40,0.15,0.0706,0.2907,0.35,0.625,0.45,13.6773,0.3,0.0,0.53
py_private,nat,24,2.0,40,0.525,0.375,0.6706,0.525,0.95,0.35,8.2555,0.75,0.05,0.485
py_private,nat,24,4.0,40,0.55,0.3983,0.6929,0.55,0.9,0.3,12.3,1.0,0.05,0.485
py_private,nat,26,2.0,40,0.525,0.375,0.6706,0.525,1.0,0.325,8.8477,0.975,0.05,0.485
py_private,nat,26,4.0,40,0.5,0.352,0.648,0.525,0.9,0.4,12.5164,1.0,0.05,0.485
py_private,alt,24,2.0,40,0.65,0.4951,0.7787,0.65,1.0,0.325,9.3845,0.225,0.65,0.59
py_private,alt,24,4.0,40,0.35,0.2213,0.5049,0.4,0.75,0.475,18.1615,0.125,0.65,0.59
py_private,alt,26,2.0,40,0.725,0.5716,0.8389,0.725,0.975,0.225,12.7262,0.225,0.65,0.59
py_private,alt,26,4.0,40,0.55,0.3983,0.6929,0.575,0.85,0.425,24.6449,0.225,0.65,0.59
py_not_in,nat,24,2.0,40,0.575,0.4219,0.7149,0.65,0.775,0.35,12.8188,0.825,0.55,0.735
py_not_in,nat,24,4.0,40,0.5,0.352,0.648,0.6,0.8,0.4,16.7117,0.85,0.55,0.735
py_not_in,nat,26,2.0,40,0.45,0.3071,0.6017,0.525,0.75,0.475,15.6078,0.825,0.55,0.735
py_not_in,nat,26,4.0,40,0.6,0.446,0.7365,0.65,0.85,0.35,18.7131,0.85,0.55,0.735
py_not_in,alt,24,2.0,40,0.35,0.2213,0.5049,0.375,0.825,0.4,2.8156,1.0,0.025,0.375
py_not_in,alt,24,4.0,40,0.4,0.2635,0.554,0.425,0.85,0.35,4.8063,1.0,0.025,0.375
py_not_in,alt,26,2.0,40,0.3,0.1807,0.4543,0.4,0.75,0.5,2.8437,1.0,0.025,0.375
py_not_in,alt,26,4.0,40,0.325,0.2008,0.4798,0.375,0.825,0.575,4.8187,1.0,0.025,0.375
comment_language,nat,24,2.0,40,0.15,0.0706,0.2907,0.175,0.475,0.825,6.3641,0.05,0.15,0.3
comment_language,nat,24,4.0,40,0.175,0.0875,0.3195,0.25,0.425,0.75,6.7084,0.025,0.15,0.3
comment_language,nat,26,2.0,40,0.1,0.0396,0.2305,0.15,0.3,0.825,5.3448,0.0,0.15,0.3
comment_language,nat,26,4.0,40,0.0,0.0,0.0876,0.05,0.1,0.95,4.8835,0.0,0.15,0.3
comment_language,alt,24,2.0,40,0.05,0.0138,0.165,0.075,0.375,0.75,4.0236,0.025,0.0,0.3
comment_language,alt,24,4.0,40,0.0,0.0,0.0876,0.0,0.325,0.825,3.9241,0.0,0.0,0.3
comment_language,alt,26,2.0,40,0.0,0.0,0.0876,0.075,0.35,0.7,5.8681,0.0,0.0,0.3
comment_language,alt,26,4.0,40,0.0,0.0,0.0876,0.025,0.325,0.725,6.9994,0.025,0.0,0.3
